Filename,ID,mge_params,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_input_reads,cleaning_kept_reads,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_ambig_bases,cleaning_cov_percent,cleaning_cov_avg,cleaning_cov_max,cleaning_cov_min
BSNTN2946-24_r_1.5_s_100_BSNTN2946-24,BSNTN2946-24,r_1.5_s_100,11812810,333,1149,1524,0,91,26.059055118110237,19,333,325,0,7,1,0,73.82,35.3,91,1
BSNTN2946-24_r_1.5_s_50_BSNTN2946-24,BSNTN2946-24,r_1.5_s_50,11812810,396,4245,1524,0,101,27.718503937007874,20,396,381,0,13,2,0,84.84,32.67,101,1
BSNTN2946-24_r_1.3_s_100_BSNTN2946-24,BSNTN2946-24,r_1.3_s_100,11812810,980,502,1524,0,160,79.60826771653544,93,980,948,0,26,6,0,93.7,84.96,160,2
BSNTN2946-24_r_1_s_50_BSNTN2946-24,BSNTN2946-24,r_1_s_50_merge,6149604,935,2314,1524,0,135,70.35433070866142,73,935,774,0,151,10,3,99.21,0,116,0
BSNTN2946-24_r_1.5_s_100_BSNTN2946-24,BSNTN2946-24,r_1.5_s_100_merge,6149604,159,662,1524,0,44,12.893700787401574,7.5,159,154,0,4,1,0,72.83,0,44,0
BSNTN2946-24_r_1.3_s_50_BSNTN2946-24,BSNTN2946-24,r_1.3_s_50_merge,6149604,620,2629,1524,0,107,51.98031496062992,60,620,569,0,46,5,0,94.09,0,95,0
BSNTN2946-24_r_1.5_s_50_BSNTN2946-24,BSNTN2946-24,r_1.5_s_50_merge,6149604,190,3059,1524,0,49,13.706692913385826,8,190,175,0,14,1,0,75.39,0,45,0
BSNTN2946-24_r_1_s_100_BSNTN2946-24,BSNTN2946-24,r_1_s_100_merge,6149604,683,138,1524,0,120,62.039370078740156,69.5,683,621,0,59,3,3,94.29,0,105,0
BSNTN2946-24_r_1.3_s_100_BSNTN2946-24,BSNTN2946-24,r_1.3_s_100_merge,6149604,542,279,1524,0,95,49.56692913385827,59,542,522,0,17,3,0,94.09,0,87,0
BGEPL390-24_r_1_s_50_BGEPL390-24,BGEPL390-24,r_1_s_50_merge,6711322,647,45,1530,1,45,21.525490196078433,23,647,567,0,69,11,0,98.43,0,45,0
BGEPL390-24_r_1_s_100_BGEPL390-24,BGEPL390-24,r_1_s_100_merge,6711322,180,1,1530,0,22,8.376470588235295,8,180,169,0,8,3,0,95.88,0,22,0
BGEPL390-24_r_1.5_s_50_BGEPL390-24,BGEPL390-24,r_1.5_s_50_merge,6711322,581,111,1530,0,44,19.33529411764706,20,581,509,0,63,9,0,98.43,0,44,0
BGEPL390-24_r_1.5_s_100_BGEPL390-24,BGEPL390-24,r_1.5_s_100_merge,6711322,177,4,1530,0,22,8.231372549019607,8,177,166,0,8,3,0,95.88,0,22,0
BGEPL390-24_r_1.3_s_50_BGEPL390-24,BGEPL390-24,r_1.3_s_50_merge,6711322,625,67,1530,0,45,20.772549019607844,22,625,548,0,67,10,0,98.43,0,45,0
BGEPL390-24_r_1.3_s_100_BGEPL390-24,BGEPL390-24,r_1.3_s_100_merge,6711322,180,1,1530,0,22,8.376470588235295,8,180,169,0,8,3,0,95.88,0,22,0
BGEPL390-24_r_1.5_s_50_BGEPL390-24,BGEPL390-24,r_1.5_s_50,14915313,1172,219,1530,0,90,38.641176470588235,40,1172,1018,0,137,17,0,98.43,0,90,0
BGEPL390-24_r_1.3_s_100_BGEPL390-24,BGEPL390-24,r_1.3_s_100,14915313,353,2,1530,0,44,16.441176470588236,16,353,329,0,15,9,1,95.88,0,44,0
BGEPL390-24_r_1.3_s_50_BGEPL390-24,BGEPL390-24,r_1.3_s_50,14915313,1262,129,1530,0,92,41.55294117647059,44,1262,1096,0,146,20,0,98.43,0,92,0
BGEPL390-24_r_1.5_s_100_BGEPL390-24,BGEPL390-24,r_1.5_s_100,14915313,348,7,1530,0,44,16.198039215686276,16,348,325,0,15,8,1,95.88,0,44,0
BGEPL390-24_r_1_s_100_BGEPL390-24,BGEPL390-24,r_1_s_100,14915313,353,2,1530,0,44,16.441176470588236,16,353,329,0,15,9,1,95.88,0,44,0
BGEPL390-24_r_1_s_50_BGEPL390-24,BGEPL390-24,r_1_s_50,14915313,1304,87,1530,2,92,42.98039215686274,45,1304,1132,0,149,23,0,98.43,0,92,0
