Filename,ID,mge_params,fasta_header,cleaned,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_kept_reads,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_ambig_bases,cleaning_cov_percent
BGEPL465-24_r_1.3_s_100_BGEPL465-24,BGEPL465-24,r_1.3_s_100,>BGEPL465-24_r_1.3_s_100_BGEPL465-24,no,16462535,4363,177,1602,0,624,211.4119850187266,207.5,,,,,,
BGEPL465-24_r_1.5_s_100_BGEPL465-24,BGEPL465-24,r_1.5_s_100,>BGEPL465-24_r_1.5_s_100_BGEPL465-24,no,16462535,3636,904,1602,0,563,172.5056179775281,159.5,,,,,,
BGEPL390-24_r_1_s_50_BGEPL390-24,BGEPL390-24,r_1_s_50_merge,>BGEPL390-24_r_1_s_50_BGEPL390-24_merge,no,6711322,647,45,1530,1,45,21.525490196078433,23,,,,,,
BGEPL390-24_r_1_s_100_BGEPL390-24,BGEPL390-24,r_1_s_100_merge,>BGEPL390-24_r_1_s_100_BGEPL390-24_merge,no,6711322,180,1,1530,0,22,8.376470588235295,8,,,,,,
BGEPL390-24_r_1.5_s_50_BGEPL390-24,BGEPL390-24,r_1.5_s_50_merge,>BGEPL390-24_r_1.5_s_50_BGEPL390-24_merge,no,6711322,581,111,1530,0,44,19.33529411764706,20,,,,,,
BGEPL390-24_r_1.5_s_100_BGEPL390-24,BGEPL390-24,r_1.5_s_100_merge,>BGEPL390-24_r_1.5_s_100_BGEPL390-24_merge,no,6711322,177,4,1530,0,22,8.231372549019607,8,,,,,,
BGEPL390-24_r_1.3_s_50_BGEPL390-24,BGEPL390-24,r_1.3_s_50_merge,>BGEPL390-24_r_1.3_s_50_BGEPL390-24_merge,no,6711322,625,67,1530,0,45,20.772549019607844,22,,,,,,
BGEPL390-24_r_1.3_s_100_BGEPL390-24,BGEPL390-24,r_1.3_s_100_merge,>BGEPL390-24_r_1.3_s_100_BGEPL390-24_merge,no,6711322,180,1,1530,0,22,8.376470588235295,8,,,,,,
BGEPL390-24_r_1.5_s_50_BGEPL390-24,BGEPL390-24,r_1.5_s_50,>BGEPL390-24_r_1.5_s_50_BGEPL390-24,no,14915313,1172,219,1530,0,90,38.641176470588235,40,,,,,,
BGEPL390-24_r_1.3_s_100_BGEPL390-24,BGEPL390-24,r_1.3_s_100,>BGEPL390-24_r_1.3_s_100_BGEPL390-24,no,14915313,353,2,1530,0,44,16.441176470588236,16,,,,,,
BGEPL390-24_r_1.3_s_50_BGEPL390-24,BGEPL390-24,r_1.3_s_50,>BGEPL390-24_r_1.3_s_50_BGEPL390-24,no,14915313,1262,129,1530,0,92,41.55294117647059,44,,,,,,
BGEPL390-24_r_1.5_s_100_BGEPL390-24,BGEPL390-24,r_1.5_s_100,>BGEPL390-24_r_1.5_s_100_BGEPL390-24,no,14915313,348,7,1530,0,44,16.198039215686276,16,,,,,,
BGEPL390-24_r_1_s_100_BGEPL390-24,BGEPL390-24,r_1_s_100,>BGEPL390-24_r_1_s_100_BGEPL390-24,no,14915313,353,2,1530,0,44,16.441176470588236,16,,,,,,
BGEPL390-24_r_1_s_50_BGEPL390-24,BGEPL390-24,r_1_s_50,>BGEPL390-24_r_1_s_50_BGEPL390-24,no,14915313,1304,87,1530,2,92,42.98039215686274,45,,,,,,
BGEPL465-24_r_1.3_s_50_BGEPL465-24,BGEPL465-24,r_1.3_s_50_merge,>BGEPL465-24_r_1.3_s_50_BGEPL465-24_fcleaner_merge,yes,8098816,5519,718,1602,0,636,0,,5197,0,278,44,0,96.63
BGEPL465-24_r_1.3_s_100_BGEPL465-24,BGEPL465-24,r_1.3_s_100_merge,>BGEPL465-24_r_1.3_s_100_BGEPL465-24_fcleaner_merge,yes,8098816,2209,94,1602,0,313,0,,2094,0,95,20,0,96.63
BGEPL465-24_r_1_s_100_BGEPL465-24,BGEPL465-24,r_1_s_100_merge,>BGEPL465-24_r_1_s_100_BGEPL465-24_fcleaner_merge,yes,8098816,2269,34,1602,0,313,0,,2139,0,109,21,0,96.63
BGEPL465-24_r_1_s_50_BGEPL465-24,BGEPL465-24,r_1_s_50_merge,>BGEPL465-24_r_1_s_50_BGEPL465-24_fcleaner_merge,yes,8098816,5954,283,1602,0,637,0,,5536,0,362,56,0,99.81
BGEPL465-24_r_1.5_s_50_BGEPL465-24,BGEPL465-24,r_1.5_s_50_merge,>BGEPL465-24_r_1.5_s_50_BGEPL465-24_fcleaner_merge,yes,8098816,4028,2209,1602,0,546,0,,3764,0,241,23,0,94.57
BGEPL465-24_r_1.5_s_100_BGEPL465-24,BGEPL465-24,r_1.5_s_100_merge,>BGEPL465-24_r_1.5_s_100_BGEPL465-24_fcleaner_merge,yes,8098816,1846,457,1602,0,285,0,,1747,0,86,13,0,91.39
BGEPL465-24_r_1.3_s_50_BGEPL465-24,BGEPL465-24,r_1.3_s_50,>BGEPL465-24_r_1.3_s_50_BGEPL465-24_fcleaner,yes,16462535,10970,1395,1602,0,1263,0,,10301,0,561,108,0,96.63
BGEPL465-24_r_1_s_50_BGEPL465-24,BGEPL465-24,r_1_s_50,>BGEPL465-24_r_1_s_50_BGEPL465-24_fcleaner,yes,16462535,11835,530,1602,0,1267,0,,10974,0,729,132,0,99.63
BGEPL465-24_r_1_s_100_BGEPL465-24,BGEPL465-24,r_1_s_100,>BGEPL465-24_r_1_s_100_BGEPL465-24_fcleaner,yes,16462535,4480,60,1602,0,623,0,,4216,0,213,51,0,96.63
BGEPL465-24_r_1.5_s_50_BGEPL465-24,BGEPL465-24,r_1.5_s_50,>BGEPL465-24_r_1.5_s_50_BGEPL465-24_fcleaner,yes,16462535,7986,4379,1602,0,1082,0,,7441,0,487,58,0,94.57
BGEPL465-24_r_1.3_s_100_BGEPL465-24,BGEPL465-24,r_1.3_s_100,>BGEPL465-24_r_1.3_s_100_BGEPL465-24_fcleaner,yes,16462535,4363,177,1602,0,623,0,,4126,0,187,50,0,96.63
BGEPL465-24_r_1.5_s_100_BGEPL465-24,BGEPL465-24,r_1.5_s_100,>BGEPL465-24_r_1.5_s_100_BGEPL465-24_fcleaner,yes,16462535,3636,904,1602,0,559,0,,3425,0,177,34,0,91.39
BGEPL390-24_r_1_s_50_BGEPL390-24,BGEPL390-24,r_1_s_50_merge,>BGEPL390-24_r_1_s_50_BGEPL390-24_fcleaner_merge,yes,6711322,647,45,1530,0,45,0,,567,0,69,11,0,98.43
BGEPL390-24_r_1_s_100_BGEPL390-24,BGEPL390-24,r_1_s_100_merge,>BGEPL390-24_r_1_s_100_BGEPL390-24_fcleaner_merge,yes,6711322,180,1,1530,0,22,0,,169,0,8,3,0,95.88
BGEPL390-24_r_1.5_s_50_BGEPL390-24,BGEPL390-24,r_1.5_s_50_merge,>BGEPL390-24_r_1.5_s_50_BGEPL390-24_fcleaner_merge,yes,6711322,581,111,1530,0,44,0,,509,0,63,9,0,98.43
BGEPL390-24_r_1.5_s_100_BGEPL390-24,BGEPL390-24,r_1.5_s_100_merge,>BGEPL390-24_r_1.5_s_100_BGEPL390-24_fcleaner_merge,yes,6711322,177,4,1530,0,22,0,,166,0,8,3,0,95.88
BGEPL390-24_r_1.3_s_50_BGEPL390-24,BGEPL390-24,r_1.3_s_50_merge,>BGEPL390-24_r_1.3_s_50_BGEPL390-24_fcleaner_merge,yes,6711322,625,67,1530,0,45,0,,548,0,67,10,0,98.43
BGEPL390-24_r_1.3_s_100_BGEPL390-24,BGEPL390-24,r_1.3_s_100_merge,>BGEPL390-24_r_1.3_s_100_BGEPL390-24_fcleaner_merge,yes,6711322,180,1,1530,0,22,0,,169,0,8,3,0,95.88
BGEPL390-24_r_1.5_s_50_BGEPL390-24,BGEPL390-24,r_1.5_s_50,>BGEPL390-24_r_1.5_s_50_BGEPL390-24_fcleaner,yes,14915313,1172,219,1530,0,90,0,,1018,0,137,17,0,98.43
BGEPL390-24_r_1.3_s_100_BGEPL390-24,BGEPL390-24,r_1.3_s_100,>BGEPL390-24_r_1.3_s_100_BGEPL390-24_fcleaner,yes,14915313,353,2,1530,0,44,0,,329,0,15,9,1,95.88
BGEPL390-24_r_1.3_s_50_BGEPL390-24,BGEPL390-24,r_1.3_s_50,>BGEPL390-24_r_1.3_s_50_BGEPL390-24_fcleaner,yes,14915313,1262,129,1530,0,92,0,,1096,0,146,20,0,98.43
BGEPL390-24_r_1.5_s_100_BGEPL390-24,BGEPL390-24,r_1.5_s_100,>BGEPL390-24_r_1.5_s_100_BGEPL390-24_fcleaner,yes,14915313,348,7,1530,0,44,0,,325,0,15,8,1,95.88
BGEPL390-24_r_1_s_100_BGEPL390-24,BGEPL390-24,r_1_s_100,>BGEPL390-24_r_1_s_100_BGEPL390-24_fcleaner,yes,14915313,353,2,1530,0,44,0,,329,0,15,9,1,95.88
BGEPL390-24_r_1_s_50_BGEPL390-24,BGEPL390-24,r_1_s_50,>BGEPL390-24_r_1_s_50_BGEPL390-24_fcleaner,yes,14915313,1304,87,1530,0,92,0,,1132,0,149,23,0,98.43
