Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_ambig_bases,cleaning_cov_percent
BSNHM004-24_r_1_s_50_BSNHM004-24_fcleaner_merge,BSNHM004-24,r_1_s_50_fcleaner_merge,>BSNHM004-24_r_1_s_50_BSNHM004-24_fcleaner_merge,2566535,YP_010554608.1,species:Diplectrona albofasciata,null,7489,null,null,0,647,448.73,458,0,768,98,0,99.61
BSNHM004-24_r_1.3_s_50_BSNHM004-24_fcleaner_merge,BSNHM004-24,r_1.3_s_50_fcleaner_merge,>BSNHM004-24_r_1.3_s_50_BSNHM004-24_fcleaner_merge,2566535,YP_010554608.1,species:Diplectrona albofasciata,null,7289,null,null,0,647,438.49,446,0,581,95,0,99.61
BSNHM004-24_r_1_s_50_BSNHM004-24,BSNHM004-24,r_1_s_50,>BSNHM004-24_r_1_s_50_BSNHM004-24,2566535,YP_010554608.1,species:Diplectrona albofasciata,3441864,16596,77,1533,0,1253,933.6,948,null,null,null,null,null
BSNHM004-24_r_1.3_s_100_BSNHM004-24,BSNHM004-24,r_1.3_s_100,>BSNHM004-24_r_1.3_s_100_BSNHM004-24,2566535,YP_010554608.1,species:Diplectrona albofasciata,3441864,11480,361,1533,0,1068,759.09,788,null,null,null,null,null
BSNHM004-24_r_1_s_100_BSNHM004-24,BSNHM004-24,r_1_s_100,>BSNHM004-24_r_1_s_100_BSNHM004-24,2566535,YP_010554608.1,species:Diplectrona albofasciata,3441864,11816,25,1533,0,1070,783.07,797,null,null,null,null,null
BSNHM004-24_r_1.3_s_50_BSNHM004-24,BSNHM004-24,r_1.3_s_50,>BSNHM004-24_r_1.3_s_50_BSNHM004-24,2566535,YP_010554608.1,species:Diplectrona albofasciata,3441864,15773,900,1533,0,1249,889.58,918,null,null,null,null,null
BSNHM004-24_r_1.5_s_100_BSNHM004-24,BSNHM004-24,r_1.5_s_100,>BSNHM004-24_r_1.5_s_100_BSNHM004-24,2566535,YP_010554608.1,species:Diplectrona albofasciata,3441864,9858,1983,1533,0,1062,642.68,714,null,null,null,null,null
BSNHM004-24_r_1.5_s_50_BSNHM004-24,BSNHM004-24,r_1.5_s_50,>BSNHM004-24_r_1.5_s_50_BSNHM004-24,2566535,YP_010554608.1,species:Diplectrona albofasciata,3441864,13425,3248,1533,0,1235,747.11,822,null,null,null,null,null
BSNHM004-24_r_1.5_s_100_BSNHM004-24_fcleaner,BSNHM004-24,r_1.5_s_100_fcleaner,>BSNHM004-24_r_1.5_s_100_BSNHM004-24_fcleaner,2566535,YP_010554608.1,species:Diplectrona albofasciata,null,9030,null,null,0,1050,593.73,627,0,679,149,0,99.22
BSNHM004-24_r_1.5_s_50_BSNHM004-24_fcleaner,BSNHM004-24,r_1.5_s_50_fcleaner,>BSNHM004-24_r_1.5_s_50_BSNHM004-24_fcleaner,2566535,YP_010554608.1,species:Diplectrona albofasciata,null,12195,null,null,0,1227,690.41,713,0,1051,179,0,99.22
BSNHM004-24_r_1_s_100_BSNHM004-24_fcleaner,BSNHM004-24,r_1_s_100_fcleaner,>BSNHM004-24_r_1_s_100_BSNHM004-24_fcleaner,2566535,YP_010554608.1,species:Diplectrona albofasciata,null,10728,null,null,0,1057,715.12,744,0,892,196,0,99.61
BSNHM004-24_r_1_s_50_BSNHM004-24_fcleaner,BSNHM004-24,r_1_s_50_fcleaner,>BSNHM004-24_r_1_s_50_BSNHM004-24_fcleaner,2566535,YP_010554608.1,species:Diplectrona albofasciata,null,14753,null,null,0,1235,845.06,864,0,1598,245,0,99.61
BSNHM004-24_r_1.3_s_50_BSNHM004-24_fcleaner,BSNHM004-24,r_1.3_s_50_fcleaner,>BSNHM004-24_r_1.3_s_50_BSNHM004-24_fcleaner,2566535,YP_010554608.1,species:Diplectrona albofasciata,null,14316,null,null,0,1235,821.35,840,0,1225,232,0,99.61
BSNHM004-24_r_1.3_s_100_BSNHM004-24_fcleaner,BSNHM004-24,r_1.3_s_100_fcleaner,>BSNHM004-24_r_1.3_s_100_BSNHM004-24_fcleaner,2566535,YP_010554608.1,species:Diplectrona albofasciata,null,10542,null,null,0,1055,702.36,726,0,749,189,0,99.61
BSNHM025-24_r_1_s_50_BSNHM025-24,BSNHM025-24,r_1_s_50_merge,>BSNHM025-24_r_1_s_50_BSNHM025-24_merge,3084599,QLY89812.1,genus:Agapetus,6898052,112,105,1536,0,22,6.51,6,null,null,null,null,null
BSNHM025-24_r_1.3_s_100_BSNHM025-24,BSNHM025-24,r_1.3_s_100_merge,>BSNHM025-24_r_1.3_s_100_BSNHM025-24_merge,3084599,QLY89812.1,genus:Agapetus,6898052,25,71,1536,0,9,2.04,1,null,null,null,null,null
BSNHM025-24_r_1_s_100_BSNHM025-24,BSNHM025-24,r_1_s_100_merge,>BSNHM025-24_r_1_s_100_BSNHM025-24_merge,3084599,QLY89812.1,genus:Agapetus,6898052,54,42,1536,0,13,4.78,5,null,null,null,null,null
BSNHM025-24_r_1.5_s_100_BSNHM025-24,BSNHM025-24,r_1.5_s_100_merge,>BSNHM025-24_r_1.5_s_100_BSNHM025-24_merge,3084599,QLY89812.1,genus:Agapetus,6898052,11,85,1536,0,5,0.67,0,null,null,null,null,null
BSNHM025-24_r_1.3_s_50_BSNHM025-24,BSNHM025-24,r_1.3_s_50_merge,>BSNHM025-24_r_1.3_s_50_BSNHM025-24_merge,3084599,QLY89812.1,genus:Agapetus,6898052,63,154,1536,0,17,2.99,2,null,null,null,null,null
BSNHM025-24_r_1.5_s_50_BSNHM025-24,BSNHM025-24,r_1.5_s_50_merge,>BSNHM025-24_r_1.5_s_50_BSNHM025-24_merge,3084599,QLY89812.1,genus:Agapetus,6898052,39,178,1536,0,14,1.32,0,null,null,null,null,null
BSNHM025-24_r_1.3_s_100_BSNHM025-24_fcleaner_merge,BSNHM025-24,r_1.3_s_100_fcleaner_merge,>BSNHM025-24_r_1.3_s_100_BSNHM025-24_fcleaner_merge,3084599,QLY89812.1,genus:Agapetus,null,16,null,null,0,6,1.38,0,0,9,0,0,41.6
BSNHM025-24_r_1_s_100_BSNHM025-24_fcleaner_merge,BSNHM025-24,r_1_s_100_fcleaner_merge,>BSNHM025-24_r_1_s_100_BSNHM025-24_fcleaner_merge,3084599,QLY89812.1,genus:Agapetus,null,38,null,null,0,12,3.59,3,0,15,1,0,77.34
BSNHM025-24_r_1.5_s_100_BSNHM025-24_fcleaner_merge,BSNHM025-24,r_1.5_s_100_fcleaner_merge,>BSNHM025-24_r_1.5_s_100_BSNHM025-24_fcleaner_merge,3084599,QLY89812.1,genus:Agapetus,null,6,null,null,0,3,0.33,0,0,5,0,0,22.66
BSNHM025-24_r_1.5_s_50_BSNHM025-24_fcleaner_merge,BSNHM025-24,r_1.5_s_50_fcleaner_merge,>BSNHM025-24_r_1.5_s_50_BSNHM025-24_fcleaner_merge,3084599,QLY89812.1,genus:Agapetus,null,28,null,null,0,14,0.86,0,0,10,1,0,35.35
BSNHM025-24_r_1_s_50_BSNHM025-24_fcleaner_merge,BSNHM025-24,r_1_s_50_fcleaner_merge,>BSNHM025-24_r_1_s_50_BSNHM025-24_fcleaner_merge,3084599,QLY89812.1,genus:Agapetus,null,68,null,null,0,16,4.42,3,0,39,5,0,77.34
BSNHM025-24_r_1.3_s_50_BSNHM025-24_fcleaner_merge,BSNHM025-24,r_1.3_s_50_fcleaner_merge,>BSNHM025-24_r_1.3_s_50_BSNHM025-24_fcleaner_merge,3084599,QLY89812.1,genus:Agapetus,null,33,null,null,0,16,1.55,1,0,28,2,0,50.39
BSNHM025-24_r_1.3_s_100_BSNHM025-24,BSNHM025-24,r_1.3_s_100,>BSNHM025-24_r_1.3_s_100_BSNHM025-24,3084599,QLY89812.1,genus:Agapetus,7273754,44,125,1536,0,14,3.07,1,null,null,null,null,null
BSNHM025-24_r_1_s_50_BSNHM025-24,BSNHM025-24,r_1_s_50,>BSNHM025-24_r_1_s_50_BSNHM025-24,3084599,QLY89812.1,genus:Agapetus,7273754,417,168,1536,0,217,15.1,11,null,null,null,null,null
BSNHM025-24_r_1.5_s_50_BSNHM025-24,BSNHM025-24,r_1.5_s_50,>BSNHM025-24_r_1.5_s_50_BSNHM025-24,3084599,QLY89812.1,genus:Agapetus,7273754,270,315,1536,0,209,5.87,0,null,null,null,null,null
BSNHM025-24_r_1_s_100_BSNHM025-24,BSNHM025-24,r_1_s_100,>BSNHM025-24_r_1_s_100_BSNHM025-24,3084599,QLY89812.1,genus:Agapetus,7273754,112,57,1536,0,21,8.71,9,null,null,null,null,null
BSNHM025-24_r_1.3_s_50_BSNHM025-24,BSNHM025-24,r_1.3_s_50,>BSNHM025-24_r_1.3_s_50_BSNHM025-24,3084599,QLY89812.1,genus:Agapetus,7273754,308,277,1536,0,210,7.88,3,null,null,null,null,null
BSNHM025-24_r_1.5_s_100_BSNHM025-24,BSNHM025-24,r_1.5_s_100,>BSNHM025-24_r_1.5_s_100_BSNHM025-24,3084599,QLY89812.1,genus:Agapetus,7273754,25,144,1536,0,13,1.65,0,null,null,null,null,null
BSNHM025-24_r_1_s_50_BSNHM025-24_fcleaner,BSNHM025-24,r_1_s_50_fcleaner,>BSNHM025-24_r_1_s_50_BSNHM025-24_fcleaner,3084599,QLY89812.1,genus:Agapetus,null,134,null,null,0,39,7.76,6,0,271,12,3,78.52
BSNHM025-24_r_1.3_s_100_BSNHM025-24_fcleaner,BSNHM025-24,r_1.3_s_100_fcleaner,>BSNHM025-24_r_1.3_s_100_BSNHM025-24_fcleaner,3084599,QLY89812.1,genus:Agapetus,null,23,null,null,0,8,1.67,0,0,19,2,0,35.16
BSNHM025-24_r_1_s_100_BSNHM025-24_fcleaner,BSNHM025-24,r_1_s_100_fcleaner,>BSNHM025-24_r_1_s_100_BSNHM025-24_fcleaner,3084599,QLY89812.1,genus:Agapetus,null,68,null,null,0,19,5.38,4.5,0,39,5,3,77.93
BSNHM025-24_r_1.3_s_50_BSNHM025-24_fcleaner,BSNHM025-24,r_1.3_s_50_fcleaner,>BSNHM025-24_r_1.3_s_50_BSNHM025-24_fcleaner,3084599,QLY89812.1,genus:Agapetus,null,60,null,null,0,30,2.41,0,0,245,3,0,49.61
BSNHM025-24_r_1.5_s_50_BSNHM025-24_fcleaner,BSNHM025-24,r_1.5_s_50_fcleaner,>BSNHM025-24_r_1.5_s_50_BSNHM025-24_fcleaner,3084599,QLY89812.1,genus:Agapetus,null,246,null,null,0,194,4.63,0,0,20,4,0,35.74
BSNHM025-24_r_1.5_s_100_BSNHM025-24_fcleaner,BSNHM025-24,r_1.5_s_100_fcleaner,>BSNHM025-24_r_1.5_s_100_BSNHM025-24_fcleaner,3084599,QLY89812.1,genus:Agapetus,null,18,null,null,0,8,1.19,0,0,6,1,0,28.32
