Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM021-24_r_1_s_100_BSNHM021-24,BSNHM021-24,r_1_s_100,>BSNHM021-24_r_1_s_100_BSNHM021-24,446497,,genus,4217755,22595,1093,1560,2.0,2341.0,1567.75,1620.5,null,null,null,null,null,null
BSNHM167-24_r_1.3_s_50_BSNHM167-24,BSNHM167-24,r_1.3_s_50,>BSNHM167-24_r_1.3_s_50_BSNHM167-24,1875535,,genus,1497962,184,9,1533,0.0,30.0,6.1,0.0,null,null,null,null,null,null
BSNHM184-24_r_1.3_s_100_BSNHM184-24,BSNHM184-24,r_1.3_s_100,>BSNHM184-24_r_1.3_s_100_BSNHM184-24,3109750,,genus,3102865,169,47,1566,0.0,24.0,8.88,8.0,null,null,null,null,null,null
BSNHM022-24_r_1_s_50_BSNHM022-24,BSNHM022-24,r_1_s_50,>BSNHM022-24_r_1_s_50_BSNHM022-24,161769,,genus,969561,203,2,1539,0.0,63.0,7.26,0.0,null,null,null,null,null,null
BSNHM133-24_r_1.5_s_50_BSNHM133-24,BSNHM133-24,r_1.5_s_50,>BSNHM133-24_r_1.5_s_50_BSNHM133-24,1432126,,subfamily,2981144,111,25,1605,0.0,62.0,2.44,0.0,null,null,null,null,null,null
BSNHM091-24_r_1.3_s_100_BSNHM091-24,BSNHM091-24,r_1.3_s_100,>BSNHM091-24_r_1.3_s_100_BSNHM091-24,2684626,,subfamily,10906747,321,5,1560,0.0,32.0,16.21,16.0,null,null,null,null,null,null
BSNHM054-24_r_1_s_50_BSNHM054-24,BSNHM054-24,r_1_s_50,>BSNHM054-24_r_1_s_50_BSNHM054-24,446525,,genus,3188594,1109,241,1536,18.0,83.0,48.0,47.5,null,null,null,null,null,null
BSNHM016-24_r_1.5_s_50_BSNHM016-24,BSNHM016-24,r_1.5_s_50,>BSNHM016-24_r_1.5_s_50_BSNHM016-24,50443,,genus,1198351,146,32,1554,0.0,48.0,4.09,0.0,null,null,null,null,null,null
BSNHM088-24_r_1.3_s_100_BSNHM088-24,BSNHM088-24,r_1.3_s_100,>BSNHM088-24_r_1.3_s_100_BSNHM088-24,599788,,genus,6066991,2748,24,1533,46.0,316.0,166.77,158.0,null,null,null,null,null,null
BSNHM058-24_r_1.3_s_50_BSNHM058-24,BSNHM058-24,r_1.3_s_50,>BSNHM058-24_r_1.3_s_50_BSNHM058-24,177940,,genus,15062246,33529,202,1533,125.0,2003.0,971.41,931.0,null,null,null,null,null,null
BSNHM035-24_r_1.3_s_100_BSNHM035-24,BSNHM035-24,r_1.3_s_100,>BSNHM035-24_r_1.3_s_100_BSNHM035-24,177915,,genus,2292135,55,24,1533,0.0,9.0,3.02,2.0,null,null,null,null,null,null
BSNHM173-24_r_1_s_100_BSNHM173-24,BSNHM173-24,r_1_s_100,>BSNHM173-24_r_1_s_100_BSNHM173-24,143767,,genus,1716200,8,0,1566,0.0,4.0,0.41,0.0,null,null,null,null,null,null
BSNHM154-24_r_1.5_s_100_BSNHM154-24,BSNHM154-24,r_1.5_s_100,>BSNHM154-24_r_1.5_s_100_BSNHM154-24,599788,,genus,4952610,152,25,1533,0.0,24.0,9.44,8.0,null,null,null,null,null,null
BSNHM175-24_r_1_s_50_BSNHM175-24,BSNHM175-24,r_1_s_50,>BSNHM175-24_r_1_s_50_BSNHM175-24,3035405,,subfamily,2519704,413,27,1542,0.0,42.0,12.75,10.0,null,null,null,null,null,null
BSNHM021-24_r_1.5_s_100_BSNHM021-24,BSNHM021-24,r_1.5_s_100,>BSNHM021-24_r_1.5_s_100_BSNHM021-24,446497,,genus,4217755,22015,1673,1560,2.0,2300.0,1529.46,1587.0,null,null,null,null,null,null
BSNHM160-24_r_1_s_100_BSNHM160-24,BSNHM160-24,r_1_s_100,>BSNHM160-24_r_1_s_100_BSNHM160-24,1876037,,genus,2127722,73,9,1536,0.0,16.0,3.66,2.0,null,null,null,null,null,null
BSNHM047-24_r_1_s_50_BSNHM047-24,BSNHM047-24,r_1_s_50,>BSNHM047-24_r_1_s_50_BSNHM047-24,177915,,genus,1586472,2243,141,1533,33.0,256.0,106.34,106.0,null,null,null,null,null,null
BSNHM053-24_r_1_s_50_BSNHM053-24,BSNHM053-24,r_1_s_50,>BSNHM053-24_r_1_s_50_BSNHM053-24,1432127,,subfamily,12605350,2764,545,1533,12.0,333.0,131.42,121.0,null,null,null,null,null,null
BSNHM068-24_r_1_s_50_BSNHM068-24,BSNHM068-24,r_1_s_50,>BSNHM068-24_r_1_s_50_BSNHM068-24,50645,,family,4935037,613,248,1560,0.0,60.0,27.8,27.0,null,null,null,null,null,null
BSNHM157-24_r_1.5_s_100_BSNHM157-24,BSNHM157-24,r_1.5_s_100,>BSNHM157-24_r_1.5_s_100_BSNHM157-24,1875323,,tribe,4536801,128,28,1560,0.0,18.0,6.4,6.0,null,null,null,null,null,null
BSNHM132-24_r_1.3_s_50_BSNHM132-24,BSNHM132-24,r_1.3_s_50,>BSNHM132-24_r_1.3_s_50_BSNHM132-24,1230164,,species,6859031,595,556,1539,0.0,286.0,16.96,11.0,null,null,null,null,null,null
BSNHM097-24_r_1.3_s_100_BSNHM097-24,BSNHM097-24,r_1.3_s_100,>BSNHM097-24_r_1.3_s_100_BSNHM097-24,3084610,,superfamily,2432406,10,11,1575,0.0,6.0,0.41,0.0,null,null,null,null,null,null
BSNHM030-24_r_1_s_50_BSNHM030-24,BSNHM030-24,r_1_s_50,>BSNHM030-24_r_1_s_50_BSNHM030-24,1432127,,subfamily,3917015,188,37,1533,0.0,96.0,5.38,2.0,null,null,null,null,null,null
BSNHM104-24_r_1.3_s_50_BSNHM104-24,BSNHM104-24,r_1.3_s_50,>BSNHM104-24_r_1.3_s_50_BSNHM104-24,2719103,,species,3567867,377,112,1554,0.0,33.0,15.42,15.0,null,null,null,null,null,null
BSNHM012-24_r_1_s_50_BSNHM012-24,BSNHM012-24,r_1_s_50,>BSNHM012-24_r_1_s_50_BSNHM012-24,177632,,genus,4267593,211,11,1533,0.0,42.0,5.5,4.0,null,null,null,null,null,null
BSNHM029-24_r_1.5_s_50_BSNHM029-24,BSNHM029-24,r_1.5_s_50,>BSNHM029-24_r_1.5_s_50_BSNHM029-24,173796,,genus,4191186,377,109,1533,0.0,313.0,6.6,0.0,null,null,null,null,null,null
BSNHM182-24_r_1.3_s_100_BSNHM182-24,BSNHM182-24,r_1.3_s_100,>BSNHM182-24_r_1.3_s_100_BSNHM182-24,189838,,genus,1199522,0,1,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM068-24_r_1.5_s_50_BSNHM068-24,BSNHM068-24,r_1.5_s_50,>BSNHM068-24_r_1.5_s_50_BSNHM068-24,50645,,family,4935037,499,362,1560,0.0,56.0,23.46,24.0,null,null,null,null,null,null
BSNHM169-24_r_1.3_s_100_BSNHM169-24,BSNHM169-24,r_1.3_s_100,>BSNHM169-24_r_1.3_s_100_BSNHM169-24,177903,,subfamily,3530393,106,41,1533,0.0,18.0,5.88,6.0,null,null,null,null,null,null
BSNHM047-24_r_1_s_100_BSNHM047-24,BSNHM047-24,r_1_s_100,>BSNHM047-24_r_1_s_100_BSNHM047-24,177915,,genus,1586472,1464,5,1533,18.0,224.0,82.55,81.0,null,null,null,null,null,null
BSNHM075-24_r_1.5_s_50_BSNHM075-24,BSNHM075-24,r_1.5_s_50,>BSNHM075-24_r_1.5_s_50_BSNHM075-24,177802,,superfamily,1715673,50,81,1575,0.0,36.0,0.84,0.0,null,null,null,null,null,null
BSNHM022-24_r_1.3_s_50_BSNHM022-24,BSNHM022-24,r_1.3_s_50,>BSNHM022-24_r_1.3_s_50_BSNHM022-24,161769,,genus,969561,203,2,1539,0.0,63.0,7.26,0.0,null,null,null,null,null,null
BSNHM002-24_r_1_s_50_BSNHM002-24,BSNHM002-24,r_1_s_50,>BSNHM002-24_r_1_s_50_BSNHM002-24,2717713,,genus,2884928,101,53,1530,0.0,55.0,2.97,2.0,null,null,null,null,null,null
BSNHM053-24_r_1.5_s_50_BSNHM053-24,BSNHM053-24,r_1.5_s_50,>BSNHM053-24_r_1.5_s_50_BSNHM053-24,1432127,,subfamily,12605350,1569,1740,1533,0.0,243.0,70.28,54.0,null,null,null,null,null,null
BSNHM117-24_r_1_s_50_BSNHM117-24,BSNHM117-24,r_1_s_50,>BSNHM117-24_r_1_s_50_BSNHM117-24,1395073,,subfamily,3304626,346,71,1584,0.0,50.0,10.32,10.0,null,null,null,null,null,null
BSNHM006-24_r_1_s_50_BSNHM006-24,BSNHM006-24,r_1_s_50,>BSNHM006-24_r_1_s_50_BSNHM006-24,1432127,,subfamily,14213932,1264,271,1533,0.0,197.0,48.44,45.0,null,null,null,null,null,null
BSNHM008-24_r_1_s_100_BSNHM008-24,BSNHM008-24,r_1_s_100,>BSNHM008-24_r_1_s_100_BSNHM008-24,2684629,,subfamily,12691720,100,0,1560,0.0,26.0,5.32,4.0,null,null,null,null,null,null
BSNHM052-24_r_1.3_s_50_BSNHM052-24,BSNHM052-24,r_1.3_s_50,>BSNHM052-24_r_1.3_s_50_BSNHM052-24,599788,,genus,2655318,165,77,1533,0.0,34.0,6.35,6.0,null,null,null,null,null,null
BSNHM073-24_r_1.3_s_100_BSNHM073-24,BSNHM073-24,r_1.3_s_100,>BSNHM073-24_r_1.3_s_100_BSNHM073-24,2567537,,genus,13481465,215,0,1530,0.0,28.0,10.34,8.0,null,null,null,null,null,null
BSNHM130-24_r_1.3_s_50_BSNHM130-24,BSNHM130-24,r_1.3_s_50,>BSNHM130-24_r_1.3_s_50_BSNHM130-24,599788,,genus,700488,0,14,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM051-24_r_1.5_s_100_BSNHM051-24,BSNHM051-24,r_1.5_s_100,>BSNHM051-24_r_1.5_s_100_BSNHM051-24,1432123,,genus,4397608,22,4,1530,0.0,6.0,1.02,0.0,null,null,null,null,null,null
BSNHM034-24_r_1.3_s_50_BSNHM034-24,BSNHM034-24,r_1.3_s_50,>BSNHM034-24_r_1.3_s_50_BSNHM034-24,161769,,genus,4323268,272,71,1539,0.0,28.0,9.64,8.0,null,null,null,null,null,null
BSNHM051-24_r_1.5_s_50_BSNHM051-24,BSNHM051-24,r_1.5_s_50,>BSNHM051-24_r_1.5_s_50_BSNHM051-24,1432123,,genus,4397608,142,66,1530,0.0,16.0,4.01,3.0,null,null,null,null,null,null
BSNHM140-24_r_1.5_s_50_BSNHM140-24,BSNHM140-24,r_1.5_s_50,>BSNHM140-24_r_1.5_s_50_BSNHM140-24,143734,,genus,5245369,4416,738,1539,129.0,539.0,272.33,263.0,null,null,null,null,null,null
BSNHM105-24_r_1_s_50_BSNHM105-24,BSNHM105-24,r_1_s_50,>BSNHM105-24_r_1_s_50_BSNHM105-24,1395073,,subfamily,15010472,1068,59,1584,0.0,86.0,30.84,28.0,null,null,null,null,null,null
BSNHM189-24_r_1.3_s_50_BSNHM189-24,BSNHM189-24,r_1.3_s_50,>BSNHM189-24_r_1.3_s_50_BSNHM189-24,1525500,,subfamily,11630475,4858,389,1539,0.0,645.0,160.41,155.0,null,null,null,null,null,null
BSNHM142-24_r_1.3_s_100_BSNHM142-24,BSNHM142-24,r_1.3_s_100,>BSNHM142-24_r_1.3_s_100_BSNHM142-24,599788,,genus,3428154,97,10,1533,0.0,17.0,5.65,6.0,null,null,null,null,null,null
BSNHM120-24_r_1_s_100_BSNHM120-24,BSNHM120-24,r_1_s_100,>BSNHM120-24_r_1_s_100_BSNHM120-24,177632,,genus,693,0,0,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM101-24_r_1.5_s_100_BSNHM101-24,BSNHM101-24,r_1.5_s_100,>BSNHM101-24_r_1.5_s_100_BSNHM101-24,177632,,genus,2390064,350,279,1533,0.0,79.0,20.5,18.0,null,null,null,null,null,null
BSNHM134-24_r_1_s_100_BSNHM134-24,BSNHM134-24,r_1_s_100,>BSNHM134-24_r_1_s_100_BSNHM134-24,446512,,subfamily,7961191,536,16,1608,0.0,84.0,28.82,24.0,null,null,null,null,null,null
BSNHM172-24_r_1.5_s_50_BSNHM172-24,BSNHM172-24,r_1.5_s_50,>BSNHM172-24_r_1.5_s_50_BSNHM172-24,1351857,,genus,17165643,1094,858,1539,0.0,225.0,47.73,39.0,null,null,null,null,null,null
BSNHM047-24_r_1.5_s_50_BSNHM047-24,BSNHM047-24,r_1.5_s_50,>BSNHM047-24_r_1.5_s_50_BSNHM047-24,177915,,genus,1586472,2114,270,1533,27.0,254.0,101.13,92.0,null,null,null,null,null,null
BSNHM091-24_r_1.3_s_50_BSNHM091-24,BSNHM091-24,r_1.3_s_50,>BSNHM091-24_r_1.3_s_50_BSNHM091-24,2684626,,subfamily,10906747,820,179,1560,0.0,60.0,30.35,30.0,null,null,null,null,null,null
BSNHM101-24_r_1.5_s_50_BSNHM101-24,BSNHM101-24,r_1.5_s_50,>BSNHM101-24_r_1.5_s_50_BSNHM101-24,177632,,genus,2390064,575,561,1533,0.0,130.0,26.31,24.0,null,null,null,null,null,null
BSNHM108-24_r_1_s_50_BSNHM108-24,BSNHM108-24,r_1_s_50,>BSNHM108-24_r_1_s_50_BSNHM108-24,177632,,genus,5381968,887,63,1533,0.0,108.0,33.63,31.0,null,null,null,null,null,null
BSNHM114-24_r_1.5_s_100_BSNHM114-24,BSNHM114-24,r_1.5_s_100,>BSNHM114-24_r_1.5_s_100_BSNHM114-24,309576,,family,11746107,197,12,1548,0.0,30.0,9.91,8.0,null,null,null,null,null,null
BSNHM044-24_r_1.3_s_50_BSNHM044-24,BSNHM044-24,r_1.3_s_50,>BSNHM044-24_r_1.3_s_50_BSNHM044-24,589698,,family,7064291,931,215,1560,11.0,78.0,36.15,34.0,null,null,null,null,null,null
BSNHM056-24_r_1_s_50_BSNHM056-24,BSNHM056-24,r_1_s_50,>BSNHM056-24_r_1_s_50_BSNHM056-24,1875416,,genus,3935281,325,719,1560,2.0,42.0,13.79,13.0,null,null,null,null,null,null
BSNHM117-24_r_1.5_s_100_BSNHM117-24,BSNHM117-24,r_1.5_s_100,>BSNHM117-24_r_1.5_s_100_BSNHM117-24,1395073,,subfamily,3304626,51,28,1584,0.0,10.0,2.42,2.0,null,null,null,null,null,null
BSNHM039-24_r_1.3_s_100_BSNHM039-24,BSNHM039-24,r_1.3_s_100,>BSNHM039-24_r_1.3_s_100_BSNHM039-24,177619,,genus,5046001,1490,22,1533,41.0,132.0,87.09,84.0,null,null,null,null,null,null
BSNHM138-24_r_1.5_s_100_BSNHM138-24,BSNHM138-24,r_1.5_s_100,>BSNHM138-24_r_1.5_s_100_BSNHM138-24,309576,,family,896,0,0,1548,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM131-24_r_1.3_s_50_BSNHM131-24,BSNHM131-24,r_1.3_s_50,>BSNHM131-24_r_1.3_s_50_BSNHM131-24,484033,,family,4226478,343,233,1560,0.0,44.0,14.21,14.0,null,null,null,null,null,null
BSNHM011-24_r_1_s_100_BSNHM011-24,BSNHM011-24,r_1_s_100,>BSNHM011-24_r_1_s_100_BSNHM011-24,177915,,genus,8285433,42397,96,1533,357.0,4402.0,2587.5,2679.0,null,null,null,null,null,null
BSNHM120-24_r_1.5_s_100_BSNHM120-24,BSNHM120-24,r_1.5_s_100,>BSNHM120-24_r_1.5_s_100_BSNHM120-24,177632,,genus,693,0,0,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM037-24_r_1.3_s_50_BSNHM037-24,BSNHM037-24,r_1.3_s_50,>BSNHM037-24_r_1.3_s_50_BSNHM037-24,177627,,genus,2464371,243,18,1536,0.0,35.0,7.48,6.0,null,null,null,null,null,null
BSNHM067-24_r_1.3_s_50_BSNHM067-24,BSNHM067-24,r_1.3_s_50,>BSNHM067-24_r_1.3_s_50_BSNHM067-24,522519,,tribe,3523695,310,122,1560,0.0,36.0,13.06,12.0,null,null,null,null,null,null
BSNHM175-24_r_1.5_s_100_BSNHM175-24,BSNHM175-24,r_1.5_s_100,>BSNHM175-24_r_1.5_s_100_BSNHM175-24,3035405,,subfamily,2519704,81,7,1542,0.0,14.0,4.11,4.0,null,null,null,null,null,null
BSNHM127-24_r_1.5_s_50_BSNHM127-24,BSNHM127-24,r_1.5_s_50,>BSNHM127-24_r_1.5_s_50_BSNHM127-24,909448,,subfamily,4,0,0,1572,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM158-24_r_1.5_s_100_BSNHM158-24,BSNHM158-24,r_1.5_s_100,>BSNHM158-24_r_1.5_s_100_BSNHM158-24,465433,,genus,14077895,401,9,1560,0.0,65.0,21.29,20.0,null,null,null,null,null,null
BSNHM057-24_r_1_s_100_BSNHM057-24,BSNHM057-24,r_1_s_100,>BSNHM057-24_r_1_s_100_BSNHM057-24,177903,,subfamily,3241950,95,0,1533,0.0,13.0,6.39,7.0,null,null,null,null,null,null
BSNHM036-24_r_1.3_s_100_BSNHM036-24,BSNHM036-24,r_1.3_s_100,>BSNHM036-24_r_1.3_s_100_BSNHM036-24,3123434,,genus,2295515,0,0,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM151-24_r_1.3_s_100_BSNHM151-24,BSNHM151-24,r_1.3_s_100,>BSNHM151-24_r_1.3_s_100_BSNHM151-24,2717720,,genus,14354490,3264,22,1530,66.0,335.0,170.79,158.0,null,null,null,null,null,null
BSNHM179-24_r_1.3_s_50_BSNHM179-24,BSNHM179-24,r_1.3_s_50,>BSNHM179-24_r_1.3_s_50_BSNHM179-24,177679,,family,3502957,377,107,1560,4.0,32.0,15.55,16.0,null,null,null,null,null,null
BSNHM159-24_r_1.3_s_100_BSNHM159-24,BSNHM159-24,r_1.3_s_100,>BSNHM159-24_r_1.3_s_100_BSNHM159-24,1875957,,genus,4074250,61,0,1533,0.0,11.0,3.18,2.0,null,null,null,null,null,null
BSNHM097-24_r_1.5_s_100_BSNHM097-24,BSNHM097-24,r_1.5_s_100,>BSNHM097-24_r_1.5_s_100_BSNHM097-24,3084610,,superfamily,2432406,8,13,1575,0.0,6.0,0.32,0.0,null,null,null,null,null,null
BSNHM043-24_r_1.3_s_50_BSNHM043-24,BSNHM043-24,r_1.3_s_50,>BSNHM043-24_r_1.3_s_50_BSNHM043-24,1876143,,genus,12470782,3593,117,1536,12.0,381.0,131.42,121.0,null,null,null,null,null,null
