ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1619-24_r_1.3_s_50	Zygina angusta	0	BGENL1619-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1619-24_r_1.3_s_100	Zygina angusta	0	BGENL1619-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1619-24_r_1.5_s_50	Zygina angusta	0	BGENL1619-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1619-24_r_1.5_s_100	Zygina angusta	0	BGENL1619-24
54	78	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	633	1446	Veliidae,Gyrinidae,Curculionidae,Pteromalidae,Psychomyiidae	BGENL1620-24_r_1_s_50	Myndus musivus	1	BGENL1620-24
35	77	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	498	1128	Berytidae,Dytiscidae,Carabidae,Staphylinidae,Syrphidae,Tephritidae,Muscidae	BGENL1620-24_r_1_s_100	Myndus musivus	0	BGENL1620-24
24	26	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	548	1236	Miridae,Alydidae,Pyrrhocoridae,Meenoplidae,Dytiscidae,Carabidae,Staphylinidae,Cleridae,Sarcophagidae,Sialidae	BGENL1620-24_r_1.3_s_50	Myndus musivus	0	BGENL1620-24
24	30	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	309	744	Berytidae,Tephritidae,Muscidae,Tachinidae	BGENL1620-24_r_1.3_s_100	Myndus musivus	0	BGENL1620-24
17	18	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	396	1005	Cixiidae,Fulgoridae,Meenoplidae,Carabidae	BGENL1620-24_r_1.5_s_50	Myndus musivus	0	BGENL1620-24
17	19	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	146	594	Miridae,Berytidae,Pyrrhocoridae,Carabidae,Muscidae,Tachinidae	BGENL1620-24_r_1.5_s_100	Myndus musivus	1	BGENL1620-24
60	110	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	656	1533	Cixiidae,Dytiscidae,Carabidae,Gyrinidae,Haliplidae,Phalacridae,Cerambycidae,Culicidae,Simuliidae	BGENL1621-24_r_1_s_50	Cixius simplex	0	BGENL1621-24
66	100	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	656	1533	Panorpidae,Gracillariidae,Nymphalidae,Crambidae	BGENL1621-24_r_1_s_100	Cixius simplex	0	BGENL1621-24
22	30	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	656	1530	Delphacidae,Cixiidae	BGENL1621-24_r_1.3_s_50	Cixius simplex	0	BGENL1621-24
32	34	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	647	1422	Carabidae,Gyrinidae,Phalacridae	BGENL1621-24_r_1.3_s_100	Cixius simplex	0	BGENL1621-24
11	15	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	647	1461	Cixiidae,Staphylinidae,Crambidae	BGENL1621-24_r_1.5_s_50	Cixius simplex	0	BGENL1621-24
13	14	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	638	1353	Cixiidae	BGENL1621-24_r_1.5_s_100	Cixius simplex	0	BGENL1621-24
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	655	1542	Cixiidae	BGENL1622-24_r_1_s_50	Cixius dubius	0	BGENL1622-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	655	1542	Cixiidae	BGENL1622-24_r_1_s_100	Cixius dubius	0	BGENL1622-24
0	5	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	655	1542	Cixiidae	BGENL1622-24_r_1.3_s_50	Cixius dubius	0	BGENL1622-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	655	1542	Cixiidae	BGENL1622-24_r_1.3_s_100	Cixius dubius	0	BGENL1622-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	655	1515	Cixiidae	BGENL1622-24_r_1.5_s_50	Cixius dubius	0	BGENL1622-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	655	1506	Cixiidae	BGENL1622-24_r_1.5_s_100	Cixius dubius	0	BGENL1622-24
21	26	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	655	1533	Cixiidae	BGENL1623-24_r_1_s_50	Cixius stigmatus	0	BGENL1623-24
17	28	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	655	1533	Cixiidae	BGENL1623-24_r_1_s_100	Cixius stigmatus	0	BGENL1623-24
9	10	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	655	1533	Cixiidae	BGENL1623-24_r_1.3_s_50	Cixius stigmatus	0	BGENL1623-24
10	11	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	655	1533	Cixiidae	BGENL1623-24_r_1.3_s_100	Cixius stigmatus	0	BGENL1623-24
5	5	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	655	1509	Cixiidae	BGENL1623-24_r_1.5_s_50	Cixius stigmatus	0	BGENL1623-24
6	7	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cixiidae	BLAST	family	634	1476	Cixiidae	BGENL1623-24_r_1.5_s_100	Cixius stigmatus	0	BGENL1623-24
6	7	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae,Cixiidae	BGENL1624-24_r_1_s_50	Kelisia guttula	0	BGENL1624-24
3	4	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae,Cixiidae	BGENL1624-24_r_1_s_100	Kelisia guttula	0	BGENL1624-24
3	4	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae,Cixiidae	BGENL1624-24_r_1.3_s_50	Kelisia guttula	0	BGENL1624-24
2	3	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae,Cixiidae	BGENL1624-24_r_1.3_s_100	Kelisia guttula	0	BGENL1624-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae	BGENL1624-24_r_1.5_s_50	Kelisia guttula	0	BGENL1624-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae	BGENL1624-24_r_1.5_s_100	Kelisia guttula	0	BGENL1624-24
39	55	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	486	1119	Philopteridae	BGENL1625-24_r_1_s_50	Kelisia punctulum	0	BGENL1625-24
42	53	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	407	1023	Philopteridae	BGENL1625-24_r_1_s_100	Kelisia punctulum	0	BGENL1625-24
27	27	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	272	480	Acrididae,Carabidae,Agromyzidae,Coniopterygidae	BGENL1625-24_r_1.3_s_50	Kelisia punctulum	0	BGENL1625-24
27	28	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	273	480	Acrididae,Carabidae,Agromyzidae,Coniopterygidae	BGENL1625-24_r_1.3_s_100	Kelisia punctulum	0	BGENL1625-24
14	15	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	122	147	Ephemerellidae,Apachyidae	BGENL1625-24_r_1.5_s_50	Kelisia punctulum	0	BGENL1625-24
14	15	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	122	147	Ephemerellidae,Apachyidae	BGENL1625-24_r_1.5_s_100	Kelisia punctulum	0	BGENL1625-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1626-24_r_1_s_50	Paraliburnia adela	0	BGENL1626-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1626-24_r_1_s_100	Paraliburnia adela	0	BGENL1626-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1626-24_r_1.3_s_50	Paraliburnia adela	0	BGENL1626-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1626-24_r_1.3_s_100	Paraliburnia adela	0	BGENL1626-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1626-24_r_1.5_s_50	Paraliburnia adela	0	BGENL1626-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1626-24_r_1.5_s_100	Paraliburnia adela	0	BGENL1626-24
39	40	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1536	Delphacidae	BGENL1627-24_r_1_s_50	Paraliburnia clypealis	0	BGENL1627-24
38	42	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1536	Delphacidae	BGENL1627-24_r_1_s_100	Paraliburnia clypealis	0	BGENL1627-24
32	34	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1536	Delphacidae	BGENL1627-24_r_1.3_s_50	Paraliburnia clypealis	0	BGENL1627-24
33	35	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1536	Delphacidae	BGENL1627-24_r_1.3_s_100	Paraliburnia clypealis	0	BGENL1627-24
9	10	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1527	Delphacidae	BGENL1627-24_r_1.5_s_50	Paraliburnia clypealis	0	BGENL1627-24
9	10	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1527	Delphacidae	BGENL1627-24_r_1.5_s_100	Paraliburnia clypealis	0	BGENL1627-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1628-24_r_1_s_50	Megamelodes lequesnei	0	BGENL1628-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1628-24_r_1_s_100	Megamelodes lequesnei	0	BGENL1628-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1628-24_r_1.3_s_50	Megamelodes lequesnei	0	BGENL1628-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1628-24_r_1.3_s_100	Megamelodes lequesnei	0	BGENL1628-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1628-24_r_1.5_s_50	Megamelodes lequesnei	0	BGENL1628-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1628-24_r_1.5_s_100	Megamelodes lequesnei	0	BGENL1628-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1536	Delphacidae	BGENL1629-24_r_1_s_50	Florodelphax leptosoma	0	BGENL1629-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1536	Delphacidae	BGENL1629-24_r_1_s_100	Florodelphax leptosoma	0	BGENL1629-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1536	Delphacidae	BGENL1629-24_r_1.3_s_50	Florodelphax leptosoma	0	BGENL1629-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1536	Delphacidae	BGENL1629-24_r_1.3_s_100	Florodelphax leptosoma	0	BGENL1629-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1521	Delphacidae	BGENL1629-24_r_1.5_s_50	Florodelphax leptosoma	0	BGENL1629-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1521	Delphacidae	BGENL1629-24_r_1.5_s_100	Florodelphax leptosoma	0	BGENL1629-24
17	58	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	656	1530	Psyllidae	BGENL1630-24_r_1_s_50	Cacopsylla visci	0	BGENL1630-24
17	54	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	656	1530	Psyllidae	BGENL1630-24_r_1_s_100	Cacopsylla visci	0	BGENL1630-24
4	4	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	656	1530	Psyllidae	BGENL1630-24_r_1.3_s_50	Cacopsylla visci	0	BGENL1630-24
6	9	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	656	1530	Psyllidae	BGENL1630-24_r_1.3_s_100	Cacopsylla visci	0	BGENL1630-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	656	1530	Psyllidae	BGENL1630-24_r_1.5_s_50	Cacopsylla visci	0	BGENL1630-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	656	1530	Psyllidae	BGENL1630-24_r_1.5_s_100	Cacopsylla visci	0	BGENL1630-24
9	9	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1631-24_r_1_s_50	Rhytidodus decimusquartus	0	BGENL1631-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1631-24_r_1_s_100	Rhytidodus decimusquartus	0	BGENL1631-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1631-24_r_1.3_s_50	Rhytidodus decimusquartus	0	BGENL1631-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1631-24_r_1.3_s_100	Rhytidodus decimusquartus	0	BGENL1631-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1631-24_r_1.5_s_50	Rhytidodus decimusquartus	0	BGENL1631-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1631-24_r_1.5_s_100	Rhytidodus decimusquartus	0	BGENL1631-24
2	8	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1632-24_r_1_s_50	Tremulicerus tremulae	0	BGENL1632-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1632-24_r_1_s_100	Tremulicerus tremulae	0	BGENL1632-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1632-24_r_1.3_s_50	Tremulicerus tremulae	0	BGENL1632-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1632-24_r_1.3_s_100	Tremulicerus tremulae	0	BGENL1632-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1632-24_r_1.5_s_50	Tremulicerus tremulae	0	BGENL1632-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1632-24_r_1.5_s_100	Tremulicerus tremulae	0	BGENL1632-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1633-24_r_1_s_50	Metidiocerus poecilus	0	BGENL1633-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1633-24_r_1_s_100	Metidiocerus poecilus	0	BGENL1633-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1633-24_r_1.3_s_50	Metidiocerus poecilus	0	BGENL1633-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1633-24_r_1.3_s_100	Metidiocerus poecilus	0	BGENL1633-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1633-24_r_1.5_s_50	Metidiocerus poecilus	0	BGENL1633-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1633-24_r_1.5_s_100	Metidiocerus poecilus	0	BGENL1633-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1634-24_r_1_s_50	Sorhoanus assimilis	0	BGENL1634-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1634-24_r_1_s_100	Sorhoanus assimilis	0	BGENL1634-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1634-24_r_1.3_s_50	Sorhoanus assimilis	0	BGENL1634-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1634-24_r_1.3_s_100	Sorhoanus assimilis	0	BGENL1634-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1634-24_r_1.5_s_50	Sorhoanus assimilis	0	BGENL1634-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1634-24_r_1.5_s_100	Sorhoanus assimilis	0	BGENL1634-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1539	Cicadellidae	BGENL1635-24_r_1_s_50	Zygina suavis	0	BGENL1635-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1635-24_r_1_s_100	Zygina suavis	0	BGENL1635-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1635-24_r_1.3_s_50	Zygina suavis	0	BGENL1635-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1635-24_r_1.3_s_100	Zygina suavis	0	BGENL1635-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1635-24_r_1.5_s_50	Zygina suavis	0	BGENL1635-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1635-24_r_1.5_s_100	Zygina suavis	0	BGENL1635-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1636-24_r_1_s_50	Delphax pulchellus	0	BGENL1636-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1636-24_r_1_s_100	Delphax pulchellus	0	BGENL1636-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1636-24_r_1.3_s_50	Delphax pulchellus	0	BGENL1636-24
