ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
3	4	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	557	1263	Ichneumonidae	BGLIB876-24_r_1.5_s_100	Stenomacrus laricis	0	BGLIB876-24
6	12	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	657	1527	Pamphiliidae	BGLIB882-24_r_1_s_50	Pamphilius betulae	0	BGLIB882-24
7	11	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	657	1527	Pamphiliidae	BGLIB882-24_r_1_s_100	Pamphilius betulae	0	BGLIB882-24
3	9	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	657	1527	Pamphiliidae	BGLIB882-24_r_1.3_s_50	Pamphilius betulae	0	BGLIB882-24
6	10	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	657	1527	Pamphiliidae	BGLIB882-24_r_1.3_s_100	Pamphilius betulae	0	BGLIB882-24
1	5	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	570	1425	Pamphiliidae	BGLIB882-24_r_1.5_s_50	Pamphilius betulae	0	BGLIB882-24
6	9	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	570	1266	Pamphiliidae	BGLIB882-24_r_1.5_s_100	Pamphilius betulae	0	BGLIB882-24
34	84	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	623	1485	Tenthredinidae	BGLIB886-24_r_1_s_50	Euura longiserra	0	BGLIB886-24
18	51	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	455	1011	Tettigoniidae,Ninidae,Cicadellidae,Drosophilidae,Tephritidae,Ulidiidae,Vespidae,Erebidae	BGLIB886-24_r_1_s_100	Euura longiserra	0	BGLIB886-24
5	33	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	618	1437	Tenthredinidae	BGLIB886-24_r_1.3_s_50	Euura longiserra	0	BGLIB886-24
1	33	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	455	663	Tettigoniidae,Syrphidae,Ulidiidae,Vespidae,Lycaenidae	BGLIB886-24_r_1.3_s_100	Euura longiserra	0	BGLIB886-24
2	9	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	480	1107	Tenthredinidae	BGLIB886-24_r_1.5_s_50	Euura longiserra	0	BGLIB886-24
1	1	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	354	396	Tettigoniidae,Cicadellidae,Syrphidae,Ulidiidae,Vespidae,Lycaenidae	BGLIB886-24_r_1.5_s_100	Euura longiserra	2	BGLIB886-24
25	57	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1524	Drosophilidae,Tenthredinidae	BGLIB892-24_r_1_s_50	Euura caeruleocarpus	0	BGLIB892-24
21	58	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1491	Tenthredinidae	BGLIB892-24_r_1_s_100	Euura caeruleocarpus	0	BGLIB892-24
14	22	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1488	Tenthredinidae	BGLIB892-24_r_1.3_s_50	Euura caeruleocarpus	0	BGLIB892-24
14	21	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	612	1419	Tenthredinidae	BGLIB892-24_r_1.3_s_100	Euura caeruleocarpus	0	BGLIB892-24
2	4	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	609	1440	Tenthredinidae	BGLIB892-24_r_1.5_s_50	Euura caeruleocarpus	0	BGLIB892-24
2	3	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	555	1362	Tenthredinidae	BGLIB892-24_r_1.5_s_100	Euura caeruleocarpus	0	BGLIB892-24
28	33	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	656	1512	Drosophilidae,Sarcophagidae,Tenthredinidae	BGLIB896-24_r_1_s_50	Euura ribesii	0	BGLIB896-24
29	38	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1512	Tenthredinidae	BGLIB896-24_r_1_s_100	Euura ribesii	0	BGLIB896-24
12	14	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1512	Tenthredinidae	BGLIB896-24_r_1.3_s_50	Euura ribesii	0	BGLIB896-24
14	20	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1506	Tenthredinidae	BGLIB896-24_r_1.3_s_100	Euura ribesii	0	BGLIB896-24
7	8	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	596	1452	Tenthredinidae	BGLIB896-24_r_1.5_s_50	Euura ribesii	0	BGLIB896-24
7	8	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	576	1425	Tenthredinidae	BGLIB896-24_r_1.5_s_100	Euura ribesii	0	BGLIB896-24
17	37	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1530	Tenthredinidae	BGLIB898-24_r_1_s_50	Euura montana	0	BGLIB898-24
26	39	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	656	1488	Tenthredinidae	BGLIB898-24_r_1_s_100	Euura montana	0	BGLIB898-24
6	10	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1530	Tenthredinidae	BGLIB898-24_r_1.3_s_50	Euura montana	0	BGLIB898-24
22	22	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	644	1452	Tenthredinidae	BGLIB898-24_r_1.3_s_100	Euura montana	0	BGLIB898-24
2	4	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1530	Tenthredinidae	BGLIB898-24_r_1.5_s_50	Euura montana	0	BGLIB898-24
5	5	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	638	1425	Tenthredinidae	BGLIB898-24_r_1.5_s_100	Euura montana	0	BGLIB898-24
44	51	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	614	1383	Chironomidae,Tenthredinidae	BGLIB902-24_r_1_s_50	Euura collactanea	0	BGLIB902-24
39	41	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	507	1200	Nemouridae,Cicadellidae,Tenthredinidae,Saturniidae,Raphidiidae	BGLIB902-24_r_1_s_100	Euura collactanea	0	BGLIB902-24
30	32	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	545	1140	Tenthredinidae	BGLIB902-24_r_1.3_s_50	Euura collactanea	0	BGLIB902-24
27	29	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	456	825	Cicadellidae,Staphylinidae,Syrphidae,Tenthredinidae,Raphidiidae	BGLIB902-24_r_1.3_s_100	Euura collactanea	0	BGLIB902-24
3	5	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	512	1059	Scarabaeidae,Pipunculidae,Tenthredinidae,Diprionidae	BGLIB902-24_r_1.5_s_50	Euura collactanea	0	BGLIB902-24
2	4	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	366	693	Bothrideridae,Lycaenidae	BGLIB902-24_r_1.5_s_100	Euura collactanea	0	BGLIB902-24
20	52	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	413	909	Staphylinidae,Mycetophilidae	BGLIB905-24_r_1_s_50	Euura viminalis	0	BGLIB905-24
19	24	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	413	786	Staphylinidae,Mordellidae,Chrysomelidae,Scatopsidae	BGLIB905-24_r_1_s_100	Euura viminalis	0	BGLIB905-24
16	24	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	302	399	Curculionidae	BGLIB905-24_r_1.3_s_50	Euura viminalis	0	BGLIB905-24
16	17	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	272	342	Curculionidae	BGLIB905-24_r_1.3_s_100	Euura viminalis	0	BGLIB905-24
12	19	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	195	243	Delphacidae,Chrysomelidae,Curculionidae,Formicidae	BGLIB905-24_r_1.5_s_50	Euura viminalis	2	BGLIB905-24
12	13	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	121	147	Delphacidae,Chrysomelidae,Curculionidae,Formicidae	BGLIB905-24_r_1.5_s_100	Euura viminalis	0	BGLIB905-24
37	38	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	472	1341	Tenthredinidae	BGLIB910-24_r_1_s_50	Euura flavescens	0	BGLIB910-24
34	35	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	413	1245	Cecidomyiidae,Tenthredinidae	BGLIB910-24_r_1_s_100	Euura flavescens	0	BGLIB910-24
19	20	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	323	672	Tenthredinidae	BGLIB910-24_r_1.3_s_50	Euura flavescens	0	BGLIB910-24
17	18	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	321	558	Scarabaeidae,Passalidae,Coccinellidae,Chironomidae,Chrysopidae	BGLIB910-24_r_1.3_s_100	Euura flavescens	0	BGLIB910-24
8	8	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	245	375	Cryptocercidae,Staphylinidae,Buprestidae,Mordellidae,Cerambycidae,Formicidae	BGLIB910-24_r_1.5_s_50	Euura flavescens	0	BGLIB910-24
8	8	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	127	213	Staphylinidae,Buprestidae,Mordellidae,Cerambycidae,Syrphidae,Formicidae	BGLIB910-24_r_1.5_s_100	Euura flavescens	0	BGLIB910-24
19	21	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	645	1494	Tenthredinidae	BGLIB911-24_r_1_s_50	Euura leucotrocha	0	BGLIB911-24
19	20	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	376	1137	Tenthredinidae	BGLIB911-24_r_1_s_100	Euura leucotrocha	0	BGLIB911-24
8	8	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	609	1386	Tenthredinidae	BGLIB911-24_r_1.3_s_50	Euura leucotrocha	0	BGLIB911-24
5	5	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	349	939	Tenthredinidae	BGLIB911-24_r_1.3_s_100	Euura leucotrocha	0	BGLIB911-24
7	7	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	588	1296	Tenthredinidae	BGLIB911-24_r_1.5_s_50	Euura leucotrocha	0	BGLIB911-24
3	3	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	230	723	Tenthredinidae	BGLIB911-24_r_1.5_s_100	Euura leucotrocha	0	BGLIB911-24
35	66	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	497	1278	Tenthredinidae	BGLIB913-24_r_1_s_50	Euura nigricornis	0	BGLIB913-24
29	51	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	410	1044	Tenthredinidae	BGLIB913-24_r_1_s_100	Euura nigricornis	0	BGLIB913-24
17	27	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	357	1068	Tenthredinidae,Notodontidae,Nymphalidae,Geometridae	BGLIB913-24_r_1.3_s_50	Euura nigricornis	0	BGLIB913-24
14	14	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	335	924	Nymphalidae,Crambidae	BGLIB913-24_r_1.3_s_100	Euura nigricornis	0	BGLIB913-24
16	23	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	234	828	Tenthredinidae	BGLIB913-24_r_1.5_s_50	Euura nigricornis	0	BGLIB913-24
17	19	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	168	588	Tenthredinidae,Lycaenidae,Crambidae	BGLIB913-24_r_1.5_s_100	Euura nigricornis	0	BGLIB913-24
22	34	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1524	Tenthredinidae	BGLIB914-24_r_1_s_50	Euura oligospila	0	BGLIB914-24
15	44	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	654	1476	Tenthredinidae	BGLIB914-24_r_1_s_100	Euura oligospila	0	BGLIB914-24
14	19	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1506	Tenthredinidae	BGLIB914-24_r_1.3_s_50	Euura oligospila	0	BGLIB914-24
19	23	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	627	1449	Tenthredinidae	BGLIB914-24_r_1.3_s_100	Euura oligospila	0	BGLIB914-24
1	3	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	645	1494	Tenthredinidae	BGLIB914-24_r_1.5_s_50	Euura oligospila	0	BGLIB914-24
4	11	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	627	1449	Tenthredinidae	BGLIB914-24_r_1.5_s_100	Euura oligospila	0	BGLIB914-24
7	11	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1536	Tenthredinidae	BGLIB915-24_r_1_s_50	Euura poecilonota	0	BGLIB915-24
11	12	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1521	Tenthredinidae	BGLIB915-24_r_1_s_100	Euura poecilonota	1	BGLIB915-24
7	9	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1536	Tenthredinidae	BGLIB915-24_r_1.3_s_50	Euura poecilonota	0	BGLIB915-24
