ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1239-24_r_1_s_100	Chamaepsila pallida	0	BGENL1239-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1239-24_r_1.3_s_50	Chamaepsila pallida	0	BGENL1239-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1239-24_r_1.3_s_100	Chamaepsila pallida	0	BGENL1239-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1239-24_r_1.5_s_50	Chamaepsila pallida	0	BGENL1239-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1239-24_r_1.5_s_100	Chamaepsila pallida	0	BGENL1239-24
19	20	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Muscidae,Fanniidae,Anthomyiidae	BGENL1240-24_r_1_s_50	Chamaepsila pallida	0	BGENL1240-24
24	25	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Muscidae,Fanniidae,Anthomyiidae	BGENL1240-24_r_1_s_100	Chamaepsila pallida	0	BGENL1240-24
20	21	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Muscidae,Fanniidae,Anthomyiidae	BGENL1240-24_r_1.3_s_50	Chamaepsila pallida	0	BGENL1240-24
21	22	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Muscidae,Anthomyiidae	BGENL1240-24_r_1.3_s_100	Chamaepsila pallida	0	BGENL1240-24
11	12	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Fanniidae,Anthomyiidae	BGENL1240-24_r_1.5_s_50	Chamaepsila pallida	0	BGENL1240-24
13	14	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Fanniidae,Anthomyiidae	BGENL1240-24_r_1.5_s_100	Chamaepsila pallida	0	BGENL1240-24
0	5	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1241-24_r_1_s_50	Chamaepsila pallida	0	BGENL1241-24
4	7	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1527	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Fanniidae,Anthomyiidae	BGENL1241-24_r_1_s_100	Chamaepsila pallida	0	BGENL1241-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Muscidae,Anthomyiidae	BGENL1241-24_r_1.3_s_50	Chamaepsila pallida	0	BGENL1241-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1527	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1241-24_r_1.3_s_100	Chamaepsila pallida	0	BGENL1241-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1241-24_r_1.5_s_50	Chamaepsila pallida	0	BGENL1241-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1527	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1241-24_r_1.5_s_100	Chamaepsila pallida	0	BGENL1241-24
3	4	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae	BGENL1242-24_r_1_s_50	Chamaepsila persimilis	0	BGENL1242-24
3	3	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1242-24_r_1_s_100	Chamaepsila persimilis	0	BGENL1242-24
3	3	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae	BGENL1242-24_r_1.3_s_50	Chamaepsila persimilis	0	BGENL1242-24
3	3	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1242-24_r_1.3_s_100	Chamaepsila persimilis	0	BGENL1242-24
1	2	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1242-24_r_1.5_s_50	Chamaepsila persimilis	0	BGENL1242-24
1	2	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1242-24_r_1.5_s_100	Chamaepsila persimilis	0	BGENL1242-24
3	9	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1243-24_r_1_s_50	Chamaepsila persimilis	0	BGENL1243-24
1	3	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1243-24_r_1_s_100	Chamaepsila persimilis	0	BGENL1243-24
1	3	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1243-24_r_1.3_s_50	Chamaepsila persimilis	0	BGENL1243-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1243-24_r_1.3_s_100	Chamaepsila persimilis	0	BGENL1243-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1243-24_r_1.5_s_50	Chamaepsila persimilis	0	BGENL1243-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1243-24_r_1.5_s_100	Chamaepsila persimilis	0	BGENL1243-24
0	1	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1244-24_r_1_s_50	Chamaepsila persimilis	0	BGENL1244-24
1	1	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1244-24_r_1_s_100	Chamaepsila persimilis	0	BGENL1244-24
0	2	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Muscidae,Anthomyiidae	BGENL1244-24_r_1.3_s_50	Chamaepsila persimilis	0	BGENL1244-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Muscidae,Anthomyiidae	BGENL1244-24_r_1.3_s_100	Chamaepsila persimilis	0	BGENL1244-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Muscidae,Anthomyiidae	BGENL1244-24_r_1.5_s_50	Chamaepsila persimilis	0	BGENL1244-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Muscidae,Anthomyiidae	BGENL1244-24_r_1.5_s_100	Chamaepsila persimilis	0	BGENL1244-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Pallopteridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL1245-24_r_1_s_50	Chamaepsila rosae	0	BGENL1245-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Pallopteridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL1245-24_r_1_s_100	Chamaepsila rosae	0	BGENL1245-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Pallopteridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL1245-24_r_1.3_s_50	Chamaepsila rosae	0	BGENL1245-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Pallopteridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL1245-24_r_1.3_s_100	Chamaepsila rosae	0	BGENL1245-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Pallopteridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL1245-24_r_1.5_s_50	Chamaepsila rosae	0	BGENL1245-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Pallopteridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL1245-24_r_1.5_s_100	Chamaepsila rosae	0	BGENL1245-24
0	1	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sepsidae,Sphaeroceridae,Pallopteridae,Anthomyiidae,Calliphoridae	BGENL1246-24_r_1_s_50	Chamaepsila rosae	0	BGENL1246-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Pallopteridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL1246-24_r_1_s_100	Chamaepsila rosae	0	BGENL1246-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL1246-24_r_1.3_s_50	Chamaepsila rosae	0	BGENL1246-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Pallopteridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL1246-24_r_1.3_s_100	Chamaepsila rosae	0	BGENL1246-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Muscidae,Anthomyiidae	BGENL1246-24_r_1.5_s_50	Chamaepsila rosae	0	BGENL1246-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1246-24_r_1.5_s_100	Chamaepsila rosae	0	BGENL1246-24
11	13	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Ephydridae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1247-24_r_1_s_50	Chamaepsila rosae	0	BGENL1247-24
8	10	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1247-24_r_1_s_100	Chamaepsila rosae	0	BGENL1247-24
11	12	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1247-24_r_1.3_s_50	Chamaepsila rosae	0	BGENL1247-24
8	9	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1247-24_r_1.3_s_100	Chamaepsila rosae	0	BGENL1247-24
1	2	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1247-24_r_1.5_s_50	Chamaepsila rosae	0	BGENL1247-24
4	5	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1247-24_r_1.5_s_100	Chamaepsila rosae	0	BGENL1247-24
2	2	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1248-24_r_1_s_50	Chrysopilus cristatus	0	BGENL1248-24
5	5	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1248-24_r_1_s_100	Chrysopilus cristatus	0	BGENL1248-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1248-24_r_1.3_s_50	Chrysopilus cristatus	0	BGENL1248-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1248-24_r_1.3_s_100	Chrysopilus cristatus	0	BGENL1248-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1248-24_r_1.5_s_50	Chrysopilus cristatus	0	BGENL1248-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1248-24_r_1.5_s_100	Chrysopilus cristatus	0	BGENL1248-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1249-24_r_1_s_50	Chrysopilus cristatus	0	BGENL1249-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1249-24_r_1_s_100	Chrysopilus cristatus	0	BGENL1249-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1249-24_r_1.3_s_50	Chrysopilus cristatus	0	BGENL1249-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1249-24_r_1.3_s_100	Chrysopilus cristatus	0	BGENL1249-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1249-24_r_1.5_s_50	Chrysopilus cristatus	0	BGENL1249-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1249-24_r_1.5_s_100	Chrysopilus cristatus	0	BGENL1249-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1250-24_r_1_s_50	Chrysopilus cristatus	0	BGENL1250-24
2	3	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1250-24_r_1_s_100	Chrysopilus cristatus	0	BGENL1250-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1250-24_r_1.3_s_50	Chrysopilus cristatus	0	BGENL1250-24
0	1	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1250-24_r_1.3_s_100	Chrysopilus cristatus	0	BGENL1250-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1250-24_r_1.5_s_50	Chrysopilus cristatus	0	BGENL1250-24
0	1	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1250-24_r_1.5_s_100	Chrysopilus cristatus	0	BGENL1250-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1251-24_r_1_s_50	Chrysopilus splendidus	0	BGENL1251-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1251-24_r_1_s_100	Chrysopilus splendidus	0	BGENL1251-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1251-24_r_1.3_s_50	Chrysopilus splendidus	0	BGENL1251-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1251-24_r_1.3_s_100	Chrysopilus splendidus	0	BGENL1251-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1251-24_r_1.5_s_50	Chrysopilus splendidus	0	BGENL1251-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1251-24_r_1.5_s_100	Chrysopilus splendidus	0	BGENL1251-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1252-24_r_1_s_50	Chrysopilus splendidus	0	BGENL1252-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1252-24_r_1_s_100	Chrysopilus splendidus	0	BGENL1252-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1252-24_r_1.3_s_50	Chrysopilus splendidus	0	BGENL1252-24
