ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1343-24_r_1.5_s_50	Andrena hyemala repressa	0	BGENL1343-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1343-24_r_1.5_s_100	Andrena hyemala repressa	0	BGENL1343-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1344-24_r_1_s_50	Andrena glidia	0	BGENL1344-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1344-24_r_1_s_100	Andrena glidia	0	BGENL1344-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1344-24_r_1.3_s_50	Andrena glidia	0	BGENL1344-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1344-24_r_1.3_s_100	Andrena glidia	0	BGENL1344-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1344-24_r_1.5_s_50	Andrena glidia	0	BGENL1344-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1344-24_r_1.5_s_100	Andrena glidia	0	BGENL1344-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1345-24_r_1_s_50	Andrena glidia	0	BGENL1345-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1345-24_r_1_s_100	Andrena glidia	0	BGENL1345-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1345-24_r_1.3_s_50	Andrena glidia	0	BGENL1345-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1345-24_r_1.3_s_100	Andrena glidia	0	BGENL1345-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1345-24_r_1.5_s_50	Andrena glidia	0	BGENL1345-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1345-24_r_1.5_s_100	Andrena glidia	0	BGENL1345-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1346-24_r_1_s_50	Andrena glidia	0	BGENL1346-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1346-24_r_1_s_100	Andrena glidia	0	BGENL1346-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1346-24_r_1.3_s_50	Andrena glidia	0	BGENL1346-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1346-24_r_1.3_s_100	Andrena glidia	0	BGENL1346-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1346-24_r_1.5_s_50	Andrena glidia	0	BGENL1346-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1346-24_r_1.5_s_100	Andrena glidia	0	BGENL1346-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1347-24_r_1_s_50	Andrena elmaria	0	BGENL1347-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1347-24_r_1_s_100	Andrena elmaria	0	BGENL1347-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1347-24_r_1.3_s_50	Andrena elmaria	0	BGENL1347-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1347-24_r_1.3_s_100	Andrena elmaria	0	BGENL1347-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1347-24_r_1.5_s_50	Andrena elmaria	0	BGENL1347-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1347-24_r_1.5_s_100	Andrena elmaria	0	BGENL1347-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1348-24_r_1_s_50	Andrena elmaria	0	BGENL1348-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1348-24_r_1_s_100	Andrena elmaria	0	BGENL1348-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1348-24_r_1.3_s_50	Andrena elmaria	0	BGENL1348-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1348-24_r_1.3_s_100	Andrena elmaria	0	BGENL1348-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1348-24_r_1.5_s_50	Andrena elmaria	0	BGENL1348-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1348-24_r_1.5_s_100	Andrena elmaria	0	BGENL1348-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1349-24_r_1_s_50	Andrena elmaria	0	BGENL1349-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1349-24_r_1_s_100	Andrena elmaria	0	BGENL1349-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1349-24_r_1.3_s_50	Andrena elmaria	0	BGENL1349-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1349-24_r_1.3_s_100	Andrena elmaria	0	BGENL1349-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1349-24_r_1.5_s_50	Andrena elmaria	0	BGENL1349-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1539	Andrenidae	BGENL1349-24_r_1.5_s_100	Andrena elmaria	0	BGENL1349-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1350-24_r_1_s_50	Andrena helenica	0	BGENL1350-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1350-24_r_1_s_100	Andrena helenica	0	BGENL1350-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1350-24_r_1.3_s_50	Andrena helenica	0	BGENL1350-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1350-24_r_1.3_s_100	Andrena helenica	0	BGENL1350-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1350-24_r_1.5_s_50	Andrena helenica	0	BGENL1350-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1350-24_r_1.5_s_100	Andrena helenica	0	BGENL1350-24
5	9	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1351-24_r_1_s_50	Andrena helenica	0	BGENL1351-24
3	5	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1351-24_r_1_s_100	Andrena helenica	0	BGENL1351-24
6	7	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1351-24_r_1.3_s_50	Andrena helenica	0	BGENL1351-24
3	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1351-24_r_1.3_s_100	Andrena helenica	0	BGENL1351-24
2	3	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1351-24_r_1.5_s_50	Andrena helenica	0	BGENL1351-24
3	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1351-24_r_1.5_s_100	Andrena helenica	0	BGENL1351-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1352-24_r_1_s_50	Andrena helenica	0	BGENL1352-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1352-24_r_1_s_100	Andrena helenica	0	BGENL1352-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1352-24_r_1.3_s_50	Andrena helenica	0	BGENL1352-24
