ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Erebidae,Crambidae,Drepanidae	BGSNL1526-24_r_1.3_s_50	Zygaena dorycnii giganavolans	0	BGSNL1526-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Erebidae,Crambidae,Drepanidae	BGSNL1526-24_r_1.3_s_100	Zygaena dorycnii giganavolans	0	BGSNL1526-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Erebidae,Crambidae,Drepanidae	BGSNL1526-24_r_1.5_s_50	Zygaena dorycnii giganavolans	0	BGSNL1526-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Erebidae,Crambidae,Drepanidae	BGSNL1526-24_r_1.5_s_100	Zygaena dorycnii giganavolans	0	BGSNL1526-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Drepanidae	BGSNL1527-24_r_1_s_50	Zygaena dorycnii keredjensis	0	BGSNL1527-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Drepanidae	BGSNL1527-24_r_1_s_100	Zygaena dorycnii keredjensis	0	BGSNL1527-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Drepanidae	BGSNL1527-24_r_1.3_s_50	Zygaena dorycnii keredjensis	0	BGSNL1527-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Drepanidae	BGSNL1527-24_r_1.3_s_100	Zygaena dorycnii keredjensis	0	BGSNL1527-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Drepanidae	BGSNL1527-24_r_1.5_s_50	Zygaena dorycnii keredjensis	0	BGSNL1527-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Drepanidae	BGSNL1527-24_r_1.5_s_100	Zygaena dorycnii keredjensis	0	BGSNL1527-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1528-24_r_1_s_50	Zygaena dorycnii hasankifensis	0	BGSNL1528-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1528-24_r_1_s_100	Zygaena dorycnii hasankifensis	0	BGSNL1528-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1528-24_r_1.3_s_50	Zygaena dorycnii hasankifensis	0	BGSNL1528-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1528-24_r_1.3_s_100	Zygaena dorycnii hasankifensis	0	BGSNL1528-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1528-24_r_1.5_s_50	Zygaena dorycnii hasankifensis	0	BGSNL1528-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1528-24_r_1.5_s_100	Zygaena dorycnii hasankifensis	0	BGSNL1528-24
12	52	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	653	1431	Depressariidae,Tortricidae,Noctuidae,Geometridae,Nepticulidae	BGSNL1529-24_r_1_s_50	Zygaena lavandulae izilanica	0	BGSNL1529-24
9	22	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	647	1398	Depressariidae,Tortricidae,Noctuidae,Geometridae,Nepticulidae	BGSNL1529-24_r_1_s_100	Zygaena lavandulae izilanica	0	BGSNL1529-24
0	21	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	533	1077	Depressariidae,Tortricidae,Noctuidae,Geometridae,Nepticulidae	BGSNL1529-24_r_1.3_s_50	Zygaena lavandulae izilanica	0	BGSNL1529-24
0	11	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	235	915	Depressariidae,Tortricidae,Noctuidae,Geometridae,Nepticulidae	BGSNL1529-24_r_1.3_s_100	Zygaena lavandulae izilanica	0	BGSNL1529-24
0	28	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	235	768	Depressariidae,Tortricidae,Noctuidae,Geometridae,Nepticulidae	BGSNL1529-24_r_1.5_s_50	Zygaena lavandulae izilanica	0	BGSNL1529-24
0	18	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	235	708	Depressariidae,Tortricidae,Noctuidae,Geometridae,Nepticulidae	BGSNL1529-24_r_1.5_s_100	Zygaena lavandulae izilanica	0	BGSNL1529-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1530-24_r_1_s_50	Zygaena lavandulae algarbiae	0	BGSNL1530-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1530-24_r_1_s_100	Zygaena lavandulae algarbiae	0	BGSNL1530-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1530-24_r_1.3_s_50	Zygaena lavandulae algarbiae	0	BGSNL1530-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1530-24_r_1.3_s_100	Zygaena lavandulae algarbiae	0	BGSNL1530-24
0	3	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1530	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1530-24_r_1.5_s_50	Zygaena lavandulae algarbiae	0	BGSNL1530-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1530	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1530-24_r_1.5_s_100	Zygaena lavandulae algarbiae	0	BGSNL1530-24
2	3	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1531-24_r_1_s_50	Zygaena lavandulae espunnensis	0	BGSNL1531-24
6	10	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Blastobasidae,Depressariidae,Limacodidae,Saturniidae,Noctuidae,Euteliidae,Crambidae	BGSNL1531-24_r_1_s_100	Zygaena lavandulae espunnensis	0	BGSNL1531-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1531-24_r_1.3_s_50	Zygaena lavandulae espunnensis	0	BGSNL1531-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1531-24_r_1.3_s_100	Zygaena lavandulae espunnensis	0	BGSNL1531-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1531-24_r_1.5_s_50	Zygaena lavandulae espunnensis	0	BGSNL1531-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1531-24_r_1.5_s_100	Zygaena lavandulae espunnensis	0	BGSNL1531-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1532-24_r_1_s_50	Zygaena lavandulae barcelonica	0	BGSNL1532-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1532-24_r_1_s_100	Zygaena lavandulae barcelonica	0	BGSNL1532-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1532-24_r_1.3_s_50	Zygaena lavandulae barcelonica	0	BGSNL1532-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1532-24_r_1.3_s_100	Zygaena lavandulae barcelonica	0	BGSNL1532-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1532-24_r_1.5_s_50	Zygaena lavandulae barcelonica	0	BGSNL1532-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1532-24_r_1.5_s_100	Zygaena lavandulae barcelonica	0	BGSNL1532-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1533-24_r_1_s_50	Zygaena lavandulae teruelensis	0	BGSNL1533-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1533-24_r_1_s_100	Zygaena lavandulae teruelensis	0	BGSNL1533-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1533-24_r_1.3_s_50	Zygaena lavandulae teruelensis	0	BGSNL1533-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1533-24_r_1.3_s_100	Zygaena lavandulae teruelensis	0	BGSNL1533-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1533-24_r_1.5_s_50	Zygaena lavandulae teruelensis	0	BGSNL1533-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1533-24_r_1.5_s_100	Zygaena lavandulae teruelensis	0	BGSNL1533-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1534-24_r_1_s_50	Zygaena lavandulae oropesica	0	BGSNL1534-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1534-24_r_1_s_100	Zygaena lavandulae oropesica	0	BGSNL1534-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1534-24_r_1.3_s_50	Zygaena lavandulae oropesica	0	BGSNL1534-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1534-24_r_1.3_s_100	Zygaena lavandulae oropesica	0	BGSNL1534-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1534-24_r_1.5_s_50	Zygaena lavandulae oropesica	0	BGSNL1534-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1534-24_r_1.5_s_100	Zygaena lavandulae oropesica	0	BGSNL1534-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1535-24_r_1_s_50	Zygaena lavandulae vegai	0	BGSNL1535-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1535-24_r_1_s_100	Zygaena lavandulae vegai	0	BGSNL1535-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1535-24_r_1.3_s_50	Zygaena lavandulae vegai	0	BGSNL1535-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1535-24_r_1.3_s_100	Zygaena lavandulae vegai	0	BGSNL1535-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1535-24_r_1.5_s_50	Zygaena lavandulae vegai	0	BGSNL1535-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1535-24_r_1.5_s_100	Zygaena lavandulae vegai	0	BGSNL1535-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1536-24_r_1_s_50	Zygaena lavandulae altalavandulae	0	BGSNL1536-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1536-24_r_1_s_100	Zygaena lavandulae altalavandulae	0	BGSNL1536-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1536-24_r_1.3_s_50	Zygaena lavandulae altalavandulae	0	BGSNL1536-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1536-24_r_1.3_s_100	Zygaena lavandulae altalavandulae	0	BGSNL1536-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1536-24_r_1.5_s_50	Zygaena lavandulae altalavandulae	0	BGSNL1536-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1536-24_r_1.5_s_100	Zygaena lavandulae altalavandulae	0	BGSNL1536-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Geometridae	BGSNL1537-24_r_1_s_50	Zygaena mana rjabovi	0	BGSNL1537-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Geometridae	BGSNL1537-24_r_1_s_100	Zygaena mana rjabovi	0	BGSNL1537-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Geometridae	BGSNL1537-24_r_1.3_s_50	Zygaena mana rjabovi	0	BGSNL1537-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Geometridae	BGSNL1537-24_r_1.3_s_100	Zygaena mana rjabovi	0	BGSNL1537-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Geometridae	BGSNL1537-24_r_1.5_s_50	Zygaena mana rjabovi	0	BGSNL1537-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Geometridae	BGSNL1537-24_r_1.5_s_100	Zygaena mana rjabovi	0	BGSNL1537-24
