ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
6	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM512-24_r_1.3_s_50	Xestia trifida	0	BHNHM512-24
6	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM512-24_r_1.3_s_100	Xestia trifida	0	BHNHM512-24
2	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM512-24_r_1.5_s_50	Xestia trifida	0	BHNHM512-24
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM512-24_r_1.5_s_100	Xestia trifida	0	BHNHM512-24
21	27	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM514-24_r_1_s_50	Xylena lunifera	0	BHNHM514-24
17	18	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM514-24_r_1_s_100	Xylena lunifera	0	BHNHM514-24
16	18	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM514-24_r_1.3_s_50	Xylena lunifera	0	BHNHM514-24
14	15	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM514-24_r_1.3_s_100	Xylena lunifera	0	BHNHM514-24
1	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM514-24_r_1.5_s_50	Xylena lunifera	0	BHNHM514-24
3	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM514-24_r_1.5_s_100	Xylena lunifera	0	BHNHM514-24
20	31	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM516-24_r_1_s_50	Xylena buckwelli	0	BHNHM516-24
14	34	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM516-24_r_1_s_100	Xylena buckwelli	0	BHNHM516-24
14	16	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM516-24_r_1.3_s_50	Xylena buckwelli	0	BHNHM516-24
13	15	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1497	Noctuidae	BHNHM516-24_r_1.3_s_100	Xylena buckwelli	0	BHNHM516-24
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1515	Noctuidae	BHNHM516-24_r_1.5_s_50	Xylena buckwelli	0	BHNHM516-24
2	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1497	Noctuidae	BHNHM516-24_r_1.5_s_100	Xylena buckwelli	0	BHNHM516-24
26	42	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	471	1035	Aphididae,Cicadidae,Thripidae,Formicidae	BHNHM531-24_r_1_s_50	Eysarcoris venustissimus	0	BHNHM531-24
23	32	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	296	642	Lygaeidae,Aphididae,Cicadidae,Curculionidae,Formicidae,Erebidae	BHNHM531-24_r_1_s_100	Eysarcoris venustissimus	0	BHNHM531-24
30	46	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	462	927	Pentatomidae,Lygaeidae,Aphididae,Cicadidae,Formicidae,Erebidae	BHNHM531-24_r_1.3_s_50	Eysarcoris venustissimus	0	BHNHM531-24
25	34	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	296	639	Lygaeidae,Aphididae,Cicadidae,Curculionidae,Formicidae,Erebidae	BHNHM531-24_r_1.3_s_100	Eysarcoris venustissimus	0	BHNHM531-24
16	33	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	462	840	Syrphidae,Colletidae,Papilionidae	BHNHM531-24_r_1.5_s_50	Eysarcoris venustissimus	0	BHNHM531-24
10	18	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	296	534	Carabidae,Syrphidae,Erebidae,Papilionidae	BHNHM531-24_r_1.5_s_100	Eysarcoris venustissimus	0	BHNHM531-24
17	22	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	314	534	Carabidae	BHNHM533-24_r_1_s_50	Ventocoris achivus	0	BHNHM533-24
15	20	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	282	501	Carabidae	BHNHM533-24_r_1_s_100	Ventocoris achivus	0	BHNHM533-24
22	25	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	275	300	Cicadellidae,Chrysomelidae,Lauxaniidae	BHNHM533-24_r_1.3_s_50	Ventocoris achivus	0	BHNHM533-24
21	24	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	273	297	Cicadellidae,Scarabaeidae,Lauxaniidae,Fanniidae	BHNHM533-24_r_1.3_s_100	Ventocoris achivus	0	BHNHM533-24
23	26	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	273	297	Pamphagidae,Syrphidae,Pipunculidae,Tineidae	BHNHM533-24_r_1.5_s_50	Ventocoris achivus	0	BHNHM533-24
13	16	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	273	297	Chironomidae,Pipunculidae,Chloropidae,Pieridae,Incurvariidae	BHNHM533-24_r_1.5_s_100	Ventocoris achivus	0	BHNHM533-24
29	45	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1527	Pentatomidae	BHNHM534-24_r_1_s_50	Ventocoris achivus	0	BHNHM534-24
21	36	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	588	1305	Pentatomidae,Scutelleridae,Heterogastridae,Carabidae	BHNHM534-24_r_1_s_100	Ventocoris achivus	0	BHNHM534-24
20	38	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	618	1488	Pentatomidae	BHNHM534-24_r_1.3_s_50	Ventocoris achivus	0	BHNHM534-24
21	36	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	489	1206	Pentatomidae,Scutelleridae,Heterogastridae,Carabidae	BHNHM534-24_r_1.3_s_100	Ventocoris achivus	0	BHNHM534-24
10	19	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	618	1395	Pentatomidae	BHNHM534-24_r_1.5_s_50	Ventocoris achivus	0	BHNHM534-24
10	25	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	405	1122	Pentatomidae,Scutelleridae,Heterogastridae,Carabidae	BHNHM534-24_r_1.5_s_100	Ventocoris achivus	0	BHNHM534-24
25	25	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	656	1536	Pentatomidae	BHNHM535-24_r_1_s_50	Sciocoris sulcatus	0	BHNHM535-24
23	23	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	656	1536	Pentatomidae	BHNHM535-24_r_1_s_100	Sciocoris sulcatus	0	BHNHM535-24
14	14	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1536	Pentatomidae	BHNHM535-24_r_1.3_s_50	Sciocoris sulcatus	0	BHNHM535-24
12	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1536	Pentatomidae	BHNHM535-24_r_1.3_s_100	Sciocoris sulcatus	0	BHNHM535-24
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	656	1536	Pentatomidae	BHNHM535-24_r_1.5_s_50	Sciocoris sulcatus	0	BHNHM535-24
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	656	1536	Pentatomidae	BHNHM535-24_r_1.5_s_100	Sciocoris sulcatus	0	BHNHM535-24
19	19	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	656	1536	Pentatomidae	BHNHM537-24_r_1_s_50	Sciocoris sulcatus	0	BHNHM537-24
17	17	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1536	Pentatomidae	BHNHM537-24_r_1_s_100	Sciocoris sulcatus	0	BHNHM537-24
15	15	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	656	1536	Pentatomidae	BHNHM537-24_r_1.3_s_50	Sciocoris sulcatus	0	BHNHM537-24
12	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1536	Pentatomidae	BHNHM537-24_r_1.3_s_100	Sciocoris sulcatus	0	BHNHM537-24
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	656	1536	Pentatomidae	BHNHM537-24_r_1.5_s_50	Sciocoris sulcatus	0	BHNHM537-24
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1536	Pentatomidae	BHNHM537-24_r_1.5_s_100	Sciocoris sulcatus	0	BHNHM537-24
56	146	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	656	1533	Gerridae,Pentatomidae,Scutelleridae	BHNHM551-24_r_1_s_50	Psacasta neglecta	0	BHNHM551-24
53	141	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	656	1533	Scutelleridae	BHNHM551-24_r_1_s_100	Psacasta neglecta	0	BHNHM551-24
15	33	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	656	1533	Scutelleridae	BHNHM551-24_r_1.3_s_50	Psacasta neglecta	0	BHNHM551-24
17	35	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	656	1533	Scutelleridae	BHNHM551-24_r_1.3_s_100	Psacasta neglecta	0	BHNHM551-24
1	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	656	1515	Scutelleridae	BHNHM551-24_r_1.5_s_50	Psacasta neglecta	0	BHNHM551-24
4	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	656	1515	Scutelleridae	BHNHM551-24_r_1.5_s_100	Psacasta neglecta	0	BHNHM551-24
7	8	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1536	Pentatomidae	BHNHM555-24_r_1_s_50	Sciocoris deltocephalus	0	BHNHM555-24
8	9	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	651	1518	Pentatomidae,Lygaeidae,Heterogastridae,Rhopalidae,Coreidae,Stenocephalidae	BHNHM555-24_r_1_s_100	Sciocoris deltocephalus	0	BHNHM555-24
3	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1536	Pentatomidae	BHNHM555-24_r_1.3_s_50	Sciocoris deltocephalus	0	BHNHM555-24
5	6	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	651	1518	Pentatomidae,Lygaeidae,Heterogastridae,Rhopalidae,Coreidae,Stenocephalidae	BHNHM555-24_r_1.3_s_100	Sciocoris deltocephalus	0	BHNHM555-24
2	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1536	Pentatomidae	BHNHM555-24_r_1.5_s_50	Sciocoris deltocephalus	0	BHNHM555-24
3	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	651	1518	Pentatomidae,Lygaeidae,Heterogastridae,Rhopalidae,Coreidae,Stenocephalidae	BHNHM555-24_r_1.5_s_100	Sciocoris deltocephalus	0	BHNHM555-24
25	45	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	655	1491	Reduviidae	BHNHM566-24_r_1_s_50	Coranus contrarius	0	BHNHM566-24
18	48	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	655	1326	Reduviidae	BHNHM566-24_r_1_s_100	Coranus contrarius	0	BHNHM566-24
17	23	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	655	1458	Reduviidae	BHNHM566-24_r_1.3_s_50	Coranus contrarius	0	BHNHM566-24
12	15	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	655	1263	Reduviidae	BHNHM566-24_r_1.3_s_100	Coranus contrarius	0	BHNHM566-24
10	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	643	1401	Reduviidae	BHNHM566-24_r_1.5_s_50	Coranus contrarius	0	BHNHM566-24
10	13	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	643	1251	Reduviidae	BHNHM566-24_r_1.5_s_100	Coranus contrarius	0	BHNHM566-24
10	19	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	656	1536	Pentatomidae	BHNHM567-24_r_1_s_50	Adelphocoris vandalicus	0	BHNHM567-24
6	8	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	656	1533	Pentatomidae	BHNHM567-24_r_1_s_100	Adelphocoris vandalicus	0	BHNHM567-24
10	16	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	656	1536	Miridae,Pentatomidae	BHNHM567-24_r_1.3_s_50	Adelphocoris vandalicus	0	BHNHM567-24
5	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	656	1533	Miridae,Pentatomidae	BHNHM567-24_r_1.3_s_100	Adelphocoris vandalicus	0	BHNHM567-24
3	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	656	1536	Miridae,Pentatomidae	BHNHM567-24_r_1.5_s_50	Adelphocoris vandalicus	0	BHNHM567-24
4	6	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	656	1533	Miridae,Pentatomidae	BHNHM567-24_r_1.5_s_100	Adelphocoris vandalicus	0	BHNHM567-24
24	36	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	657	1311	Pentatomidae,Stenocephalidae	BHNHM568-24_r_1_s_50	Adelphocoris vandalicus	0	BHNHM568-24
21	33	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	657	1311	Pentatomidae,Stenocephalidae	BHNHM568-24_r_1_s_100	Adelphocoris vandalicus	0	BHNHM568-24
17	17	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	657	1236	Pentatomidae,Stenocephalidae	BHNHM568-24_r_1.3_s_50	Adelphocoris vandalicus	0	BHNHM568-24
18	19	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	657	1164	Pentatomidae,Stenocephalidae	BHNHM568-24_r_1.3_s_100	Adelphocoris vandalicus	0	BHNHM568-24
8	8	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	657	1164	Pentatomidae,Stenocephalidae	BHNHM568-24_r_1.5_s_50	Adelphocoris vandalicus	0	BHNHM568-24
7	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	657	1164	Pentatomidae,Stenocephalidae	BHNHM568-24_r_1.5_s_100	Adelphocoris vandalicus	0	BHNHM568-24
63	135	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	656	1431	Pentatomidae,Scutelleridae,Lygaeidae,Alydidae	BHNHM570-24_r_1_s_50	Adelphocoris ticinensis	0	BHNHM570-24
