ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI580-24_r_1_s_50	Agrilus elegans	0	UNIFI580-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI580-24_r_1_s_100	Agrilus elegans	0	UNIFI580-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI580-24_r_1.3_s_50	Agrilus elegans	0	UNIFI580-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI580-24_r_1.3_s_100	Agrilus elegans	0	UNIFI580-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI580-24_r_1.5_s_50	Agrilus elegans	0	UNIFI580-24
0	2	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI580-24_r_1.5_s_100	Agrilus elegans	0	UNIFI580-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI581-24_r_1_s_50	Agrilus elegans	0	UNIFI581-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI581-24_r_1_s_100	Agrilus elegans	0	UNIFI581-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI581-24_r_1.3_s_50	Agrilus elegans	0	UNIFI581-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI581-24_r_1.3_s_100	Agrilus elegans	0	UNIFI581-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI581-24_r_1.5_s_50	Agrilus elegans	0	UNIFI581-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI581-24_r_1.5_s_100	Agrilus elegans	0	UNIFI581-24
0	2	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Hydrophilidae,Buprestidae	UNIFI582-24_r_1_s_50	Agrilus antiquus	0	UNIFI582-24
0	9	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Hydrophilidae,Silphidae,Buprestidae	UNIFI582-24_r_1_s_100	Agrilus antiquus	0	UNIFI582-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Hydrophilidae,Buprestidae	UNIFI582-24_r_1.3_s_50	Agrilus antiquus	0	UNIFI582-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Hydrophilidae,Buprestidae	UNIFI582-24_r_1.3_s_100	Agrilus antiquus	0	UNIFI582-24
0	3	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	633	1476	Buprestidae	UNIFI582-24_r_1.5_s_50	Agrilus antiquus	0	UNIFI582-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	624	1455	Buprestidae	UNIFI582-24_r_1.5_s_100	Agrilus antiquus	0	UNIFI582-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	656	1545	Cerambycidae	UNIFI583-24_r_1_s_50	Iberodorcadion grustani	0	UNIFI583-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	656	1545	Cerambycidae	UNIFI583-24_r_1_s_100	Iberodorcadion grustani	0	UNIFI583-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	656	1545	Cerambycidae	UNIFI583-24_r_1.3_s_50	Iberodorcadion grustani	0	UNIFI583-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	656	1545	Cerambycidae	UNIFI583-24_r_1.3_s_100	Iberodorcadion grustani	0	UNIFI583-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	656	1512	Cerambycidae	UNIFI583-24_r_1.5_s_50	Iberodorcadion grustani	0	UNIFI583-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	656	1512	Cerambycidae	UNIFI583-24_r_1.5_s_100	Iberodorcadion grustani	0	UNIFI583-24
19	20	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI584-24_r_1_s_50	Anthaxia nigritula	0	UNIFI584-24
31	32	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	648	1449	Staphylinidae,Buprestidae,Dermestidae,Erebidae	UNIFI584-24_r_1_s_100	Anthaxia nigritula	0	UNIFI584-24
22	23	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae,Elmidae	UNIFI584-24_r_1.3_s_50	Anthaxia nigritula	0	UNIFI584-24
30	31	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	648	1449	Staphylinidae,Buprestidae,Dermestidae,Erebidae	UNIFI584-24_r_1.3_s_100	Anthaxia nigritula	0	UNIFI584-24
8	9	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae,Elmidae	UNIFI584-24_r_1.5_s_50	Anthaxia nigritula	0	UNIFI584-24
19	20	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	648	1449	Staphylinidae,Buprestidae,Dermestidae	UNIFI584-24_r_1.5_s_100	Anthaxia nigritula	0	UNIFI584-24
20	24	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae,Elmidae	UNIFI585-24_r_1_s_50	Anthaxia nigritula	0	UNIFI585-24
21	22	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	648	1347	Carabidae,Scarabaeidae,Culicidae,Raphidiidae	UNIFI585-24_r_1_s_100	Anthaxia nigritula	0	UNIFI585-24
19	19	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Carabidae,Staphylinidae,Buprestidae,Elateridae	UNIFI585-24_r_1.3_s_50	Anthaxia nigritula	0	UNIFI585-24
20	20	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	648	1323	Carabidae,Staphylinidae,Hydraenidae,Scarabaeidae,Hybosoridae	UNIFI585-24_r_1.3_s_100	Anthaxia nigritula	0	UNIFI585-24
7	8	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	654	1509	Carabidae,Staphylinidae,Buprestidae,Elmidae	UNIFI585-24_r_1.5_s_50	Anthaxia nigritula	0	UNIFI585-24
9	9	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	648	1323	Carabidae,Staphylinidae,Buprestidae,Chrysomelidae	UNIFI585-24_r_1.5_s_100	Anthaxia nigritula	0	UNIFI585-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1542	Staphylinidae,Buprestidae	UNIFI586-24_r_1_s_50	Anthaxia sepulchralis	0	UNIFI586-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae	UNIFI586-24_r_1_s_100	Anthaxia sepulchralis	0	UNIFI586-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae	UNIFI586-24_r_1.3_s_50	Anthaxia sepulchralis	0	UNIFI586-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae	UNIFI586-24_r_1.3_s_100	Anthaxia sepulchralis	0	UNIFI586-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae	UNIFI586-24_r_1.5_s_50	Anthaxia sepulchralis	0	UNIFI586-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae	UNIFI586-24_r_1.5_s_100	Anthaxia sepulchralis	0	UNIFI586-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Buprestidae	UNIFI587-24_r_1_s_50	Anthaxia sepulchralis	0	UNIFI587-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Buprestidae	UNIFI587-24_r_1_s_100	Anthaxia sepulchralis	0	UNIFI587-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Buprestidae	UNIFI587-24_r_1.3_s_50	Anthaxia sepulchralis	0	UNIFI587-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Buprestidae	UNIFI587-24_r_1.3_s_100	Anthaxia sepulchralis	0	UNIFI587-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae	UNIFI587-24_r_1.5_s_50	Anthaxia sepulchralis	0	UNIFI587-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae	UNIFI587-24_r_1.5_s_100	Anthaxia sepulchralis	0	UNIFI587-24
35	80	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	645	1362	Hydrophilidae,Buprestidae,Drosophilidae,Muscidae	UNIFI588-24_r_1_s_50	Anthaxia sepulchralis	0	UNIFI588-24
29	97	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	545	1212	Tettigoniidae,Carabidae,Buprestidae,Chrysomelidae,Chironomidae,Asilidae,Ulidiidae,Vespidae	UNIFI588-24_r_1_s_100	Anthaxia sepulchralis	0	UNIFI588-24
31	39	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	633	1332	Dytiscidae,Staphylinidae,Buprestidae	UNIFI588-24_r_1.3_s_50	Anthaxia sepulchralis	0	UNIFI588-24
30	44	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	479	1038	Tettigoniidae,Carabidae,Buprestidae,Dryopidae,Chrysomelidae,Cerambycidae,Asilidae,Ulidiidae,Vespidae	UNIFI588-24_r_1.3_s_100	Anthaxia sepulchralis	0	UNIFI588-24
13	21	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	576	1197	Silphidae,Buprestidae	UNIFI588-24_r_1.5_s_50	Anthaxia sepulchralis	0	UNIFI588-24
0	22	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	210	699	Tettigoniidae,Buprestidae,Elateridae,Dryopidae,Chrysomelidae,Cerambycidae,Asilidae,Ulidiidae,Vespidae	UNIFI588-24_r_1.5_s_100	Anthaxia sepulchralis	0	UNIFI588-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI589-24_r_1_s_50	Anthaxia vittula	0	UNIFI589-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI589-24_r_1_s_100	Anthaxia vittula	0	UNIFI589-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI589-24_r_1.3_s_50	Anthaxia vittula	0	UNIFI589-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI589-24_r_1.3_s_100	Anthaxia vittula	0	UNIFI589-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI589-24_r_1.5_s_50	Anthaxia vittula	0	UNIFI589-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI589-24_r_1.5_s_100	Anthaxia vittula	0	UNIFI589-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI590-24_r_1_s_50	Anthaxia vittula	0	UNIFI590-24
