ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
6	15	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	555	1386	Ichneumonidae	BGLIB135-23_r_1.5_s_100	Eriborus braccatus	0	BGLIB135-23
39	60	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	631	1470	Chrysomelidae,Syrphidae,Agromyzidae,Fergusoninidae,Papilionidae,Lycaenidae,Phryganopsychidae	BGLIB141-23_r_1_s_50	Gelis forticornis	0	BGLIB141-23
7	27	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	424	1173	Braconidae,Ichneumonidae,Formicidae	BGLIB141-23_r_1_s_100	Gelis forticornis	0	BGLIB141-23
12	27	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	532	1311	Syrphidae,Ichneumonidae,Formicidae,Lycaenidae,Nymphalidae,Goeridae,Phryganopsychidae	BGLIB141-23_r_1.3_s_50	Gelis forticornis	0	BGLIB141-23
19	33	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	366	993	Braconidae,Ichneumonidae,Formicidae	BGLIB141-23_r_1.3_s_100	Gelis forticornis	1	BGLIB141-23
7	23	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	436	1023	Aphididae,Delphacidae,Lycidae	BGLIB141-23_r_1.5_s_50	Gelis forticornis	0	BGLIB141-23
14	23	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	410	699	Aphididae,Delphacidae,Ichneumonidae	BGLIB141-23_r_1.5_s_100	Gelis forticornis	1	BGLIB141-23
30	49	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	633	1422	Ichneumonidae	BGLIB143-23_r_1_s_50	Diaschisaspis campoplegoides	0	BGLIB143-23
11	15	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	465	984	Ichneumonidae	BGLIB143-23_r_1_s_100	Diaschisaspis campoplegoides	0	BGLIB143-23
16	24	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	597	1302	Ichneumonidae	BGLIB143-23_r_1.3_s_50	Diaschisaspis campoplegoides	0	BGLIB143-23
13	15	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	591	888	Ichneumonidae	BGLIB143-23_r_1.3_s_100	Diaschisaspis campoplegoides	0	BGLIB143-23
16	19	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	540	1056	Ichneumonidae	BGLIB143-23_r_1.5_s_50	Diaschisaspis campoplegoides	0	BGLIB143-23
11	11	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	667	756	Ichneumonidae	BGLIB143-23_r_1.5_s_100	Diaschisaspis campoplegoides	11	BGLIB143-23
6	18	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1506	Ichneumonidae	BGLIB144-23_r_1_s_50	Homotherus berthoumieui	0	BGLIB144-23
12	17	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	600	1434	Ichneumonidae	BGLIB144-23_r_1_s_100	Homotherus berthoumieui	0	BGLIB144-23
4	10	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	624	1473	Ichneumonidae	BGLIB144-23_r_1.3_s_50	Homotherus berthoumieui	0	BGLIB144-23
9	20	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	591	1407	Ichneumonidae	BGLIB144-23_r_1.3_s_100	Homotherus berthoumieui	0	BGLIB144-23
3	5	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	594	1374	Ichneumonidae	BGLIB144-23_r_1.5_s_50	Homotherus berthoumieui	0	BGLIB144-23
9	15	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	522	1233	Ichneumonidae	BGLIB144-23_r_1.5_s_100	Homotherus berthoumieui	0	BGLIB144-23
30	72	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	641	1467	Ichneumonidae	BGLIB150-23_r_1_s_50	Endasys rusticus	0	BGLIB150-23
20	56	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	641	1422	Ichneumonidae	BGLIB150-23_r_1_s_100	Endasys rusticus	0	BGLIB150-23
7	43	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	623	1449	Ichneumonidae	BGLIB150-23_r_1.3_s_50	Endasys rusticus	0	BGLIB150-23
5	37	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	624	1347	Ichneumonidae	BGLIB150-23_r_1.3_s_100	Endasys rusticus	0	BGLIB150-23
6	14	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	566	1314	Ichneumonidae	BGLIB150-23_r_1.5_s_50	Endasys rusticus	1	BGLIB150-23
5	6	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	566	1212	Ichneumonidae	BGLIB150-23_r_1.5_s_100	Endasys rusticus	1	BGLIB150-23
3	4	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1536	Ichneumonidae	BGLIB156-23_r_1_s_50	Herpestomus nasutus	0	BGLIB156-23
2	3	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1536	Ichneumonidae	BGLIB156-23_r_1_s_100	Herpestomus nasutus	0	BGLIB156-23
4	4	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1497	Ichneumonidae	BGLIB156-23_r_1.3_s_50	Herpestomus nasutus	0	BGLIB156-23
2	2	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1497	Ichneumonidae	BGLIB156-23_r_1.3_s_100	Herpestomus nasutus	0	BGLIB156-23
2	2	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	636	1476	Ichneumonidae	BGLIB156-23_r_1.5_s_50	Herpestomus nasutus	0	BGLIB156-23
2	2	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	633	1473	Ichneumonidae	BGLIB156-23_r_1.5_s_100	Herpestomus nasutus	0	BGLIB156-23
6	17	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	475	1056	Ichneumonidae	BGLIB163-23_r_1_s_50	Eudelus pallicarpus	0	BGLIB163-23
0	6	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	405	705	Ichneumonidae	BGLIB163-23_r_1_s_100	Eudelus pallicarpus	4	BGLIB163-23
1	3	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	465	1020	Ichneumonidae	BGLIB163-23_r_1.3_s_50	Eudelus pallicarpus	0	BGLIB163-23
0	1	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	415	693	Ichneumonidae	BGLIB163-23_r_1.3_s_100	Eudelus pallicarpus	4	BGLIB163-23
1	1	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	539	864	Ichneumonidae	BGLIB163-23_r_1.5_s_50	Eudelus pallicarpus	4	BGLIB163-23
0	1	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	415	693	Ichneumonidae	BGLIB163-23_r_1.5_s_100	Eudelus pallicarpus	4	BGLIB163-23
16	51	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1476	Ichneumonidae	BGLIB164-23_r_1_s_50	Gelis balteatus	0	BGLIB164-23
12	36	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1473	Ichneumonidae	BGLIB164-23_r_1_s_100	Gelis balteatus	0	BGLIB164-23
13	36	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1476	Ichneumonidae	BGLIB164-23_r_1.3_s_50	Gelis balteatus	0	BGLIB164-23
14	35	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1473	Ichneumonidae	BGLIB164-23_r_1.3_s_100	Gelis balteatus	0	BGLIB164-23
10	41	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1467	Ichneumonidae	BGLIB164-23_r_1.5_s_50	Gelis balteatus	0	BGLIB164-23
10	35	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1467	Ichneumonidae	BGLIB164-23_r_1.5_s_100	Gelis balteatus	0	BGLIB164-23
26	36	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	623	915	Drosophilidae,Fanniidae,Anthomyiidae,Tachinidae,Ichneumonidae	BGLIB166-23_r_1_s_50	Gelis kiesenwetteri	0	BGLIB166-23
13	13	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	622	627	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Culicidae	BGLIB166-23_r_1_s_100	Gelis kiesenwetteri	0	BGLIB166-23
7	36	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	303	909	Drosophilidae,Fanniidae,Anthomyiidae,Tachinidae,Ichneumonidae	BGLIB166-23_r_1.3_s_50	Gelis kiesenwetteri	0	BGLIB166-23
13	13	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	622	627	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Culicidae	BGLIB166-23_r_1.3_s_100	Gelis kiesenwetteri	0	BGLIB166-23
28	38	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	725	819	Ichneumonidae	BGLIB166-23_r_1.5_s_50	Gelis kiesenwetteri	14	BGLIB166-23
12	12	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	580	585	Ichneumonidae	BGLIB166-23_r_1.5_s_100	Gelis kiesenwetteri	0	BGLIB166-23
7	10	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	200	672	Syrphidae,Muscidae,Calliphoridae	BGLIB167-23_r_1_s_50	Eurylabus tristis	0	BGLIB167-23
7	9	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	207	480	Ichneumonidae	BGLIB167-23_r_1_s_100	Eurylabus tristis	0	BGLIB167-23
7	13	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	200	624	Syrphidae,Muscidae,Calliphoridae	BGLIB167-23_r_1.3_s_50	Eurylabus tristis	0	BGLIB167-23
7	9	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	207	375	Ichneumonidae	BGLIB167-23_r_1.3_s_100	Eurylabus tristis	0	BGLIB167-23
0	6	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	165	495	Muscidae,Calliphoridae	BGLIB167-23_r_1.5_s_50	Eurylabus tristis	0	BGLIB167-23
2	2	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	236	252	Ichneumonidae,Agaonidae,Eulophidae	BGLIB167-23_r_1.5_s_100	Eurylabus tristis	1	BGLIB167-23
6	6	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1533	Ichneumonidae	BGLIB168-23_r_1_s_50	Eurylabus tristis	0	BGLIB168-23
9	9	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1533	Ichneumonidae	BGLIB168-23_r_1_s_100	Eurylabus tristis	0	BGLIB168-23
5	5	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1533	Ichneumonidae	BGLIB168-23_r_1.3_s_50	Eurylabus tristis	0	BGLIB168-23
6	6	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1515	Ichneumonidae	BGLIB168-23_r_1.3_s_100	Eurylabus tristis	0	BGLIB168-23
2	2	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	632	1500	Ichneumonidae	BGLIB168-23_r_1.5_s_50	Eurylabus tristis	0	BGLIB168-23
1	1	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	608	1371	Ichneumonidae	BGLIB168-23_r_1.5_s_100	Eurylabus tristis	0	BGLIB168-23
18	37	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	639	1503	Ichneumonidae	BGLIB171-23_r_1_s_50	Exochus separandus	0	BGLIB171-23
6	36	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	591	1419	Ichneumonidae	BGLIB171-23_r_1_s_100	Exochus separandus	0	BGLIB171-23
17	36	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	597	1443	Ichneumonidae	BGLIB171-23_r_1.3_s_50	Exochus separandus	0	BGLIB171-23
6	32	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	591	1401	Ichneumonidae	BGLIB171-23_r_1.3_s_100	Exochus separandus	0	BGLIB171-23
6	20	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	499	1236	Ichneumonidae	BGLIB171-23_r_1.5_s_50	Exochus separandus	0	BGLIB171-23
0	27	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	424	1128	Ichneumonidae	BGLIB171-23_r_1.5_s_100	Exochus separandus	0	BGLIB171-23
2	4	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1566	Ichneumonidae	BGLIB177-23_r_1_s_50	Hypsantyx lituratoria	0	BGLIB177-23
4	4	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1554	Ichneumonidae	BGLIB177-23_r_1_s_100	Hypsantyx lituratoria	0	BGLIB177-23
2	5	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	651	1551	Ichneumonidae,Crabronidae	BGLIB177-23_r_1.3_s_50	Hypsantyx lituratoria	0	BGLIB177-23
3	3	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	645	1533	Ichneumonidae,Choreutidae,Sphingidae	BGLIB177-23_r_1.3_s_100	Hypsantyx lituratoria	0	BGLIB177-23
1	4	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	591	1482	Ichneumonidae	BGLIB177-23_r_1.5_s_50	Hypsantyx lituratoria	0	BGLIB177-23
