ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
14	14	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1539	Cicadellidae	BGENL867-24_r_1.3_s_50	Zyginidia pullula	0	BGENL867-24
12	12	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL867-24_r_1.3_s_100	Zyginidia pullula	0	BGENL867-24
11	11	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL867-24_r_1.5_s_50	Zyginidia pullula	0	BGENL867-24
11	11	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL867-24_r_1.5_s_100	Zyginidia pullula	0	BGENL867-24
82	96	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1521	Culicidae,Drosophilidae,Muscidae	BGENL868-24_r_1_s_50	Paradorydium paradoxum	0	BGENL868-24
51	55	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1521	Culicidae,Muscidae	BGENL868-24_r_1_s_100	Paradorydium paradoxum	0	BGENL868-24
30	36	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1524	Culicidae,Lonchopteridae,Agromyzidae	BGENL868-24_r_1.3_s_50	Paradorydium paradoxum	0	BGENL868-24
27	27	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1524	Pentatomidae,Culicidae,Lonchopteridae,Drosophilidae,Panorpidae,Noctuidae	BGENL868-24_r_1.3_s_100	Paradorydium paradoxum	0	BGENL868-24
12	23	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	596	1293	Cicadellidae,Staphylinidae,Cleridae,Culicidae,Syrphidae,Drosophilidae,Tachinidae,Rhiniidae	BGENL868-24_r_1.5_s_50	Paradorydium paradoxum	0	BGENL868-24
21	30	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	596	1293	Cicadellidae,Culicidae,Agromyzidae,Sepsidae	BGENL868-24_r_1.5_s_100	Paradorydium paradoxum	0	BGENL868-24
29	63	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	650	1419	Tettigoniidae,Gryllidae,Acrididae,Taeniopterygidae,Laemophloeidae,Curculionidae,Dermestidae,Bostrichidae,Culicidae,Psychodidae	BGENL869-24_r_1_s_50	Sardius argus	4	BGENL869-24
9	42	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	458	1281	Tettigoniidae,Acrididae,Nemouridae,Curculionidae,Vespidae,Tetracampidae	BGENL869-24_r_1_s_100	Sardius argus	0	BGENL869-24
18	18	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	629	1230	Tettigoniidae,Acrididae,Elateridae,Curculionidae,Culicidae,Oestridae	BGENL869-24_r_1.3_s_50	Sardius argus	0	BGENL869-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	458	1146	Tettigoniidae,Acrididae,Nemouridae,Culicidae,Vespidae,Tetracampidae	BGENL869-24_r_1.3_s_100	Sardius argus	0	BGENL869-24
13	13	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	405	957	Acrididae,Reduviidae,Elateridae	BGENL869-24_r_1.5_s_50	Sardius argus	0	BGENL869-24
2	2	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	391	912	Tettigoniidae,Acrididae,Elateridae,Curculionidae,Ulidiidae,Vespidae,Tetracampidae	BGENL869-24_r_1.5_s_100	Sardius argus	0	BGENL869-24
4	8	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1536	Delphacidae,Cixiidae	BGENL872-24_r_1_s_50	Kelisia guttula	0	BGENL872-24
3	10	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1536	Delphacidae,Cixiidae	BGENL872-24_r_1_s_100	Kelisia guttula	0	BGENL872-24
2	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1536	Delphacidae,Cixiidae	BGENL872-24_r_1.3_s_50	Kelisia guttula	0	BGENL872-24
2	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1536	Delphacidae,Cixiidae	BGENL872-24_r_1.3_s_100	Kelisia guttula	0	BGENL872-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	649	1464	Veliidae,Lygaeidae,Delphacidae,Cixiidae	BGENL872-24_r_1.5_s_50	Kelisia guttula	0	BGENL872-24
11	11	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	643	1458	Delphacidae,Cixiidae	BGENL872-24_r_1.5_s_100	Kelisia guttula	0	BGENL872-24
8	13	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae	BGENL873-24_r_1_s_50	Hyledelphax elegantulus	1	BGENL873-24
1	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae	BGENL873-24_r_1_s_100	Hyledelphax elegantulus	1	BGENL873-24
4	8	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Alydidae,Delphacidae	BGENL873-24_r_1.3_s_50	Hyledelphax elegantulus	1	BGENL873-24
2	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae	BGENL873-24_r_1.3_s_100	Hyledelphax elegantulus	1	BGENL873-24
2	2	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae	BGENL873-24_r_1.5_s_50	Hyledelphax elegantulus	1	BGENL873-24
1	2	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae	BGENL873-24_r_1.5_s_100	Hyledelphax elegantulus	1	BGENL873-24
14	15	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	316	759	Mantidae,Tettigoniidae,Rhaphidophoridae,Coreidae,Hydrophilidae,Tenebrionidae	BGENL879-24_r_1_s_50	Aphalara calthae	0	BGENL879-24
14	15	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	299	567	Mantidae,Tettigoniidae,Rhaphidophoridae,Coreidae,Hydrophilidae,Tenebrionidae	BGENL879-24_r_1_s_100	Aphalara calthae	0	BGENL879-24
2	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	272	330	Rhaphidophoridae,Coreidae,Staphylinidae,Vespidae	BGENL879-24_r_1.3_s_50	Aphalara calthae	0	BGENL879-24
2	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	272	297	Mantidae,Rhaphidophoridae,Coreidae,Staphylinidae,Vespidae	BGENL879-24_r_1.3_s_100	Aphalara calthae	0	BGENL879-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	121	180	Rhaphidophoridae,Elateridae,Bothrideridae,Chironomidae,Psychodidae	BGENL879-24_r_1.5_s_50	Aphalara calthae	0	BGENL879-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	121	147	Heptageniidae,Rhaphidophoridae,Elateridae,Bothrideridae,Psychodidae	BGENL879-24_r_1.5_s_100	Aphalara calthae	0	BGENL879-24
18	45	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	638	1488	Drosophilidae,Oecophoridae,Limacodidae,Nymphalidae,Geometridae,Prodoxidae	BGENL880-24_r_1_s_50	Craspedolepta flavipennis	0	BGENL880-24
10	72	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	548	1323	Staphylinidae,Erebidae,Nymphalidae,Riodinidae,Geometridae,Prodoxidae	BGENL880-24_r_1_s_100	Craspedolepta flavipennis	0	BGENL880-24
5	10	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	632	1452	Liviidae,Palaeosetidae,Oecophoridae,Nymphalidae,Geometridae,Prodoxidae	BGENL880-24_r_1.3_s_50	Craspedolepta flavipennis	0	BGENL880-24
5	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	548	1287	Liviidae,Staphylinidae,Palaeosetidae,Erebidae,Papilionidae,Geometridae,Prodoxidae	BGENL880-24_r_1.3_s_100	Craspedolepta flavipennis	0	BGENL880-24
6	11	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	581	1323	Triozidae,Phacopteronidae,Liviidae	BGENL880-24_r_1.5_s_50	Craspedolepta flavipennis	0	BGENL880-24
5	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	491	1164	Triozidae,Liviidae,Notodontidae,Erebidae	BGENL880-24_r_1.5_s_100	Craspedolepta flavipennis	0	BGENL880-24
8	8	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	657	1533	Notonectidae,Aphelocheiridae,Saldidae,Nabidae,Pentatomidae	BGENL883-24_r_1_s_50	Chiloxanthus pilosus	0	BGENL883-24
13	13	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	657	1533	Notonectidae,Aphelocheiridae,Saldidae,Pentatomidae	BGENL883-24_r_1_s_100	Chiloxanthus pilosus	0	BGENL883-24
5	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	657	1533	Notonectidae,Aphelocheiridae,Saldidae,Nabidae,Pentatomidae	BGENL883-24_r_1.3_s_50	Chiloxanthus pilosus	0	BGENL883-24
11	11	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	657	1533	Notonectidae,Aphelocheiridae,Saldidae,Pentatomidae	BGENL883-24_r_1.3_s_100	Chiloxanthus pilosus	0	BGENL883-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	657	1494	Notonectidae,Corixidae,Aphelocheiridae,Saldidae,Nabidae,Pentatomidae	BGENL883-24_r_1.5_s_50	Chiloxanthus pilosus	0	BGENL883-24
5	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	657	1422	Notonectidae,Corixidae,Aphelocheiridae,Saldidae,Nabidae,Pentatomidae	BGENL883-24_r_1.5_s_100	Chiloxanthus pilosus	0	BGENL883-24
12	17	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	451	1074	Rhaphidophoridae,Miridae,Limacodidae	BGENL885-24_r_1_s_50	Trigonotylus psammaecolor	0	BGENL885-24
15	15	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	371	795	Elateridae,Culicidae,Drosophilidae,Muscidae	BGENL885-24_r_1_s_100	Trigonotylus psammaecolor	0	BGENL885-24
15	15	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	322	672	Scarabaeidae,Phoridae,Syrphidae,Coleophoridae,Nymphalidae,Hydropsychidae,Myrmeleontidae	BGENL885-24_r_1.3_s_50	Trigonotylus psammaecolor	0	BGENL885-24
15	15	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	272	354	Scarabaeidae,Syrphidae,Coleophoridae,Nymphalidae,Hydropsychidae	BGENL885-24_r_1.3_s_100	Trigonotylus psammaecolor	0	BGENL885-24
5	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	322	672	Heptageniidae,Nanomantidae,Rhaphidophoridae,Elateridae,Hydropsychidae	BGENL885-24_r_1.5_s_50	Trigonotylus psammaecolor	0	BGENL885-24
