ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1548	Halictidae,Megachilidae,Colletidae	UNIFI200-23_r_1.3_s_50	Colletes wolfi	0	UNIFI200-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1548	Halictidae,Megachilidae,Colletidae	UNIFI200-23_r_1.3_s_100	Colletes wolfi	0	UNIFI200-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1530	Halictidae,Megachilidae,Colletidae	UNIFI200-23_r_1.5_s_50	Colletes wolfi	0	UNIFI200-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1530	Halictidae,Megachilidae,Colletidae	UNIFI200-23_r_1.5_s_100	Colletes wolfi	0	UNIFI200-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI201-23_r_1_s_50	Eucera hungarica	0	UNIFI201-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI201-23_r_1_s_100	Eucera hungarica	0	UNIFI201-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI201-23_r_1.3_s_50	Eucera hungarica	0	UNIFI201-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI201-23_r_1.3_s_100	Eucera hungarica	0	UNIFI201-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1542	Apidae	UNIFI201-23_r_1.5_s_50	Eucera hungarica	0	UNIFI201-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1542	Apidae	UNIFI201-23_r_1.5_s_100	Eucera hungarica	0	UNIFI201-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI202-23_r_1_s_50	Eucera hungarica	0	UNIFI202-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI202-23_r_1_s_100	Eucera hungarica	0	UNIFI202-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI202-23_r_1.3_s_50	Eucera hungarica	0	UNIFI202-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI202-23_r_1.3_s_100	Eucera hungarica	0	UNIFI202-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI202-23_r_1.5_s_50	Eucera hungarica	0	UNIFI202-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI202-23_r_1.5_s_100	Eucera hungarica	0	UNIFI202-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1545	Apidae	UNIFI203-23_r_1_s_50	Eucera vulpes	0	UNIFI203-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1542	Apidae	UNIFI203-23_r_1_s_100	Eucera vulpes	0	UNIFI203-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1542	Apidae	UNIFI203-23_r_1.3_s_50	Eucera vulpes	0	UNIFI203-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1542	Apidae	UNIFI203-23_r_1.3_s_100	Eucera vulpes	0	UNIFI203-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1539	Apidae	UNIFI203-23_r_1.5_s_50	Eucera vulpes	0	UNIFI203-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1539	Apidae	UNIFI203-23_r_1.5_s_100	Eucera vulpes	0	UNIFI203-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1551	Apidae	UNIFI204-23_r_1_s_50	Eucera vulpes	0	UNIFI204-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1539	Apidae	UNIFI204-23_r_1_s_100	Eucera vulpes	0	UNIFI204-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1539	Apidae	UNIFI204-23_r_1.3_s_50	Eucera vulpes	0	UNIFI204-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1539	Apidae	UNIFI204-23_r_1.3_s_100	Eucera vulpes	0	UNIFI204-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1539	Apidae	UNIFI204-23_r_1.5_s_50	Eucera vulpes	0	UNIFI204-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1539	Apidae	UNIFI204-23_r_1.5_s_100	Eucera vulpes	0	UNIFI204-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1551	Apidae	UNIFI205-23_r_1_s_50	Eucera vulpes	0	UNIFI205-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1539	Apidae	UNIFI205-23_r_1_s_100	Eucera vulpes	0	UNIFI205-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1539	Apidae	UNIFI205-23_r_1.3_s_50	Eucera vulpes	0	UNIFI205-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1539	Apidae	UNIFI205-23_r_1.3_s_100	Eucera vulpes	0	UNIFI205-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1539	Apidae	UNIFI205-23_r_1.5_s_50	Eucera vulpes	0	UNIFI205-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1539	Apidae	UNIFI205-23_r_1.5_s_100	Eucera vulpes	0	UNIFI205-23
3	4	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1560	Apidae,Megachilidae	UNIFI206-23_r_1_s_50	Megachile apennina	0	UNIFI206-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1548	Apidae,Megachilidae	UNIFI206-23_r_1_s_100	Megachile apennina	0	UNIFI206-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1524	Apidae,Megachilidae	UNIFI206-23_r_1.3_s_50	Megachile apennina	0	UNIFI206-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1524	Apidae,Megachilidae	UNIFI206-23_r_1.3_s_100	Megachile apennina	0	UNIFI206-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1476	Apidae,Megachilidae	UNIFI206-23_r_1.5_s_50	Megachile apennina	0	UNIFI206-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1476	Apidae,Megachilidae	UNIFI206-23_r_1.5_s_100	Megachile apennina	0	UNIFI206-23
5	9	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1560	Apidae,Megachilidae	UNIFI207-23_r_1_s_50	Megachile apennina	0	UNIFI207-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1539	Apidae,Megachilidae	UNIFI207-23_r_1_s_100	Megachile apennina	0	UNIFI207-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1503	Apidae,Megachilidae	UNIFI207-23_r_1.3_s_50	Megachile apennina	0	UNIFI207-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1503	Apidae,Megachilidae	UNIFI207-23_r_1.3_s_100	Megachile apennina	0	UNIFI207-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1476	Apidae,Megachilidae	UNIFI207-23_r_1.5_s_50	Megachile apennina	0	UNIFI207-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1476	Apidae,Megachilidae	UNIFI207-23_r_1.5_s_100	Megachile apennina	0	UNIFI207-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1545	Apidae	UNIFI208-23_r_1_s_50	Nomada hungarica	0	UNIFI208-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1542	Apidae	UNIFI208-23_r_1_s_100	Nomada hungarica	0	UNIFI208-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1542	Apidae	UNIFI208-23_r_1.3_s_50	Nomada hungarica	0	UNIFI208-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1542	Apidae	UNIFI208-23_r_1.3_s_100	Nomada hungarica	0	UNIFI208-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1542	Apidae	UNIFI208-23_r_1.5_s_50	Nomada hungarica	0	UNIFI208-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	657	1542	Apidae	UNIFI208-23_r_1.5_s_100	Nomada hungarica	0	UNIFI208-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI209-23_r_1_s_50	Eucera scabiosae	0	UNIFI209-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI209-23_r_1_s_100	Eucera scabiosae	0	UNIFI209-23
0	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI209-23_r_1.3_s_50	Eucera scabiosae	0	UNIFI209-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1551	Apidae	UNIFI209-23_r_1.3_s_100	Eucera scabiosae	0	UNIFI209-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1536	Apidae	UNIFI209-23_r_1.5_s_50	Eucera scabiosae	0	UNIFI209-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1527	Apidae	UNIFI209-23_r_1.5_s_100	Eucera scabiosae	0	UNIFI209-23
0	3	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1545	Apidae	UNIFI210-23_r_1_s_50	Eucera scabiosae	0	UNIFI210-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1542	Apidae	UNIFI210-23_r_1_s_100	Eucera scabiosae	0	UNIFI210-23
0	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1545	Apidae	UNIFI210-23_r_1.3_s_50	Eucera scabiosae	0	UNIFI210-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1536	Apidae	UNIFI210-23_r_1.3_s_100	Eucera scabiosae	0	UNIFI210-23
0	4	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1545	Apidae	UNIFI210-23_r_1.5_s_50	Eucera scabiosae	0	UNIFI210-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	656	1527	Apidae	UNIFI210-23_r_1.5_s_100	Eucera scabiosae	0	UNIFI210-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI211-23_r_1_s_50	Polyommatus dolus virgilia	0	UNIFI211-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI211-23_r_1_s_100	Polyommatus dolus virgilia	0	UNIFI211-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI211-23_r_1.3_s_50	Polyommatus dolus virgilia	0	UNIFI211-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI211-23_r_1.3_s_100	Polyommatus dolus virgilia	0	UNIFI211-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI211-23_r_1.5_s_50	Polyommatus dolus virgilia	0	UNIFI211-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI211-23_r_1.5_s_100	Polyommatus dolus virgilia	0	UNIFI211-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI212-23_r_1_s_50	Polyommatus dolus virgilia	0	UNIFI212-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI212-23_r_1_s_100	Polyommatus dolus virgilia	0	UNIFI212-23
