ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	458	1179	Tettigoniidae,Lauxaniidae	BGLIB1143-24_r_1_s_100	Dysepicritus rufescens	0	BGLIB1143-24
0	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	323	972	Tettigoniidae,Reduviidae	BGLIB1143-24_r_1.3_s_50	Dysepicritus rufescens	0	BGLIB1143-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	338	882	Reduviidae	BGLIB1143-24_r_1.3_s_100	Dysepicritus rufescens	0	BGLIB1143-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	131	645	Reduviidae	BGLIB1143-24_r_1.5_s_50	Dysepicritus rufescens	0	BGLIB1143-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	122	483	Reduviidae	BGLIB1143-24_r_1.5_s_100	Dysepicritus rufescens	0	BGLIB1143-24
7	31	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Microphysidae	BLAST	family	654	1539	Miridae,Reduviidae,Plataspidae,Scutelleridae,Coreidae,Dermestidae	BGLIB1144-24_r_1_s_50	Loricula ruficeps	0	BGLIB1144-24
6	30	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Microphysidae	BLAST	family	654	1536	Miridae,Microphysidae,Reduviidae,Coreidae,Dermestidae	BGLIB1144-24_r_1_s_100	Loricula ruficeps	0	BGLIB1144-24
0	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Microphysidae	BLAST	family	654	1497	Miridae,Microphysidae,Reduviidae,Pentatomidae,Scutelleridae,Dermestidae	BGLIB1144-24_r_1.3_s_50	Loricula ruficeps	0	BGLIB1144-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Microphysidae	BLAST	family	654	1419	Miridae,Nabidae,Microphysidae,Reduviidae,Pentatomidae,Scutelleridae,Dermestidae	BGLIB1144-24_r_1.3_s_100	Loricula ruficeps	0	BGLIB1144-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Microphysidae	BLAST	family	654	1485	Miridae,Microphysidae,Pentatomidae,Scutelleridae,Dermestidae	BGLIB1144-24_r_1.5_s_50	Loricula ruficeps	0	BGLIB1144-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Microphysidae	BLAST	family	654	1419	Miridae,Nabidae,Microphysidae,Pentatomidae,Scutelleridae,Dermestidae	BGLIB1144-24_r_1.5_s_100	Loricula ruficeps	0	BGLIB1144-24
34	60	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	656	1518	Tettigoniidae,Corixidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1145-24_r_1_s_50	Parasigara transversa	0	BGLIB1145-24
14	25	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	644	1380	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1145-24_r_1_s_100	Parasigara transversa	0	BGLIB1145-24
10	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	644	1488	Corixidae,Pentatomidae	BGLIB1145-24_r_1.3_s_50	Parasigara transversa	0	BGLIB1145-24
10	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	281	846	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGLIB1145-24_r_1.3_s_100	Parasigara transversa	0	BGLIB1145-24
5	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	527	1350	Corixidae,Micronectidae,Miridae	BGLIB1145-24_r_1.5_s_50	Parasigara transversa	0	BGLIB1145-24
5	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	136	498	Reduviidae	BGLIB1145-24_r_1.5_s_100	Parasigara transversa	0	BGLIB1145-24
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	148	906		BGLIB1146-24_r_1_s_50	Sigara assimilis	0	BGLIB1146-24
0	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	170	723	Dinidoridae,Cicadellidae	BGLIB1146-24_r_1_s_100	Sigara assimilis	0	BGLIB1146-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	151	396		BGLIB1146-24_r_1.3_s_50	Sigara assimilis	0	BGLIB1146-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	121	201		BGLIB1146-24_r_1.3_s_100	Sigara assimilis	0	BGLIB1146-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	36	144		BGLIB1146-24_r_1.5_s_50	Sigara assimilis	0	BGLIB1146-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	33	108		BGLIB1146-24_r_1.5_s_100	Sigara assimilis	0	BGLIB1146-24
32	89	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	652	1389		BGLIB1147-24_r_1_s_50	Sigara assimilis	0	BGLIB1147-24
31	73	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	649	1383		BGLIB1147-24_r_1_s_100	Sigara assimilis	0	BGLIB1147-24
15	49	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	330	1215	Curculionidae,Tabanidae	BGLIB1147-24_r_1.3_s_50	Sigara assimilis	0	BGLIB1147-24
1	23	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	230	1116	Curculionidae,Tabanidae	BGLIB1147-24_r_1.3_s_100	Sigara assimilis	1	BGLIB1147-24
8	29	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	264	948		BGLIB1147-24_r_1.5_s_50	Sigara assimilis	0	BGLIB1147-24
2	9	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	180	570		BGLIB1147-24_r_1.5_s_100	Sigara assimilis	0	BGLIB1147-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	657	1533	Corixidae,Anthocoridae	BGLIB1148-24_r_1_s_50	Sigara mayri	0	BGLIB1148-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	657	1533	Corixidae,Anthocoridae	BGLIB1148-24_r_1_s_100	Sigara mayri	0	BGLIB1148-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	657	1533	Corixidae,Anthocoridae	BGLIB1148-24_r_1.3_s_50	Sigara mayri	0	BGLIB1148-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	657	1533	Corixidae,Anthocoridae	BGLIB1148-24_r_1.3_s_100	Sigara mayri	0	BGLIB1148-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	657	1533	Corixidae,Anthocoridae	BGLIB1148-24_r_1.5_s_50	Sigara mayri	0	BGLIB1148-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	657	1533	Corixidae,Anthocoridae	BGLIB1148-24_r_1.5_s_100	Sigara mayri	0	BGLIB1148-24
11	57	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	656	1533	Gerridae	BGLIB1149-24_r_1_s_50	Aquarius cinereus	0	BGLIB1149-24
21	59	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	597	1449	Gerridae	BGLIB1149-24_r_1_s_100	Aquarius cinereus	0	BGLIB1149-24
6	14	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	650	1527	Gerridae,Veliidae	BGLIB1149-24_r_1.3_s_50	Aquarius cinereus	0	BGLIB1149-24
7	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	582	1326	Gerridae	BGLIB1149-24_r_1.3_s_100	Aquarius cinereus	0	BGLIB1149-24
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	635	1512	Gerridae	BGLIB1149-24_r_1.5_s_50	Aquarius cinereus	0	BGLIB1149-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	444	1167	Gerridae	BGLIB1149-24_r_1.5_s_100	Aquarius cinereus	0	BGLIB1149-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	657	1533	Gerridae,Veliidae	BGLIB1150-24_r_1_s_50	Velia pelagonensis	0	BGLIB1150-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	657	1533	Gerridae,Veliidae	BGLIB1150-24_r_1_s_100	Velia pelagonensis	0	BGLIB1150-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	657	1533	Gerridae,Veliidae	BGLIB1150-24_r_1.3_s_50	Velia pelagonensis	0	BGLIB1150-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	657	1533	Gerridae,Veliidae	BGLIB1150-24_r_1.3_s_100	Velia pelagonensis	0	BGLIB1150-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	657	1533	Gerridae,Veliidae	BGLIB1150-24_r_1.5_s_50	Velia pelagonensis	0	BGLIB1150-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	657	1530	Gerridae,Veliidae	BGLIB1150-24_r_1.5_s_100	Velia pelagonensis	0	BGLIB1150-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	657	1530	Gerridae,Veliidae	BGLIB1151-24_r_1_s_50	Velia rhadamantha	0	BGLIB1151-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	657	1530	Gerridae,Veliidae	BGLIB1151-24_r_1_s_100	Velia rhadamantha	0	BGLIB1151-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	657	1530	Gerridae,Veliidae	BGLIB1151-24_r_1.3_s_50	Velia rhadamantha	0	BGLIB1151-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	657	1530	Gerridae,Veliidae	BGLIB1151-24_r_1.3_s_100	Velia rhadamantha	0	BGLIB1151-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	657	1530	Gerridae,Veliidae	BGLIB1151-24_r_1.5_s_50	Velia rhadamantha	0	BGLIB1151-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	657	1530	Gerridae,Veliidae	BGLIB1151-24_r_1.5_s_100	Velia rhadamantha	0	BGLIB1151-24
33	91	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	656	1530	Anthocoridae,Reduviidae,Alydidae	BGLIB1152-24_r_1_s_50	Megalotomus junceus	0	BGLIB1152-24
52	100	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	623	1308	Acrididae,Reduviidae,Scirtidae,Tachinidae,Geometridae	BGLIB1152-24_r_1_s_100	Megalotomus junceus	0	BGLIB1152-24
19	27	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	655	1533	Rhopalidae,Alydidae	BGLIB1152-24_r_1.3_s_50	Megalotomus junceus	0	BGLIB1152-24
21	21	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	544	1032	Tettigoniidae,Alydidae,Coreidae	BGLIB1152-24_r_1.3_s_100	Megalotomus junceus	0	BGLIB1152-24
11	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	648	1494	Urostylididae,Lygaeidae,Idiostolidae,Rhopalidae,Alydidae,Coreidae,Pyrrhocoridae	BGLIB1152-24_r_1.5_s_50	Megalotomus junceus	0	BGLIB1152-24
10	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	392	825	Alydidae,Coreidae,Corydalidae	BGLIB1152-24_r_1.5_s_100	Megalotomus junceus	0	BGLIB1152-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	657	1533	Lygaeidae,Rhopalidae,Alydidae,Coreidae	BGLIB1153-24_r_1_s_50	Megalotomus ornaticeps	0	BGLIB1153-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	657	1533	Lygaeidae,Rhopalidae,Alydidae,Coreidae	BGLIB1153-24_r_1_s_100	Megalotomus ornaticeps	0	BGLIB1153-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	657	1533	Lygaeidae,Rhopalidae,Alydidae,Coreidae	BGLIB1153-24_r_1.3_s_50	Megalotomus ornaticeps	0	BGLIB1153-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	657	1533	Lygaeidae,Rhopalidae,Alydidae,Coreidae	BGLIB1153-24_r_1.3_s_100	Megalotomus ornaticeps	0	BGLIB1153-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	657	1533	Lygaeidae,Rhopalidae,Alydidae,Coreidae	BGLIB1153-24_r_1.5_s_50	Megalotomus ornaticeps	0	BGLIB1153-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	657	1533	Lygaeidae,Rhopalidae,Alydidae,Coreidae	BGLIB1153-24_r_1.5_s_100	Megalotomus ornaticeps	0	BGLIB1153-24
64	106	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	655	1503		BGLIB1154-24_r_1_s_50	Aradus annulicornis	0	BGLIB1154-24
41	62	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	635	1368		BGLIB1154-24_r_1_s_100	Aradus annulicornis	0	BGLIB1154-24
42	85	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	554	1251		BGLIB1154-24_r_1.3_s_50	Aradus annulicornis	0	BGLIB1154-24
31	36	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	523	1110	Tettigoniidae,Scutelleridae,Glaphyridae,Chrysomelidae,Syrphidae	BGLIB1154-24_r_1.3_s_100	Aradus annulicornis	0	BGLIB1154-24
14	38	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	483	1050	Lestidae,Ephemerellidae,Siricidae	BGLIB1154-24_r_1.5_s_50	Aradus annulicornis	0	BGLIB1154-24
6	15	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	171	711	Lestidae,Ephemerellidae,Siricidae	BGLIB1154-24_r_1.5_s_100	Aradus annulicornis	0	BGLIB1154-24
17	51	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	545	1395		BGLIB1155-24_r_1_s_50	Aradus reuterianus	0	BGLIB1155-24
3	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	524	1215	Euphaeidae,Miridae,Tenebrionidae,Endecatomidae	BGLIB1155-24_r_1_s_100	Aradus reuterianus	0	BGLIB1155-24
14	27	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	490	1197	Scarabaeidae,Zopheridae,Chrysomelidae,Coccinellidae,Cephidae	BGLIB1155-24_r_1.3_s_50	Aradus reuterianus	0	BGLIB1155-24
1	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	455	855	Pentatomidae,Hydraenidae,Chrysomelidae,Ceratopogonidae	BGLIB1155-24_r_1.3_s_100	Aradus reuterianus	0	BGLIB1155-24
1	9	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	157	762	Silphidae	BGLIB1155-24_r_1.5_s_50	Aradus reuterianus	0	BGLIB1155-24
0	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	121	258	Coreidae,Limoniidae,Syrphidae,Chloropidae	BGLIB1155-24_r_1.5_s_100	Aradus reuterianus	0	BGLIB1155-24
131	298	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	655	1527	Timematidae,Coreidae,Cicadellidae,Noctuidae,Geometridae	BGLIB1156-24_r_1_s_50	Quilnus parvicollis	0	BGLIB1156-24
101	236	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	655	1527	Cydnidae,Coreidae	BGLIB1156-24_r_1_s_100	Quilnus parvicollis	0	BGLIB1156-24
49	139	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	655	1497	Anaplectidae,Anostostomatidae,Aradidae,Cicadellidae	BGLIB1156-24_r_1.3_s_50	Quilnus parvicollis	0	BGLIB1156-24
31	92	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	655	1473	Anostostomatidae,Anthocoridae,Urostylididae,Pentatomidae,Cydnidae	BGLIB1156-24_r_1.3_s_100	Quilnus parvicollis	0	BGLIB1156-24
18	48	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	619	1410	Rhinotermitidae,Reduviidae,Cymidae,Coreidae,Dermestidae,Nemestrinidae	BGLIB1156-24_r_1.5_s_50	Quilnus parvicollis	0	BGLIB1156-24
12	33	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	610	1395	Plataspidae,Dryopidae,Dermestidae,Tephritidae	BGLIB1156-24_r_1.5_s_100	Quilnus parvicollis	0	BGLIB1156-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	656	1533	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1157-24_r_1_s_50	Berytinus hirticornis	0	BGLIB1157-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	656	1533	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1157-24_r_1_s_100	Berytinus hirticornis	0	BGLIB1157-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	656	1533	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1157-24_r_1.3_s_50	Berytinus hirticornis	0	BGLIB1157-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	656	1533	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1157-24_r_1.3_s_100	Berytinus hirticornis	0	BGLIB1157-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	656	1533	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1157-24_r_1.5_s_50	Berytinus hirticornis	0	BGLIB1157-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	656	1533	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1157-24_r_1.5_s_100	Berytinus hirticornis	0	BGLIB1157-24
43	89	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	655	1533	Anthocoridae,Pentatomidae,Ninidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1158-24_r_1_s_50	Berytinus hirticornis	0	BGLIB1158-24
17	32	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	590	1419	Anthocoridae,Thaumastocoridae,Pentatomidae,Lygaeidae,Berytidae,Rhopalidae,Coreidae,Dermestidae	BGLIB1158-24_r_1_s_100	Berytinus hirticornis	0	BGLIB1158-24
11	14	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	653	1530	Pentatomidae,Lygaeidae,Malcidae,Alydidae,Pyrrhocoridae	BGLIB1158-24_r_1.3_s_50	Berytinus hirticornis	0	BGLIB1158-24
2	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	380	969	Miridae,Pentatomidae,Lygaeidae,Meschiidae,Dytiscidae,Hydrophilidae,Dermestidae	BGLIB1158-24_r_1.3_s_100	Berytinus hirticornis	0	BGLIB1158-24
2	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	653	1530	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1158-24_r_1.5_s_50	Berytinus hirticornis	0	BGLIB1158-24
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	380	867	Notonectidae,Miridae,Pentatomidae,Lygaeidae,Meschiidae,Dytiscidae,Hydrophilidae	BGLIB1158-24_r_1.5_s_100	Berytinus hirticornis	0	BGLIB1158-24
14	30	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	534	1275	Staphylinidae,Lauxaniidae,Chrysopidae,Myrmeleontidae	BGLIB1159-24_r_1_s_50	Parapiesma atriplicis	3	BGLIB1159-24
7	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	449	1107	Staphylinidae,Myrmeleontidae	BGLIB1159-24_r_1_s_100	Parapiesma atriplicis	0	BGLIB1159-24
14	26	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	435	921	Staphylinidae,Lauxaniidae,Chrysopidae,Myrmeleontidae	BGLIB1159-24_r_1.3_s_50	Parapiesma atriplicis	0	BGLIB1159-24
