ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1464	Ichneumonidae	BGLIB419-23	Casinaria moesta	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1455	Ichneumonidae	BGLIB420-23	Cratichneumon semirufus	0	data/BGE00404_MGE_cox1_insect_universal.fas
27	64	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1410	Sphaeriusidae,Ichneumonidae	BGLIB421-23	Cryptus immitis	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	654	1416	Ichneumonidae	BGLIB422-23	Cryptus spiralis	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	16	None	Ichneumonidae	Ichneumonidae	BLAST	family	621	1293	Ichneumonidae	BGLIB423-23	Cryptus spiralis	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1362	Ichneumonidae	BGLIB424-23	Cremastus crassicornis	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1410	Ichneumonidae	BGLIB425-23	Pristomerus orbitalis	0	data/BGE00404_MGE_cox1_insect_universal.fas
23	31	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1377	Ichneumonidae	BGLIB426-23	Pristomerus orbitalis	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1416	Ichneumonidae	BGLIB427-23	Cryptopimpla quadrilineata	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae	BGLIB428-23	Exetastes nigripes	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	7	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae	BGLIB429-23	Cteniscus nigrifrons	0	data/BGE00404_MGE_cox1_insect_universal.fas
2	7	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1386	Ichneumonidae	BGLIB430-23	Campoplex rufipes	0	data/BGE00404_MGE_cox1_insect_universal.fas
23	26	None	Ichneumonidae	Ichneumonidae	BLAST	family	596	1095	Reduviidae	BGLIB431-23	Campoplex rufipes	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1467	Ichneumonidae	BGLIB432-23	Casinaria monticola	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1431	Ichneumonidae	BGLIB433-23	Cratocryptus furcator	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1428	Ichneumonidae	BGLIB434-23	Cryptus inculcator	0	data/BGE00404_MGE_cox1_insect_universal.fas
39	68	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1386	Ichneumonidae,Pamphiliidae,Gelechiidae	BGLIB435-23	Cryptus inculcator	0	data/BGE00404_MGE_cox1_insect_universal.fas
26	32	None	Ichneumonidae	Ichneumonidae	BLAST	family	466	540	Agaonidae	BGLIB436-23	Cryptus subspinosus	1	data/BGE00404_MGE_cox1_insect_universal.fas
1	5	None	Ichneumonidae	Ichneumonidae	BLAST	family	630	1350	Ichneumonidae,Vespidae	BGLIB437-23	Cremastus infirmus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1386	Ichneumonidae	BGLIB438-23	Temelucha decorata	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae	BGLIB439-23	Exetastes atrator	0	data/BGE00404_MGE_cox1_insect_universal.fas
9	17	None	Ichneumonidae	Ichneumonidae	BLAST	family	465	1134	Aphididae,Ichneumonidae	BGLIB440-23	Exetastes atrator	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1428	Ichneumonidae	BGLIB441-23	Exetastes rufifemur	0	data/BGE00404_MGE_cox1_insect_universal.fas
19	34	None	Ichneumonidae	Ichneumonidae	BLAST	family	633	1407	Ichneumonidae	BGLIB442-23	Exetastes rufifemur	0	data/BGE00404_MGE_cox1_insect_universal.fas
7	11	None	Ichneumonidae	Ichneumonidae	BLAST	family	594	1326	Ichneumonidae	BGLIB443-23	Ctenochira arcuata	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	639	1425	Ichneumonidae	BGLIB444-23	Campoplex scaposus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1419	Ichneumonidae	BGLIB445-23	Casinaria morionella	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1440	Ichneumonidae	BGLIB446-23	Cremnodes atricapillus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1416	Ichneumonidae	BGLIB447-23	Cryptus lugubris	0	data/BGE00404_MGE_cox1_insect_universal.fas
2	5	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1419	Ichneumonidae	BGLIB448-23	Cryptus triguttatus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1443	Ichneumonidae	BGLIB449-23	Cremastus spectator	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1431	Ichneumonidae	BGLIB450-23	Temelucha discoidalis	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1425	Ichneumonidae	BGLIB451-23	Temelucha discoidalis	0	data/BGE00404_MGE_cox1_insect_universal.fas
42	42	None	Ichneumonidae	Ichneumonidae	BLAST	family	499	927	Syrphidae,Ichneumonidae,Vespidae	BGLIB452-23	Exetastes femorator	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1386	Ichneumonidae	BGLIB453-23	Crytea sanguinator	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1482	Ichneumonidae	BGLIB454-23	Crytea sanguinator	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	654	1431	Ichneumonidae	BGLIB455-23	Ctenochira sanguinatoria	0	data/BGE00404_MGE_cox1_insect_universal.fas
4	12	None	Ichneumonidae	Ichneumonidae	BLAST	family	654	1368	Ichneumonidae	BGLIB456-23	Ctenochira sphaerocephala	0	data/BGE00404_MGE_cox1_insect_universal.fas
3	7	None	Ichneumonidae	Ichneumonidae	BLAST	family	621	1212	Ichneumonidae	BGLIB457-23	Euryproctus ratzeburgi	0	data/BGE00404_MGE_cox1_insect_universal.fas
17	41	None	Ichneumonidae	Ichneumonidae	BLAST	family	543	1146	Culicidae,Syrphidae,Muscidae,Tachinidae	BGLIB458-23	Deuterolabops eupitheciae	0	data/BGE00404_MGE_cox1_insect_universal.fas
16	22	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1428	Ichneumonidae	BGLIB459-23	Diadromus ustulatus	0	data/BGE00404_MGE_cox1_insect_universal.fas
17	38	None	Ichneumonidae	Ichneumonidae	BLAST	family	459	1104	Braconidae,Ichneumonidae,Formicidae	BGLIB460-23	Diadromus ustulatus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1416	Ichneumonidae	BGLIB461-23	Diphyus excultorius	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1443	Ichneumonidae	BGLIB462-23	Eriplatys ardeicollis	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1419	Ichneumonidae	BGLIB463-23	Diaparsis nutritor	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1419	Ichneumonidae	BGLIB464-23	Dusona americana	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1419	Ichneumonidae	BGLIB465-23	Dusona cultrator	0	data/BGE00404_MGE_cox1_insect_universal.fas
12	24	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1428	Ichneumonidae	BGLIB466-23	Dusona nidulator	0	data/BGE00404_MGE_cox1_insect_universal.fas
2	5	None	Ichneumonidae	Ichneumonidae	BLAST	family	654	1377	Ichneumonidae	BGLIB467-23	Ctenochira xanthopyga	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1389	Ichneumonidae	BGLIB468-23	Glyptorhaestus punctulatus	0	data/BGE00404_MGE_cox1_insect_universal.fas
11	44	None	Ichneumonidae	Ichneumonidae	BLAST	family	643	1326	Ichneumonidae,Lycaenidae	BGLIB469-23	Glyptorhaestus punctulatus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1365	Ichneumonidae	BGLIB470-23	Diadromus arrisor	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1386	Ichneumonidae	BGLIB471-23	Diadromus varicolor	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	19	None	Ichneumonidae	Ichneumonidae	BLAST	family	557	1056	Reduviidae	BGLIB472-23	Diphyus pedatus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1443	Ichneumonidae	BGLIB473-23	Diadegma consumtor	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae	BGLIB474-23	Phradis gibbus	0	data/BGE00404_MGE_cox1_insect_universal.fas
2	5	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1428	Ichneumonidae	BGLIB475-23	Dusona aversa	0	data/BGE00404_MGE_cox1_insect_universal.fas
