ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_reads	n_aligned  nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	0	123.38356164383562	271.0	0.0	None	Acroceridae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Acroceridae	BLAST	None	1533	4828538	2876	657	1518	Acroceridae,Dolichopodidae,Chloropidae,Tephritidae,Muscidae,Tachinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL011-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	657	Acrocera orbiculus	0
16	57	4.371819960861057	12.0	0.0	None	Acroceridae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Acroceridae	BLAST	None	1533	553969	86	618	1452	Syrphidae,Chloropidae,Tephritidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL012-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	68	Acrocera orbiculus	0
2	5	26.474708171206224	56.0	0.0	None	Anthomyiidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	804124	513	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL013-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	44	Calythea pratincola	0
25	66	5.036964980544747	13.0	0.0	None	Anthomyiidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	822011	99	656	1497	Drosophilidae,Calliphoridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL014-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	74	Calythea pratincola	0
11	41	7.389105058365759	20.0	0.0	None	Anthomyiidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	657613	184	629	1500	Anthomyiidae,Scathophagidae,Calliphoridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL015-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	45	Calythea pratincola	0
10	31	6.371595330739299	16.0	0.0	None	Anthomyiidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	1023959	114	621	1479	Chloropidae,Tephritidae,Muscidae,Calliphoridae,Sarcophagidae,Oestridae,Rhinophoridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL016-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	80	Chirosia albitarsis	0
1	1	32.704280155642024	75.0	0.0	None	Anthomyiidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	2131679	842	657	1539	Anthomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL017-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	112	Chirosia albitarsis	0
0	0	75.39105058365759	151.0	0.0	None	Anthomyiidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	2411736	1886	657	1533	Anthomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL018-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	153	Chirosia albitarsis	0
0	0	1216.2407045009784	2396.0	0.0	None	Asilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	57097576	29873	657	1530	Asilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL019-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1927	Neomochtherus geniculatus	0
10	33	15.277886497064578	39.0	0.0	None	Asilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	13373079	364	655	1530	Asilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL020-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	284	Neomochtherus geniculatus	0
4	11	10.769080234833659	46.0	0.0	None	Asilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	11114861	240	615	1488	Asilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL021-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	372	Neomochtherus geniculatus	0
0	0	2133.037181996086	3232.0	1159.0	None	Asilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	31976221	37501	657	1533	Dolichopodidae,Syrphidae,Drosophilidae,Sphaeroceridae,Muscidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL022-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	4822	Pogonosoma maroccanum	0
15	31	32.16438356164384	277.0	2.0	None	Asilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	15941243	928	656	1533	Elmidae,Asilidae,Hilarimorphidae,Dolichopodidae,Ephydridae,Stratiomyidae,Nemopteridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL023-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1416	Pogonosoma maroccanum	0
0	0	799.7866927592955	1144.0	442.0	None	Asilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	7652044	14671	657	1533	Dolichopodidae,Syrphidae,Drosophilidae,Sphaeroceridae,Muscidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL024-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	518	Pogonosoma maroccanum	0
13	31	4.003913894324853	12.0	0.0	None	Atelestidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Atelestidae	BLAST	None	1533	357975	69	494	1239	Nitidulidae,Chrysomelidae,Syrphidae,Tephritidae,Erebidae,Geometridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL025-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	24	Meghyperus sudeticus	0
0	0	290.3581213307241	436.0	114.0	None	Atelestidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Atelestidae	BLAST	None	1533	54550141	5823	656	1533	Drosophilidae,Muscidae,Anthomyiidae,Xylophagaidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL026-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1070	Meghyperus sudeticus	0
16	40	4.909980430528376	18.0	0.0	None	Atelestidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Atelestidae	BLAST	None	1533	375654	89	560	1350	Reduviidae,Tephritidae,Calliphoridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL027-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	46	Meghyperus sudeticus	0
0	0	108.72015655577299	192.0	41.0	None	Bibionidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	11478429	2192	656	1533	Empididae,Ephydridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL028-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	98	Bibio hortulanus	0
0	0	91.31506849315069	174.0	9.0	None	Bibionidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	2442272	1577	657	1533	Bibionidae,Syrphidae,Psilidae,Drosophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL029-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	207	Bibio hortulanus	0
0	0	230.0	405.0	45.0	None	Bibionidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	10431636	4320	657	1533	Bibionidae,Syrphidae,Psilidae,Drosophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL030-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	739	Bibio hortulanus	0
0	0	86.69471624266144	145.0	34.0	None	Bibionidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	12560954	1589	657	1533	Bibionidae,Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Tabanidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL031-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	651	Dilophus humeralis	0
28	45	11.784735812133073	27.0	0.0	None	Bibionidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	3160201	212	657	1509	Drosophilidae,Anthomyiidae,Scathophagidae,Tabanidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL032-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	78	Dilophus humeralis	0
