ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	656	1533	Bombyliidae,Drosophilidae,Muscidae,Tabanidae	BGENL036-23	Anthrax trifasciatus	0
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	657	1533	Bombyliidae,Dolichopodidae,Drosophilidae	BGENL037-23	Bombylius posticus	0
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	656	1533	Bombyliidae,Dolichopodidae,Sepsidae	BGENL038-23	Bombylius posticus	0
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	657	1533	Bombyliidae,Dolichopodidae	BGENL039-23	Bombylius posticus	0
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	656	1533	Bombyliidae,Dolichopodidae,Hybotidae,Drosophilidae,Muscidae,Sarcophagidae,Tabanidae	BGENL040-23	Conophorus virescens	0
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	656	1533	Bombyliidae,Dolichopodidae,Syrphidae,Drosophilidae,Tabanidae	BGENL041-23	Conophorus virescens	0
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	656	1533	Bombyliidae,Dolichopodidae,Hybotidae,Tabanidae	BGENL042-23	Conophorus virescens	0
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	656	1533	Bombyliidae,Hybotidae,Drosophilidae,Xylophagaidae	BGENL043-23	Exoprosopa jacchus	0
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	656	1533	Bombyliidae,Hybotidae,Drosophilidae,Sphaeroceridae	BGENL044-23	Exoprosopa jacchus	0
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	656	1533	Bombyliidae,Hybotidae,Drosophilidae,Sphaeroceridae	BGENL045-23	Exoprosopa jacchus	0
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	657	1530	Asilidae,Bombyliidae,Xylophagaidae	BGENL046-23	Lomatia lateralis	0
0	6	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	657	1530	Asilidae,Bombyliidae,Hybotidae,Xylophagaidae	BGENL047-23	Lomatia lateralis	0
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	657	1530	Bombyliidae,Tabanidae,Rhagionidae,Xylophagaidae	BGENL048-23	Lomatia lateralis	0
0	0	None	Polleniidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Polleniidae	BLAST	None	656	1536	Polleniidae	BGENL049-23	Pollenia viatica	0
26	35	None	Polleniidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Polleniidae	BLAST	None	656	1533	Calliphoridae,Polleniidae	BGENL050-23	Pollenia viatica	0
0	0	None	Polleniidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Polleniidae	BLAST	None	656	1536	Polleniidae	BGENL051-23	Pollenia viatica	0
0	0	None	Camillidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Camillidae	BLAST	None	657	1533	Drosophilidae,Ephydridae,Muscidae,Fanniidae,Anthomyiidae	BGENL052-23	Camilla glabra	0
0	0	None	Camillidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Camillidae	BLAST	None	657	1533	Drosophilidae,Ephydridae,Muscidae,Fanniidae,Anthomyiidae	BGENL053-23	Camilla glabra	0
32	103	None	Camillidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Camillidae	BLAST	None	649	1509	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGENL054-23	Camilla glabra	0
0	0	None	Canacidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Canacidae	BLAST	None	657	1542	Chloropidae,Psilidae,Ephydridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL055-23	Tethina grisea	0
0	0	None	Canacidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Canacidae	BLAST	None	657	1542	Chloropidae,Psilidae,Ephydridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL056-23	Tethina grisea	0
0	0	None	Canacidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Canacidae	BLAST	None	657	1545	Chloropidae,Psilidae,Ephydridae,Tephritidae,Muscidae,Anthomyiidae,Scathophagidae,Calliphoridae	BGENL057-23	Tethina grisea	0
36	80	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1527	Dolichopodidae,Hybotidae,Syrphidae,Drosophilidae,Tachinidae	BGENL058-23	Aphanotrigonum meijeri	0
0	22	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	196	840	Acrididae,Cicadellidae,Tephritidae,Sarcophagidae,Tortricidae	BGENL059-23	Aphanotrigonum meijeri	1
6	12	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	554	750	Cicadellidae	BGENL060-23	Aphanotrigonum meijeri	0
15	37	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	606	1341	Tephritidae,Scathophagidae	BGENL061-23	Chlorops frontosus	0
58	86	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	632	1317	Syrphidae,Drosophilidae,Calliphoridae,Tabanidae	BGENL062-23	Chlorops frontosus	0
3	3	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	656	1533	Chloropidae,Drosophilidae,Sphaeroceridae,Tephritidae	BGENL063-23	Chlorops frontosus	0
0	0	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1533	Syrphidae,Chloropidae,Drosophilidae	BGENL064-23	Chlorops geminatus	0
0	0	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1533	Syrphidae,Chloropidae,Drosophilidae	BGENL065-23	Chlorops geminatus	0
0	0	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1533	Syrphidae,Chloropidae	BGENL066-23	Chlorops geminatus	0
33	57	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	612	1449	Staphylinidae,Chaetosomatidae,Syrphidae,Drosophilidae,Calliphoridae	BGENL067-23	Chlorops gracilis	0
0	0	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1533	Syrphidae,Chloropidae,Drosophilidae,Anthomyiidae	BGENL068-23	Chlorops gracilis	0
1	1	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1533	Syrphidae,Chloropidae,Drosophilidae,Anthomyiidae	BGENL069-23	Chlorops gracilis	0
22	58	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	651	1527	Rhaphidophoridae,Culicidae,Tephritidae	BGENL070-23	Chlorops novakii	0
13	28	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	493	1188	Carabidae,Lonchopteridae,Syrphidae,Drosophilidae,Muscidae,Anthomyiidae,Tachinidae	BGENL071-23	Chlorops novakii	0
1	1	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	656	1533	Chloropidae,Drosophilidae,Muscidae,Anthomyiidae	BGENL072-23	Chlorops novakii	0
6	9	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1527	Chloropidae,Psilidae,Drosophilidae,Anthomyiidae	BGENL073-23	Chlorops obscurellus	0
1	8	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1512	Syrphidae,Chloropidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL074-23	Chlorops obscurellus	0
0	0	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1533	Syrphidae,Chloropidae,Psilidae,Anthomyiidae	BGENL075-23	Chlorops obscurellus	0
9	24	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1533	Syrphidae,Chloropidae,Drosophilidae,Tephritidae	BGENL076-23	Chlorops rossicus	0
0	0	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1533	Chloropidae,Drosophilidae,Tephritidae	BGENL077-23	Chlorops rossicus	0
12	20	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	373	924	Cryptocercidae,Diprionidae	BGENL078-23	Chlorops rossicus	0
17	24	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1533	Chloropidae,Drosophilidae,Tephritidae	BGENL079-23	Chlorops strigulus	0
0	0	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1533	Chloropidae,Drosophilidae	BGENL080-23	Chlorops strigulus	0
1	2	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	645	1521	Syrphidae,Chloropidae,Drosophilidae,Tephritidae	BGENL081-23	Chlorops strigulus	0
41	80	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	654	1488	Chloropidae,Tephritidae	BGENL082-23	Chlorops troglodytes	0
2	3	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1533	Chloropidae,Drosophilidae,Tephritidae,Muscidae,Anthomyiidae	BGENL083-23	Chlorops troglodytes	0
28	56	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	507	1023	Culicidae,Psychodidae,Limoniidae,Drosophilidae,Sarcophagidae	BGENL084-23	Chlorops troglodytes	0
51	51	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	627	1266	Syrphidae,Muscidae	BGENL085-23	Conioscinella sordidella	0
0	0	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1533	Syrphidae,Chloropidae,Sphaeroceridae	BGENL086-23	Conioscinella sordidella	0
19	19	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	331	747	Chloropidae	BGENL087-23	Conioscinella sordidella	0
17	28	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	656	1500	Chloropidae,Calliphoridae	BGENL088-23	Elachiptera brevipennis	0
3	4	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	656	1449	Syrphidae,Chloropidae,Ephydridae,Tachinidae,Rhiniidae	BGENL089-23	Elachiptera brevipennis	0
2	4	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	656	1533	Syrphidae,Chloropidae,Psilidae,Tephritidae,Muscidae	BGENL090-23	Elachiptera brevipennis	0
18	68	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1530	Chloropidae,Tephritidae,Anthomyiidae,Calliphoridae	BGENL091-23	Eribolus slesvicensis	0
26	32	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	504	1203	Drosophilidae,Calliphoridae,Tachinidae	BGENL092-23	Eribolus slesvicensis	0
19	29	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	602	1410	Chloropidae	BGENL093-23	Eribolus slesvicensis	0
0	0	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1536	Syrphidae,Chloropidae,Drosophilidae,Ephydridae	BGENL094-23	Eurina calva	0
0	0	None	Chloropidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Chloropidae	BLAST	None	657	1539	Syrphidae,Chloropidae,Drosophilidae,Ephydridae	BGENL095-23	Eurina calva	0
