ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	95	189	Cantharidae	UNIFI718-24	Cantharis fuscipennis	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	643	1545	Cantharidae	UNIFI719-24	Cantharis gemina	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	643	1545	Cantharidae	UNIFI720-24	Cantharis gemina	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	643	1545	Cantharidae	UNIFI721-24	Cantharis gemina	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI722-24	Cantharis ictaria	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI724-24	Cantharis italica	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	203	363	Cantharidae	UNIFI725-24	Cantharis italica	4
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	75	117	Cantharidae	UNIFI726-24	Cantharis italica	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI727-24	Cantharis kervillei	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI728-24	Cantharis liburnica	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI729-24	Cantharis liburnica	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI737-24	Cantharis montana	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	656	975	Cantharidae	UNIFI738-24	Cantharis paganettii	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	127	237	Cantharidae	UNIFI738-24	Cantharis paganettii	4
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	93	924	Cantharidae	UNIFI739-24	Cantharis paganettii	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	203	246	Cantharidae	UNIFI740-24	Cantharis paganettii	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1537	Cantharidae	UNIFI741-24	Cantharis palliata	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1537	Cantharidae	UNIFI742-24	Cantharis palliata	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI743-24	Cantharis pyrenaea	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI744-24	Cantharis pyrenaea	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI745-24	Cantharis seidlitzi	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI746-24	Cantharis smyrnensis	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI747-24	Cantharis smyrnensis	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1537	Cantharidae	UNIFI748-24	Cantharis smyrnensis	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	186	228	Cantharidae	UNIFI749-24	Cantharis versicolor	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	656	1341	Dytiscidae,Limoniidae,Syrphidae,Apidae	UNIFI750-24	Cantharis versicolor	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	338	381	Cantharidae	UNIFI751-24	Cantharis versicolor	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	643	1545	Cantharidae	UNIFI752-24	Cantharis xanthoporpa	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	32	75	Cantharidae	UNIFI753-24	Cordicantharis longicollis	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1537	Cantharidae	UNIFI754-24	Cratosilis distinguenda	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	35	273	Carabidae,Cantharidae,Tortricidae,Noctuidae,Erebidae,Nymphalidae,Inocelliidae	UNIFI756-24	Cratosilis laeta	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	643	1545	Cantharidae	UNIFI757-24	Cratosilis laeta	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI759-24	Cratosilis sicula	0
