processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL683-24	Agromyzidae	Agromyza ferruginosa	None	family	BLAST	429	717	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL684-24	Agromyzidae	Agromyza ferruginosa	None	family	BLAST	657	1464	0	10	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL685-24	Limoniidae	Dicranomyia lucida	Limoniidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL686-24	Limoniidae	Dicranomyia lucida	Limoniidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL687-24	Limoniidae	Euphylidorea lineola	Limoniidae	family	BLAST	657	1371	12	29	1	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL688-24	Limoniidae	Euphylidorea lineola	Limoniidae	family	BLAST	657	1488	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL689-24	Limoniidae	Euphylidorea lineola	Limoniidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL690-24	Anthomyiidae	Chirosia crassiseta	None	family	BLAST	589	1284	20	23	1	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL691-24	Anthomyiidae	Chirosia crassiseta	Anthomyiidae	family	BLAST	656	1455	3	17	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL692-24	Anthomyiidae	Chirosia crassiseta	Anthomyiidae	family	BLAST	656	1473	7	16	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL693-24	Carnidae	Meoneura obscurella	None	family	BLAST	566	1356	7	22	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL694-24	Carnidae	Meoneura obscurella	None	family	BLAST	338	837	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL695-24	Carnidae	Meoneura obscurella	None	family	BLAST	160	600	5	5	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL696-24	Chironomidae	Glyptotendipes caulicola	Chironomidae	family	BLAST	657	1386	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL697-24	Chironomidae	Glyptotendipes caulicola	None	family	BLAST	110	513	1	7	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL698-24	Chironomidae	Kloosia pusilla	Chironomidae	family	BLAST	464	1116	18	26	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL699-24	Chironomidae	Kloosia pusilla	Chironomidae	family	BLAST	325	912	0	24	4	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL700-24	Limoniidae	Dicranomyia ornata	Limoniidae	family	BLAST	656	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL701-24	Limoniidae	Dicranomyia ornata	Limoniidae	family	BLAST	656	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL702-24	Limoniidae	Lipsothrix remota	Limoniidae	family	BLAST	657	1527	1	1	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL703-24	Limoniidae	Lipsothrix remota	Limoniidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL704-24	Limoniidae	Lipsothrix remota	Limoniidae	family	BLAST	657	1506	2	2	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL705-24	Limoniidae	Thaumastoptera calceata	None	family	BLAST	363	1032	0	45	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL706-24	Limoniidae	Thaumastoptera calceata	None	family	BLAST	219	549	2	4	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL707-24	Limoniidae	Thaumastoptera calceata	None	family	BLAST	197	453	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL708-24	Lonchaeidae	Lonchaea malochi	None	family	BLAST	656	1353	7	11	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL709-24	Lonchaeidae	Lonchaea malochi	None	family	BLAST	657	1455	0	5	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL710-24	Lonchaeidae	Lonchaea malochi	None	family	BLAST	654	1464	23	35	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL711-24	Muscidae	Coenosia ambulans	None	family	BLAST	656	1425	5	9	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL712-24	Muscidae	Coenosia ambulans	None	family	BLAST	656	1449	2	11	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL713-24	Muscidae	Coenosia ambulans	None	family	BLAST	657	1398	5	12	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL714-24	Muscidae	Coenosia femoralis	None	family	BLAST	400	918	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL715-24	Muscidae	Coenosia femoralis	Muscidae	family	BLAST	657	1374	10	12	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL716-24	Muscidae	Coenosia femoralis	None	family	BLAST	657	1491	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL717-24	Muscidae	Coenosia pygmaea	None	family	BLAST	422	804	4	4	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL718-24	Muscidae	Coenosia pygmaea	None	family	BLAST	627	1344	5	15	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL719-24	Muscidae	Coenosia pygmaea	Muscidae	family	BLAST	657	1527	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL720-24	Muscidae	Helina calceata	Muscidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL721-24	Muscidae	Helina calceata	Muscidae	family	BLAST	657	1488	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL722-24	Muscidae	Helina calceata	Muscidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL723-24	Muscidae	Lispe hydromyzina	Muscidae	family	BLAST	656	1473	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL724-24	Muscidae	Lispe hydromyzina	Muscidae	family	BLAST	656	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL725-24	Muscidae	Lispe hydromyzina	Muscidae	family	BLAST	656	1491	25	30	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL726-24	Muscidae	Neolimnophora virgo	Muscidae	family	BLAST	657	1515	0	5	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL727-24	Muscidae	Neolimnophora virgo	Muscidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL728-24	Muscidae	Neolimnophora virgo	Muscidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL729-24	Muscidae	Phaonia cincta	Muscidae	family	BLAST	657	1527	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL730-24	Muscidae	Phaonia cincta	Muscidae	family	BLAST	657	1527	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL731-24	Muscidae	Phaonia cincta	None	family	BLAST	139	708	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL732-24	Muscidae	Spilogona marina	Muscidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL733-24	Muscidae	Spilogona marina	Muscidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL734-24	Muscidae	Spilogona marina	Muscidae	family	BLAST	657	1488	0	1	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL735-24	Odiniidae	Odinia maculata	Odiniidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL736-24	Odiniidae	Odinia maculata	None	family	BLAST	326	960	0	18	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL737-24	Odiniidae	Odinia maculata	Odiniidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL738-24	Opomyzidae	Geomyza nartshukae	None	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL739-24	Opomyzidae	Geomyza nartshukae	None	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL740-24	Opomyzidae	Geomyza nartshukae	None	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL741-24	Phoridae	Beckerina umbrimargo	Phoridae	family	BLAST	657	1464	0	2	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL742-24	Phoridae	Beckerina umbrimargo	None	family	BLAST	None	0	None	0	0	Local BLAST failed for sequence ''	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL743-24	Phoridae	Beckerina umbrimargo	None	family	BLAST	46	237	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL744-24	Phoridae	Gymnoptera vitripennis	None	family	BLAST	1	375	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL745-24	Phoridae	Triphleba dudai	Phoridae	family	BLAST	564	1422	1	12	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL746-24	Phoridae	Triphleba excisa	None	family	BLAST	92	285	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL747-24	Pipunculidae	Cephalops	Pipunculidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL748-24	Pipunculidae	Cephalops	Pipunculidae	family	BLAST	657	1527	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL749-24	Pipunculidae	Cephalops	Pipunculidae	family	BLAST	657	1524	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL750-24	Pipunculidae	Clistoabdominalis fusculus	Pipunculidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL751-24	Pipunculidae	Clistoabdominalis fusculus	Pipunculidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL752-24	Pipunculidae	Clistoabdominalis fusculus	Pipunculidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL753-24	Pipunculidae	Eudorylas kowarzi	Pipunculidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL754-24	Pipunculidae	Eudorylas kowarzi	Pipunculidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL755-24	Pipunculidae	Eudorylas kowarzi	Pipunculidae	family	BLAST	657	1527	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL756-24	Pipunculidae	Tomosvaryella littoralis	Pipunculidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL757-24	Pipunculidae	Tomosvaryella littoralis	Pipunculidae	family	BLAST	579	1407	2	2	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL758-24	Pipunculidae	Tomosvaryella littoralis	Pipunculidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL759-24	Platypezidae	Platypeza fasciata	Platypezidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL760-24	Platypezidae	Platypeza fasciata	Platypezidae	family	BLAST	657	1413	21	29	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
NC-BGE00176	None	None	None	family	BLAST	120	705	0	0	0	NC-BGE00176 not in BOLD	data/BGE00176_MGE_cox1_insect_universal.fas
