ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM309-24	Enargia abluta	0
1	1	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM310-24	Enterpia picturata	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	612	1407	Noctuidae	BHNHM311-24	Enterpia roseocandida	0
5	5	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM312-24	Euchalcia biezankoi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM313-24	Euchalcia chlorocharis	0
2	10	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	632	1422	Noctuidae	BHNHM314-24	Euchalcia emichi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM315-24	Euchalcia emichi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM316-24	Eugnorisma ignoratum	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM317-24	Eugnorisma ignoratum	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM318-24	Episema lederi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM319-24	Episema lederi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM320-24	Episema lederi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM321-24	Episema amasina	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM322-24	Episema korsakovi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM323-24	Episema korsakovi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM324-24	Episema korsakovi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM325-24	Episema kuorion	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM326-24	Episema tersa	0
9	33	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	638	1335	Noctuidae	BHNHM327-24	Episema tersa	0
27	46	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	621	1488	Noctuidae	BHNHM328-24	Episema tersa	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM329-24	Dioszeghyana schmidtii	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM330-24	Dioszeghyana schmidtii	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM331-24	Eugnorisma chaldaica	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM332-24	Eugnorisma chaldaica	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM333-24	Eugnorisma chaldaica	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM334-24	Eugnorisma eminens	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM335-24	Eugnorisma eminens	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM336-24	Eugnorisma eminens	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM337-24	Eugnorisma pontica	0
10	12	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	594	1410	Noctuidae	BHNHM338-24	Eugnorisma pontica	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM339-24	Eugnorisma pontica	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM340-24	Eugnorisma insignata	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM341-24	Eugnorisma insignata	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM342-24	Eugnorisma insignata	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM343-24	Euxoa acuminifera	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1521	Noctuidae	BHNHM344-24	Euxoa basigramma	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM345-24	Euxoa basigramma	0
15	24	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1503	Limacodidae,Noctuidae,Erebidae,Pyralidae,Crambidae,Geometridae	BHNHM346-24	Euxoa derrae	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM347-24	Euxoa hilaris	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	644	1473	Noctuidae	BHNHM348-24	Euxoa mustelina	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1530	Noctuidae	BHNHM349-24	Euxoa mustelina	0
0	3	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM350-24	Euxoa mustelina	0
25	60	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1530	Noctuidae,Erebidae	BHNHM351-24	Euxoa tristis	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM352-24	Euxoa tristis	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM353-24	Euxoa tristis	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM354-24	Euxoa seliginis	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM355-24	Euxoa eruta	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM356-24	Euxoa eruta	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM357-24	Euxoa eruta	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM358-24	Euxoa malickyi	0
1	1	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1530	Noctuidae	BHNHM359-24	Euxoa fallax	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM360-24	Euxoa fallax	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM361-24	Euxoa nevadensis	0
25	40	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	624	1233	Noctuidae,Crambidae,Geometridae	BHNHM362-24	Euxoa sabuletorum	0
38	57	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1530	Noctuidae	BHNHM363-24	Euxoa zernyi	0
28	54	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1518	Gelechiidae,Tortricidae,Notodontidae,Crambidae	BHNHM364-24	Euxoa wagneri	0
7	7	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM365-24	Feralia sauberi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM366-24	Gortyna moesiaca	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM367-24	Gortyna moesiaca	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM368-24	Gortyna moesiaca	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM369-24	Hadena drenowskii	0
47	65	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	650	1467	Noctuidae	BHNHM370-24	Hadena drenowskii	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM371-24	Hadena gueneei	0
5	5	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM372-24	Hadena gueneei	0
5	13	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM373-24	Hadena vulcanica	1
0	3	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM374-24	Hadena pumila	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	633	1488	Noctuidae	BHNHM375-24	Hadena syriaca	0
0	2	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM376-24	Hadena syriaca	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM377-24	Hadena syriaca	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM378-24	Hampsonicola deccerti	0
17	18	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1512	Noctuidae	BHNHM379-24	Hampsonicola deccerti	0
0	5	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM380-24	Hampsonicola deccerti	0
