ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1527	Pyralidae	BGSNL1274-24	Epischnia sareptella	0
2	12	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1509	Nymphalidae,Riodinidae	BGSNL1275-24	Epischnia sareptella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1276-24	Epischnia sareptella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1277-24	Eurhodope monogrammos	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1278-24	Eurhodope monogrammos	0
3	10	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1527	Pyralidae	BGSNL1279-24	Eurhodope monogrammos	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1530	Pyralidae	BGSNL1280-24	Euzophera concolorella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae,Crambidae	BGSNL1281-24	Euzophera lunulella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae,Crambidae	BGSNL1282-24	Euzophera lunulella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae,Crambidae	BGSNL1283-24	Euzophera lunulella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24	Euzophera pulchella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24	Euzophera pulchella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24	Euzophera pulchella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1287-24	Euzophera rubricetella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae,Crambidae	BGSNL1288-24	Euzophera umbrosella	0
52	77	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	602	1290	Gelechiidae,Saturniidae,Pyralidae,Crambidae	BGSNL1289-24	Euzophera umbrosella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1536	Pyralidae,Crambidae	BGSNL1290-24	Euzopherodes vapidella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1536	Pyralidae,Crambidae	BGSNL1291-24	Euzopherodes vapidella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1536	Pyralidae	BGSNL1292-24	Euzopherodes vapidella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1542	Pyralidae	BGSNL1293-24	Slamkania sordida	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae	BGSNL1294-24	Zophodiodes leucocostella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae	BGSNL1295-24	Zophodiodes leucocostella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1542	Pyralidae	BGSNL1296-24	Zophodiodes leucocostella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24	Hansreisseria gilvescens	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1539	Pyralidae	BGSNL1298-24	Hansreisseria gilvescens	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1539	Pyralidae,Crambidae	BGSNL1299-24	Hansreisseria gilvescens	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Noctuidae,Pyralidae	BGSNL1300-24	Homoeosoma calcella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1301-24	Homoeosoma calcella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1302-24	Homoeosoma gravosellum	0
0	2	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1536	Pyralidae	BGSNL1303-24	Homoeosoma gravosellum	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1304-24	Homoeosoma gravosellum	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Noctuidae,Pyralidae	BGSNL1305-24	Homoeosoma inustella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24	Homoeosoma inustella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Noctuidae,Pyralidae	BGSNL1307-24	Homoeosoma inustella	0
0	1	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1536	Noctuidae,Pyralidae	BGSNL1308-24	Homoeosoma nimbella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1536	Pyralidae	BGSNL1309-24	Homoeosoma nimbella	0
1	1	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae,Crambidae	BGSNL1310-24	Homoeosoma nimbella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1536	Pyralidae	BGSNL1311-24	Hypochalcia ahenella	0
3	7	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Nymphalidae,Pyralidae,Crambidae,Hesperiidae	BGSNL1312-24	Hypochalcia ahenella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1313-24	Hypochalcia ahenella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1314-24	Hypochalcia subrubiginella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1315-24	Hypochalcia subrubiginella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1316-24	Hypochalcia subrubiginella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24	Hypotia colchicalis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24	Hypotia colchicalis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24	Hypotia colchicalis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24	Hypotia massilialis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24	Hypotia massilialis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae	BGSNL1322-24	Hypotia massilialis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Noctuidae,Pyralidae	BGSNL1323-24	Hypotia myalis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae,Crambidae	BGSNL1324-24	Hypotia myalis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae,Crambidae	BGSNL1325-24	Hypotia myalis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae,Crambidae	BGSNL1326-24	Hypotia pectinalis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24	Hypotia pectinalis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24	Hypotia pectinalis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1329-24	Hypsopygia incarnatalis	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1330-24	Hypsopygia incarnatalis	0
