ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1545	Carabidae,Pyrochroidae,Cerambycidae,Bothrideridae,Corylophidae	UNIFI105-23	Sphaerosoma quercus	0
0	0	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1548	Staphylinidae,Scarabaeidae,Lampyridae,Pyrochroidae,Nosodendridae	UNIFI106-23	Sphaerosoma reitteri	0
7	8	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	648	1539	Carabidae,Trachypachidae,Staphylinidae,Hydraenidae,Scarabaeidae,Cleridae,Coccinellidae,Geometridae	UNIFI107-23	Sphaerosoma reitteri	0
7	34	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1518	Dytiscidae,Carabidae,Hydraenidae,Cleridae,Phalacridae,Pyrochroidae	UNIFI108-23	Sphaerosoma reitteri	0
0	1	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1545	Carabidae,Staphylinidae,Pyrochroidae,Cerambycidae,Corylophidae,Inocelliidae	UNIFI109-23	Sphaerosoma seidlizi	0
0	0	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1560	Carabidae,Staphylinidae,Hydraenidae,Scarabaeidae,Lampyridae	UNIFI110-23	Sphaerosoma solarii	0
0	0	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1560	Carabidae,Staphylinidae,Hydraenidae,Scarabaeidae,Pyrochroidae,Sphaeriusidae	UNIFI111-23	Sphaerosoma solarii	0
10	67	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	609	1359	Gryllidae,Dytiscidae,Staphylinidae,Geotrupidae,Culicidae,Drosophilidae	UNIFI112-23	Sphaerosoma solarii	0
0	0	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1548	Staphylinidae,Lampyridae,Cleridae,Prionoceridae,Pyrochroidae,Nosodendridae	UNIFI113-23	Sphaerosoma sparsum	0
0	0	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1563	Staphylinidae,Lampyridae,Cleridae,Pyrochroidae,Nosodendridae	UNIFI114-23	Sphaerosoma sparsum	0
0	0	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1551	Staphylinidae,Lampyridae,Cleridae,Prionoceridae,Pyrochroidae	UNIFI115-23	Sphaerosoma sparsum	0
0	0	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1548	Staphylinidae,Lampyridae,Cleridae,Prionoceridae,Pyrochroidae	UNIFI116-23	Sphaerosoma vallombrosae	0
17	51	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1500	Carabidae,Staphylinidae,Tetratomidae,Chrysomelidae,Cerambycidae	UNIFI117-23	Sphaerosoma vallombrosae	0
45	125	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	653	1467	Chrysomelidae,Cerambycidae,Apionidae,Latridiidae	UNIFI118-23	Sphaerosoma vallombrosae	0
0	0	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	656	1536	Lampyridae,Tenebrionidae,Anthicidae,Cerambycidae,Ptinidae	UNIFI119-23	Ernobius reflexus	0
0	0	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	657	1542	Carabidae,Ptinidae	UNIFI120-23	Lasioderma baudii	0
0	0	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	657	1542	Staphylinidae,Ptinidae	UNIFI121-23	Lasioderma baudii	0
0	0	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	657	1542	Carabidae,Ptinidae	UNIFI122-23	Lasioderma baudii	0
35	47	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	657	1542	Carabidae,Ptinidae	UNIFI123-23	Lasioderma kiesenwetteri	0
0	0	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	657	1542	Hydraenidae,Ptinidae	UNIFI124-23	Lasioderma kiesenwetteri	0
5	5	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	657	1542	Hydraenidae,Ptinidae	UNIFI125-23	Lasioderma kiesenwetteri	0
0	0	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	657	1542	Staphylinidae,Ptinidae	UNIFI126-23	Lasioderma laeve	0
0	0	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	657	1542	Staphylinidae,Ptinidae	UNIFI127-23	Lasioderma laeve	0
68	135	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	656	1536	Tettigoniidae,Acrididae,Reduviidae,Vespidae	UNIFI128-23	Lasioderma laeve	0
28	84	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	623	1359	Cerambycidae	UNIFI129-23	Lasioderma obscurum	0
37	63	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	656	1512	Helophoridae,Staphylinidae,Silphidae,Syrphidae,Drosophilidae	UNIFI130-23	Lasioderma obscurum	0
0	0	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	656	1542	Carabidae,Scarabaeidae,Ptinidae,Muscidae	UNIFI131-23	Lasioderma obscurum	0
0	6	None	Ptinidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Ptinidae	BLAST	None	657	1542	Staphylinidae,Leiodidae,Hydraenidae	UNIFI132-23	Ptinomorphus angustatus	0
39	45	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1533	Hydrophilidae,Scarabaeidae,Chaetosomatidae,Erotylidae,Oedemeridae,Stenotrachelidae,Anthicidae,Salpingidae	UNIFI133-23	Anthicus fenestratus	0
54	76	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	594	1380	Rhaphidophoridae,Staphylinidae	UNIFI134-23	Anthicus fenestratus	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1548	Staphylinidae,Cleridae,Anthicidae	UNIFI135-23	Anthicus fenestratus	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1548	Staphylinidae,Scarabaeidae,Pyrochroidae,Anthicidae,Cerambycidae	UNIFI136-23	Anthicus invreai	0
10	44	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	653	1488	Staphylinidae,Cleridae,Anthicidae,Cerambycidae	UNIFI137-23	Anthicus invreai	0
0	7	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1530	Staphylinidae,Scarabaeidae,Cleridae,Anthicidae	UNIFI138-23	Anthicus invreai	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1548	Staphylinidae,Hydraenidae,Scarabaeidae,Cleridae,Pyrochroidae,Anthicidae	UNIFI139-23	Anthicus laeviceps	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1551	Staphylinidae,Scarabaeidae,Cleridae,Pyrochroidae,Anthicidae	UNIFI140-23	Anthicus laeviceps	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1548	Staphylinidae,Hydraenidae,Cleridae,Pyrochroidae,Anthicidae	UNIFI141-23	Anthicus laeviceps	0
34	50	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	357	993	Carabidae,Haliplidae,Staphylinidae,Buprestidae,Syrphidae,Drosophilidae	UNIFI142-23	Anthicus luteicornis	0
14	18	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	611	1434	Anthicidae	UNIFI143-23	Anthicus niger	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	656	1545	Staphylinidae,Hydraenidae,Tenebrionidae,Pyrochroidae,Anthicidae	UNIFI144-23	Anthicus niger	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1548	Cleridae,Nitidulidae,Pyrochroidae,Anthicidae,Cerambycidae	UNIFI145-23	Anthicus	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	656	1548	Staphylinidae,Hydraenidae,Cleridae,Anthicidae,Salpingidae	UNIFI146-23	Anthicus tristis	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	656	1548	Staphylinidae,Hydraenidae,Anthicidae,Cerambycidae	UNIFI147-23	Anthicus tristis	0
29	90	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	567	1263	Staphylinidae,Cleridae,Salpingidae,Cerambycidae,Apionidae	UNIFI148-23	Anthicus tristis	0
26	40	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	618	1338	Tetratomidae,Zopheridae,Anthicidae	UNIFI149-23	Anthicidae	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1545	Staphylinidae,Hydraenidae,Oedemeridae,Anthicidae	UNIFI150-23	Cordicomus instabilis	0
4	4	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1545	Staphylinidae,Hydraenidae,Oedemeridae,Anthicidae,Chrysomelidae	UNIFI151-23	Cordicomus instabilis	0
19	40	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	615	1386	Haliplidae,Staphylinidae,Anthicidae,Cerambycidae,Apionidae,Nymphalidae	UNIFI152-23	Cordicomus instabilis	0
27	63	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	645	1428	Simuliidae,Drosophilidae,Sphaeroceridae,Tephritidae,Pallopteridae,Calliphoridae,Pyralidae,Incurvariidae,Corydalidae	UNIFI153-23	Cyclodinus blandulus	0
40	88	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	428	1161	Carabidae,Staphylinidae,Cerambycidae,Apionidae,Endomychidae	UNIFI154-23	Cyclodinus blandulus	0
20	34	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	647	1233	Elateridae,Biphyllidae,Tenebrionidae,Pyrochroidae,Anthicidae	UNIFI155-23	Cyclodinus blandulus	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	656	1554	Cleridae,Pyrochroidae,Anthicidae,Cerambycidae	UNIFI156-23	Cyclodinus bremei	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1554	Hydraenidae,Cleridae,Pyrochroidae,Anthicidae,Salpingidae,Chrysomelidae,Cerambycidae	UNIFI157-23	Cyclodinus bremei	0
46	48	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1545	Staphylinidae,Anthicidae,Cerambycidae	UNIFI158-23	Cyclodinus coniceps	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1545	Staphylinidae,Scarabaeidae,Cleridae,Oedemeridae,Anthicidae,Cerambycidae	UNIFI159-23	Cyclodinus coniceps	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1545	Staphylinidae,Hydraenidae,Scarabaeidae,Anthicidae,Cerambycidae	UNIFI160-23	Cyclodinus coniceps	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1545	Staphylinidae,Oedemeridae,Anthicidae,Cerambycidae	UNIFI161-23	Cyclodinus constrictus	0
10	43	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	603	1185	Alexiidae,Discolomatidae	UNIFI162-23	Cyclodinus constrictus	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1554	Staphylinidae,Anthicidae,Cerambycidae	UNIFI163-23	Cyclodinus constrictus	0
0	3	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1548	Staphylinidae,Cleridae,Tenebrionidae,Oedemeridae,Anthicidae,Cerambycidae	UNIFI164-23	Cyclodinus italicus	0
3	5	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1545	Staphylinidae,Tenebrionidae,Anthicidae,Cerambycidae	UNIFI165-23	Cyclodinus italicus	0
99	135	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	588	1395	Staphylinidae,Lampyridae	UNIFI166-23	Cyclodinus italicus	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1545	Staphylinidae,Tenebrionidae,Pyrochroidae,Anthicidae	UNIFI167-23	Cyclodinus larvipennis	0
59	95	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	503	1077	Carabidae,Staphylinidae,Meloidae,Oedemeridae,Scraptiidae,Dermestidae	UNIFI168-23	Cyclodinus larvipennis	0
15	25	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	656	1545	Staphylinidae,Scarabaeidae,Cleridae,Meloidae,Anthicidae,Cerambycidae,Dermestidae	UNIFI169-23	Cyclodinus larvipennis	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1545	Hydrophilidae,Staphylinidae,Hydraenidae,Tenebrionidae,Pyrochroidae,Anthicidae,Cerambycidae	UNIFI170-23	Cyclodinus minutus	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1557	Hydrophilidae,Staphylinidae,Hydraenidae,Tenebrionidae,Pyrochroidae,Anthicidae,Cerambycidae	UNIFI171-23	Cyclodinus minutus	0
32	66	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	656	1518	Pyrrhocoridae,Lampyridae,Cleridae,Anthicidae,Chrysomelidae,Cerambycidae,Dermestidae	UNIFI172-23	Cyclodinus minutus	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	656	1533	Staphylinidae,Scarabaeidae,Cleridae,Anthicidae	UNIFI173-23	Endomia occipitalis	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	656	1533	Staphylinidae,Hydraenidae,Scarabaeidae,Cleridae,Anthicidae	UNIFI174-23	Endomia occipitalis	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1527	Staphylinidae,Hydraenidae,Pyrochroidae,Anthicidae	UNIFI175-23	Endomia occipitalis	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1545	Staphylinidae,Hydraenidae,Pyrochroidae,Oedemeridae,Anthicidae	UNIFI176-23	Endomia tenuicollis	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1533	Staphylinidae,Hydraenidae,Cleridae,Pyrochroidae,Oedemeridae,Anthicidae	UNIFI177-23	Endomia tenuicollis	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1533	Staphylinidae,Hydraenidae,Pyrochroidae,Oedemeridae,Anthicidae	UNIFI178-23	Endomia tenuicollis	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1533	Staphylinidae,Hydraenidae,Pyrochroidae,Anthicidae	UNIFI179-23	Endomia unifasciata	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1533	Staphylinidae,Hydraenidae,Pyrochroidae,Anthicidae	UNIFI180-23	Endomia unifasciata	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1533	Staphylinidae,Hydraenidae,Pyrochroidae,Anthicidae	UNIFI181-23	Endomia unifasciata	0
37	61	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	641	1422	Chrysomelidae,Hippoboscidae,Noctuidae,Pieridae,Lycaenidae,Nymphalidae	UNIFI182-23	Hirticomus quadriguttatus	0
35	65	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1545	Staphylinidae,Hydraenidae,Chrysomelidae	UNIFI183-23	Hirticomus quadriguttatus	0
43	83	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	517	1389	Rhaphidophoridae,Staphylinidae,Hydraenidae,Laemophloeidae,Cryptophagidae,Anthicidae,Curculionidae,Endomychidae	UNIFI184-23	Hirticomus quadriguttatus	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1548	Staphylinidae,Hydraenidae,Scarabaeidae,Cleridae,Anthicidae	UNIFI185-23	Leptaleus rodriguesi	0
6	48	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	578	1020	Cerambycidae,Keroplatidae,Chironomidae,Empididae,Muscidae,Eulophidae	UNIFI186-23	Leptaleus rodriguesi	0
48	85	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	612	1485	Carabidae,Nitidulidae,Pyrochroidae,Chrysomelidae,Apionidae	UNIFI187-23	Leptaleus rodriguesi	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	657	1545	Staphylinidae,Hydraenidae,Cucujidae,Protocucujidae,Anthicidae	UNIFI188-23	Microhoria caprai	0
0	0	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	656	1557	Staphylinidae,Tenebrionidae,Anthicidae,Salpingidae	UNIFI189-23	Microhoria fasciata	0
14	95	None	Anthicidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Anthicidae	BLAST	None	525	1380	Staphylinidae,Nosodendridae	UNIFI190-23	Microhoria fasciata	0
