ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1455	Ichneumonidae	BGLIB202-23	Campodorus clypealis	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	4	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1389	Ichneumonidae	BGLIB203-23	Bathyplectes anurus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB204-23	Bathyplectes tibiator	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1473	Ichneumonidae	BGLIB205-23	Callajoppa exaltatoria	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1452	Ichneumonidae	BGLIB206-23	Callajoppa exaltatoria	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1386	Ichneumonidae	BGLIB207-23	Coelichneumon dorsosignatus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1401	Ichneumonidae	BGLIB208-23	Campoplex bilobus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1374	Ichneumonidae	BGLIB209-23	Campoplex excavatus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB210-23	Campoplex gastroides	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1443	Ichneumonidae	BGLIB211-23	Campoplex ovatus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae	BGLIB212-23	Barytarbes laeviusculus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	654	1455	Ichneumonidae	BGLIB213-23	Campodorus holmgreni	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1443	Ichneumonidae	BGLIB214-23	Bathyplectes cingulatus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1419	Ichneumonidae	BGLIB215-23	Campoletis cognata	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1491	Ichneumonidae	BGLIB216-23	Campoletis cognata	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae	BGLIB217-23	Catadelphus arrogator	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1479	Ichneumonidae	BGLIB218-23	Catadelphus arrogator	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	4	None	Ichneumonidae	Ichneumonidae	BLAST	family	590	1308	Ichneumonidae	BGLIB219-23	Coelichneumon funebrator	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1455	Ichneumonidae	BGLIB220-23	Campoplex cingulatus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1518	Ichneumonidae	BGLIB221-23	Campoplex faunus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1431	Ichneumonidae	BGLIB222-23	Campoplex lugubrinus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1443	Ichneumonidae	BGLIB223-23	Campoplex procerus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1422	Ichneumonidae	BGLIB224-23	Campodorus caligatus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1422	Ichneumonidae	BGLIB225-23	Campodorus luctuosus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1518	Ichneumonidae	BGLIB226-23	Campodorus luctuosus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB227-23	Bathyplectes immolator	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1440	Ichneumonidae	BGLIB228-23	Bathyplectes immolator	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1443	Ichneumonidae	BGLIB229-23	Campoletis congesta	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1365	Ichneumonidae	BGLIB230-23	Coelichneumon castaniventris	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1416	Ichneumonidae	BGLIB231-23	Coelichneumon castaniventris	0	data/BGE00402_MGE_cox1_insect_universal.fas
27	48	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1332	Ichneumonidae	BGLIB232-23	Coelichneumon orbitator	1	data/BGE00402_MGE_cox1_insect_universal.fas
0	0	None	Ichneumonidae	Ichneumonidae	BLAST	family	122	423	Dytiscidae,Carabidae,Coccinellidae	BGLIB233-23	Coelichneumon orbitator	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1479	Ichneumonidae	BGLIB234-23	Campoplex coracinus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1479	Ichneumonidae	BGLIB235-23	Campoplex forticosta	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	630	1350	Ichneumonidae	BGLIB236-23	Campoplex lyratus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1443	Ichneumonidae	BGLIB237-23	Campoplex puengeleri	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1443	Ichneumonidae	BGLIB238-23	Barycnemis claviventris	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	6	None	Mutillidae	Mutillidae	BLAST	family	652	1374	Coreidae,Curculionidae,Calliphoridae,Andrenidae,Halictidae,Formicidae,Diprionidae	BGLIB239-23	Ronisia barbara	0	data/BGE00402_MGE_cox1_insect_universal.fas
23	45	None	Pamphiliidae	Pamphiliidae	BLAST	family	462	1083	Cecidomyiidae,Ceratopogonidae,Crabronidae,Pamphiliidae	BGLIB240-23	Pamphilius nemorum	5	data/BGE00402_MGE_cox1_insect_universal.fas
0	9	None	Pompilidae	Pompilidae	BLAST	family	651	1431	Cicadidae,Pompilidae,Trichogrammatidae,Noctuidae,Lycaenidae	BGLIB241-23	Arachnospila asiatica	2	data/BGE00402_MGE_cox1_insect_universal.fas
29	80	None	Pompilidae	Pompilidae	BLAST	family	570	1236	Syrphidae,Drosophilidae,Muscidae,Anthomyiidae,Tachinidae	BGLIB242-23	Cryptocheilus ichneumonoides	0	data/BGE00402_MGE_cox1_insect_universal.fas
9	19	None	Pompilidae	Pompilidae	BLAST	family	624	1347	Pompilidae,Noctuidae,Nymphalidae,Geometridae	BGLIB243-23	Cryptocheilus ichneumonoides	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	4	None	Pompilidae	Pompilidae	BLAST	family	655	1422	Drosophilidae,Tachinidae,Pompilidae,Tortricidae,Noctuidae,Pyralidae,Crambidae	BGLIB244-23	Priocnemis fastigiata	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Pompilidae	Pompilidae	BLAST	family	619	1341	Braconidae,Pompilidae,Noctuidae,Nymphalidae,Geometridae	BGLIB245-23	Priocnemis fastigiata	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	0	None	Pompilidae	Pompilidae	BLAST	family	57	285	Cicadidae,Andrenidae,Chrysopidae,Mantispidae	BGLIB246-23	Pseudopompilus humboldti	0	data/BGE00402_MGE_cox1_insect_universal.fas
2	5	None	Siricidae	Siricidae	BLAST	family	657	1407	Siricidae	BGLIB247-23	Urocerus augur	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Siricidae	Siricidae	BLAST	family	657	1419	Siricidae	BGLIB248-23	Urocerus augur	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	655	1377	Vespidae	BGLIB249-23	Euodynerus curictensis	0	data/BGE00402_MGE_cox1_insect_universal.fas
8	40	None	Vespidae	Vespidae	BLAST	family	385	900	Cicadellidae,Drosophilidae,Xylophagaidae,Geometridae	BGLIB250-23	Leptochilus cruentatus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	656	1455	Vespidae	BGLIB251-23	Leptochilus cruentatus	0	data/BGE00402_MGE_cox1_insect_universal.fas
None	0	Local BLAST failed for sequence ''	Mutillidae	Mutillidae	BLAST	family	None	0		BGLIB252-23	Sigilla dorsata	0	data/BGE00402_MGE_cox1_insect_universal.fas
38	88	None	Mutillidae	Mutillidae	BLAST	family	649	1371	Dolichopodidae,Nymphalidae	BGLIB253-23	Sigilla dorsata	0	data/BGE00402_MGE_cox1_insect_universal.fas
1	6	None	Pamphiliidae	Pamphiliidae	BLAST	family	657	1506	Pamphiliidae	BGLIB254-23	Pamphilius sylvaticus	0	data/BGE00402_MGE_cox1_insect_universal.fas
55	58	None	Pompilidae	Pompilidae	BLAST	family	596	1287	Enicocephalidae,Syrphidae,Polleniidae,Erebidae,Lycaenidae,Geometridae,Beraeidae	BGLIB255-23	Arachnospila holomelas	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Pompilidae	Pompilidae	BLAST	family	651	1416	Tachinidae,Tortricidae,Sphingidae,Nymphalidae,Crambidae,Geometridae,Osmylidae	BGLIB256-23	Arachnospila holomelas	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	1	None	Pompilidae	Pompilidae	BLAST	family	387	699	Ceratopogonidae,Agromyzidae,Eupelmidae	BGLIB257-23	Arachnospila holomelas	13	data/BGE00402_MGE_cox1_insect_universal.fas
0	2	None	Pompilidae	Pompilidae	BLAST	family	252	747	Libellulidae,Australembiidae,Scarabaeidae,Curculionidae,Culicidae	BGLIB258-23	Eoferreola distincta	0	data/BGE00402_MGE_cox1_insect_universal.fas
4	5	None	Pompilidae	Pompilidae	BLAST	family	590	1302	Gyrinidae,Culicidae,Melittidae,Pompilidae,Lycaenidae	BGLIB259-23	Priocnemis hankoi	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Pompilidae	Pompilidae	BLAST	family	326	582	Megachilidae,Pompilidae,Lycaenidae	BGLIB260-23	Tachyagetes canariensis	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Sphecidae	Sphecidae	BLAST	family	657	1287	Sphecidae,Lycaenidae	BGLIB261-23	Chalybion flebile	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Sphecidae	Sphecidae	BLAST	family	657	1389	Ichneumonidae,Sphecidae,Lycaenidae	BGLIB262-23	Chalybion flebile	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Tiphiidae	Tiphiidae	BLAST	family	354	384	Aphididae,Staphylinidae,Syrphidae,Apidae,Halictidae,Megachilidae,Tiphiidae,Micropterigidae	BGLIB263-23	Tiphia lepeletieri	0	data/BGE00402_MGE_cox1_insect_universal.fas
None	0	Local BLAST failed for sequence ''	Tiphiidae	Tiphiidae	BLAST	family	None	0		BGLIB264-23	Tiphia lepeletieri	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	655	1455	Vespidae	BGLIB265-23	Euodynerus fastidiosus	0	data/BGE00402_MGE_cox1_insect_universal.fas
1	1	None	Vespidae	Vespidae	BLAST	family	551	984	Vespidae	BGLIB266-23	Leptochilus duplicatus	0	data/BGE00402_MGE_cox1_insect_universal.fas
None	0	Local BLAST failed for sequence ''	Mutillidae	Mutillidae	BLAST	family	None	0		BGLIB267-23	Tropidotilla litoralis	0	data/BGE00402_MGE_cox1_insect_universal.fas
3	9	None	Mutillidae	Mutillidae	BLAST	family	646	1371	Rhinotermitidae,Termitidae,Hodotermitidae,Miridae,Andrenidae	BGLIB268-23	Tropidotilla litoralis	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	1	None	Mutillidae	Mutillidae	BLAST	family	32	108	Perlidae,Laemophloeidae,Chrysomelidae,Curculionidae,Asilidae,Ichneumonidae,Vespidae,Nymphalidae	BGLIB269-23	Tropidotilla litoralis	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	0	None	Pompilidae	Pompilidae	BLAST	family	77	102	Nymphalidae,Crambidae	BGLIB270-23	Agenioideus rytiphorus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	0	None	Pompilidae	Pompilidae	BLAST	family	140	417	Braconidae,Colletidae,Diapriidae,Crambidae	BGLIB271-23	Arachnospila tyrrhena	0	data/BGE00402_MGE_cox1_insect_universal.fas
None	0	Local BLAST failed for sequence ''	Pompilidae	Pompilidae	BLAST	family	None	0		BGLIB272-23	Ferreola diffinis	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Pompilidae	Pompilidae	BLAST	family	617	1335	Braconidae,Apidae,Megachilidae,Pompilidae	BGLIB273-23	Ferreola diffinis	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	9	None	Pompilidae	Pompilidae	BLAST	family	650	1440	Braconidae,Pompilidae	BGLIB274-23	Priocnemis susterai	0	data/BGE00402_MGE_cox1_insect_universal.fas
2	2	None	Pompilidae	Pompilidae	BLAST	family	435	702	Pompilidae	BGLIB275-23	Priocnemis susterai	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	0	None	Pompilidae	Pompilidae	BLAST	family	427	930	Dermestidae,Muscidae,Vespidae,Pompilidae,Cynipidae,Lycaenidae	BGLIB276-23	Telostegus inermis	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	0	None	Sphecidae	Sphecidae	BLAST	family	540	1236	Aphididae,Tachinidae,Vespidae,Sphecidae,Megachilidae	BGLIB277-23	Chilosphex argyrius	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	654	1485	Vespidae	BGLIB278-23	Allodynerus floricola	0	data/BGE00402_MGE_cox1_insect_universal.fas
12	17	None	Vespidae	Vespidae	BLAST	family	636	1353	Vespidae	BGLIB279-23	Allodynerus floricola	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	654	1443	Vespidae	BGLIB280-23	Allodynerus floricola	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	654	1422	Vespidae	BGLIB281-23	Allodynerus floricola	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	654	1455	Vespidae	BGLIB282-23	Allodynerus floricola	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	0	None	Vespidae	Vespidae	BLAST	family	158	252	Vespidae	BGLIB283-23	Euodynerus hellenicus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	655	1425	Vespidae	BGLIB284-23	Leptochilus brussiloffi	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Pamphiliidae	Pamphiliidae	BLAST	family	657	1521	Staphylinidae,Hydraenidae,Scarabaeidae,Tachinidae,Pamphiliidae	BGLIB285-23	Caenolyda reticulata	0	data/BGE00402_MGE_cox1_insect_universal.fas
13	36	NC-BGE00402 not in BOLD	None	None	BLAST	family	336	768		NC-BGE00402	None	0	data/BGE00402_MGE_cox1_insect_universal.fas
