ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	2	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	648	1539	Cerambycidae	UNIFI938-24	Dorcadion scopoli	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1548	Cerambycidae	UNIFI939-24	Dorcadion arenarium	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1533	Cucujidae,Cerambycidae	UNIFI940-24	Drymochares truquii	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1551	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI941-24	Glaphyra umbellatarum	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1545	Chrysomelidae,Cerambycidae	UNIFI942-24	Glaphyra umbellatarum	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1545	Chrysomelidae,Cerambycidae	UNIFI943-24	Glaphyra umbellatarum	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI944-24	Grammoptera auricollis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI945-24	Grammoptera auricollis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI946-24	Grammoptera auricollis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	655	1527	Cerambycidae	UNIFI947-24	Hesperophanes sericeus	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1548	Cerambycidae	UNIFI948-24	Iberodorcadion almarzense	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1548	Cerambycidae	UNIFI949-24	Iberodorcadion almarzense	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI950-24	Iberodorcadion almarzense	0
