ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Psilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Psilidae	BLAST	None	657	1533	Psilidae,Drosophilidae,Pallopteridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL1245-24	Chamaepsila rosae	0
0	1	None	Psilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Psilidae	BLAST	None	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae,Calliphoridae	BGENL1246-24	Chamaepsila rosae	0
0	2	None	Psilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Psilidae	BLAST	None	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1247-24	Chamaepsila rosae	0
4	6	None	Rhagionidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Rhagionidae	BLAST	None	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1248-24	Chrysopilus cristatus	0
0	0	None	Rhagionidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Rhagionidae	BLAST	None	657	1530	Muscidae,Tachinidae,Tabanidae,Rhagionidae	BGENL1249-24	Chrysopilus cristatus	0
0	1	None	Rhagionidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Rhagionidae	BLAST	None	657	1530	Tachinidae,Tabanidae,Rhagionidae	BGENL1250-24	Chrysopilus cristatus	0
0	0	None	Rhagionidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Rhagionidae	BLAST	None	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1251-24	Chrysopilus splendidus	0
0	0	None	Rhagionidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Rhagionidae	BLAST	None	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1252-24	Chrysopilus splendidus	0
0	0	None	Rhagionidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Rhagionidae	BLAST	None	657	1530	Hybotidae,Drosophilidae,Muscidae,Tabanidae,Rhagionidae	BGENL1253-24	Chrysopilus splendidus	0
0	0	None	Rhagionidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Rhagionidae	BLAST	None	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1254-24	Rhagio notatus	0
0	0	None	Rhagionidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Rhagionidae	BLAST	None	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1255-24	Rhagio notatus	0
0	0	None	Rhagionidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Rhagionidae	BLAST	None	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1256-24	Rhagio notatus	0
0	0	None	Mycetophilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Mycetophilidae	BLAST	None	657	1536	Mycetophilidae	BGENL1257-24	Exechia nitidicollis	0
0	0	None	Rhagionidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Rhagionidae	BLAST	None	657	1530	Drosophilidae,Ephydridae,Sphaeroceridae,Piophilidae,Muscidae,Rhagionidae	BGENL1258-24	Chrysopilus laetus	0
0	7	None	Rhagionidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Rhagionidae	BLAST	None	657	1530	Culicidae,Limoniidae,Drosophilidae,Ephydridae,Sphaeroceridae,Calliphoridae,Rhagionidae	BGENL1259-24	Chrysopilus laetus	0
0	22	None	Sarcophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sarcophagidae	BLAST	None	427	981	Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGENL1260-24	Agria mamillata	0
0	0	None	Sarcophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sarcophagidae	BLAST	None	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1261-24	Agria mamillata	0
0	0	None	Sarcophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sarcophagidae	BLAST	None	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1262-24	Agria mamillata	0
0	0	None	Sarcophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sarcophagidae	BLAST	None	657	1533	Muscidae,Calliphoridae,Sarcophagidae	BGENL1263-24	Metopia grandii	0
0	0	None	Sarcophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sarcophagidae	BLAST	None	657	1533	Muscidae,Calliphoridae,Sarcophagidae	BGENL1264-24	Metopia grandii	0
0	0	None	Sarcophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sarcophagidae	BLAST	None	657	1527	Muscidae,Calliphoridae,Sarcophagidae	BGENL1265-24	Metopia grandii	0
0	0	None	Sarcophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sarcophagidae	BLAST	None	656	1533	Sarcophagidae	BGENL1266-24	Phrosinella nasuta	0
0	0	None	Sarcophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sarcophagidae	BLAST	None	657	1533	Sarcophagidae	BGENL1267-24	Phrosinella nasuta	0
0	0	None	Sarcophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sarcophagidae	BLAST	None	657	1533	Sarcophagidae	BGENL1268-24	Phrosinella nasuta	0
0	0	None	Scathophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scathophagidae	BLAST	None	657	1533	Anthomyiidae,Scathophagidae	BGENL1269-24	Norellia spinipes	0
0	0	None	Scathophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scathophagidae	BLAST	None	657	1533	Anthomyiidae,Scathophagidae	BGENL1270-24	Norellia spinipes	0
0	0	None	Scathophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scathophagidae	BLAST	None	657	1533	Anthomyiidae,Scathophagidae	BGENL1271-24	Norellia spinipes	0
0	0	None	Scathophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scathophagidae	BLAST	None	656	1533	Anthomyiidae,Scathophagidae,Calliphoridae	BGENL1272-24	Scathophaga scybalaria	0
0	0	None	Scathophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scathophagidae	BLAST	None	656	1533	Anthomyiidae,Scathophagidae,Calliphoridae	BGENL1273-24	Scathophaga scybalaria	0
0	0	None	Scathophagidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scathophagidae	BLAST	None	656	1533	Anthomyiidae,Scathophagidae	BGENL1274-24	Scathophaga scybalaria	0
0	0	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	657	1527	Drosophilidae	BGENL1275-24	Anapausis soluta	0
0	19	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	624	1494	Scatopsidae,Syrphidae,Drosophilidae	BGENL1276-24	Anapausis soluta	0
0	0	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	657	1527	Drosophilidae	BGENL1277-24	Anapausis soluta	0
0	1	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	656	1527	Drosophilidae	BGENL1278-24	Aspistes berolinensis	0
0	33	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	240	822	Tettigoniidae,Staphylinidae,Hydraenidae,Buprestidae,Mycetophilidae,Ulidiidae,Tachinidae,Vespidae	BGENL1279-24	Aspistes berolinensis	0
0	0	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	656	1527	Drosophilidae	BGENL1280-24	Aspistes berolinensis	0
18	35	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	480	984	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGENL1281-24	Colobostema nigripenne	0
0	27	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	203	579		BGENL1282-24	Holoplagia transversalis	0
16	19	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	656	1506	Culicidae,Drosophilidae	BGENL1283-24	Rhexoza subnitensis	0
6	39	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	657	1533	Drosophilidae,Anthomyiidae,Scathophagidae	BGENL1284-24	Swammerdamella brevicornis	0
2	2	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	505	858	Euphaeidae,Aeshnidae,Termitidae,Cicadellidae,Cerambycidae,Milichiidae,Nepticulidae	BGENL1285-24	Swammerdamella brevicornis	0
0	0	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	657	1533	Scatopsidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1286-24	Swammerdamella brevicornis	0
0	0	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Rhagionidae	BGENL1287-24	Thripomorpha cooki	0
0	0	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Drosophilidae,Sphaeroceridae	BGENL1288-24	Thripomorpha cooki	0
0	0	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1289-24	Thripomorpha cooki	0
0	0	None	Scatopsidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Scatopsidae	BLAST	None	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1290-24	Thripomorpha coxendix	0
0	0	None	Sciaridae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sciaridae	BLAST	None	100	675	Syrphidae,Calliphoridae	BGENL1291-24	Sciara modesta	0
2	10	None	Sphaeroceridae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sphaeroceridae	BLAST	None	629	1473	Drosophilidae,Muscidae,Xylophagaidae	BGENL1292-24	Copromyza nigrina	0
10	55	None	Sphaeroceridae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sphaeroceridae	BLAST	None	311	1263	Scarabaeidae,Drosophilidae,Agromyzidae,Sphaeroceridae,Piophilidae	BGENL1293-24	Copromyza nigrina	0
0	19	None	Sphaeroceridae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sphaeroceridae	BLAST	None	657	1509	Carabidae,Culicidae,Drosophilidae,Muscidae	BGENL1294-24	Ischiolepta denticulata	0
7	22	None	Sphaeroceridae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sphaeroceridae	BLAST	None	608	1413	Psilidae,Drosophilidae,Sepsidae,Rhiniidae	BGENL1295-24	Thoracochaeta brachystoma	0
3	27	None	Sphaeroceridae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sphaeroceridae	BLAST	None	414	1128	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGENL1296-24	Thoracochaeta brachystoma	0
9	17	None	Sphaeroceridae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Sphaeroceridae	BLAST	None	617	1323	Drosophilidae,Sepsidae,Sphaeroceridae	BGENL1297-24	Thoracochaeta brachystoma	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1530	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1298-24	Beris strobli	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1530	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1299-24	Beris strobli	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1530	Dolichopodidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGENL1300-24	Chorisops nagatomii	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1530	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1301-24	Chorisops nagatomii	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1533	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1302-24	Chorisops nagatomii	0
17	62	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	476	1230	Derodontidae,Culicidae,Tipulidae,Dolichopodidae,Hybotidae,Syrphidae,Drosophilidae,Micropezidae,Agromyzidae,Calliphoridae	BGENL1303-24	Microchrysa cyaneiventris	0
12	36	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	656	1407	Tipulidae,Dolichopodidae,Stratiomyidae	BGENL1304-24	Microchrysa cyaneiventris	0
23	39	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	653	1479	Bombyliidae,Drosophilidae,Tephritidae,Pallopteridae	BGENL1305-24	Microchrysa cyaneiventris	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1530	Stratiomyidae	BGENL1306-24	Odontomyia annulata	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1530	Stratiomyidae	BGENL1307-24	Odontomyia annulata	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1530	Stratiomyidae,Xylophagaidae	BGENL1308-24	Odontomyia annulata	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1309-24	Odontomyia hydroleon	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1533	Drosophilidae,Sphaeroceridae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1310-24	Odontomyia hydroleon	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1533	Syrphidae,Tephritidae,Muscidae,Tachinidae,Rhiniidae,Stratiomyidae	BGENL1311-24	Odontomyia hydroleon	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1533	Simuliidae,Stratiomyidae	BGENL1312-24	Oxycera analis	0
1	1	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1313-24	Oxycera meigenii	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1314-24	Oxycera meigenii	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGENL1315-24	Stratiomys cenisia	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1316-24	Stratiomys cenisia	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1317-24	Stratiomys cenisia	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	656	1533	Empididae,Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1318-24	Stratiomys chamaeleon	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	656	1533	Dolichopodidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1319-24	Stratiomys chamaeleon	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1320-24	Stratiomys chamaeleon	0
0	3	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	655	1533	Simuliidae,Empididae,Dolichopodidae,Syrphidae,Stratiomyidae,Tabanidae	BGENL1321-24	Stratiomys equestris	0
0	0	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1533	Empididae,Chloropidae,Psilidae,Tephritidae,Sarcophagidae,Stratiomyidae	BGENL1322-24	Stratiomys equestris	0
2	2	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	657	1533	Dolichopodidae,Muscidae,Stratiomyidae,Tabanidae	BGENL1323-24	Zabrachia tenella	0
0	31	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	656	1533	Drosophilidae,Muscidae,Stratiomyidae,Rhagionidae	BGENL1324-24	Zabrachia tenella	0
5	24	None	Stratiomyidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Stratiomyidae	BLAST	None	645	1533	Chironomidae,Psychodidae,Syrphidae,Drosophilidae,Muscidae,Stratiomyidae,Rhagionidae	BGENL1325-24	Zabrachia tenella	0
0	0	None	Syrphidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Syrphidae	BLAST	None	657	1530	Syrphidae	BGENL1326-24	Callicera fagesii	0
None	0	Local BLAST failed for sequence ''	Syrphidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Syrphidae	BLAST	None	None	0		BGENL1327-24	Callicera fagesii	0
1	1	None	Syrphidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Syrphidae	BLAST	None	657	1536	Syrphidae	BGENL1328-24	Cheilosia griseiventris	0
17	29	None	Syrphidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Syrphidae	BLAST	None	605	1476	Scatopsidae,Agromyzidae	BGENL1329-24	Cheilosia griseiventris	0
0	0	None	Syrphidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Syrphidae	BLAST	None	657	1533	Syrphidae	BGENL1330-24	Cheilosia griseiventris	0
