ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM554-24	Dyroderes umbraculatus	0
0	1	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	602	1470	Pentatomidae	BHNHM555-24	Sciocoris deltocephalus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM556-24	Sciocoris deltocephalus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM557-24	Sciocoris deltocephalus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1539	Pentatomidae	BHNHM558-24	Crypsinus angustatus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1539	Pentatomidae	BHNHM559-24	Crypsinus angustatus	0
0	0	None	Gerridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Gerridae	BLAST	None	656	1533	Gerridae	BHNHM560-24	Gerris asper	0
0	0	None	Gerridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Gerridae	BLAST	None	656	1533	Gerridae	BHNHM561-24	Gerris asper	0
0	0	None	Gerridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Gerridae	BLAST	None	656	1533	Gerridae	BHNHM562-24	Gerris asper	0
0	0	None	Reduviidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Reduviidae	BLAST	None	657	1533	Reduviidae	BHNHM563-24	Peirates hybridus	0
0	0	None	Reduviidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Reduviidae	BLAST	None	657	1533	Reduviidae	BHNHM564-24	Peirates hybridus	0
0	0	None	Reduviidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Reduviidae	BLAST	None	657	1533	Reduviidae	BHNHM565-24	Peirates hybridus	0
19	25	None	Reduviidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Reduviidae	BLAST	None	655	1263	Miridae,Syrphidae,Piophilidae	BHNHM566-24	Coranus contrarius	0
7	8	None	Miridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	656	1533	Pentatomidae	BHNHM567-24	Adelphocoris vandalicus	0
14	14	None	Miridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	632	1233	Pentatomidae	BHNHM568-24	Adelphocoris vandalicus	0
0	0	None	Miridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	656	1536	Miridae	BHNHM569-24	Adelphocoris vandalicus	0
32	106	None	Miridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	596	1251	Reduviidae,Pentatomidae,Lygaeidae	BHNHM570-24	Adelphocoris ticinensis	0
