ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM220-24	Caradrina syriaca	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM221-24	Caradrina vicina	0
6	6	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	636	1488	Noctuidae	BHNHM222-24	Caradrina vicina	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae,Euteliidae	BHNHM223-24	Caradrina vicina	0
10	12	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	516	807	Noctuidae	BHNHM224-24	Caradrina wullschlegeli	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae,Euteliidae	BHNHM225-24	Caradrina wullschlegeli	0
0	1	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM226-24	Chersotis luperinoides	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM227-24	Clemathada calberlai	0
0	2	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM228-24	Cervyna cervago	0
0	1	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1518	Noctuidae	BHNHM229-24	Cervyna cervago	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM230-24	Cervyna cervago	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM231-24	Chersotis multangula	0
1	9	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM232-24	Chersotis multangula	0
2	4	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	651	1524	Noctuidae	BHNHM233-24	Chersotis multangula	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae,Nolidae	BHNHM234-24	Cleonymia korbi	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM235-24	Cleonymia opposita	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM236-24	Cleonymia opposita	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM237-24	Cleonymia opposita	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae,Euteliidae	BHNHM238-24	Cleonymia pectinicornis	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae,Euteliidae	BHNHM239-24	Cleonymia pectinicornis	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM240-24	Cosmia confinis	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM241-24	Cosmia confinis	0
6	44	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	284	999	Noctuidae,Geometridae	BHNHM242-24	Cryphia amygdalina	0
0	2	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1524	Noctuidae	BHNHM243-24	Cryphia receptricula	0
None	0	Local BLAST failed for sequence ''	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	None	0		BHNHM244-24	Cryphia receptricula	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM245-24	Cucullia achilleae	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM246-24	Cucullia improba	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM247-24	Cucullia improba	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM248-24	Cucullia improba	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	647	1518	Noctuidae	BHNHM249-24	Cucullia amota	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1533	Noctuidae	BHNHM250-24	Cucullia amota	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1533	Noctuidae	BHNHM251-24	Cucullia amota	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM252-24	Cucullia lactea	0
2	24	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	606	1464	Noctuidae	BHNHM253-24	Cucullia barthae	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM254-24	Cucullia reisseri	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM255-24	Cucullia cemenelensis	0
3	3	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM256-24	Cucullia mixta	0
8	13	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1431	Noctuidae	BHNHM257-24	Cucullia mixta	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM258-24	Cucullia mixta	0
0	9	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	645	1509	Noctuidae,Nolidae,Erebidae	BHNHM259-24	Cucullia cineracea	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Nolidae	BHNHM260-24	Cucullia cineracea	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Nolidae	BHNHM261-24	Cucullia cineracea	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM262-24	Cucullia lindei	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM263-24	Cucullia spectabilisoides	0
5	33	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM264-24	Cucullia spectabilisoides	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM265-24	Cucullia gozmanyi	0
2	2	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM266-24	Cucullia formosa	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM267-24	Cucullia formosa	0
14	30	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1521	Noctuidae,Erebidae,Geometridae	BHNHM268-24	Cucullia santolinae	0
8	8	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	500	1290	Noctuidae,Nolidae,Erebidae	BHNHM269-24	Cucullia santolinae	0
25	41	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	543	1302	Noctuidae,Papilionidae,Geometridae	BHNHM270-24	Cucullia magnifica	0
1	1	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	566	1293	Noctuidae	BHNHM271-24	Cucullia magnifica	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM272-24	Cucullia inderiensis	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM273-24	Cucullia praecana	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM274-24	Cucullia praecana	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM275-24	Cucullia praecana	0
27	40	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	593	1275	Noctuidae	BHNHM276-24	Cucullia propinqua	0
7	8	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM277-24	Cucullia propinqua	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM278-24	Cucullia santonici	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Erebidae	BHNHM279-24	Cucullia santonici	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM280-24	Cucullia santonici	0
1	1	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM281-24	Dichagyris nachadira	0
20	25	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	602	1392	Noctuidae	BHNHM282-24	Diachrysia generosa	0
36	36	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM283-24	Diachrysia generosa	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1524	Noctuidae	BHNHM284-24	Diachrysia generosa	0
None	0	Local BLAST failed for sequence ''	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	None	0		BHNHM285-24	Dichagyris fidelis	0
