ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
8	127	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	440	1083	Crabronidae,Andrenidae,Halictidae,Megachilidae,Colletidae,Aphelinidae,Diapriidae	BGSNL1381-24	Phycita pedisignella	0
24	28	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	315	879	Chrysomelidae,Andrenidae,Halictidae,Torymidae	BGSNL1382-24	Phycita pedisignella	0
5	15	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1434	Andrenidae,Halictidae,Colletidae	BGSNL1383-24	Phycitodes bentinckella	0
1	1	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1407	Andrenidae,Halictidae,Colletidae	BGSNL1384-24	Phycitodes bentinckella	0
0	20	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	106	546		BGSNL1385-24	Phycitodes bentinckella	0
61	99	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1353	Apidae,Andrenidae,Halictidae	BGSNL1386-24	Polyocha venosa	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	654	1470	Apidae,Andrenidae,Halictidae,Colletidae	BGSNL1387-24	Polyocha venosa	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	654	1467	Apidae,Andrenidae,Halictidae,Colletidae	BGSNL1388-24	Polyocha venosa	0
2	2	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	654	1428	Apidae,Andrenidae,Halictidae,Colletidae	BGSNL1389-24	Psorosa mediterranella	0
1	1	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	624	1350	Colletidae	BGSNL1390-24	Psorosa mediterranella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1452	Apidae,Halictidae,Megachilidae,Colletidae,Melittidae	BGSNL1391-24	Psorosa mediterranella	0
1	15	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	625	1296		BGSNL1392-24	Pterothrixidia caucasiella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1515	Apidae,Halictidae,Colletidae	BGSNL1393-24	Pterothrixidia caucasiella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1452	Apidae,Halictidae,Colletidae	BGSNL1394-24	Pterothrixidia caucasiella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1479	Apidae,Halictidae,Colletidae	BGSNL1395-24	Pterothrixidia contectella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1446	Apidae,Andrenidae,Halictidae	BGSNL1396-24	Pterothrixidia contectella	0
5	5	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1458	Apidae,Andrenidae,Halictidae	BGSNL1397-24	Pterothrixidia contectella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1482	Andrenidae	BGSNL1398-24	Pterothrixidia impurella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1443	Apidae	BGSNL1399-24	Pterothrixidia impurella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1533	Apidae	BGSNL1400-24	Pterothrixidia impurella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1473	Apidae	BGSNL1401-24	Pyralis transcaspica	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	526	1263		BGSNL1402-24	Saluria maculivittella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1491	Apidae	BGSNL1403-24	Seleucia pectinella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1503	Apidae	BGSNL1404-24	Seleucia pectinella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1434	Apidae	BGSNL1405-24	Seleucia pectinella	0
37	81	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1386	Cicadellidae,Chamaemyiidae,Ichneumonidae,Andrenidae,Gelechiidae,Cossidae,Geometridae	BGSNL1406-24	Stemmatophora gredalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1455	Apidae	BGSNL1407-24	Stemmatophora syriacalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1464	Apidae	BGSNL1408-24	Stemmatophora syriacalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1512	Apidae	BGSNL1409-24	Stemmatophora syriacalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1452	Apidae	BGSNL1410-24	Synaphe diffidalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1455	Apidae	BGSNL1411-24	Synaphe diffidalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1512	Apidae	BGSNL1412-24	Synaphe diffidalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1524	Apidae	BGSNL1413-24	Synaphe interjunctalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1518	Apidae	BGSNL1414-24	Synaphe interjunctalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1518	Apidae	BGSNL1415-24	Synaphe interjunctalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1512	Apidae	BGSNL1416-24	Synaphe morbidalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1440	Andrenidae	BGSNL1417-24	Synaphe morbidalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1485	Andrenidae	BGSNL1418-24	Synaphe morbidalis	0
10	42	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1350	Andrenidae	BGSNL1419-24	Synaphe oculatalis	0
29	48	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1512	Notodontidae,Nymphalidae,Pyralidae,Crambidae	BGSNL1420-24	Synaphe oculatalis	0
0	1	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1431	Andrenidae	BGSNL1421-24	Synaphe oculatalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1491	Andrenidae	BGSNL1422-24	Synaphe predotalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1464	Andrenidae	BGSNL1423-24	Synaphe predotalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1509	Andrenidae	BGSNL1424-24	Synaphe predotalis	0
0	1	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1428	Andrenidae	BGSNL1425-24	Synoria antiquella	0
