ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL148-23	Eurhadina loewii	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL149-23	Eurhadina loewii	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL150-23	Eupteryx artemisiae	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL151-23	Eupteryx artemisiae	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL152-23	Eupteryx artemisiae	0
0	1	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL153-23	Jassargus sursumflexus	0
32	61	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	630	1443	Cicadellidae	BGENL154-23	Jassargus sursumflexus	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1530	Cicadellidae	BGENL155-23	Jassargus sursumflexus	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1530	Cicadellidae	BGENL156-23	Jassargus flori	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1530	Cicadellidae	BGENL157-23	Jassargus flori	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1530	Cicadellidae	BGENL158-23	Jassargus flori	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL159-23	Doratura impudica	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL160-23	Doratura impudica	0
1	5	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL161-23	Doratura impudica	0
0	1	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL162-23	Mocydiopsis attenuata	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL163-23	Mocydiopsis attenuata	0
0	11	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	252	483	Cicadellidae	BGENL164-23	Mocydiopsis attenuata	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL165-23	Cicadula quinquenotata	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL166-23	Cicadula quinquenotata	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL167-23	Cicadula quinquenotata	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL168-23	Cicadula flori	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL169-23	Cicadula flori	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL170-23	Cicadula flori	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1530	Cicadellidae	BGENL171-23	Psammotettix maritimus	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1530	Cicadellidae	BGENL172-23	Psammotettix maritimus	0
44	73	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	572	1440	Cicadellidae	BGENL173-23	Psammotettix maritimus	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1530	Cicadellidae	BGENL174-23	Psammotettix albomarginatus	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1530	Cicadellidae	BGENL175-23	Psammotettix albomarginatus	0
20	51	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	543	1263	Cicadellidae,Syrphidae,Fergusoninidae	BGENL176-23	Psammotettix albomarginatus	0
1	4	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1530	Cicadellidae	BGENL177-23	Psammotettix sabulicola	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL178-23	Psammotettix sabulicola	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1530	Cicadellidae	BGENL179-23	Psammotettix sabulicola	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1530	Cicadellidae	BGENL180-23	Jassargus allobrogicus	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1530	Cicadellidae	BGENL181-23	Jassargus allobrogicus	0
17	38	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1452	Tettigoniidae,Acrididae,Ninidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGENL182-23	Jassargus allobrogicus	0
0	0	None	Delphacidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Delphacidae	BLAST	None	656	1476	Cicadellidae	BGENL183-23	Delphax pulchellus	0
0	0	None	Delphacidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Delphacidae	BLAST	None	655	1536	Delphacidae	BGENL184-23	Delphax pulchellus	0
0	0	None	Delphacidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Delphacidae	BLAST	None	655	1536	Delphacidae	BGENL185-23	Delphax pulchellus	0
4	16	None	Delphacidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Delphacidae	BLAST	None	656	1536	Alydidae,Delphacidae	BGENL186-23	Hyledelphax elegantulus	1
0	0	None	Delphacidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Delphacidae	BLAST	None	656	1536	Delphacidae	BGENL187-23	Hyledelphax elegantulus	0
7	23	None	Delphacidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Delphacidae	BLAST	None	620	1497	Delphacidae	BGENL188-23	Hyledelphax elegantulus	0
0	0	None	Delphacidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Delphacidae	BLAST	None	655	1536	Delphacidae	BGENL189-23	Muellerianella fairmairei	0
5	29	None	Delphacidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Delphacidae	BLAST	None	562	1104	Cicadellidae	BGENL190-23	Muellerianella fairmairei	0
