ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
23	34	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1329	Pentatomidae,Ichneumonidae	BGLIB588-23	Notopygus insignis	0	data/BGE00407_MGE_cox1_insect_universal.fas
4	23	None	Ichneumonidae	Ichneumonidae	BLAST	family	243	792	Braconidae,Ichneumonidae	BGLIB589-23	Olesicampe alboplica	0	data/BGE00407_MGE_cox1_insect_universal.fas
43	67	None	Ichneumonidae	Ichneumonidae	BLAST	family	603	1419	Ichneumonidae	BGLIB590-23	Olesicampe curtigena	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	654	1503	Ichneumonidae	BGLIB591-23	Olesicampe longipes	0	data/BGE00407_MGE_cox1_insect_universal.fas
21	44	None	Ichneumonidae	Ichneumonidae	BLAST	family	445	915	Ichneumonidae	BGLIB592-23	Olesicampe spiraeae	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1515	Ichneumonidae	BGLIB593-23	Perispuda mesoxantha	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1422	Ichneumonidae	BGLIB594-23	Perispuda mesoxantha	0	data/BGE00407_MGE_cox1_insect_universal.fas
24	24	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1368	Ichneumonidae	BGLIB595-23	Phygadeuon canaliculatus	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	0	None	Ichneumonidae	Ichneumonidae	BLAST	family	321	384	Tettigoniidae,Perlidae,Ninidae,Pyrochroidae,Asilidae,Ulidiidae,Vespidae,Nymphalidae	BGLIB596-23	Phygadeuon eleganticornis	0	data/BGE00407_MGE_cox1_insect_universal.fas
21	88	None	Ichneumonidae	Ichneumonidae	BLAST	family	552	1245	Apidae,Melittidae	BGLIB597-23	Phygadeuon magnicornis	18	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1452	Ichneumonidae	BGLIB598-23	Netelia fuscicornis	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1431	Ichneumonidae	BGLIB599-23	Notopygus niger	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	11	None	Ichneumonidae	Ichneumonidae	BLAST	family	133	462	Staphylinidae,Ptiliidae,Coccinellidae,Ichneumonidae,Agaonidae	BGLIB600-23	Olesicampe clandestina	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	20	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1428	Anostostomatidae,Cicadellidae,Dermestidae,Tephritidae	BGLIB601-23	Olesicampe errans	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1443	Ichneumonidae	BGLIB602-23	Olesicampe pubescens	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1452	Ichneumonidae,Tenthredinidae,Argidae,Athaliidae,Argyresthiidae,Crambidae,Geometridae	BGLIB603-23	Olethrodotis modesta	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1443	Ichneumonidae	BGLIB604-23	Perispuda sulphurata	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1452	Ichneumonidae	BGLIB605-23	Perispuda sulphurata	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB606-23	Phygadeuon connectens	0	data/BGE00407_MGE_cox1_insect_universal.fas
6	9	None	Ichneumonidae	Ichneumonidae	BLAST	family	636	1356	Ichneumonidae	BGLIB607-23	Phygadeuon lachesis	0	data/BGE00407_MGE_cox1_insect_universal.fas
14	33	None	Ichneumonidae	Ichneumonidae	BLAST	family	485	1122	Ichneumonidae	BGLIB608-23	Phygadeuon ruficornis	0	data/BGE00407_MGE_cox1_insect_universal.fas
36	61	None	Ichneumonidae	Ichneumonidae	BLAST	family	586	1299	Cecidomyiidae,Ichneumonidae,Nymphalidae	BGLIB609-23	Netelia longipes	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1389	Ichneumonidae	BGLIB610-23	Netelia longipes	0	data/BGE00407_MGE_cox1_insect_universal.fas
7	50	None	Ichneumonidae	Ichneumonidae	BLAST	family	508	1002	Phylloxeridae,Aphididae,Ichneumonidae,Apidae	BGLIB611-23	Odinophora dorsalis	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1419	Ichneumonidae	BGLIB612-23	Odinophora dorsalis	0	data/BGE00407_MGE_cox1_insect_universal.fas
2	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	453	1005	Ichneumonidae,Vespidae	BGLIB613-23	Olesicampe confinis	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1455	Ichneumonidae	BGLIB614-23	Olesicampe femorella	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1530	Ichneumonidae	BGLIB615-23	Olesicampe punctitarsis	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1470	Ichneumonidae	BGLIB616-23	Olesicampe punctitarsis	0	data/BGE00407_MGE_cox1_insect_universal.fas
6	9	None	Ichneumonidae	Ichneumonidae	BLAST	family	566	1275	Ichneumonidae,Vespidae	BGLIB617-23	Otlophorus vepretorum	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1389	Ichneumonidae	BGLIB618-23	Otlophorus vepretorum	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1428	Ichneumonidae	BGLIB619-23	Oresbius leucopsis	0	data/BGE00407_MGE_cox1_insect_universal.fas
2	5	None	Ichneumonidae	Ichneumonidae	BLAST	family	558	1278	Ichneumonidae	BGLIB620-23	Oresbius leucopsis	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1428	Ichneumonidae	BGLIB621-23	Phygadeuon dromicus	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB622-23	Phygadeuon lehmanni	0	data/BGE00407_MGE_cox1_insect_universal.fas
21	46	None	Ichneumonidae	Ichneumonidae	BLAST	family	421	792	Cecidomyiidae,Ichneumonidae,Halictidae,Formicidae	BGLIB623-23	Phygadeuon stilpninus	1	data/BGE00407_MGE_cox1_insect_universal.fas
2	2	None	Blattellidae	Blattellidae	BLAST	family	657	1479	Blattellidae,Blattidae	BGLIB624-23	Loboptera canariensis	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	0	None	Forficulidae	Forficulidae	BLAST	family	380	810	Anisolabididae,Cleridae,Aderidae,Hybotidae,Erebidae	BGLIB625-23	Apterygida albipennis	0	data/BGE00407_MGE_cox1_insect_universal.fas
7	10	None	Forficulidae	Forficulidae	BLAST	family	276	543	Ichneumonidae	BGLIB626-23	Pseudochelidura sinuata	0	data/BGE00407_MGE_cox1_insect_universal.fas
39	108	None	Amelidae	Amelidae	BLAST	family	633	1356	Gracillariidae	BGLIB627-23	Ameles decolor	1	data/BGE00407_MGE_cox1_insect_universal.fas
1	9	None	Amelidae	Amelidae	BLAST	family	655	1524	Eremiaphilidae,Toxoderidae,Hymenopodidae,Mantidae	BGLIB628-23	Ameles decolor	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Amelidae	Amelidae	BLAST	family	649	1413	Hymenopodidae,Mantidae	BGLIB629-23	Ameles decolor	0	data/BGE00407_MGE_cox1_insect_universal.fas
5	10	None	Amelidae	Amelidae	BLAST	family	657	1365	Eremiaphilidae,Toxoderidae,Mantidae	BGLIB630-23	Ameles decolor	0	data/BGE00407_MGE_cox1_insect_universal.fas
3	12	None	Amelidae	Amelidae	BLAST	family	655	1338	Gonypetidae,Hymenopodidae,Mantidae	BGLIB631-23	Ameles decolor	0	data/BGE00407_MGE_cox1_insect_universal.fas
1	4	None	Amelidae	Amelidae	BLAST	family	653	1488	Eremiaphilidae,Toxoderidae,Hymenopodidae,Mantidae	BGLIB632-23	Ameles decolor	0	data/BGE00407_MGE_cox1_insect_universal.fas
47	102	None	Amelidae	Amelidae	BLAST	family	593	1356	Apidae,Trichogrammatidae	BGLIB633-23	Ameles assoi	5	data/BGE00407_MGE_cox1_insect_universal.fas
21	65	None	Rivetinidae	Rivetinidae	BLAST	family	656	1350	Acanthopidae,Haaniidae,Hymenopodidae,Mantidae,Cerambycidae,Tortricidae	BGLIB634-23	Bolivaria brachyptera	0	data/BGE00407_MGE_cox1_insect_universal.fas
13	23	None	Rivetinidae	Rivetinidae	BLAST	family	656	1443	Eremiaphilidae,Toxoderidae,Hymenopodidae,Mantidae	BGLIB635-23	Bolivaria brachyptera	0	data/BGE00407_MGE_cox1_insect_universal.fas
27	46	None	Rivetinidae	Rivetinidae	BLAST	family	543	1206	Tenthredinidae,Tortricidae,Nymphalidae,Pyralidae,Crambidae,Hesperiidae	BGLIB636-23	Geomantis larvoides	0	data/BGE00407_MGE_cox1_insect_universal.fas
24	60	None	Rivetinidae	Rivetinidae	BLAST	family	617	1422	Liturgusidae,Chroicopteridae,Eremiaphilidae,Gonypetidae,Hymenopodidae,Rhinotermitidae,Gryllidae	BGLIB637-23	Rivetina baetica	0	data/BGE00407_MGE_cox1_insect_universal.fas
11	30	None	Rivetinidae	Rivetinidae	BLAST	family	657	1500	Eremiaphilidae,Toxoderidae,Amelidae,Gonypetidae,Hymenopodidae,Mantidae	BGLIB638-23	Rivetina balcanica	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Rivetinidae	Rivetinidae	BLAST	family	656	1527	Eremiaphilidae,Toxoderidae,Gonypetidae,Mantidae	BGLIB639-23	Rivetina balcanica	0	data/BGE00407_MGE_cox1_insect_universal.fas
45	72	None	Empusidae	Empusidae	BLAST	family	555	1194	Hymenopodidae,Prodoxidae	BGLIB640-23	Hypsicorypha gracilis	0	data/BGE00407_MGE_cox1_insect_universal.fas
30	64	None	Apidae	Apidae	BLAST	family	461	1170	Ichneumonidae	BGLIB641-23	Ceratina dentiventris	0	data/BGE00407_MGE_cox1_insect_universal.fas
9	13	None	Apidae	Apidae	BLAST	family	656	1494	Apidae	BGLIB642-23	Nomada symphyti	0	data/BGE00407_MGE_cox1_insect_universal.fas
72	88	None	Apidae	Apidae	BLAST	family	448	1023	Apidae,Andrenidae,Halictidae,Megachilidae,Colletidae	BGLIB643-23	Nomada furva	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	0	None	Apidae	Apidae	BLAST	family	657	1434	Apidae	BGLIB644-23	Nomada furva	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Apidae	Apidae	BLAST	family	656	1530	Apidae	BGLIB645-23	Nomada emarginata	0	data/BGE00407_MGE_cox1_insect_universal.fas
33	109	None	Apidae	Apidae	BLAST	family	656	1338	Tettigoniidae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB646-23	Bombus niveatus	0	data/BGE00407_MGE_cox1_insect_universal.fas
8	33	None	Apidae	Apidae	BLAST	family	655	1431	Apidae	BGLIB647-23	Anthophora crassipes	0	data/BGE00407_MGE_cox1_insect_universal.fas
64	190	None	Apidae	Apidae	BLAST	family	655	1425	Braconidae,Apidae	BGLIB648-23	Anthophora crinipes	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Apidae	Apidae	BLAST	family	654	1413	Apidae	BGLIB649-23	Anthophora crinipes	0	data/BGE00407_MGE_cox1_insect_universal.fas
32	53	None	Andrenidae	Andrenidae	BLAST	family	575	1200	Apidae,Colletidae	BGLIB650-23	Andrena transitoria	0	data/BGE00407_MGE_cox1_insect_universal.fas
31	90	None	Andrenidae	Andrenidae	BLAST	family	655	1461	Braconidae,Apidae,Andrenidae,Megachilidae,Colletidae	BGLIB651-23	Andrena erberi	0	data/BGE00407_MGE_cox1_insect_universal.fas
17	51	None	Andrenidae	Andrenidae	BLAST	family	524	1038	Ichneumonidae	BGLIB652-23	Andrena anthrisci	0	data/BGE00407_MGE_cox1_insect_universal.fas
17	36	None	Apidae	Apidae	BLAST	family	639	1323	Apidae	BGLIB653-23	Biastes brevicornis	0	data/BGE00407_MGE_cox1_insect_universal.fas
37	90	None	Colletidae	Colletidae	BLAST	family	615	1335	Ichneumonidae	BGLIB654-23	Colletes punctatus	0	data/BGE00407_MGE_cox1_insect_universal.fas
40	90	None	Halictidae	Halictidae	BLAST	family	617	1326	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Chironomidae,Ichneumonidae,Vespidae	BGLIB655-23	Halictus semitectus	0	data/BGE00407_MGE_cox1_insect_universal.fas
4	41	None	Halictidae	Halictidae	BLAST	family	449	714	Ichneumonidae	BGLIB656-23	Halictus tetrazonius	0	data/BGE00407_MGE_cox1_insect_universal.fas
20	96	None	Halictidae	Halictidae	BLAST	family	576	1233	Ichneumonidae,Colletidae	BGLIB657-23	Lasioglossum cristula donatum	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	5	None	Megachilidae	Megachilidae	BLAST	family	656	1461	Apidae,Megachilidae	BGLIB658-23	Osmia adunca	0	data/BGE00407_MGE_cox1_insect_universal.fas
18	73	None	Megachilidae	Megachilidae	BLAST	family	427	1047	Ichneumonidae	BGLIB659-23	Osmia bidentata	0	data/BGE00407_MGE_cox1_insect_universal.fas
5	25	None	Megachilidae	Megachilidae	BLAST	family	209	528	Scarabaeidae,Ichneumonidae,Erebidae,Nymphalidae,Corydalidae	BGLIB660-23	Osmia bidentata	0	data/BGE00407_MGE_cox1_insect_universal.fas
40	52	None	Mutillidae	Mutillidae	BLAST	family	645	1272	Culicidae,Psychodidae,Ichneumonidae,Apidae,Nymphalidae	BGLIB661-23	Dasylabris maura	0	data/BGE00407_MGE_cox1_insect_universal.fas
54	96	None	Mutillidae	Mutillidae	BLAST	family	581	1266	Syrphidae,Sarcophagidae,Ichneumonidae,Noctuidae,Erebidae	BGLIB662-23	Dasylabris maura	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	6	None	Mutillidae	Mutillidae	BLAST	family	652	1443	Colletidae,Chrysididae	BGLIB663-23	Dasylabris maura	5	data/BGE00407_MGE_cox1_insect_universal.fas
12	21	None	Mutillidae	Mutillidae	BLAST	family	651	1422	Scarabaeidae,Drosophilidae,Ichneumonidae,Vespidae,Mutillidae,Formicidae,Nymphalidae	BGLIB664-23	Mutilla europaea	25	data/BGE00407_MGE_cox1_insect_universal.fas
1	8	None	Mutillidae	Mutillidae	BLAST	family	653	1413	Scarabaeidae,Mutillidae,Formicidae,Tenthredinidae	BGLIB665-23	Mutilla europaea	0	data/BGE00407_MGE_cox1_insect_universal.fas
