ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL411-23	Charissa remmi	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	656	1515	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGSNL412-23	Compsoptera argentaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL413-23	Compsoptera argentaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	11	None	Geometridae	Geometridae	BLAST	family	656	1530	Geometridae	BGSNL414-23	Compsoptera argentaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	4	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL415-23	Crocallis helenaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL416-23	Crocallis helenaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL417-23	Crocallis helenaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Noctuidae,Geometridae	BGSNL418-23	Crocallis matillae	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL419-23	Crocota peletieraria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL420-23	Crocota peletieraria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL421-23	Crocota peletieraria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL422-23	Dasypteroma thaumasia	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL423-23	Dasypteroma thaumasia	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	6	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL424-23	Dasypteroma thaumasia	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Noctuidae,Geometridae	BGSNL425-23	Ekboarmia sagnesi	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	4	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL426-23	Elophos zirbitzensis	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	5	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL427-23	Elophos zirbitzensis	0	data/BGE00295_MGE_cox1_insect_universal.fas
4	12	None	Geometridae	Geometridae	BLAST	family	657	1497	Geometridae	BGSNL428-23	Elophos zirbitzensis	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	4	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL429-23	Elophos zirbitzensis	0	data/BGE00295_MGE_cox1_insect_universal.fas
12	40	None	Geometridae	Geometridae	BLAST	family	657	1518	Noctuidae,Geometridae	BGSNL430-23	Enanthyperythra legataria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL431-23	Enanthyperythra legataria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL432-23	Enanthyperythra legataria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL433-23	Enanthyperythra legataria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1494	Geometridae	BGSNL434-23	Ennomos lissochila	0	data/BGE00295_MGE_cox1_insect_universal.fas
15	53	None	Geometridae	Geometridae	BLAST	family	611	1323	Geometridae	BGSNL435-23	Eumannia arenbergeri	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	656	1518	Geometridae	BGSNL436-23	Isturgia tennoa	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	656	1518	Geometridae	BGSNL437-23	Isturgia tennoa	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	656	1518	Geometridae	BGSNL438-23	Isturgia tennoa	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL439-23	Larerannis orthogrammaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL440-23	Larerannis orthogrammaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL441-23	Larerannis orthogrammaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	4	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL442-23	Lignyoptera thaumastaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL443-23	Lignyoptera thaumastaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL444-23	Lignyoptera thaumastaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	4	None	Geometridae	Geometridae	BLAST	family	657	1518	Noctuidae,Geometridae	BGSNL445-23	Lycia isabellae	0	data/BGE00295_MGE_cox1_insect_universal.fas
12	19	None	Geometridae	Geometridae	BLAST	family	657	1449	Noctuidae,Geometridae	BGSNL446-23	Lycia isabellae	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Noctuidae,Geometridae	BGSNL447-23	Lycia isabellae	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL448-23	Menophra maderae	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL449-23	Menophra maderae	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL450-23	Menophra maderae	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	6	None	Geometridae	Geometridae	BLAST	family	657	1518	Noctuidae,Geometridae	BGSNL451-23	Microbiston lanaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL452-23	Narraga nelvae	0	data/BGE00295_MGE_cox1_insect_universal.fas
15	27	None	Geometridae	Geometridae	BLAST	family	566	1095	Gelechiidae,Depressariidae,Geometridae	BGSNL453-23	Narraga nelvae	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Noctuidae,Geometridae	BGSNL454-23	Narraga nelvae	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Nolidae,Geometridae	BGSNL455-23	Narraga nelvae	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Noctuidae,Geometridae	BGSNL456-23	Nychiodes aphrodite	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Noctuidae,Geometridae	BGSNL457-23	Nychiodes aphrodite	0	data/BGE00295_MGE_cox1_insect_universal.fas
7	13	None	Geometridae	Geometridae	BLAST	family	633	1434	Geometridae	BGSNL458-23	Nychiodes aphrodite	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL459-23	Odontognophos margaritatus	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL460-23	Odontognophos margaritatus	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL461-23	Odontognophos margaritatus	0	data/BGE00295_MGE_cox1_insect_universal.fas
3	5	None	Geometridae	Geometridae	BLAST	family	594	1332	Geometridae	BGSNL462-23	Paraboarmia viertlii	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL463-23	Paraboarmia viertlii	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL464-23	Paraboarmia viertlii	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL465-23	Paraboarmia viertlii	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL466-23	Perconia baeticaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL467-23	Perconia baeticaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
15	36	None	Geometridae	Geometridae	BLAST	family	657	1479	Geometridae	BGSNL468-23	Perconia baeticaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL469-23	Perconia baeticaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL470-23	Psodos alpmaritima	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL471-23	Psodos alpmaritima	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL472-23	Psodos alpmaritima	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL473-23	Epitherina kuznetzovi	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL474-23	Epitherina kuznetzovi	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL475-23	Epitherina kuznetzovi	0	data/BGE00295_MGE_cox1_insect_universal.fas
