ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_aligned	n_reads	nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	0	67.09197651663405	153.0	0.0	None	Acroceridae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Acroceridae	BLAST	None	1533	2460352	1519	657	1518	Acroceridae,Dolichopodidae,Chloropidae,Tephritidae,Muscidae,Tachinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL011-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	345	Acrocera orbiculus	0
18	60	2.099804305283757	6.0	0.0	None	Acroceridae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Acroceridae	BLAST	None	1533	277921	42	618	1395	Asilidae,Syrphidae,Tephritidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL012-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	42	Acrocera orbiculus	0
0	3	15.136186770428015	32.0	0.0	None	Anthomyiidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	399481	280	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL013-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	20	Calythea pratincola	0
29	72	2.566147859922179	6.0	0.0	None	Anthomyiidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	394078	48	656	1497	Syrphidae,Drosophilidae,Muscidae,Sarcophagidae,Tachinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL014-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	29	Calythea pratincola	0
11	39	3.700389105058366	10.0	0.0	None	Anthomyiidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	321738	92	629	1494	Muscidae,Anthomyiidae,Calliphoridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL015-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	23	Calythea pratincola	0
23	54	3.2412451361867705	8.0	0.0	None	Anthomyiidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	501025	55	630	1431	Syrphidae,Drosophilidae,Muscidae,Fanniidae,Sarcophagidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL016-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	40	Chirosia albitarsis	0
1	1	16.760700389105057	39.0	0.0	None	Anthomyiidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	1056050	428	657	1539	Anthomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL017-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	53	Chirosia albitarsis	0
0	0	38.75875486381323	75.0	0.0	None	Anthomyiidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	1192549	956	657	1533	Anthomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL018-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	76	Chirosia albitarsis	0
0	0	624.8688845401174	1221.0	0.0	None	Asilidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	28526282	15197	657	1530	Asilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL019-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	986	Neomochtherus geniculatus	0
14	38	7.945205479452055	20.0	0.0	None	Asilidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	6737853	184	655	1530	Asilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL020-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	141	Neomochtherus geniculatus	0
12	19	5.682974559686889	23.0	0.0	None	Asilidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	5439432	122	615	1488	Asilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL021-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	190	Neomochtherus geniculatus	0
0	0	1256.986301369863	1925.0	722.0	None	Asilidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	17617181	20777	657	1533	Dolichopodidae,Syrphidae,Drosophilidae,Sphaeroceridae,Muscidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL022-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2842	Pogonosoma maroccanum	0
16	43	16.29354207436399	139.0	1.0	None	Asilidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	7463725	467	656	1533	Nemestrinidae,Hilarimorphidae,Ephydridae,Agromyzidae,Sepsidae,Tephritidae,Stratiomyidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL023-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	725	Pogonosoma maroccanum	0
0	0	422.6594911937378	608.0	239.0	None	Asilidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	3845514	7530	657	1533	Dolichopodidae,Syrphidae,Drosophilidae,Sphaeroceridae,Muscidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL024-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	253	Pogonosoma maroccanum	0
26	45	2.1956947162426617	6.0	0.0	None	Atelestidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Atelestidae	BLAST	None	1533	174425	34	494	1239	Bombyliidae,Syrphidae,Fergusoninidae,Muscidae,Crambidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL025-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	12	Meghyperus sudeticus	0
0	0	152.46575342465752	228.0	61.0	None	Atelestidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Atelestidae	BLAST	None	1533	27937368	2993	656	1533	Drosophilidae,Muscidae,Anthomyiidae,Xylophagaidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL026-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	557	Meghyperus sudeticus	0
17	58	2.7729941291585125	12.0	0.0	None	Atelestidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Atelestidae	BLAST	None	1533	190032	48	560	1332	Reduviidae,Ptychopteridae,Limoniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL027-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	25	Meghyperus sudeticus	0
0	0	56.35029354207436	102.0	22.0	None	Bibionidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	5869998	1116	656	1533	Empididae,Ephydridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL028-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	47	Bibio hortulanus	0
0	0	50.166340508806265	93.0	7.0	None	Bibionidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	1223881	828	657	1533	Bibionidae,Syrphidae,Psilidae,Drosophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL029-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	94	Bibio hortulanus	0
0	0	126.573385518591	221.0	32.0	None	Bibionidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	5311519	2289	657	1533	Bibionidae,Syrphidae,Psilidae,Drosophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL030-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	393	Bibio hortulanus	0
0	0	46.414872798434445	80.0	22.0	None	Bibionidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	6341667	819	657	1533	Bibionidae,Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Tabanidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL031-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	372	Dilophus humeralis	0
32	44	6.743639921722114	15.0	0.0	None	Bibionidae	data/mge_fastp_r13s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	1617657	112	657	1509	Bibionidae,Dolichopodidae,Calliphoridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL032-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	52	Dilophus humeralis	0
