ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	271	603	Braconidae	BGLIB733-24	Agathis umbellatarum	3
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	90	297	Braconidae	BGLIB733-24	Agathis umbellatarum	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1539	Braconidae	BGLIB735-24	Bassus cingulipes	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	525	1353	Braconidae	BGLIB736-24	Bassus clausthalianus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1503	Braconidae	BGLIB737-24	Bassus conspicuus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	70	72	Braconidae	BGLIB739-24	Bassus mediator	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	529	1350	Braconidae	BGLIB739-24	Bassus mediator	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	193	198	Braconidae	BGLIB740-24	Bassus nugax	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	41	63	Braconidae,Pteromalidae,Aphelinidae,Nymphalidae	BGLIB740-24	Bassus nugax	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1077	Braconidae	BGLIB741-24	Therophilus tumidulus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	125	168	Braconidae	BGLIB742-24	Cremnops desertor	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	245	288	Braconidae	BGLIB744-24	Apanteles adjuntus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	445	678	Braconidae	BGLIB745-24	Apanteles bicolor	2
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	771	Braconidae	BGLIB746-24	Apanteles breviventris	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	656	1350	Braconidae	BGLIB747-24	Apanteles corvinus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	407	1224	Braconidae	BGLIB748-24	Apanteles coleophorae	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1536	Braconidae	BGLIB749-24	Apanteles breviventris	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1539	Braconidae	BGLIB750-24	Apanteles impurus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	656	1437	Braconidae	BGLIB751-24	Aleiodes pallidator	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	656	1536	Braconidae	BGLIB752-24	Apanteles infimus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	656	921	Braconidae	BGLIB753-24	Apanteles infimus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1539	Braconidae	BGLIB754-24	Dolichogenidea gagates	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	38	81	Braconidae,Chrysididae,Diapriidae	BGLIB755-24	Apanteles sicarius	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1413	Braconidae	BGLIB755-24	Apanteles sicarius	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	147	237	Braconidae,Agaonidae	BGLIB756-24	Helcon tardator	1
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	71	90		BGLIB756-24	Helcon tardator	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	655	1536	Braconidae	BGLIB757-24	Alysia manducator	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	655	1521	Braconidae	BGLIB758-24	Aspilota hirticornis	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	318	363	Braconidae	BGLIB759-24	Dapsilarthra florimela	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	624	1449	Braconidae	BGLIB760-24	Orgilus puctulator	0
