processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL505-23	Empididae	Hilara clypeata	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL506-23	Empididae	Hilara discalis	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL507-23	Empididae	Hilara discalis	None	family	BLAST	60	273	0	31	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL508-23	Empididae	Hilara discalis	Empididae	family	BLAST	657	1524	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL509-23	Empididae	Hilara discoidalis	Empididae	family	BLAST	657	1527	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL510-23	Empididae	Hilara discoidalis	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL511-23	Empididae	Hilara discoidalis	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL512-23	Empididae	Hilara gooti	Empididae	family	BLAST	657	1527	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL513-23	Empididae	Hilara gooti	Empididae	family	BLAST	657	1524	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL514-23	Empididae	Hilara gooti	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL515-23	Empididae	Hilara hirtipes	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL516-23	Empididae	Hilara hirtipes	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL517-23	Empididae	Hilara hirtipes	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL518-23	Empididae	Hilara lasochira	None	family	BLAST	657	1482	2	20	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL519-23	Empididae	Hilara lasochira	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL520-23	Empididae	Hilara lasochira	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL521-23	Empididae	Hilara nigrocincta	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL522-23	Empididae	Hilara nigrocincta	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL523-23	Empididae	Hilara nigrocincta	Empididae	family	BLAST	657	1527	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL524-23	Empididae	Hilara primula	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL525-23	Empididae	Hilara primula	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL526-23	Empididae	Hilara primula	Empididae	family	BLAST	657	1515	1	1	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL527-23	Empididae	Hilara rejecta	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL528-23	Empididae	Hilara rejecta	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL529-23	Empididae	Hilara rejecta	Empididae	family	BLAST	657	1515	1	5	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL530-23	Empididae	Hilara thoracica	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL531-23	Empididae	Hilara thoracica	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL532-23	Empididae	Hilara thoracica	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL533-23	Empididae	Hilara veltmani	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL534-23	Empididae	Hilara veltmani	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL535-23	Empididae	Hilara veltmani	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL536-23	Ephydridae	Hydrellia ranunculii	Ephydridae	family	BLAST	560	1074	0	8	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL537-23	Ephydridae	Hydrellia ranunculii	Ephydridae	family	BLAST	233	990	1	24	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL538-23	Ephydridae	Hydrellia ranunculii	None	family	BLAST	657	1509	6	6	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL539-23	Heleomyzidae	Eccoptomera microps	Heleomyzidae	family	BLAST	657	1413	0	3	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL540-23	Heleomyzidae	Eccoptomera microps	None	family	BLAST	503	990	40	51	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL541-23	Heleomyzidae	Eccoptomera microps	None	family	BLAST	626	1344	14	29	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL542-23	Hybotidae	Oedalea tibialis	Hybotidae	family	BLAST	560	1158	3	14	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL543-23	Hybotidae	Oedalea tibialis	Hybotidae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL544-23	Hybotidae	Oedalea tibialis	Hybotidae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL545-23	Hybotidae	Platypalpus excisus	Hybotidae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL546-23	Hybotidae	Platypalpus excisus	Hybotidae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL547-23	Ephydridae	Hydrellia mutata	None	family	BLAST	422	846	14	14	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL548-23	Empididae	Hilara media	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL549-23	Empididae	Hilara pseudosartrix	Empididae	family	BLAST	657	1464	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL550-23	Ephydridae	Philotelma defecta	Ephydridae	family	BLAST	426	432	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL551-23	Hybotidae	Crossopalpus flexuosus	None	family	BLAST	657	1527	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL552-23	Hybotidae	Euthyneura inermis	None	family	BLAST	167	765	0	13	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL553-23	Hybotidae	Platypalpus collini	None	family	BLAST	645	1350	2	11	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL554-23	Hybotidae	Platypalpus pallipes	Hybotidae	family	BLAST	656	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL555-23	Hybotidae	Platypalpus pallipes	Hybotidae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL556-23	Hybotidae	Platypalpus pallipes	Hybotidae	family	BLAST	632	1464	0	1	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL557-23	Hybotidae	Platypalpus praecinctus	Hybotidae	family	BLAST	657	1479	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL558-23	Hybotidae	Platypalpus praecinctus	None	family	BLAST	513	885	5	7	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL559-23	Hybotidae	Platypalpus praecinctus	None	family	BLAST	87	300	0	28	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL560-23	Hybotidae	Syneches muscarius	Hybotidae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL561-23	Hybotidae	Syneches muscarius	None	family	BLAST	657	1524	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL562-23	Hybotidae	Syneches muscarius	Hybotidae	family	BLAST	657	1527	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL563-23	Hybotidae	Tachydromia costalis	Hybotidae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL564-23	Hybotidae	Tachydromia costalis	Hybotidae	family	BLAST	656	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL565-23	Hybotidae	Tachydromia costalis	Hybotidae	family	BLAST	656	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL566-23	Hybotidae	Tachydromia smithi	Hybotidae	family	BLAST	657	1419	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL567-23	Hybotidae	Tachydromia smithi	Hybotidae	family	BLAST	657	1440	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL568-23	Hybotidae	Tachydromia smithi	Hybotidae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL569-23	Hybotidae	Platypalpus melancholicus	None	family	BLAST	92	303	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL570-23	Hybotidae	Platypalpus rapidus	Hybotidae	family	BLAST	645	1218	12	17	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
NC-BGE00172	None	None	None	family	BLAST	181	285	0	0	0	NC-BGE00172 not in BOLD	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
