ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
0	0	None	Vespidae	Vespidae	BLAST	family	78	156	Gyrinidae,Elateridae,Curculionidae,Vespidae,Noctuidae,Rhyacophilidae,Corydalidae	BGLIB330-23	Pseudepipona lativentris	0	data/BGE00403_MGE_cox1_insect_universal.fas
5	21	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Braconidae,Nymphalidae,Geometridae	BGLIB331-23	Acaenitus dubitator	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1416	Ichneumonidae	BGLIB332-23	Aethecerus graniger	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1431	Ichneumonidae	BGLIB333-23	Anoncus linitus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1482	Ichneumonidae	BGLIB334-23	Anoncus linitus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1431	Ichneumonidae	BGLIB335-23	Barichneumon anator	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1527	Ichneumonidae	BGLIB336-23	Barichneumon anator	0	data/BGE00403_MGE_cox1_insect_universal.fas
6	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	407	684	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB337-23	Apophua genalis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1374	Ichneumonidae	BGLIB338-23	Apophua genalis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1527	Ichneumonidae	BGLIB339-23	Bathythrix rugulosa	0	data/BGE00403_MGE_cox1_insect_universal.fas
1	4	None	Cephidae	Cephidae	BLAST	family	657	1371	Cephidae	BGLIB340-23	Phylloecus niger	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Cephidae	Cephidae	BLAST	family	657	1416	Cephidae	BGLIB341-23	Phylloecus niger	0	data/BGE00403_MGE_cox1_insect_universal.fas
32	66	None	Andrenidae	Andrenidae	BLAST	family	655	1530	Acrididae	BGLIB342-23	Andrena carbonaria	0	data/BGE00403_MGE_cox1_insect_universal.fas
13	17	None	Andrenidae	Andrenidae	BLAST	family	655	1362	Andrenidae	BGLIB343-23	Andrena carbonaria	0	data/BGE00403_MGE_cox1_insect_universal.fas
43	133	None	Andrenidae	Andrenidae	BLAST	family	656	1374	Polleniidae	BGLIB344-23	Andrena carbonaria	0	data/BGE00403_MGE_cox1_insect_universal.fas
11	46	None	Andrenidae	Andrenidae	BLAST	family	515	1173	Andrenidae	BGLIB345-23	Andrena carbonaria	0	data/BGE00403_MGE_cox1_insect_universal.fas
8	23	None	Cephidae	Cephidae	BLAST	family	655	1353	Cephidae	BGLIB346-23	Cephus cultratus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Cimbicidae	Cimbicidae	BLAST	family	656	1530	Cimbicidae	BGLIB347-23	Pseudoclavellaria amerinae	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Bembicidae	Bembicidae	BLAST	family	655	1443	Crabronidae	BGLIB348-23	Gorytes pleuripunctatus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Halictidae	Halictidae	BLAST	family	656	1416	Halictidae	BGLIB349-23	Lasioglossum tarsatum	0	data/BGE00403_MGE_cox1_insect_universal.fas
47	56	None	Andrenidae	Andrenidae	BLAST	family	656	1365	Andrenidae	BGLIB350-23	Andrena nigriceps	0	data/BGE00403_MGE_cox1_insect_universal.fas
12	15	None	Cephidae	Cephidae	BLAST	family	627	1341	Cephidae	BGLIB351-23	Phylloecus linearis	0	data/BGE00403_MGE_cox1_insect_universal.fas
16	36	None	Colletidae	Colletidae	BLAST	family	656	1389	Colletidae	BGLIB352-23	Colletes maidii	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Psenidae	Psenidae	BLAST	family	655	1500	Braconidae,Crabronidae	BGLIB353-23	Mimesa sublaevis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	5	None	Halictidae	Halictidae	BLAST	family	655	1374	Andrenidae,Halictidae	BGLIB354-23	Rophites algirus trispinosus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	6	None	Chrysididae	Chrysididae	BLAST	family	653	1443	Chrysididae	BGLIB355-23	Chrysis cingulicornis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	0	None	Colletidae	Colletidae	BLAST	family	100	357	Acrididae,Colletidae	BGLIB356-23	Hylaeus angustatus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	45	None	Colletidae	Colletidae	BLAST	family	285	723	Colletidae	BGLIB357-23	Hylaeus angustatus	0	data/BGE00403_MGE_cox1_insect_universal.fas
39	42	None	Bembicidae	Bembicidae	BLAST	family	326	813	Staphylinidae,Lycidae,Crabronidae,Nymphalidae	BGLIB358-23	Nysson quadriguttatus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	4	None	Halictidae	Halictidae	BLAST	family	656	1374	Halictidae,Colletidae	BGLIB359-23	Rophites canus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Apidae	Apidae	BLAST	family	656	1455	Apidae	BGLIB360-23	Eucera seminuda	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	17	None	Chrysididae	Chrysididae	BLAST	family	480	1026	Apidae,Chrysididae,Formicidae	BGLIB361-23	Chrysis frivaldszkyi	0	data/BGE00403_MGE_cox1_insect_universal.fas
1	4	None	Colletidae	Colletidae	BLAST	family	607	1290	Colletidae	BGLIB362-23	Hylaeus hyperpunctatus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Melittidae	Melittidae	BLAST	family	656	1428	Apidae,Colletidae,Melittidae	BGLIB363-23	Dasypoda albimana	0	data/BGE00403_MGE_cox1_insect_universal.fas
3	12	None	Apidae	Apidae	BLAST	family	656	1512	Apidae	BGLIB364-23	Melecta funeraria	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	9	None	Chrysididae	Chrysididae	BLAST	family	639	1344	Chrysididae	BGLIB365-23	Chrysis mediata mediadentata	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	0	None	Crabronidae	Crabronidae	BLAST	family	83	228		BGLIB366-23	Crabro loewi	0	data/BGE00403_MGE_cox1_insect_universal.fas
3	12	None	Formicidae	Formicidae	BLAST	family	653	1386	Drosophilidae,Muscidae,Tachinidae	BGLIB367-23	Cataglyphis viaticus	0	data/BGE00403_MGE_cox1_insect_universal.fas
7	10	None	Mutillidae	Mutillidae	BLAST	family	657	1437	Bombyliidae,Tephritidae,Sarcophagidae,Mutillidae,Drepanidae	BGLIB368-23	Artiotilla biguttata	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	19	None	Apidae	Apidae	BLAST	family	515	999	Tettigoniidae,Curculionidae,Drosophilidae,Vespidae,Formicidae	BGLIB369-23	Nomada braunsiana	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Chrysididae	Chrysididae	BLAST	family	657	1512	Chrysididae	BGLIB370-23	Chrysis placida	0	data/BGE00403_MGE_cox1_insect_universal.fas
21	60	None	Crabronidae	Crabronidae	BLAST	family	291	1176	Syrphidae,Prodoxidae	BGLIB371-23	Crabro pugillator	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	6	None	Mutillidae	Mutillidae	BLAST	family	163	486		BGLIB372-23	Cystomutilla ruficeps	0	data/BGE00403_MGE_cox1_insect_universal.fas
5	5	None	Apidae	Apidae	BLAST	family	467	846	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB373-23	Nomada errans	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Philanthidae	Philanthidae	BLAST	family	655	1443	Vespidae,Crabronidae	BGLIB374-23	Cerceris concinna	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	4	None	Halictidae	Halictidae	BLAST	family	656	1530	Halictidae	BGLIB375-23	Halictus simplex	0	data/BGE00403_MGE_cox1_insect_universal.fas
6	17	None	Halictidae	Halictidae	BLAST	family	623	1356	Scarabaeidae,Curculionidae,Culicidae,Psychodidae,Braconidae	BGLIB376-23	Halictus simplex	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	6	None	Mutillidae	Mutillidae	BLAST	family	653	1377	Veliidae,Culicidae,Syrphidae,Crabronidae,Colletidae,Pteromalidae,Lycaenidae,Nymphalidae	BGLIB377-23	Dasylabris iberica	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	0	None	Apidae	Apidae	BLAST	family	657	1434	Apidae	BGLIB378-23	Nomada rhenana	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Crabronidae	Crabronidae	BLAST	family	656	1374	Vespidae,Crabronidae,Chrysididae	BGLIB379-23	Ectemnius rugifer	0	data/BGE00403_MGE_cox1_insect_universal.fas
4	25	None	Crabronidae	Crabronidae	BLAST	family	562	1281	Crabronidae	BGLIB380-23	Ectemnius rugifer	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	0	NC-BGE00403 not in BOLD	None	None	BLAST	family	500	657		NC-BGE00403	None	0	data/BGE00403_MGE_cox1_insect_universal.fas
