ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1536	Ichneumonidae	BGLIB866-24	Tycherus ophthalmicus	0
1	5	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	525	1320	Ichneumonidae	BGLIB867-24	Tycherus vagus	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	655	1536	Ichneumonidae	BGLIB868-24	Virgichneumon callicerus	0
0	15	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	556	1314	Ichneumonidae	BGLIB869-24	Virgichneumon extremator	0
13	24	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	638	1359	Ichneumonidae	BGLIB870-24	Virgichneumon maculicauda	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1530	Ichneumonidae	BGLIB871-24	Virgichneumon tenuipes	0
2	2	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	643	1512	Ichneumonidae	BGLIB872-24	Vulgichneumon trifarius	0
0	3	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	464	1038	Braconidae,Ichneumonidae	BGLIB873-24	Stenomacrus caudatus	0
4	14	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	656	1524	Ichneumonidae	BGLIB874-24	Stenomacrus curvicaudatus	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	158	780	Ichneumonidae	BGLIB875-24	Stenomacrus holmgreni	0
6	10	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	589	1425	Ichneumonidae	BGLIB876-24	Stenomacrus laricis	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1527	Ichneumonidae	BGLIB877-24	Stenomacrus palustris	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1527	Ichneumonidae	BGLIB878-24	Stenomacrus silvaticus	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	656	1479	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB879-24	Clistopyga rufator	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1536	Ichneumonidae	BGLIB880-24	Tersilochus quercetorum	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1542	Ichneumonidae	BGLIB881-24	Tersilochus thuringiacus	0
9	13	None	Pamphiliidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Pamphiliidae	BLAST	None	657	1527	Pamphiliidae	BGLIB882-24	Pamphilius betulae	0
0	0	None	Cimbicidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Cimbicidae	BLAST	None	657	1530	Cimbicidae	BGLIB883-24	Cimbex fagi	0
0	12	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	420	1107	Tipulidae,Syrphidae,Pipunculidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB884-24	Caliroa varipes	1
17	20	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	545	1308	Tenthredinidae	BGLIB885-24	Euura histrio	0
3	3	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	334	807	Anostostomatidae,Acrididae,Pteronarcyidae,Nemestrinidae	BGLIB886-24	Euura longiserra	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1533	Tenthredinidae	BGLIB887-24	Nematus alniastri	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1542	Tenthredinidae	BGLIB888-24	Nematus septentrionalis	0
20	29	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1524	Tenthredinidae	BGLIB889-24	Nematus septentrionalis	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	656	1533	Tenthredinidae	BGLIB890-24	Euura bergmanni	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1533	Tenthredinidae	BGLIB891-24	Euura bipartita	0
0	15	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	656	1488	Tenthredinidae	BGLIB892-24	Euura caeruleocarpus	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1536	Tenthredinidae	BGLIB893-24	Euura hypoxantha	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1536	Tenthredinidae	BGLIB894-24	Euura incompleta	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1536	Tenthredinidae	BGLIB895-24	Euura myosotidis	0
5	10	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	653	1509	Tenthredinidae	BGLIB896-24	Euura ribesii	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1536	Tenthredinidae	BGLIB897-24	Euura clitellata	0
4	19	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	656	1488	Tenthredinidae	BGLIB898-24	Euura montana	0
0	2	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1533	Tenthredinidae	BGLIB899-24	Euura obducta	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	656	1536	Tenthredinidae	BGLIB900-24	Euura scutellata	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1536	Tenthredinidae	BGLIB901-24	Euura vaga	0
0	31	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	313	951	Cicadellidae,Tenthredinidae,Raphidiidae	BGLIB902-24	Euura collactanea	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1536	Tenthredinidae	BGLIB903-24	Euura joergenseni	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1536	Tenthredinidae	BGLIB904-24	Euura vesicator	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	1	132		BGLIB905-24	Euura viminalis	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1494	Tenthredinidae	BGLIB906-24	Dolerus gibbosus	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1557	Tenthredinidae	BGLIB907-24	Dolerus gibbosus	0
4	5	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	656	1530	Blattidae,Tettigoniidae,Acrididae,Chrysomelidae,Tephritidae,Piophilidae,Tenthredinidae,Lycaenidae	BGLIB908-24	Euura proxima	0
0	0	None	Cimbicidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Cimbicidae	BLAST	None	654	1533	Cimbicidae	BGLIB909-24	Abia lonicerae	0
24	30	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	373	936		BGLIB910-24	Euura flavescens	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	185	927	Tenthredinidae	BGLIB911-24	Euura leucotrocha	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1536	Tenthredinidae	BGLIB912-24	Euura melanocephalus	0
0	18	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	102	705	Tenthredinidae	BGLIB913-24	Euura nigricornis	0
22	38	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	656	1479	Tenthredinidae	BGLIB914-24	Euura oligospila	0
10	11	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1521	Tenthredinidae	BGLIB915-24	Euura poecilonota	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1536	Tenthredinidae	BGLIB916-24	Euura salicis	0
1	6	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	552	1401	Tenthredinidae	BGLIB917-24	Euura stichi	0
0	0	None	Tenthredinidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Tenthredinidae	BLAST	None	657	1533	Tenthredinidae	BGLIB918-24	Euura tibialis	0
0	16	None	Cephidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Cephidae	BLAST	None	189	1140	Culicidae,Cephidae,Noctuidae,Papilionidae	BGLIB919-24	Janus compressus	0
0	0	None	Cephidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Cephidae	BLAST	None	217	459		BGLIB920-24	Janus femoratus	0
0	4	None	Gasteruptiidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Gasteruptiidae	BLAST	None	472	1113	Braconidae,Gasteruptiidae,Agaonidae,Aphelinidae,Chrysopidae	BGLIB921-24	Gasteruption pedemontanum	0
4	10	None	Gasteruptiidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Gasteruptiidae	BLAST	None	657	1533	Braconidae,Gasteruptiidae	BGLIB922-24	Gasteruption pedemontanum	0
0	0	None	Gasteruptiidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Gasteruptiidae	BLAST	None	657	1533	Braconidae,Gasteruptiidae	BGLIB923-24	Gasteruption pedemontanum	0
5	5	None	Sphecidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Sphecidae	BLAST	None	656	1467	Vespidae,Sphecidae,Formicidae	BGLIB924-24	Chalybion femoratum	0
2	6	None	Philanthidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Philanthidae	BLAST	None	251	906	Crabronidae	BGLIB925-24	Cerceris fimbriata	0
0	0	None	Philanthidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Philanthidae	BLAST	None	656	1506	Ichneumonidae,Crabronidae	BGLIB926-24	Cerceris tenuivittata	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	655	1536	Braconidae	BGLIB927-24	Biosteres haemorrhoeus	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	655	1533	Braconidae	BGLIB928-24	Biosteres punctiscuta	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	516	1323	Braconidae	BGLIB929-24	Biosteres spinaciae	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	655	1530	Braconidae	BGLIB930-24	Opius cingulatus	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	655	1536	Braconidae	BGLIB931-24	Opius pulicariae	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	655	1518	Braconidae	BGLIB932-24	Opius propodealis	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	655	1536	Braconidae	BGLIB933-24	Opius levis	0
1	3	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	655	1515	Braconidae	BGLIB934-24	Opius truncatus	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	657	1542	Braconidae	BGLIB935-24	Microplitis eremitus	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	657	1542	Braconidae	BGLIB936-24	Microplitis hispalensis	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	657	1539	Braconidae	BGLIB937-24	Microplitis tuberculifer	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	656	1542	Braconidae	BGLIB938-24	Microplitis varipes	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	656	1542	Braconidae	BGLIB939-24	Microplitis viduus	0
1	2	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	618	1317	Braconidae	BGLIB940-24	Eubazus exsertor	0
0	2	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	376	867	Braconidae,Ichneumonidae	BGLIB941-24	Diospilus oleraceus	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	646	1479	Braconidae	BGLIB942-24	Xenarcha lustrator	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	657	1503	Braconidae	BGLIB943-24	Ascogaster albitarsus	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	657	1509	Braconidae	BGLIB944-24	Triaspis facialis	0
0	18	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	626	1407	Braconidae	BGLIB945-24	Clinocentrus brevicalcar	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	504	1203	Braconidae	BGLIB946-24	Clinocentrus exsertor	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	635	1470	Braconidae	BGLIB947-24	Clinocentrus vestigator	0
0	9	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	655	1464	Braconidae	BGLIB948-24	Proterops nigripennis	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	655	1551	Braconidae	BGLIB949-24	Meteorus lionotus	0
0	0	None	Braconidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Braconidae	BLAST	None	654	1536	Braconidae	BGLIB950-24	Meteorus longicornis	0
