processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL1347-24	Andrenidae	Andrena elmaria	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1348-24	Andrenidae	Andrena elmaria	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1349-24	Andrenidae	Andrena elmaria	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1350-24	Andrenidae	Andrena helenica	Andrenidae	family	BLAST	655	1518	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1351-24	Andrenidae	Andrena helenica	Andrenidae	family	BLAST	260	309	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1352-24	Andrenidae	Andrena helenica	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1353-24	Andrenidae	Andrena hillana	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1354-24	Andrenidae	Andrena hillana	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1355-24	Andrenidae	Andrena hillana	Andrenidae	family	BLAST	160	210	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1356-24	Andrenidae	Andrena grossella	Andrenidae	family	BLAST	655	1518	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1357-24	Andrenidae	Andrena grossella	Andrenidae	family	BLAST	655	1518	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1358-24	Andrenidae	Andrena grossella	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1359-24	Andrenidae	Andrena magunta	Andrenidae	family	BLAST	260	309	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1359-24	Andrenidae	Andrena magunta	Andrenidae	family	BLAST	457	1275	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1360-24	Andrenidae	Andrena magunta	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1361-24	Andrenidae	Andrena magunta	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1362-24	Andrenidae	Andrena magna	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1363-24	Andrenidae	Andrena magna	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1364-24	Andrenidae	Andrena macroptera	Andrenidae	family	BLAST	654	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1365-24	Andrenidae	Andrena macroptera	Andrenidae	family	BLAST	654	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1366-24	Andrenidae	Andrena macroptera	Andrenidae	family	BLAST	219	222	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1366-24	Andrenidae	Andrena macroptera	Andrenidae	family	BLAST	1	60	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1367-24	Andrenidae	Andrena lonicera	Andrenidae	family	BLAST	656	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1368-24	Andrenidae	Andrena lonicera	Andrenidae	family	BLAST	656	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1369-24	Andrenidae	Andrena limassolica	Andrenidae	family	BLAST	654	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1370-24	Andrenidae	Andrena limassolica	Andrenidae	family	BLAST	266	540	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1371-24	Andrenidae	Andrena limassolica	Andrenidae	family	BLAST	215	705	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1372-24	Andrenidae	Andrena leucopsis	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1373-24	Andrenidae	Andrena leucopsis	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1374-24	Andrenidae	Andrena leucopsis	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1375-24	Andrenidae	Andrena leucophaea	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1376-24	Andrenidae	Andrena leucophaea	Andrenidae	family	BLAST	656	1548	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1377-24	Andrenidae	Andrena leucophaea	Andrenidae	family	BLAST	656	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1378-24	Andrenidae	Andrena polemediana	Andrenidae	family	BLAST	655	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1379-24	Andrenidae	Andrena polemediana	None	family	BLAST	107	204	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1380-24	Andrenidae	Andrena polemediana	None	family	BLAST	42	69	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1381-24	Andrenidae	Andrena pelopa	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1382-24	Andrenidae	Andrena pelopa	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1383-24	Andrenidae	Andrena pelopa	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1386-24	Andrenidae	Andrena miegiella	Andrenidae	family	BLAST	197	933	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1387-24	Andrenidae	Andrena merula	Andrenidae	family	BLAST	656	1518	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1388-24	Andrenidae	Andrena merula	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1389-24	Andrenidae	Andrena merula	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1390-24	Andrenidae	Andrena mediovittata arvensis	Andrenidae	family	BLAST	654	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1391-24	Andrenidae	Andrena mediovittata arvensis	Andrenidae	family	BLAST	654	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1392-24	Andrenidae	Andrena mediovittata arvensis	Andrenidae	family	BLAST	654	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1393-24	Andrenidae	Andrena crassana	Andrenidae	family	BLAST	656	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1394-24	Andrenidae	Andrena crassana	Andrenidae	family	BLAST	656	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1395-24	Andrenidae	Andrena crassana	Andrenidae	family	BLAST	656	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1396-24	Andrenidae	Andrena cordialis	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1397-24	Andrenidae	Andrena cordialis	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1398-24	Andrenidae	Andrena cordialis	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1399-24	Andrenidae	Andrena concinna	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1400-24	Andrenidae	Andrena concinna	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1403-24	Andrenidae	Andrena compta	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1404-24	Andrenidae	Andrena compta	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1405-24	Andrenidae	Andrena tuberculifera	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1406-24	Andrenidae	Andrena tuberculifera	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1407-24	Andrenidae	Andrena tuberculifera	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1408-24	Andrenidae	Andrena tunetana	Andrenidae	family	BLAST	655	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1409-24	Andrenidae	Andrena tunetana	Andrenidae	family	BLAST	655	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1410-24	Andrenidae	Andrena tunetana	Andrenidae	family	BLAST	655	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1411-24	Andrenidae	Andrena cyanomicans	Andrenidae	family	BLAST	434	483	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1412-24	Andrenidae	Andrena cyanomicans	Andrenidae	family	BLAST	657	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1413-24	Andrenidae	Andrena cyanomicans	Andrenidae	family	BLAST	657	1518	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1414-24	Andrenidae	Andrena cypria	Andrenidae	family	BLAST	177	801	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1415-24	Andrenidae	Andrena cypria	Andrenidae	family	BLAST	260	309	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1416-24	Andrenidae	Andrena cypria	Andrenidae	family	BLAST	655	1518	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1417-24	Andrenidae	Andrena tibialis cypricola	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1418-24	Andrenidae	Andrena tibialis cypricola	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1419-24	Andrenidae	Andrena tibialis cypricola	Andrenidae	family	BLAST	559	1377	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1419-24	Andrenidae	Andrena tibialis cypricola	Andrenidae	family	BLAST	183	234	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1420-24	Andrenidae	Andrena minutula dargia	Andrenidae	family	BLAST	656	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1421-24	Andrenidae	Andrena minutula dargia	Andrenidae	family	BLAST	656	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1422-24	Andrenidae	Andrena minutula dargia	Andrenidae	family	BLAST	656	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1423-24	Andrenidae	Andrena decipiens	Andrenidae	family	BLAST	283	1101	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1424-24	Andrenidae	Andrena decipiens	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1425-24	Andrenidae	Andrena decipiens	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
