ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL305-23	Eupithecia pindosata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL306-23	Eupithecia poecilata	0	data/BGE00294_MGE_cox1_insect_universal.fas
8	20	None	Geometridae	Geometridae	BLAST	family	657	1521	Geometridae	BGSNL307-23	Eupithecia poecilata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL308-23	Eupithecia poecilata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	656	1530	Geometridae	BGSNL309-23	Eupithecia repentina	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	656	1530	Geometridae	BGSNL310-23	Eupithecia repentina	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	656	1494	Geometridae	BGSNL311-23	Eupithecia riparia	0	data/BGE00294_MGE_cox1_insect_universal.fas
8	20	None	Geometridae	Geometridae	BLAST	family	556	1029	Geometridae	BGSNL312-23	Eupithecia riparia	2	data/BGE00294_MGE_cox1_insect_universal.fas
0	7	None	Geometridae	Geometridae	BLAST	family	656	1518	Geometridae	BGSNL313-23	Eupithecia riparia	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL314-23	Eupithecia rosai	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL315-23	Eupithecia rosai	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL316-23	Eupithecia rosai	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL317-23	Eupithecia rosai	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL318-23	Eupithecia rosmarinata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	7	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL319-23	Eupithecia rosmarinata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL320-23	Eupithecia rosmarinata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL321-23	Eupithecia santolinata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	4	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL322-23	Eupithecia santolinata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL323-23	Eupithecia santolinata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	6	None	Geometridae	Geometridae	BLAST	family	657	1419	Geometridae	BGSNL324-23	Eupithecia scalptata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL325-23	Eupithecia scalptata	0	data/BGE00294_MGE_cox1_insect_universal.fas
28	44	None	Geometridae	Geometridae	BLAST	family	611	1353	Geometridae	BGSNL326-23	Eupithecia scalptata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	5	None	Geometridae	Geometridae	BLAST	family	657	1509	Geometridae	BGSNL327-23	Eupithecia schuetzeata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL328-23	Eupithecia schuetzeata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL329-23	Eupithecia schuetzeata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL330-23	Eupithecia spadiceata	0	data/BGE00294_MGE_cox1_insect_universal.fas
15	28	None	Geometridae	Geometridae	BLAST	family	645	1398	Geometridae	BGSNL331-23	Eupithecia spadiceata	0	data/BGE00294_MGE_cox1_insect_universal.fas
11	14	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL332-23	Eupithecia spadiceata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	4	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL333-23	Eupithecia spadiceata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	7	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL334-23	Eupithecia stertzi	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL335-23	Eupithecia stertzi	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL336-23	Eupithecia stertzi	0	data/BGE00294_MGE_cox1_insect_universal.fas
10	28	None	Geometridae	Geometridae	BLAST	family	537	1392	Geometridae	BGSNL337-23	Eupithecia sutiliata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1494	Geometridae	BGSNL338-23	Eupithecia sutiliata	0	data/BGE00294_MGE_cox1_insect_universal.fas
3	10	None	Geometridae	Geometridae	BLAST	family	311	777	Noctuidae,Geometridae	BGSNL339-23	Eupithecia sutiliata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL340-23	Eupithecia tenerifensis	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	5	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL341-23	Eupithecia tenerifensis	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL342-23	Eupithecia tenerifensis	0	data/BGE00294_MGE_cox1_insect_universal.fas
1	5	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL343-23	Eupithecia usbeca	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL344-23	Eupithecia usbeca	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL345-23	Eupithecia usbeca	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL346-23	Eupithecia rosai	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL347-23	Eupithecia rosai	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL348-23	Eupithecia maspalomae	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL349-23	Eupithecia maspalomae	0	data/BGE00294_MGE_cox1_insect_universal.fas
28	34	None	Geometridae	Geometridae	BLAST	family	645	1257	Geometridae	BGSNL350-23	Eupithecia semigraphata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	4	None	Geometridae	Geometridae	BLAST	family	211	600	Oecophoridae,Zygaenidae,Nymphalidae,Geometridae	BGSNL351-23	Eupithecia graphata	0	data/BGE00294_MGE_cox1_insect_universal.fas
5	13	None	Geometridae	Geometridae	BLAST	family	225	726	Geometridae	BGSNL352-23	Eupithecia impurata	6	data/BGE00294_MGE_cox1_insect_universal.fas
19	59	None	Geometridae	Geometridae	BLAST	family	553	1071	Noctuidae,Notodontidae,Euteliidae,Crambidae,Geometridae	BGSNL353-23	Eupithecia impurata	0	data/BGE00294_MGE_cox1_insect_universal.fas
21	41	None	Geometridae	Geometridae	BLAST	family	468	795	Depressariidae,Geometridae	BGSNL354-23	Eupithecia impurata	0	data/BGE00294_MGE_cox1_insect_universal.fas
10	18	None	Geometridae	Geometridae	BLAST	family	605	1392	Geometridae	BGSNL355-23	Eupithecia impurata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	12	None	Geometridae	Geometridae	BLAST	family	655	1368	Timematidae,Curculionidae,Drosophilidae,Tephritidae,Formicidae,Geometridae	BGSNL356-23	Eupithecia druentiata	0	data/BGE00294_MGE_cox1_insect_universal.fas
8	23	None	Geometridae	Geometridae	BLAST	family	486	1209	Geometridae	BGSNL357-23	Eupithecia cyrneata	1	data/BGE00294_MGE_cox1_insect_universal.fas
0	32	None	Geometridae	Geometridae	BLAST	family	582	1377	Nymphalidae,Geometridae	BGSNL358-23	Eupithecia denotata	1	data/BGE00294_MGE_cox1_insect_universal.fas
7	10	None	Geometridae	Geometridae	BLAST	family	557	984	Geometridae	BGSNL359-23	Eupithecia thurnerata	0	data/BGE00294_MGE_cox1_insect_universal.fas
11	11	None	Geometridae	Geometridae	BLAST	family	438	591	Geometridae	BGSNL360-23	Eupithecia impurata	0	data/BGE00294_MGE_cox1_insect_universal.fas
4	12	None	Geometridae	Geometridae	BLAST	family	471	1116	Geometridae	BGSNL361-23	Eupithecia quercetica	2	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL362-23	Eupithecia addictata	0	data/BGE00294_MGE_cox1_insect_universal.fas
3	6	None	Geometridae	Geometridae	BLAST	family	528	1296	Geometridae	BGSNL363-23	Eupithecia pyreneata	0	data/BGE00294_MGE_cox1_insect_universal.fas
5	10	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL364-23	Eupithecia pyreneata	0	data/BGE00294_MGE_cox1_insect_universal.fas
7	11	None	Geometridae	Geometridae	BLAST	family	657	1455	Geometridae	BGSNL365-23	Eupithecia schuetzeata	0	data/BGE00294_MGE_cox1_insect_universal.fas
8	13	None	Geometridae	Geometridae	BLAST	family	636	1479	Geometridae	BGSNL366-23	Eupithecia catharinae	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	0	None	Geometridae	Geometridae	BLAST	family	309	354	Culicidae,Depressariidae,Saturniidae,Nymphalidae,Geometridae	BGSNL367-23	Eupithecia catharinae	10	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	656	1518	Geometridae	BGSNL368-23	Eupithecia karadaghensis	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	4	None	Geometridae	Geometridae	BLAST	family	80	561	Oecophoridae,Crambidae,Geometridae	BGSNL369-23	Eupithecia fuscicostata	0	data/BGE00294_MGE_cox1_insect_universal.fas
1	4	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL370-23	Eupithecia pantellata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	8	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL371-23	Minoa lutea	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL372-23	Minoa lutea	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL373-23	Timandra rectistrigaria	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL374-23	Timandra rectistrigaria	0	data/BGE00294_MGE_cox1_insect_universal.fas
1	8	None	Geometridae	Geometridae	BLAST	family	657	1494	Geometridae	BGSNL375-23	Ramitia obliquelineata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL376-23	Ramitia obliquelineata	0	data/BGE00294_MGE_cox1_insect_universal.fas
1	10	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL377-23	Ramitia obliquelineata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL378-23	Ramitia sinensis	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL379-23	Ramitia sinensis	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL380-23	Ramitia sinensis	0	data/BGE00294_MGE_cox1_insect_universal.fas
