processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL1206-24	Histeridae	Hister moerens	Histeridae	family	BLAST	451	492	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1231-24	Histeridae	Hypocaccus brasiliensis	None	family	BLAST	657	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1230-24	Histeridae	Hypocaccus brasiliensis	None	family	BLAST	657	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1218-24	Histeridae	Hypocacculus elongatulus	Histeridae	family	BLAST	657	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1193-24	Histeridae	Hister grandicollis	Histeridae	family	BLAST	656	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1198-24	Histeridae	Hister illigeri	None	family	BLAST	18	279	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1163-24	Histeridae	Chalcionellus blanchii	Histeridae	family	BLAST	229	231	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1159-24	Histeridae	Chalcionellus aemulus	Histeridae	family	BLAST	656	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1188-24	Histeridae	Gnathoncus rotundatus	Histeridae	family	BLAST	657	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1222-24	Histeridae	Hypocacculus praecox	Histeridae	family	BLAST	86	126	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1221-24	Histeridae	Hypocacculus praecox	Histeridae	family	BLAST	657	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1213-24	Histeridae	Hister teter	Histeridae	family	BLAST	655	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1158-24	Histeridae	Chalcionellus aemulus	Histeridae	family	BLAST	656	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1199-24	Histeridae	Hister illigeri	Histeridae	family	BLAST	655	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1212-24	Histeridae	Hister sepulchralis	None	family	BLAST	657	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1225-24	Histeridae	Hypocacculus metallescens	None	family	BLAST	362	711	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1165-24	Histeridae	Chalcionellus turcicus	None	family	BLAST	656	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1208-24	Histeridae	Hister pustulosus	Histeridae	family	BLAST	655	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1176-24	Histeridae	Eubrachium pusillum	None	family	BLAST	655	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1207-24	Histeridae	Hister moerens	Histeridae	family	BLAST	656	1539	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1183-24	Histeridae	Exaesiopus grossipes	Histeridae	family	BLAST	113	492	0	0	3	None	data/BGE00178_S2M_cox1.fasta
BGENL1179-24	Histeridae	Eudiplister planulus	None	family	BLAST	656	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1235-24	Histeridae	Kissister minimus	Histeridae	family	BLAST	508	705	0	0	7	None	data/BGE00178_S2M_cox1.fasta
BGENL1194-24	Histeridae	Hister grandicollis	Histeridae	family	BLAST	656	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1185-24	Histeridae	Gnathoncus nannetensis	Histeridae	family	BLAST	657	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1197-24	Histeridae	Hister haroldi	None	family	BLAST	657	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1162-24	Histeridae	Chalcionellus amoenus	Histeridae	family	BLAST	656	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1203-24	Histeridae	Hister mediterraneus	Histeridae	family	BLAST	655	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1196-24	Histeridae	Hister haroldi	None	family	BLAST	657	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1227-24	Histeridae	Hypocacculus spretulus	Histeridae	family	BLAST	201	258	0	0	2	None	data/BGE00178_S2M_cox1.fasta
BGENL1227-24	Histeridae	Hypocacculus spretulus	None	family	BLAST	26	42	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1227-24	Histeridae	Hypocacculus spretulus	None	family	BLAST	657	912	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1233-24	Histeridae	Hypocaccus specularis	None	family	BLAST	656	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1167-24	Histeridae	Chalcionellus tyrius	None	family	BLAST	656	1512	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1226-24	Histeridae	Hypocacculus spretulus	Histeridae	family	BLAST	657	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1168-24	Histeridae	Chalcionellus tyrius	None	family	BLAST	656	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1192-24	Histeridae	Hister bipunctatus	Histeridae	family	BLAST	256	297	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1229-24	Histeridae	Hypocaccus brasiliensis	None	family	BLAST	656	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1211-24	Histeridae	Hister sepulchralis	None	family	BLAST	362	1179	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1211-24	Histeridae	Hister sepulchralis	None	family	BLAST	218	258	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1223-24	Histeridae	Hypocacculus metallescens	Histeridae	family	BLAST	86	126	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1215-24	Histeridae	Hister thoracicus	Histeridae	family	BLAST	656	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1202-24	Histeridae	Hister mediterraneus	Histeridae	family	BLAST	655	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1232-24	Histeridae	Hypocaccus specularis	None	family	BLAST	656	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
