ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1416	Pyralidae	BGENL1446-24	Cubiandrena cubiceps	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1437	Pyralidae	BGENL1447-24	Cubiandrena cubiceps	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1416	Pyralidae	BGENL1448-24	Cubiandrena cubiceps	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1365	Pyralidae	BGENL1449-24	Andrena korleviciana	0
0	3	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1425	Pyralidae	BGENL1450-24	Andrena korleviciana	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1416	Pyralidae	BGENL1451-24	Andrena korleviciana	0
7	59	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	385	1236	Pyralidae	BGENL1452-24	Amegilla fasciata	0
0	1	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1428	Limacodidae,Sphingidae,Noctuidae,Erebidae,Papilionidae,Crambidae	BGENL1453-24	Amegilla fasciata	0
3	36	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	609	1314	Lycaenidae,Pyralidae,Hedylidae,Geometridae	BGENL1454-24	Amegilla fasciata	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	656	1461	Pyralidae	BGENL1455-24	Amegilla ochroleuca	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	656	1443	Pyralidae	BGENL1456-24	Amegilla ochroleuca	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	632	1353	Pyralidae	BGENL1457-24	Amegilla ochroleuca	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	656	1425	Pyralidae,Crambidae,Geometridae	BGENL1458-24	Panurgus corsicus	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1434	Pyralidae	BGENL1459-24	Panurgus corsicus	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1449	Pyralidae	BGENL1460-24	Panurgus corsicus	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Pyralidae	BGENL1461-24	Panurgus canescens	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1437	Pyralidae	BGENL1462-24	Panurgus canescens	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1416	Pyralidae	BGENL1463-24	Panurgus canescens	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1461	Pyralidae	BGENL1464-24	Flavipanurgus flavus	0
5	5	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1404	Cossidae,Limacodidae,Crambidae	BGENL1465-24	Flavipanurgus flavus	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1455	Pyralidae	BGENL1466-24	Flavipanurgus flavus	0
11	26	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	560	1200	Gelechiidae,Nolidae,Euteliidae,Pyralidae	BGENL1467-24	Panurgus siculus	0
43	67	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	627	1305	Tortricidae,Noctuidae,Notodontidae,Crambidae,Geometridae	BGENL1468-24	Panurgus siculus	0
4	9	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Pyralidae	BGENL1469-24	Panurgus siculus	0
9	35	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1410	Nolidae,Erebidae,Pyralidae	BGENL1470-24	Flavipanurgus ibericus	0
5	48	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	654	1425	Notodontidae,Nolidae,Erebidae,Pyralidae	BGENL1471-24	Flavipanurgus ibericus	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Pyralidae	BGENL1472-24	Camptopoeum frontale	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1431	Pyralidae	BGENL1473-24	Camptopoeum frontale	0
0	6	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1401	Pyralidae	BGENL1474-24	Camptopoeum frontale	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1437	Pyralidae	BGENL1475-24	Camptopoeum friesei euzonus	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1413	Pyralidae	BGENL1476-24	Camptopoeum friesei euzonus	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1437	Pyralidae	BGENL1477-24	Camptopoeum friesei euzonus	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Pyralidae	BGENL1478-24	Panurginus sculpturatus	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	656	1428	Pyralidae,Crambidae	BGENL1479-24	Panurginus sculpturatus	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Pyralidae,Crambidae	BGENL1480-24	Panurginus sculpturatus	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1467	Pyralidae	BGENL1481-24	Camptopoeum variegatum	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1458	Pyralidae	BGENL1482-24	Melitturga caudata	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1464	Pyralidae	BGENL1483-24	Melitturga caudata	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1383	Pyralidae	BGENL1484-24	Melitturga caudata	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1467	Pyralidae	BGENL1485-24	Melitturga syriaca	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1383	Pyralidae	BGENL1486-24	Melitturga syriaca	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1461	Pyralidae	BGENL1487-24	Melitturga syriaca	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1389	Pyralidae,Crambidae	BGENL1488-24	Melitturga praestans	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1404	Pyralidae	BGENL1489-24	Melitturga praestans	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1371	Anostostomatidae,Scarabaeidae,Pyralidae,Crambidae	BGENL1490-24	Melitturga praestans	0
15	18	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	618	1317	Pyralidae	BGENL1491-24	Melitturga spinosa	0
39	76	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	440	1083	Perlidae,Zygaenidae,Pieridae,Nymphalidae,Geometridae	BGENL1492-24	Melitturga spinosa	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Pyralidae	BGENL1493-24	Andrena simillima	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1416	Pyralidae	BGENL1494-24	Ammobatoides scriptus	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1449	Pyralidae	BGENL1495-24	Ammobatoides scriptus	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1449	Pyralidae	BGENL1496-24	Ammobatoides scriptus	0
2	6	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1401	Pyralidae,Crambidae,Hedylidae	BGENL1497-24	Ammobatoides abdominalis	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1455	Pyralidae	BGENL1498-24	Ammobatoides abdominalis	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1461	Pyralidae	BGENL1499-24	Ammobatoides abdominalis	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1446	Pyralidae	BGENL1500-24	Ammobates vinctus	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1461	Pyralidae,Crambidae	BGENL1501-24	Ammobates vinctus	0
0	1	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1437	Noctuidae,Erebidae,Pyralidae	BGENL1502-24	Ammobates vinctus	0
26	63	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	650	1422	Diapheromeridae,Noctuidae,Crambidae	BGENL1503-24	Ammobates melectoides	0
0	15	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1437	Noctuidae,Pyralidae,Crambidae,Geometridae	BGENL1504-24	Ammobates melectoides	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1512	Pyralidae	BGENL1505-24	Ammobates melectoides	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1458	Pyralidae	BGENL1506-24	Ammobates oraniensis	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1449	Pyralidae	BGENL1507-24	Ammobates oraniensis	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1437	Pyralidae	BGENL1508-24	Ammobates oraniensis	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1470	Pyralidae,Crambidae	BGENL1509-24	Ammobates rufiventris	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1437	Pyralidae	BGENL1510-24	Ammobates rufiventris	0
0	0	None	Apidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1470	Pyralidae,Crambidae	BGENL1511-24	Ammobates rufiventris	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1428	Pyralidae	BGENL1512-24	Andrena freygessneri	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1455	Pyralidae,Crambidae	BGENL1513-24	Andrena freygessneri	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1458	Depressariidae,Pyralidae	BGENL1514-24	Andrena simillima	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1470	Depressariidae,Pyralidae	BGENL1515-24	Andrena illyrica	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1464	Depressariidae,Pyralidae	BGENL1516-24	Andrena incisa	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1446	Pyralidae	BGENL1517-24	Andrena incisa	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1458	Pyralidae	BGENL1518-24	Andrena incisa	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1458	Pyralidae	BGENL1519-24	Andrena humabilis	0
30	88	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	650	1341	Timematidae,Curculionidae,Drosophilidae,Formicidae,Pyralidae,Geometridae	BGENL1520-24	Andrena humabilis	0
