ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	560	1203	Gerridae,Miridae,Rhyparochromidae,Tachinidae	BGLIB1025-24	Megalonotus dilatatus	0
30	36	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	656	1533	Rhyparochromidae	BGLIB1026-24	Megalonotus dilatatus	0
0	0	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	657	1533	Pentatomidae,Lygaeidae,Berytidae,Rhyparochromidae,Rhopalidae,Largidae	BGLIB1027-24	Megalonotus emarginatus	0
0	13	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	277	909		BGLIB1028-24	Notochilus damryi	0
1	14	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	203	996	Dinidoridae,Cicadellidae	BGLIB1029-24	Notochilus ferrugineus	0
5	16	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	656	1446	Rhyparochromidae	BGLIB1030-24	Notochilus limbatus	0
3	25	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	568	1455	Berytidae,Alydidae	BGLIB1031-24	Raglius confusus	0
0	0	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	656	1533	Lygaeidae,Malcidae,Ninidae,Coreidae	BGLIB1032-24	Taphropeltus hamulatus	0
18	44	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	644	1446	Miridae,Thaumastocoridae,Lygaeidae,Berytidae,Pyrrhocoridae,Tachinidae	BGLIB1033-24	Taphropeltus nervosus	0
0	0	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	657	1533	Pentatomidae,Lygaeidae,Rhyparochromidae,Ninidae,Blissidae,Cymidae,Rhopalidae	BGLIB1034-24	Ischnocoris punctulatus	0
0	0	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	657	1533	Pentatomidae,Lygaeidae,Malcidae,Rhyparochromidae,Ninidae,Blissidae,Cymidae,Stenocephalidae	BGLIB1035-24	Ischnocoris punctulatus	0
1	18	None	Dipsocoridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Dipsocoridae	BLAST	None	300	1041	Cerambycidae,Dermestidae,Culicidae	BGLIB1036-24	Pachycoleus waltli	0
0	5	None	Heterogastridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Heterogastridae	BLAST	None	596	1278	Miridae,Reduviidae,Lygaeidae,Berytidae,Colobathristidae,Malcidae,Rhyparochromidae,Heterogastridae,Rhopalidae	BGLIB1037-24	Heterogaster cathariae	0
0	0	None	Heterogastridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Heterogastridae	BLAST	None	656	1533	Malcidae,Rhyparochromidae,Heterogastridae,Rhopalidae,Alydidae,Stenocephalidae,Largidae	BGLIB1038-24	Heterogaster cathariae	0
0	0	None	Heterogastridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Heterogastridae	BLAST	None	657	1533	Lygaeidae,Berytidae,Piesmatidae,Blissidae,Cymidae	BGLIB1039-24	Heterogaster cathariae	0
14	16	None	Oxycarenidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Oxycarenidae	BLAST	None	496	1101	Pentatomidae	BGLIB1040-24	Metopoplax fuscinervis	0
5	5	None	Geocoridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Geocoridae	BLAST	None	502	1161		BGLIB1041-24	Engistus commendatorius	0
16	25	None	Nabidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Nabidae	BLAST	None	647	1308	Tettigoniidae,Reduviidae,Carabidae,Lampyridae,Curculionidae,Hybotidae,Tachinidae,Lycaenidae,Crambidae	BGLIB1042-24	Nabis seraptanus	0
0	0	None	Nabidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Nabidae	BLAST	None	497	888	Dytiscidae,Phoridae	BGLIB1043-24	Alloeorhynchus flavipes	0
15	47	None	Nabidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Nabidae	BLAST	None	635	1437	Nabidae,Psychodidae,Nymphalidae,Geometridae	BGLIB1044-24	Prostemma bicolor	0
8	10	None	Berytidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Berytidae	BLAST	None	415	951	Scarabaeidae,Elateridae,Nitidulidae,Curculionidae,Dermestidae,Tachinidae,Formicidae,Nymphalidae	BGLIB1045-24	Metacanthus meridionalis	0
0	0	None	Coreidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Coreidae	BLAST	None	657	1542	Rhopalidae,Alydidae,Coreidae	BGLIB951-24	Spathocera laticornis	0
37	107	None	Coreidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Coreidae	BLAST	None	653	1527	Coreidae	BGLIB952-24	Phyllomorpha laciniata	0
20	81	None	Coreidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Coreidae	BLAST	None	654	1473	Baetidae,Reduviidae,Histeridae,Scarabaeidae,Cerambycidae,Erebidae,Lycaenidae,Geometridae	BGLIB953-24	Phyllomorpha laciniata	0
0	0	None	Coreidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Coreidae	BLAST	None	656	1542	Rhopalidae,Alydidae,Coreidae	BGLIB954-24	Nemocoris fallenii	0
0	27	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	521	1419	Miridae	BGLIB955-24	Capsodes flavomarginatus	0
0	33	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	655	1533	Miridae	BGLIB956-24	Trigonotylus psammaecolor	0
12	33	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	290	954	Miridae	BGLIB957-24	Trigonotylus psammaecolor	0
17	30	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	433	924	Reduviidae	BGLIB958-24	Solenoxyphus lepidus	0
0	30	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	240	1212		BGLIB959-24	Pachyxyphus caesareus	0
26	44	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	656	1449	Tettigoniidae,Acrididae,Reduviidae,Ninidae,Curculionidae,Vespidae,Tetracampidae	BGLIB960-24	Malacotes mulsanti	0
0	0	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	245	804		BGLIB961-24	Auchenocrepis minutissima	0
0	0	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	656	1476	Anisolabididae,Chelisochidae,Corylophidae,Culicidae,Braconidae,Trichogrammatidae,Yponomeutidae,Geometridae	BGLIB962-24	Reuteria marqueti	3
0	0	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	655	1533	Miridae	BGLIB963-24	Halticus macrocephalus	0
8	18	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	655	1533	Miridae	BGLIB964-24	Halticus macrocephalus	0
0	1	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	408	816	Miridae,Reduviidae,Scirtidae,Phoridae,Tachinidae,Lecithoceridae,Gracillariidae	BGLIB965-24	Halticus pusillus	0
0	0	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	655	1533	Miridae	BGLIB966-24	Halticus saltator	0
1	13	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	657	1530	Miridae	BGLIB967-24	Heterotoma merioptera	0
8	12	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	626	1494	Miridae	BGLIB968-24	Heterotoma merioptera	0
0	7	None	Miridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Miridae	BLAST	None	353	1152	Miridae	BGLIB969-24	Hypsitylus prasinus	0
4	10	None	Tingidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Tingidae	BLAST	None	639	1377	Gerridae,Tingidae	BGLIB970-24	Acalypta nigrinervis	0
0	0	None	Tingidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Tingidae	BLAST	None	657	1527	Anthocoridae,Tingidae	BGLIB971-24	Galeatus spinifrons	0
33	61	None	Tingidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Tingidae	BLAST	None	656	1521	Tingidae	BGLIB972-24	Monosteira unicostata	0
0	10	None	Tingidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Tingidae	BLAST	None	656	1524	Tingidae	BGLIB973-24	Oncochila scapularis	0
0	0	None	Tingidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Tingidae	BLAST	None	656	1527	Tingidae	BGLIB974-24	Physatocheila harwoodi	0
58	83	None	Reduviidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Reduviidae	BLAST	None	468	1299	Termitidae	BGLIB975-24	Peirates hybridus	0
32	90	None	Reduviidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Reduviidae	BLAST	None	620	1407	Libellulidae,Reduviidae	BGLIB976-24	Peirates hybridus	0
18	54	None	Reduviidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Reduviidae	BLAST	None	629	1506	Notonectidae,Reduviidae	BGLIB977-24	Oncocephalus squalidus	0
1	20	None	Reduviidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Reduviidae	BLAST	None	598	1251	Reduviidae	BGLIB978-24	Pygolampis bidentata	0
15	15	None	Leptopodidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Leptopodidae	BLAST	None	599	1257	Rhinotermitidae,Termitidae,Tettigoniidae,Ninidae,Ulidiidae,Vespidae	BGLIB979-24	Erianotus lanosus	1
4	28	None	Leptopodidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Leptopodidae	BLAST	None	638	1479	Notonectidae,Micronectidae,Saldidae,Leptopodidae	BGLIB980-24	Leptopus marmoratus	0
1	1	None	Leptopodidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Leptopodidae	BLAST	None	657	1527	Notonectidae,Saldidae,Leptopodidae,Anthocoridae,Pentatomidae,Plataspidae,Scutelleridae	BGLIB981-24	Leptopus marmoratus	0
0	29	None	Leptopodidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Leptopodidae	BLAST	None	99	489		BGLIB982-24	Leptopus marmoratus	0
0	0	None	Saldidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Saldidae	BLAST	None	657	1527	Notonectidae,Aphelocheiridae,Saldidae,Rhopalidae	BGLIB983-24	Chartoscirta cocksii	0
9	16	None	Saldidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Saldidae	BLAST	None	647	1386	Notonectidae,Saldidae	BGLIB984-24	Chiloxanthus pilosus	0
6	6	None	Saldidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Saldidae	BLAST	None	329	1092	Phlaeothripidae,Tachinidae	BGLIB985-24	Salda morio	0
0	0	None	Saldidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Saldidae	BLAST	None	655	1533	Notonectidae,Aphelocheiridae,Saldidae,Pentatomidae,Heterogastridae,Rhopalidae	BGLIB986-24	Teloleuca pellucens	0
72	172	None	Cydnidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Cydnidae	BLAST	None	656	1509	Phlaeothripidae,Elateridae,Elmidae,Tenebrionidae,Hepialidae,Geometridae	BGLIB987-24	Geotomus elongatus	0
6	24	None	Cydnidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Cydnidae	BLAST	None	656	1527	Pentatomidae,Cydnidae,Scutelleridae,Pyrrhocoridae	BGLIB988-24	Geotomus elongatus	0
49	67	None	Cydnidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Cydnidae	BLAST	None	656	1506	Cydnidae	BGLIB989-24	Geotomus punctulatus	0
7	21	None	Cydnidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Cydnidae	BLAST	None	656	1326	Termitidae,Gryllidae	BGLIB990-24	Ochetostethus nanus	0
17	66	None	Cydnidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Cydnidae	BLAST	None	647	1470	Cydnidae,Rhopalidae,Alydidae,Coreidae,Largidae,Tachinidae	BGLIB991-24	Ochetostethus opacus	0
0	0	None	Cydnidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Cydnidae	BLAST	None	657	1527	Pentatomidae,Tessaratomidae,Scutelleridae,Coreidae,Stenocephalidae,Pyrrhocoridae	BGLIB992-24	Canthophorus dubius	0
0	0	None	Cydnidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Cydnidae	BLAST	None	657	1527	Pentatomidae,Tessaratomidae,Scutelleridae,Coreidae,Stenocephalidae,Pyrrhocoridae	BGLIB993-24	Canthophorus dubius	0
0	0	None	Cydnidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Cydnidae	BLAST	None	99	555	Cecidomyiidae,Chironomidae	BGLIB994-24	Canthophorus dubius	0
3	9	None	Cydnidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Cydnidae	BLAST	None	429	948	Pentatomidae,Rhyparochromidae,Elateridae,Tenebrionidae,Apionidae,Hydropsychidae,Lepismatidae	BGLIB995-24	Canthophorus dubius	0
0	32	None	Rhopalidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhopalidae	BLAST	None	236	1191	Rhopalidae,Coreidae	BGLIB996-24	Maccevethus errans	0
26	65	None	Rhopalidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhopalidae	BLAST	None	656	1536	Berytidae,Ninidae,Rhopalidae,Alydidae,Coreidae	BGLIB997-24	Maccevethus errans	0
0	0	None	Scutelleridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	656	1533	Scutelleridae	BGLIB998-24	Eurygaster austriaca	0
8	37	None	Scutelleridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	620	1377	Scutelleridae	BGLIB999-24	Eurygaster austriaca	0
