ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Zygaenidae,Crambidae	BGENL1579-24	Andrena fria	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1461	Zygaenidae,Crambidae	BGENL1580-24	Andrena fria	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1461	Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGENL1581-24	Andrena neocypriaca	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1467	Limacodidae,Zygaenidae,Noctuidae,Pyralidae,Crambidae	BGENL1582-24	Andrena neocypriaca	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1440	Limacodidae,Zygaenidae,Crambidae	BGENL1583-24	Andrena neocypriaca	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1461	Zygaenidae,Crambidae	BGENL1584-24	Andrena muscaria	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Zygaenidae,Crambidae	BGENL1585-24	Andrena muscaria	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Zygaenidae,Crambidae	BGENL1586-24	Andrena muscaria	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1449	Zygaenidae,Crambidae	BGENL1587-24	Hofferia schmiedeknechti	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1452	Zygaenidae,Crambidae,Hyblaeidae	BGENL1588-24	Hofferia schmiedeknechti	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1449	Depressariidae,Zygaenidae,Crambidae	BGENL1589-24	Hofferia schmiedeknechti	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1440	Zygaenidae,Crambidae	BGENL1590-24	Haetosmia circumventa	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1449	Tortricidae,Zygaenidae,Crambidae,Geometridae	BGENL1591-24	Haetosmia circumventa	0
0	2	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1458	Zygaenidae,Crambidae	BGENL1592-24	Haetosmia circumventa	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1449	Zygaenidae,Crambidae	BGENL1593-24	Trachusa dumerlei	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1440	Zygaenidae,Crambidae	BGENL1594-24	Trachusa dumerlei	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1452	Zygaenidae,Crambidae	BGENL1595-24	Trachusa dumerlei	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1449	Zygaenidae,Crambidae	BGENL1596-24	Trachusa laticeps	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1449	Zygaenidae,Crambidae	BGENL1597-24	Trachusa laticeps	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1449	Zygaenidae,Crambidae	BGENL1598-24	Trachusa laticeps	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1449	Zygaenidae,Crambidae	BGENL1599-24	Trachusa pubescens	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1449	Zygaenidae,Crambidae	BGENL1600-24	Trachusa pubescens	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1449	Zygaenidae,Crambidae	BGENL1601-24	Trachusa pubescens	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1440	Zygaenidae,Crambidae	BGENL1602-24	Dioxys ardens	0
2	2	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	656	1386	Tortricidae,Zygaenidae,Crambidae	BGENL1603-24	Dioxys ardens	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1449	Zygaenidae,Crambidae	BGENL1604-24	Dioxys ardens	0
4	22	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1428	Zygaenidae,Noctuidae,Crambidae	BGENL1605-24	Dioxys chalicoda	0
0	16	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	274	711	Staphylinidae,Mauroniscidae,Tortricidae,Bombycidae,Noctuidae,Erebidae,Nymphalidae,Crambidae	BGENL1606-24	Dioxys moestus	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1440	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGENL1607-24	Dioxys moestus	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1377	Tortricidae,Limacodidae,Zygaenidae,Crambidae	BGENL1608-24	Dioxys pumilus	0
27	42	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1362	Cosmopterigidae,Depressariidae,Limacodidae,Zygaenidae,Noctuidae,Erebidae,Pyralidae,Crambidae	BGENL1609-24	Dioxys pumilus	0
2	6	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	656	1386	Tortricidae,Zygaenidae,Noctuidae	BGENL1610-24	Dioxys pumilus	0
0	0	None	Megachilidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Megachilidae	BLAST	None	657	1458	Zygaenidae,Noctuidae,Crambidae	BGENL1611-24	Dioxys atlanticus	0
0	0	None	Apidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1452	Zygaenidae,Noctuidae	BGENL1612-24	Anthophora fulvipes	0
0	0	None	Apidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1455	Zygaenidae,Noctuidae,Crambidae	BGENL1613-24	Anthophora fulvipes	0
9	35	None	Apidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	493	1113	Reduviidae,Gracillariidae,Geometridae	BGENL1614-24	Anthophora fulvipes	0
0	0	None	Apidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Apidae	BLAST	None	657	1449	Zygaenidae,Crambidae,Geometridae	BGENL1615-24	Anthophora crassipes	0
