ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BGLIB028-23	Cucullia scrophulariphaga	0
0	1	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BGLIB029-23	Cucullia scrophulariphaga	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BGLIB030-23	Dichagyris erubescens	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BGLIB031-23	Episema lederi	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BGLIB032-23	Episema lederi	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BGLIB033-23	Euxoa hilaris	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BGLIB034-23	Gortyna moesiaca	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BGLIB035-23	Hadena pumila	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1542	Noctuidae	BGLIB036-23	Mesotrosta signalis	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BGLIB037-23	Mythimna sicula	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BGLIB038-23	Mythimna sicula	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BGLIB039-23	Mythimna sicula	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BGLIB040-23	Pyrrhia purpura	0
0	0	None	Notodontidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Notodontidae	BLAST	None	657	1530	Noctuidae,Notodontidae	BGLIB041-23	Paradrymonia vittata	0
0	0	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	657	1530	Psychidae,Tortricidae,Crambidae	BGLIB042-23	Acentra subvestalis	0
0	0	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	657	1530	Psychidae,Limacodidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23	Apterona helicinella	0
0	13	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	609	1407	Psychidae,Nymphalidae,Hedylidae	BGLIB044-23	Apterona helicinella	0
1	5	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	567	1383	Scythrididae,Psychidae	BGLIB045-23	Apterona nylanderi	0
7	8	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	350	966	Limacodidae,Nymphalidae,Hesperiidae	BGLIB046-23	Apterona nylanderi	0
6	28	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	648	1416	Tortricidae,Limacodidae,Notodontidae,Nymphalidae,Geometridae	BGLIB047-23	Pseudobankesia macedoniella	0
3	9	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	534	726	Noctuidae	BGLIB048-23	Whittleia undulella	0
14	18	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	431	954	Cosmopterigidae,Limacodidae,Noctuidae,Nymphalidae	BGLIB049-23	Whittleia undulella	0
0	0	None	Saturniidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Saturniidae	BLAST	None	656	1530	Saturniidae	BGLIB050-23	Actias isabellae	0
0	0	None	Saturniidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Saturniidae	BLAST	None	656	1530	Saturniidae	BGLIB051-23	Actias isabellae	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23	Zygaena anthyllidis	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23	Zygaena centaureae	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	656	1533	Zygaenidae,Crambidae	BGLIB054-23	Zygaena centaureae	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23	Zygaena contaminei	0
6	10	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	654	1506	Zygaenidae,Euteliidae,Papilionidae,Crambidae	BGLIB056-23	Zygaena contaminei	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGLIB057-23	Zygaena fraxini	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23	Zygaena haberhaueri	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	656	1533	Zygaenidae,Noctuidae	BGLIB059-23	Zygaena haberhaueri	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB060-23	Zygaena hilaris	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1533	Zygaenidae,Geometridae	BGLIB061-23	Zygaena hilaris	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23	Zygaena ignifera	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	656	1533	Limacodidae,Zygaenidae	BGLIB063-23	Zygaena hilaris	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23	Zygaena occitanica	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23	Zygaena orana	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23	Zygaena oxytropis	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23	Zygaena oxytropis	0
0	0	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23	Zygaena rhadamanthus	0
1	1	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	624	1440	Plutellidae,Zygaenidae,Pyralidae,Crambidae	BGLIB069-23	Zygaena orana	0
2	2	None	Zygaenidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Zygaenidae	BLAST	None	657	1530	Zygaenidae	BGLIB070-23	Adscita capitalis	0
0	0	None	Notodontidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Notodontidae	BLAST	None	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23	Phalera bucephala	0
3	3	None	Notodontidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Notodontidae	BLAST	None	657	1452	Noctuidae,Notodontidae,Erebidae	BGLIB072-23	Phalera bucephala	0
0	0	None	Nymphalidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Nymphalidae	BLAST	None	657	1533	Nymphalidae	BGLIB073-23	Arethusana boabdil	0
0	0	None	Nymphalidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Nymphalidae	BLAST	None	657	1533	Nymphalidae	BGLIB074-23	Satyrus bryce	0
0	0	None	Nymphalidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Nymphalidae	BLAST	None	657	1533	Nymphalidae	BGLIB075-23	Erebia polaris	0
0	0	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	657	1551	Psychidae,Noctuidae,Crambidae	BGLIB076-23	Phalacropterix praecellens	0
0	0	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	657	1527	Psychidae,Tortricidae,Crambidae	BGLIB077-23	Rebelia majorella	0
6	7	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	579	1422	Psychidae,Tortricidae,Limacodidae,Crambidae	BGLIB078-23	Rebelia nocturnella	0
1	1	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	630	1335	Psychidae	BGLIB079-23	Apterona crenulella	0
0	1	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	524	1104	Tortricidae,Erebidae,Nymphalidae,Crambidae	BGLIB080-23	Apterona crenulella	0
0	0	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	229	240	Nymphalidae	BGLIB081-23	Epichnopterix plumella	1
0	1	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	647	1383	Psychidae,Tortricidae,Erebidae	BGLIB082-23	Epichnopterix heringi	0
0	1	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	639	1485	Attevidae,Psychidae,Papilionidae,Pyralidae,Geometridae	BGLIB083-23	Bacotia claustrella	0
0	0	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	657	1530	Psychidae,Crambidae,Hedylidae	BGLIB084-23	Megalophanes stetinensis	0
19	25	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	70	285		BGLIB085-23	Dahlica siederi	0
0	0	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	657	1530	Psychidae,Tortricidae,Noctuidae,Crambidae	BGLIB086-23	Megalophanes turatii	0
0	0	None	Psychidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Psychidae	BLAST	None	657	1530	Praydidae,Psychidae,Tortricidae,Papilionidae,Hesperiidae	BGLIB087-23	Dahlica triquetrella	0
0	0	None	Nepticulidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Nepticulidae	BLAST	None	519	981	Plutellidae,Limacodidae,Crambidae,Nepticulidae	BGLIB088-23	Ectoedemia agrimoniae	0
None	0	Local BLAST failed for sequence ''	Nepticulidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Nepticulidae	BLAST	None	None	0		BGLIB089-23	Ectoedemia arcuatella	0
0	0	None	Nepticulidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Nepticulidae	BLAST	None	104	105	Gelechiidae,Scythrididae,Erebidae	BGLIB090-23	Ectoedemia atricollis	0
0	0	None	Nepticulidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Nepticulidae	BLAST	None	220	414	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGLIB091-23	Ectoedemia angulifasciella	0
0	0	None	Nepticulidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Nepticulidae	BLAST	None	1	90		BGLIB092-23	Ectoedemia albifasciella	0
None	0	Local BLAST failed for sequence ''	Nepticulidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Nepticulidae	BLAST	None	None	0		BGLIB093-23	Ectoedemia argyropeza	0
0	0	None	Nepticulidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Nepticulidae	BLAST	None	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23	Ectoedemia argyropeza	0
15	15	None	Nepticulidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Nepticulidae	BLAST	None	143	144		BGLIB095-23	Ectoedemia atricollis	0
