ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL585-24	Athrips patochkai	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	223	792	Zygaenidae	BGSNL586-24	Athrips patochkai	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Crambidae	BGSNL587-24	Bryotropha umbrosella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Crambidae	BGSNL588-24	Bryotropha umbrosella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Oecophoridae,Depressariidae,Crambidae,Geometridae	BGSNL589-24	Caryocolum alsinella	0
7	53	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	526	1431	Gelechiidae,Noctuidae	BGSNL590-24	Caryocolum alsinella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Depressariidae,Pyralidae,Crambidae,Geometridae	BGSNL591-24	Caryocolum alsinella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL592-24	Caryocolum blandulella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL593-24	Caryocolum blandulella	0
1	2	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL594-24	Caryocolum blandulella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL595-24	Caryocolum inflativorella	0
1	4	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	601	1215	Lycaenidae,Pyralidae,Geometridae	BGSNL596-24	Caryocolum inflativorella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Oecophoridae,Pyralidae	BGSNL597-24	Caryocolum inflativorella	0
0	9	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Nolidae,Erebidae,Nymphalidae,Crambidae,Hesperiidae,Geometridae	BGSNL598-24	Caulastrocecis furfurella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL599-24	Caulastrocecis furfurella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL600-24	Caulastrocecis furfurella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL601-24	Chionodes hinnella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL602-24	Chionodes hinnella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL603-24	Chrysoesthia atriplicella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL604-24	Chrysoesthia atriplicella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1527	Gelechiidae,Oecophoridae,Euteliidae,Crambidae	BGSNL605-24	Chrysoesthia atriplicella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1509	Gelechiidae,Crambidae,Drepanidae	BGSNL606-24	Chrysoesthia boseae	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1527	Gelechiidae,Crambidae,Geometridae	BGSNL607-24	Chrysoesthia boseae	0
1	1	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1527	Gelechiidae,Crambidae	BGSNL608-24	Chrysoesthia boseae	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL609-24	Dactylotula altithermella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1527	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL610-24	Dactylotula altithermella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1527	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL611-24	Dactylotula altithermella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL612-24	Dichomeris limosella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL613-24	Dichomeris limosella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Oecophoridae,Crambidae	BGSNL614-24	Dichomeris limosella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL615-24	Gelechia sabinellus	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Crambidae	BGSNL616-24	Gelechia sabinellus	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Crambidae	BGSNL617-24	Gelechia sabinellus	0
0	2	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	656	1476	Gelechiidae,Noctuidae,Notodontidae,Erebidae	BGSNL618-24	Helcystogramma klimeschi	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL619-24	Helcystogramma klimeschi	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL620-24	Helcystogramma klimeschi	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Noctuidae,Crambidae	BGSNL621-24	Isophrictis invisella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Yponomeutidae,Erebidae,Pyralidae,Crambidae	BGSNL622-24	Isophrictis invisella	0
0	1	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	653	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL623-24	Isophrictis invisella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	656	1533	Gelechiidae,Erebidae,Pyralidae,Crambidae	BGSNL624-24	Isophrictis lineatellus	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL625-24	Isophrictis lineatellus	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL626-24	Isophrictis lineatellus	0
0	2	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	645	1482	Gelechiidae,Pyralidae,Crambidae	BGSNL627-24	Istrianis brucinella	0
18	27	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	642	1506	Riodinidae,Pyralidae,Crambidae,Geometridae	BGSNL628-24	Istrianis brucinella	0
26	55	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	583	1419	Gelechiidae,Tortricidae,Limacodidae,Noctuidae,Erebidae,Crambidae,Thyrididae,Geometridae	BGSNL629-24	Istrianis brucinella	0
18	60	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	569	1416	Cosmopterigidae,Tortricidae,Limacodidae,Hesperiidae	BGSNL630-24	Megacraspedus dolosellus	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Notodontidae,Papilionidae,Crambidae	BGSNL631-24	Megacraspedus separatellus	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Notodontidae,Crambidae	BGSNL632-24	Megacraspedus separatellus	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL633-24	Megacraspedus separatellus	0
1	1	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Tortricidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL634-24	Monochroa palustrella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL635-24	Monochroa palustrella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL636-24	Monochroa palustrella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Noctuidae	BGSNL637-24	Pragmatodes fruticosella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Noctuidae	BGSNL638-24	Pragmatodes fruticosella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Noctuidae	BGSNL639-24	Pragmatodes fruticosella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL640-24	Ptocheuusa guimarensis	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL641-24	Ptocheuusa guimarensis	0
0	1	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL642-24	Ptocheuusa guimarensis	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	656	1530	Gelechiidae,Pyralidae,Crambidae,Geometridae	BGSNL643-24	Recurvaria costimaculella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL644-24	Recurvaria costimaculella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL645-24	Recurvaria costimaculella	0
2	11	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	548	1278	Oecophoridae,Lasiocampidae,Noctuidae,Erebidae,Crambidae	BGSNL646-24	Scrobipalpa hungariae	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Pyralidae	BGSNL647-24	Scrobipalpa seniorum	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Pyralidae	BGSNL648-24	Scrobipalpa seniorum	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Crambidae	BGSNL649-24	Scrobipalpa seniorum	0
8	10	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Noctuidae,Crambidae	BGSNL650-24	Sophronia finitimella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL651-24	Teleiodes luculella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Crambidae	BGSNL652-24	Teleiodes luculella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Crambidae	BGSNL653-24	Teleiodes luculella	0
4	17	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL654-24	Streyella anguinella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL655-24	Streyella anguinella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Crambidae	BGSNL656-24	Streyella anguinella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL657-24	Istrianis femoralis	0
0	0	None	Pterophoridae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Pterophoridae	BLAST	None	657	1530	Depressariidae,Noctuidae,Nolidae,Papilionidae,Geometridae	BGSNL658-24	Agdistis manicata	0
0	0	None	Pterophoridae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Pterophoridae	BLAST	None	657	1530	Depressariidae,Noctuidae,Nolidae,Papilionidae,Geometridae	BGSNL659-24	Agdistis manicata	0
0	0	None	Pterophoridae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Pterophoridae	BLAST	None	657	1527	Noctuidae,Nolidae,Papilionidae,Nymphalidae,Hesperiidae,Geometridae	BGSNL660-24	Agdistis manicata	0
0	0	None	Pterophoridae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Pterophoridae	BLAST	None	656	1530	Oecophoridae,Depressariidae,Tortricidae,Geometridae	BGSNL661-24	Agdistis paralia	0
0	0	None	Pterophoridae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Pterophoridae	BLAST	None	657	1527	Noctuidae,Geometridae	BGSNL662-24	Agdistis salsolae	0
0	0	None	Pterophoridae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Pterophoridae	BLAST	None	657	1527	Noctuidae,Geometridae	BGSNL663-24	Agdistis salsolae	0
0	0	None	Pterophoridae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Pterophoridae	BLAST	None	657	1527	Noctuidae,Geometridae	BGSNL664-24	Agdistis salsolae	0
15	78	None	Pterophoridae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Pterophoridae	BLAST	None	548	1371	Erebidae,Nymphalidae,Geometridae	BGSNL665-24	Capperia hellenica	0
