ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	657	1539	Noctuidae,Erebidae	BHNHM116-24	Pericyma albidentaria	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	209	510	Erebidae	BHNHM117-24	Phragmatobia placida	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	657	1536	Erebidae	BHNHM120-24	Zekelita antiqualis	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	657	1527	Noctuidae,Erebidae,Euteliidae	BHNHM121-24	Zekelita antiqualis	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	156	291	Noctuidae,Nolidae,Erebidae	BHNHM122-24	Zekelita ravalis	2
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	634	1536	Noctuidae,Erebidae	BHNHM125-24	Acontia titania	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM126-24	Acontia viridisquama	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1386	Noctuidae	BHNHM128-24	Actebia fugax	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	577	1041	Noctuidae	BHNHM129-24	Actebia photophila	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	633	1377	Noctuidae,Erebidae	BHNHM131-24	Aegle kaekeritziana	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	58	120	Noctuidae,Nolidae	BHNHM131-24	Aegle kaekeritziana	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM132-24	Aegle kaekeritziana	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM134-24	Aegle rebeli	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM135-24	Mesotrosta signalis	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM136-24	Aegle semicana	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	365	1182	Noctuidae,Erebidae	BHNHM137-24	Aegle semicana	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM139-24	Agrochola lactiflora	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	50	123	Noctuidae	BHNHM140-24	Agrochola lactiflora	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	385	549	Noctuidae	BHNHM140-24	Agrochola lactiflora	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1551	Noctuidae	BHNHM141-24	Agrochola luteogrisea	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1534	Noctuidae	BHNHM142-24	Agrochola luteogrisea	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	96	165	Noctuidae	BHNHM143-24	Agrochola mansueta	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	693	Noctuidae	BHNHM144-24	Agrochola mansueta	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	640	816	Noctuidae	BHNHM144-24	Agrochola mansueta	2
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	191	612	Noctuidae	BHNHM145-24	Agrochola thurneri	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1521	Noctuidae	BHNHM146-24	Agrochola thurneri	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	444	1260	Noctuidae	BHNHM147-24	Agrotis endogaea	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM148-24	Agrotis haifae	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM149-24	Agrotis herzogi	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM150-24	Agrotis obesa	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM151-24	Agrotis obesa	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM152-24	Agrotis obesa	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	325	327	Noctuidae	BHNHM153-24	Agrotis trifurca	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	468	1263	Noctuidae	BHNHM154-24	Agrotis psammocharis	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1536	Noctuidae,Erebidae	BHNHM155-24	Allophyes cretica	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM156-24	Amephana dalmatica	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM157-24	Amephana dalmatica	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM158-24	Amephana dalmatica	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	656	1545	Noctuidae	BHNHM159-24	Ammoconia reisseri	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	656	1545	Noctuidae	BHNHM160-24	Ammoconia reisseri	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM161-24	Ammoconia aholai	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM163-24	Anarta deserticola	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM164-24	Anarta hoplites	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM165-24	Anarta mendax	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM166-24	Anarta mendax	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM167-24	Saragossa siccanorum	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	321	822	Noctuidae	BHNHM168-24	Saragossa siccanorum	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM169-24	Anarta insolita	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	146	282	Noctuidae	BHNHM170-24	Apamea alpigena	1
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1275	Noctuidae	BHNHM170-24	Apamea alpigena	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM171-24	Apamea ferrago	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	458	945	Noctuidae	BHNHM172-24	Apamea ferrago	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	465	738	Noctuidae	BHNHM173-24	Apamea ferrago	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM174-24	Apamea michielii	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1509	Noctuidae	BHNHM175-24	Apamea michielii	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM176-24	Apaustis rupicola	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	49	108	Noctuidae,Nolidae	BHNHM177-24	Apaustis rupicola	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	67	87	Noctuidae,Nolidae	BHNHM177-24	Apaustis rupicola	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1476	Noctuidae,Erebidae	BHNHM177-24	Apaustis rupicola	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1536	Noctuidae,Erebidae	BHNHM178-24	Janthinea friwaldskii	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1536	Noctuidae,Erebidae	BHNHM179-24	Janthinea friwaldskii	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1509	Noctuidae	BHNHM180-24	Aporophyla chioleuca	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	191	498	Noctuidae	BHNHM182-24	Aporophyla argyrospila	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM183-24	Armada panaceorum	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	272	1089	Noctuidae	BHNHM184-24	Armada panaceorum	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM185-24	Armada panaceorum	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM186-24	Atethmia algirica	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM187-24	Behounekia freyeri	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM188-24	Behounekia freyeri	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1554	Noctuidae	BHNHM189-24	Brachygalea albolineata	0
0	0	None	Noctuidae	data/BGE00147_S2M_cox1.fasta	Noctuidae	BLAST	None	657	1551	Noctuidae	BHNHM190-24	Brachygalea albolineata	0
