ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_reads  n_aligned	nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	0	96.1174168297456	266.0	0.0	None	Acroceridae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Acroceridae	BLAST	None	1533	4828538	2241	657	1422	Acroceridae,Dolichopodidae,Chloropidae,Tephritidae,Muscidae,Tachinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL011-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1324	Acrocera orbiculus	0
9	39	3.045009784735812	10.0	0.0	None	Acroceridae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Acroceridae	BLAST	None	1533	553969	63	561	1311	Culicidae,Agromyzidae,Hippoboscidae,Muscidae,Tachinidae,Panorpidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL012-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	91	Acrocera orbiculus	0
0	0	24.974708171206224	50.0	0.0	None	Anthomyiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	804124	483	657	1533	Anthomyiidae,Scathophagidae,Calliphoridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL013-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	76	Calythea pratincola	0
28	53	3.8891050583657587	10.0	0.0	None	Anthomyiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	822011	76	618	1416	Sepsidae,Tephritidae,Calliphoridae,Xylophagaidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL014-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	97	Calythea pratincola	0
8	33	6.342412451361867	18.0	0.0	None	Anthomyiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	657613	165	608	1422	Anthomyiidae,Scathophagidae,Sarcophagidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL015-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	66	Calythea pratincola	0
3	34	4.073929961089494	14.0	0.0	None	Anthomyiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	1023959	80	396	1125	Dolichopodidae,Syrphidae,Drosophilidae,Muscidae,Sarcophagidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL016-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	114	Chirosia albitarsis	0
0	0	29.391050583657588	67.0	0.0	None	Anthomyiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	2131679	761	657	1521	Anthomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL017-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	193	Chirosia albitarsis	0
0	0	68.01945525291829	137.0	0.0	None	Anthomyiidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthomyiidae	BLAST	None	1542	2411736	1713	657	1533	Anthomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL018-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	333	Chirosia albitarsis	0
0	0	1031.9510763209394	2143.0	0.0	None	Asilidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	57097576	25510	657	1530	Asilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL019-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	6294	Neomochtherus geniculatus	0
19	34	12.49706457925636	36.0	0.0	None	Asilidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	13373079	306	655	1527	Asilidae,Dolichopodidae,Heleomyzidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL020-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	342	Neomochtherus geniculatus	0
3	13	8.477495107632095	20.0	0.0	None	Asilidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	11114861	178	567	1419	Asilidae,Dolichopodidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL021-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	434	Neomochtherus geniculatus	0
0	0	1921.0958904109589	3103.0	914.0	None	Asilidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	31976221	33632	657	1533	Dolichopodidae,Syrphidae,Drosophilidae,Sphaeroceridae,Muscidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL022-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	8721	Pogonosoma maroccanum	0
13	19	17.749510763209393	219.0	0.0	None	Asilidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	15941243	511	638	1515	Syrphidae,Drosophilidae,Lauxaniidae,Agromyzidae,Sphaeroceridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL023-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1833	Pogonosoma maroccanum	0
0	0	743.1780821917808	1114.0	369.0	None	Asilidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Asilidae	BLAST	None	1533	7652044	13477	657	1533	Dolichopodidae,Syrphidae,Drosophilidae,Sphaeroceridae,Muscidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL024-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1731	Pogonosoma maroccanum	0
30	37	2.87866927592955	11.0	0.0	None	Atelestidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Atelestidae	BLAST	None	1533	357975	51	419	1008	Syrphidae,Crambidae,Prodoxidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL025-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	42	Meghyperus sudeticus	0
0	0	243.61839530332682	414.0	37.0	None	Atelestidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Atelestidae	BLAST	None	1533	54550141	4853	656	1533	Drosophilidae,Muscidae,Anthomyiidae,Xylophagaidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL026-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2042	Meghyperus sudeticus	0
29	53	3.9021526418786694	18.0	0.0	None	Atelestidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Atelestidae	BLAST	None	1533	375654	74	548	1200	Empididae,Dolichopodidae,Hybotidae,Phoridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL027-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	61	Meghyperus sudeticus	0
0	0	98.28571428571429	188.0	20.0	None	Bibionidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	11478429	1970	656	1533	Empididae,Ephydridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL028-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	321	Bibio hortulanus	0
0	0	73.56164383561644	161.0	0.0	None	Bibionidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	2442272	1293	657	1506	Bibionidae,Muscidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL029-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	493	Bibio hortulanus	0
0	0	179.5362035225049	402.0	0.0	None	Bibionidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	10431636	3420	657	1509	Bibionidae,Syrphidae,Psilidae,Drosophilidae,Tephritidae,Anthomyiidae,Tachinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL030-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1654	Bibio hortulanus	0
0	0	71.95890410958904	143.0	0.0	None	Bibionidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	12560954	1297	657	1506	Bibionidae,Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Tabanidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL031-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	947	Dilophus humeralis	0
9	21	9.136986301369863	25.0	0.0	None	Bibionidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	3160201	162	657	1374	Bibionidae,Drosophilidae,Muscidae,Anthomyiidae,Scathophagidae,Tachinidae,Xylophagaidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL032-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	128	Dilophus humeralis	0
