ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	656	1533	Staphylinidae,Lampyridae,Elateridae,Byrrhidae,Nitidulidae,Dermestidae	UNIFI691-24	Curimus lariensis	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	657	1533	Staphylinidae,Hydraenidae,Scarabaeidae,Byrrhidae,Ptinidae	UNIFI692-24	Curimus rudis	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI693-24	Ancistronycha occipitalis	0
9	45	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	614	1419	Cantharidae	UNIFI694-24	Ancistronycha violacea	0
17	45	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	608	1449	Cantharidae	UNIFI695-24	Ancistronycha violacea	0
4	8	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	609	1395	Cantharidae,Culicidae,Yponomeutidae,Geometridae	UNIFI696-24	Ancistronycha violacea	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1539	Cantharidae	UNIFI697-24	Armidia nobilissima	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1545	Cantharidae	UNIFI698-24	Armidia nobilissima	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1539	Cantharidae	UNIFI699-24	Armidia nobilissima	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1554	Cantharidae	UNIFI700-24	Armidia signata	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1554	Cantharidae	UNIFI701-24	Armidia signata	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1542	Cantharidae	UNIFI702-24	Armidia signata	0
3	52	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	496	1071	Reduviidae,Choreutidae,Geometridae	UNIFI703-24	Armidia unicolor	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1554	Cantharidae	UNIFI704-24	Cantharis annularis	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1554	Cantharidae	UNIFI705-24	Cantharis annularis	0
0	1	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1554	Cantharidae	UNIFI706-24	Cantharis annularis	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	230	384	Tachinidae,Gracillariidae	UNIFI707-24	Cantharis corvina	0
1	9	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae,Psychodidae,Drosophilidae,Muscidae,Sialidae	UNIFI708-24	Cantharis corvina	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1542	Cantharidae	UNIFI709-24	Cantharis cretica	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI710-24	Cantharis cretica	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1554	Cantharidae	UNIFI711-24	Cantharis decolorans	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1554	Cantharidae	UNIFI712-24	Cantharis decolorans	0
0	1	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1539	Cantharidae	UNIFI713-24	Cantharis falzonii	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1539	Cantharidae	UNIFI714-24	Cantharis falzonii	0
0	1	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	603	1485	Cantharidae	UNIFI715-24	Cantharis falzonii	0
0	4	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1539	Cantharidae	UNIFI716-24	Cantharis fuscipennis	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1545	Cantharidae	UNIFI717-24	Cantharis fuscipennis	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	644	1503	Cantharidae	UNIFI718-24	Cantharis fuscipennis	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1554	Cantharidae	UNIFI719-24	Cantharis gemina	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1554	Cantharidae	UNIFI720-24	Cantharis gemina	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1554	Cantharidae	UNIFI721-24	Cantharis gemina	0
0	3	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI722-24	Cantharis ictaria	0
0	22	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	397	885	Cantharidae	UNIFI723-24	Cantharis inculta	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI724-24	Cantharis italica	0
4	17	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1539	Cantharidae	UNIFI725-24	Cantharis italica	0
5	19	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1539	Cantharidae	UNIFI726-24	Cantharis italica	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1539	Cantharidae	UNIFI727-24	Cantharis kervillei	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI728-24	Cantharis liburnica	0
0	5	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI729-24	Cantharis liburnica	0
None	0	Local BLAST failed for sequence ''	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	None	0		UNIFI730-24	Cantharis liburnica	0
1	3	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	455	1179	Cantharidae	UNIFI731-24	Cantharis merula	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	160	585	Bovicoliidae	UNIFI732-24	Cantharis merula	0
None	0	Local BLAST failed for sequence ''	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	None	0		UNIFI733-24	Cantharis merula	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1551	Cantharidae	UNIFI734-24	Cantharis monacha	0
1	15	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	344	1137	Cantharidae	UNIFI735-24	Cantharis monacha	0
0	12	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1527	Cantharidae	UNIFI736-24	Cantharis monacha	0
0	4	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1554	Cantharidae	UNIFI737-24	Cantharis montana	0
3	7	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1539	Cantharidae	UNIFI738-24	Cantharis paganettii	0
3	3	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1542	Cantharidae	UNIFI739-24	Cantharis paganettii	0
3	3	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	641	1524	Cantharidae	UNIFI740-24	Cantharis paganettii	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI741-24	Cantharis palliata	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1548	Cantharidae	UNIFI742-24	Cantharis palliata	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1539	Cantharidae	UNIFI743-24	Cantharis pyrenaea	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1545	Cantharidae	UNIFI744-24	Cantharis pyrenaea	0
0	11	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI745-24	Cantharis seidlitzi	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI746-24	Cantharis smyrnensis	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI747-24	Cantharis smyrnensis	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI748-24	Cantharis smyrnensis	0
2	5	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1551	Cantharidae	UNIFI749-24	Cantharis versicolor	0
0	11	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Culicidae,Muscidae	UNIFI750-24	Cantharis versicolor	0
1	1	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1536	Cantharidae	UNIFI751-24	Cantharis versicolor	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1554	Cantharidae	UNIFI752-24	Cantharis xanthoporpa	0
19	25	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1551	Cantharidae	UNIFI753-24	Cordicantharis longicollis	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI754-24	Cratosilis distinguenda	0
13	27	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1446	Tettigoniidae,Acrididae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI755-24	Cratosilis laeta	0
5	6	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1539	Cantharidae	UNIFI756-24	Cratosilis laeta	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1545	Cantharidae	UNIFI757-24	Cratosilis laeta	0
6	35	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	581	1164	Cantharidae	UNIFI758-24	Cratosilis sicula	0
0	0	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1554	Cantharidae	UNIFI759-24	Cratosilis sicula	0
9	12	None	Cantharidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	433	1146	Cantharidae,Chrysomelidae,Nymphalidae	UNIFI760-24	Cratosilis sicula	0
