ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Halictidae	data/BGE00175_MGE_cox1_insect_universal.fas	Halictidae	BLAST	None	657	1368	Halictidae	BGENL771-24	Lasioglossum laeve	0
74	74	None	Bethylidae	data/BGE00175_MGE_cox1_insect_universal.fas	Bethylidae	BLAST	None	655	1314	Aphididae,Cixiidae,Colletidae,Bethylidae,Formicidae	BGENL772-24	Cephalonomia gallicola	0
0	0	None	Bethylidae	data/BGE00175_MGE_cox1_insect_universal.fas	Bethylidae	BLAST	None	657	1440	Aphididae,Ichneumonidae,Vespidae,Crabronidae,Bethylidae,Chrysididae,Formicidae	BGENL773-24	Cephalonomia gallicola	0
0	0	None	Bethylidae	data/BGE00175_MGE_cox1_insect_universal.fas	Bethylidae	BLAST	None	656	1470	Vespidae,Chrysididae,Formicidae	BGENL774-24	Epyris brevipennis	0
0	0	None	Bethylidae	data/BGE00175_MGE_cox1_insect_universal.fas	Bethylidae	BLAST	None	1	282	Lycaenidae,Geometridae	BGENL775-24	Epyris brevipennis	0
0	0	None	Bethylidae	data/BGE00175_MGE_cox1_insect_universal.fas	Bethylidae	BLAST	None	629	1401	Ichneumonidae,Vespidae,Crabronidae,Chrysididae,Formicidae,Gasteruptiidae,Pteromalidae,Diapriidae	BGENL776-24	Epyris brevipennis	0
16	16	None	Bethylidae	data/BGE00175_MGE_cox1_insect_universal.fas	Bethylidae	BLAST	None	656	1458	Cixiidae,Caliscelidae,Nycteribiidae	BGENL777-24	Pseudisobrachium subcyaneum	0
0	8	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	621	1383	Braconidae	BGENL778-24	Aclitus obscuripennis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	130	150	Braconidae,Formicidae	BGENL779-24	Agathis assimilis	0
2	41	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	71	606	Reduviidae	BGENL780-24	Dacnusa adducta	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	656	1512	Braconidae	BGENL781-24	Aleiodes pulchripes	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	652	1476	Braconidae	BGENL782-24	Anisocyrta perdita	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	656	1440	Braconidae	BGENL783-24	Aphaereta major	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	111	618	Braconidae	BGENL784-24	Aphidius phalangomyzi	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1428	Braconidae	BGENL785-24	Apodesmia aemula	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1485	Braconidae	BGENL786-24	Apodesmia aemula	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1518	Braconidae	BGENL787-24	Apodesmia irregularis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1521	Braconidae	BGENL788-24	Apodesmia irregularis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1524	Braconidae	BGENL789-24	Apodesmia irregularis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1515	Braconidae	BGENL790-24	Apodesmia posticatae	0
0	1	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1512	Braconidae	BGENL791-24	Apodesmia posticatae	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1488	Braconidae	BGENL792-24	Apodesmia posticatae	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1515	Braconidae	BGENL793-24	Apodesmia rufipes	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1488	Braconidae	BGENL794-24	Apodesmia rufipes	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1500	Braconidae	BGENL795-24	Apodesmia saeva	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1512	Braconidae	BGENL796-24	Apodesmia similis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1419	Braconidae	BGENL797-24	Apodesmia similis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1476	Braconidae	BGENL798-24	Apodesmia similis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1440	Braconidae	BGENL799-24	Apodesmia similoides	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1440	Braconidae	BGENL800-24	Apodesmia similoides	0
14	14	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	566	732	Braconidae	BGENL801-24	Ascogaster bidentula	4
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	656	1440	Braconidae	BGENL802-24	Ascogaster rufidens	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	656	1374	Braconidae	BGENL803-24	Ascogaster rufidens	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	656	1374	Braconidae	BGENL804-24	Ascogaster rufidens	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	656	1485	Braconidae	BGENL805-24	Ascogaster brevicornis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1431	Braconidae	BGENL806-24	Ascogaster consobrina	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1452	Braconidae	BGENL807-24	Ascogaster consobrina	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1521	Braconidae	BGENL808-24	Ascogaster consobrina	0
0	11	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	569	1251	Braconidae	BGENL809-24	Ascogaster grahami	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	656	1446	Braconidae	BGENL810-24	Ascogaster grahami	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	656	1383	Braconidae	BGENL811-24	Ascogaster grahami	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1524	Braconidae	BGENL812-24	Aspicolpus carinator	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	656	1500	Braconidae	BGENL813-24	Aspigonus flavicornis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	656	1500	Braconidae	BGENL814-24	Aspigonus flavicornis	0
1	8	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	367	804	Braconidae	BGENL815-24	Atormus victus	0
35	35	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	656	1308	Braconidae	BGENL816-24	Atormus victus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1386	Braconidae	BGENL817-24	Atormus victus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1452	Braconidae	BGENL818-24	Austrozele longipalpis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1488	Braconidae	BGENL819-24	Austrozele longipalpis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1509	Braconidae	BGENL820-24	Austrozele longipalpis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1425	Braconidae	BGENL821-24	Bassus cingulipes	0
0	1	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1509	Braconidae	BGENL822-24	Bassus clausthalianus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1524	Braconidae	BGENL823-24	Bassus conspicuus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	265	723	Braconidae	BGENL824-24	Bassus linguarius	0
9	9	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1359	Braconidae	BGENL825-24	Bassus pumilus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1470	Braconidae	BGENL826-24	Biosteres haemorrhoeus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1485	Braconidae	BGENL827-24	Biosteres haemorrhoeus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1449	Braconidae	BGENL828-24	Biosteres haemorrhoeus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	1	105		BGENL829-24	Biosteres rusticus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1518	Braconidae	BGENL830-24	Biosteres rusticus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1524	Braconidae	BGENL831-24	Biosteres rusticus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1497	Braconidae	BGENL832-24	Biosteres sylvaticus	0
1	1	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	634	1353	Braconidae	BGENL833-24	Biosteres wesmaelii	0
0	3	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	511	1170	Braconidae	BGENL834-24	Biosteres wesmaelii	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1437	Braconidae	BGENL835-24	Biosteres wesmaelii	0
None	0	Local BLAST failed for sequence ''	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	None	0		BGENL836-24	Blacus diversicornis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1479	Braconidae	BGENL837-24	Blacus diversicornis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	639	1398	Braconidae	BGENL838-24	Blacus diversicornis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1512	Braconidae	BGENL839-24	Blacus errans	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1512	Braconidae	BGENL840-24	Blacus errans	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1476	Braconidae	BGENL841-24	Blacus errans	0
0	15	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	92	339		BGENL842-24	Blacus hastatus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1470	Braconidae	BGENL843-24	Blacus hastatus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	205	261	Braconidae,Encyrtidae,Agaonidae,Eucharitidae	BGENL844-24	Blacus hastatus	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	524	1122	Braconidae	BGENL845-24	Blacus interstitialis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	656	1428	Braconidae	BGENL846-24	Blacus interstitialis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1470	Braconidae	BGENL847-24	Blacus longipennis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	82	270	Rhinotermitidae,Tettigoniidae,Dascillidae,Dermestidae,Vespidae,Corydalidae	BGENL848-24	Blacus longipennis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1440	Braconidae	BGENL849-24	Blacus longipennis	0
0	3	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1512	Braconidae	BGENL850-24	Blacus maculipes	0
1	1	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1428	Braconidae	BGENL851-24	Blacus maculipes	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	657	1419	Braconidae	BGENL852-24	Blacus maculipes	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1476	Braconidae	BGENL853-24	Blacus nigricornis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1428	Braconidae	BGENL854-24	Blacus nigricornis	0
0	0	None	Braconidae	data/BGE00175_MGE_cox1_insect_universal.fas	Braconidae	BLAST	None	655	1515	Braconidae	BGENL855-24	Blacus nigricornis	0
None	0	NC-BGE00175 not in BOLD	None	data/BGE00175_MGE_cox1_insect_universal.fas	None	BLAST	None	None	0		NC-BGE00175	None	0
