ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	657	1536	Ichneumonidae	BGLIB833-24	Sinophorus fuscicarpus	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	656	1392	Ichneumonidae	BGLIB836-24	Sinophorus nitidus	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	119	153	Ichneumonidae	BGLIB838-24	Sinophorus tricoloripes	2
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	22	51		BGLIB838-24	Sinophorus tricoloripes	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	492	1212	Ichneumonidae	BGLIB838-24	Sinophorus tricoloripes	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	47	48	Braconidae,Ichneumonidae	BGLIB838-24	Sinophorus tricoloripes	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	602	1419	Ichneumonidae	BGLIB839-24	Endasys alutaceus	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	362	432	Ichneumonidae	BGLIB845-24	Syrphoctonus strigator	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	166	486	Ichneumonidae	BGLIB847-24	Scopesis fraterna	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	657	1536	Ichneumonidae	BGLIB848-24	Scopesis obscura	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	418	420	Ichneumonidae	BGLIB850-24	Syndipnus discolor	0
