processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL886-24	Miridae	Conostethus griseus	Miridae	family	BLAST	657	1527	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL887-24	Saldidae	Chartoscirta cocksii	Saldidae	family	BLAST	657	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL888-24	Anthocoridae	Acompocoris pygmaeus	Anthocoridae	family	BLAST	656	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL889-24	Leptopodidae	Leptopus marmoratus	None	family	BLAST	102	576	25	55	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL890-24	Rhyparochromidae	Lasiosomus enervis	Rhyparochromidae	family	BLAST	657	1524	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL891-24	Oxycarenidae	Metopoplax fuscinervis	None	family	BLAST	656	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL892-24	Miridae	Capsodes sulcatus	Miridae	family	BLAST	656	1527	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL893-24	Miridae	Reuteria marqueti	None	family	BLAST	110	528	0	6	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL894-24	Pentatomidae	Dyroderes umbraculatus	Pentatomidae	family	BLAST	657	1524	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL895-24	Tettigometridae	Tettigometra laeta	None	family	BLAST	106	738	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL896-24	Tettigometridae	Tettigometra leucophaea	Tettigometridae	family	BLAST	655	1512	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL897-24	Cicadellidae	Allygidius commutatus	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL898-24	Cicadellidae	Allygus maculatus	Cicadellidae	family	BLAST	656	1527	9	20	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL899-24	Cicadellidae	Arboridia parvula	Cicadellidae	family	BLAST	657	1527	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL900-24	Cicadellidae	Cosmotettix panzeri	None	family	BLAST	1	96	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL901-24	Cicadellidae	Deltocephalus maculiceps	None	family	BLAST	135	612	1	5	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL902-24	Cicadellidae	Dikraneura variata	Cicadellidae	family	BLAST	655	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL903-24	Cicadellidae	Edwardsiana avellanae	Cicadellidae	family	BLAST	656	1524	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL904-24	Cicadellidae	Edwardsiana flavescens	Cicadellidae	family	BLAST	655	1332	10	29	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL905-24	Cicadellidae	Edwardsiana gratiosa	Cicadellidae	family	BLAST	657	1383	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL906-24	Cicadellidae	Edwardsiana platanicola	Cicadellidae	family	BLAST	656	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL907-24	Cicadellidae	Edwardsiana prunicola	Cicadellidae	family	BLAST	656	1401	2	8	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL908-24	Cicadellidae	Edwardsiana salicicola	Cicadellidae	family	BLAST	656	1524	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL909-24	Coreidae	Arenocoris waltlii	Coreidae	family	BLAST	657	1518	0	5	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL910-24	Rhyparochromidae	Megalonotus emarginatus	Rhyparochromidae	family	BLAST	515	864	44	44	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL911-24	Rhyparochromidae	Taphropeltus hamulatus	Rhyparochromidae	family	BLAST	657	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL912-24	Cicadellidae	Edwardsiana tersa	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL913-24	Cicadellidae	Macrosteles cyane	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL914-24	Cicadellidae	Eupteryx adspersa	Cicadellidae	family	BLAST	373	609	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL915-24	Cicadellidae	Eupteryx collina	None	family	BLAST	33	297	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL916-24	Cicadellidae	Eupteryx austriaca	Cicadellidae	family	BLAST	524	1239	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL917-24	Cicadellidae	Eurhadina kirschbaumi	Cicadellidae	family	BLAST	657	1374	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL918-24	Cicadellidae	Eupteryx curtisii	None	family	BLAST	332	555	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL919-24	Cicadellidae	Eupteryx stachydearum	Cicadellidae	family	BLAST	649	1494	5	5	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL920-24	Cicadellidae	Eupteryx signatipennis	Cicadellidae	family	BLAST	656	1425	0	2	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL921-24	Cicadellidae	Eupteryx cyclops	Cicadellidae	family	BLAST	596	1317	4	13	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL922-24	Cicadellidae	Eurhadina ribauti	Cicadellidae	family	BLAST	486	1101	4	4	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL923-24	Cicadellidae	Fagocyba carri	Cicadellidae	family	BLAST	657	1524	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL924-24	Cicadellidae	Forcipata forcipata	Cicadellidae	family	BLAST	657	1524	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL925-24	Cicadellidae	Hephathus nanus	Cicadellidae	family	BLAST	655	1437	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL926-24	Cicadellidae	Iassus scutellaris	Cicadellidae	family	BLAST	657	1371	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL927-24	Cicadellidae	Idiocerus herrichii	Cicadellidae	family	BLAST	656	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL928-24	Cicadellidae	Idiocerus similis	Cicadellidae	family	BLAST	656	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL929-24	Cicadellidae	Idiocerus vicinus	Cicadellidae	family	BLAST	655	1440	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL930-24	Cicadellidae	Kybos betulicola	None	family	BLAST	218	702	0	8	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL931-24	Cicadellidae	Kybos oshanini	Cicadellidae	family	BLAST	656	1527	0	7	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL932-24	Cicadellidae	Kybos rufescens	Cicadellidae	family	BLAST	631	1362	7	27	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL933-24	Cicadellidae	Kybos strigilifer	Cicadellidae	family	BLAST	656	1521	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL934-24	Cicadellidae	Lamprotettix nitidulus	Cicadellidae	family	BLAST	656	1527	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL935-24	Cicadellidae	Liguropia juniperi	Cicadellidae	family	BLAST	655	1527	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL936-24	Cicadellidae	Lindbergina aurovittata	Cicadellidae	family	BLAST	656	1350	0	9	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL937-24	Cicadellidae	Macropsis fuscinervis	Cicadellidae	family	BLAST	656	1467	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL938-24	Cicadellidae	Macropsis megerlei	Cicadellidae	family	BLAST	656	1524	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL939-24	Cicadellidae	Macropsis glandacea	None	family	BLAST	151	606	1	10	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL940-24	Cicadellidae	Macropsis scutellata	Cicadellidae	family	BLAST	379	909	0	8	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL941-24	Cicadellidae	Macropsis viridinervis	Cicadellidae	family	BLAST	655	1467	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL942-24	Cicadellidae	Macrosteles fieberi	Cicadellidae	family	BLAST	657	1500	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL943-24	Cicadellidae	Ophiola cornicula	Cicadellidae	family	BLAST	657	1338	3	17	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL944-24	Cicadellidae	Ophiola russeola	Cicadellidae	family	BLAST	460	861	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL945-24	Cicadellidae	Ossiannilssonola callosa	Cicadellidae	family	BLAST	656	1524	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL946-24	Cicadellidae	Paluda flaveola	Cicadellidae	family	BLAST	655	1461	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL947-24	Cicadellidae	Platymetopius guttatus	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL948-24	Cicadellidae	Platymetopius major	Cicadellidae	family	BLAST	657	1503	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL949-24	Cicadellidae	Psammotettix pallidinervis	None	family	BLAST	162	660	4	35	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL950-24	Cicadellidae	Rhopalopyx preyssleri	Cicadellidae	family	BLAST	656	1419	0	5	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
NC-BGE00173	None	None	None	family	BLAST	84	240	0	13	0	NC-BGE00173 not in BOLD	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
