ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
2	2	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	569	1167	Cicadellidae,Chrysomelidae,Cerambycidae,Gracillariidae,Prodoxidae	BGENL866-24	Frutioidia bisignata	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1515	Cicadellidae	BGENL867-24	Zyginidia pullula	0
3	10	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1407	Reduviidae,Halimococcidae,Culicidae,Syrphidae,Muscidae	BGENL868-24	Paradorydium paradoxum	0
0	7	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	458	1239	Tettigoniidae,Acrididae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGENL869-24	Sardius argus	0
0	0	None	Delphacidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Delphacidae	BLAST	None	656	1515	Delphacidae	BGENL870-24	Eurysa lineata	0
0	0	None	Delphacidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Delphacidae	BLAST	None	656	1410	Delphacidae	BGENL871-24	Laodelphax striatella	0
0	18	None	Delphacidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Delphacidae	BLAST	None	655	1386	Delphacidae,Cixiidae	BGENL872-24	Kelisia guttula	0
1	4	None	Delphacidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Delphacidae	BLAST	None	656	1479	Delphacidae	BGENL873-24	Hyledelphax elegantulus	1
0	0	None	Delphacidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Delphacidae	BLAST	None	656	1527	Delphacidae	BGENL874-24	Ribautodelphax pungens	0
0	0	None	Aphalaridae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Aphalaridae	BLAST	None	656	1437	Psyllidae,Triozidae,Phacopteronidae,Carsidaridae,Aphalaridae	BGENL875-24	Agonoscena targionii	0
0	0	None	Liviidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Liviidae	BLAST	None	657	1437	Psyllidae,Triozidae,Calophyidae,Carsidaridae,Liviidae	BGENL876-24	Strophingia ericae	0
0	0	None	Psyllidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Psyllidae	BLAST	None	656	1425	Psyllidae	BGENL877-24	Psylla fusca	0
0	0	None	Psyllidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Psyllidae	BLAST	None	657	1422	Psyllidae	BGENL878-24	Cacopsylla hippophaes	0
0	0	None	Aphalaridae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Aphalaridae	BLAST	None	95	348		BGENL879-24	Aphalara calthae	0
2	33	None	Aphalaridae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Aphalaridae	BLAST	None	373	1023	Psyllidae,Aphalaridae,Liviidae	BGENL880-24	Craspedolepta flavipennis	0
0	0	None	Psyllidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Psyllidae	BLAST	None	657	1494	Psyllidae	BGENL881-24	Cacopsylla parvipennis	0
0	0	None	Anthocoridae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Anthocoridae	BLAST	None	656	1476	Anthocoridae	BGENL882-24	Acompocoris pygmaeus	0
0	0	None	Saldidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Saldidae	BLAST	None	657	1515	Notonectidae,Aphelocheiridae,Saldidae,Nabidae,Pentatomidae	BGENL883-24	Chiloxanthus pilosus	0
0	0	None	Miridae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Miridae	BLAST	None	657	1527	Miridae,Braconidae	BGENL884-24	Lygocoris minor	0
0	0	None	Miridae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Miridae	BLAST	None	138	507	Miridae,Halimococcidae,Drosophilidae,Formicidae	BGENL885-24	Trigonotylus psammaecolor	0
0	0	None	Miridae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Miridae	BLAST	None	657	1527	Miridae	BGENL886-24	Conostethus griseus	0
0	0	None	Saldidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Saldidae	BLAST	None	657	1515	Notonectidae,Aphelocheiridae,Saldidae,Rhopalidae	BGENL887-24	Chartoscirta cocksii	0
0	0	None	Anthocoridae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Anthocoridae	BLAST	None	656	1515	Anthocoridae	BGENL888-24	Acompocoris pygmaeus	0
25	55	None	Leptopodidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Leptopodidae	BLAST	None	102	576	Blaberidae,Rhaphidophoridae,Reduviidae,Scutelleridae,Cicadellidae,Tephritidae	BGENL889-24	Leptopus marmoratus	0
0	0	None	Rhyparochromidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Rhyparochromidae	BLAST	None	657	1524	Lygaeidae,Berytidae,Malcidae,Rhyparochromidae,Ninidae,Cymidae,Coreidae	BGENL890-24	Lasiosomus enervis	0
0	0	None	Oxycarenidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Oxycarenidae	BLAST	None	656	1515	Berytidae,Rhopalidae,Alydidae,Coreidae	BGENL891-24	Metopoplax fuscinervis	0
0	0	None	Miridae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Miridae	BLAST	None	656	1527	Miridae,Braconidae	BGENL892-24	Capsodes sulcatus	0
0	6	None	Miridae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Miridae	BLAST	None	110	528	Anthocoridae,Ichneumonidae,Notodontidae,Geometridae	BGENL893-24	Reuteria marqueti	0
0	0	None	Pentatomidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Pentatomidae	BLAST	None	657	1524	Pentatomidae	BGENL894-24	Dyroderes umbraculatus	0
0	0	None	Tettigometridae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Tettigometridae	BLAST	None	106	738	Dascillidae,Dermestidae,Corydalidae	BGENL895-24	Tettigometra laeta	0
0	0	None	Tettigometridae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Tettigometridae	BLAST	None	655	1512	Flatidae,Issidae,Tettigometridae,Achilidae,Caliscelidae,Ricaniidae	BGENL896-24	Tettigometra leucophaea	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1515	Cicadellidae	BGENL897-24	Allygidius commutatus	0
9	20	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1527	Cicadellidae	BGENL898-24	Allygus maculatus	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1527	Cicadellidae	BGENL899-24	Arboridia parvula	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	1	96		BGENL900-24	Cosmotettix panzeri	0
1	5	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	135	612	Miridae,Nymphalidae	BGENL901-24	Deltocephalus maculiceps	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	655	1515	Cicadellidae	BGENL902-24	Dikraneura variata	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1524	Cicadellidae	BGENL903-24	Edwardsiana avellanae	0
10	29	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	655	1332	Cicadellidae	BGENL904-24	Edwardsiana flavescens	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1383	Cicadellidae	BGENL905-24	Edwardsiana gratiosa	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1515	Cicadellidae	BGENL906-24	Edwardsiana platanicola	0
2	8	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1401	Cicadellidae	BGENL907-24	Edwardsiana prunicola	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1524	Cicadellidae	BGENL908-24	Edwardsiana salicicola	0
0	5	None	Coreidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Coreidae	BLAST	None	657	1518	Rhopalidae,Alydidae,Coreidae	BGENL909-24	Arenocoris waltlii	0
44	44	None	Rhyparochromidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Rhyparochromidae	BLAST	None	515	864	Rhyparochromidae	BGENL910-24	Megalonotus emarginatus	0
0	0	None	Rhyparochromidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Rhyparochromidae	BLAST	None	657	1515	Pentatomidae,Lygaeidae,Malcidae,Rhyparochromidae,Cymidae	BGENL911-24	Taphropeltus hamulatus	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1515	Cicadellidae	BGENL912-24	Edwardsiana tersa	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1515	Cicadellidae	BGENL913-24	Macrosteles cyane	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	373	609	Cicadellidae,Braconidae	BGENL914-24	Eupteryx adspersa	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	33	297	Aleyrodidae,Syrphidae,Chrysididae,Panorpidae,Myrmeleontidae	BGENL915-24	Eupteryx collina	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	524	1239	Cicadellidae,Scarabaeidae	BGENL916-24	Eupteryx austriaca	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1374	Cicadellidae	BGENL917-24	Eurhadina kirschbaumi	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	332	555	Termitidae,Tettigoniidae,Perlidae,Ninidae,Asilidae,Ulidiidae,Vespidae,Limnephilidae	BGENL918-24	Eupteryx curtisii	0
5	5	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	649	1494	Cicadellidae,Culicidae	BGENL919-24	Eupteryx stachydearum	0
0	2	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1425	Cicadellidae	BGENL920-24	Eupteryx signatipennis	0
4	13	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	596	1317	Cicadellidae,Phoridae	BGENL921-24	Eupteryx cyclops	0
4	4	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	486	1101	Acrididae,Membracidae,Cicadellidae	BGENL922-24	Eurhadina ribauti	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1524	Cicadellidae	BGENL923-24	Fagocyba carri	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1524	Cicadellidae	BGENL924-24	Forcipata forcipata	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	655	1437	Cicadellidae	BGENL925-24	Hephathus nanus	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1371	Cicadellidae	BGENL926-24	Iassus scutellaris	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1515	Cicadellidae	BGENL927-24	Idiocerus herrichii	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1515	Cicadellidae	BGENL928-24	Idiocerus similis	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	655	1440	Cicadellidae	BGENL929-24	Idiocerus vicinus	0
0	8	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	218	702	Flatidae	BGENL930-24	Kybos betulicola	0
0	7	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1527	Cicadellidae	BGENL931-24	Kybos oshanini	0
7	27	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	631	1362	Cicadellidae	BGENL932-24	Kybos rufescens	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1521	Cicadellidae	BGENL933-24	Kybos strigilifer	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1527	Cicadellidae	BGENL934-24	Lamprotettix nitidulus	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	655	1527	Cicadellidae	BGENL935-24	Liguropia juniperi	0
0	9	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1350	Cicadellidae	BGENL936-24	Lindbergina aurovittata	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1467	Cicadellidae	BGENL937-24	Macropsis fuscinervis	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1524	Cicadellidae	BGENL938-24	Macropsis megerlei	0
1	10	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	151	606	Reduviidae	BGENL939-24	Macropsis glandacea	0
0	8	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	379	909	Acrididae,Cicadellidae	BGENL940-24	Macropsis scutellata	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	655	1467	Cicadellidae	BGENL941-24	Macropsis viridinervis	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1500	Cicadellidae	BGENL942-24	Macrosteles fieberi	0
3	17	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1338	Cicadellidae	BGENL943-24	Ophiola cornicula	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	460	861	Cicadellidae	BGENL944-24	Ophiola russeola	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1524	Cicadellidae	BGENL945-24	Ossiannilssonola callosa	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	655	1461	Cicadellidae	BGENL946-24	Paluda flaveola	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1515	Cicadellidae	BGENL947-24	Platymetopius guttatus	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1503	Cicadellidae	BGENL948-24	Platymetopius major	0
4	35	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	162	660		BGENL949-24	Psammotettix pallidinervis	0
0	5	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1419	Anostostomatidae,Lonchodidae,Cicadellidae,Carabidae,Culicidae	BGENL950-24	Rhopalopyx preyssleri	0
0	13	NC-BGE00173 not in BOLD	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	None	BLAST	None	84	240		NC-BGE00173	None	0
