ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	371	402	Ichneumonidae	BGLIB804-24	Glypta femorator	3
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	577	1254	Ichneumonidae	BGLIB805-24	Glypta heterocera	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	173	489	Hydraenidae,Histeridae,Dryopidae,Nymphalidae	BGLIB806-24	Glypta incisa	0
4	4	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	600	1233	Ichneumonidae	BGLIB807-24	Glypta parvicaudata	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	251	252	Lonchodidae,Enicocephalidae,Keroplatidae,Braconidae,Apidae	BGLIB808-24	Glypta rufata	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1533	Ichneumonidae	BGLIB809-24	Glypta sculpturata	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	126	633	Ichneumonidae	BGLIB810-24	Glypta vulnerator	0
2	6	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	656	1524	Ichneumonidae	BGLIB811-24	Lissonota antennalis	0
0	2	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	144	540	Aphididae,Lampyridae,Lycidae,Ichneumonidae,Riodinidae	BGLIB812-24	Lissonota maculata	0
4	9	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	593	1308	Ichneumonidae	BGLIB813-24	Lissonota pleuralis	0
5	5	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	256	732	Ichneumonidae	BGLIB814-24	Lissonota quadrinotata	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1527	Ichneumonidae	BGLIB815-24	Syzeuctus inaequalis	0
1	1	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	523	765	Ichneumonidae	BGLIB816-24	Syzeuctus inaequalis	0
0	1	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	570	1212	Chrysomelidae,Cerambycidae,Ichneumonidae,Formicidae,Pteromalidae,Encyrtidae,Cimbicidae,Gracillariidae,Sphingidae	BGLIB817-24	Syzeuctus irrisorius	0
10	18	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	505	921	Ichneumonidae	BGLIB818-24	Syzeuctus puberulus	5
0	4	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	298	549	Acrididae,Liposcelididae	BGLIB819-24	Teleutaea striata	1
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	221	993	Ichneumonidae	BGLIB820-24	Casinaria stygia	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1530	Ichneumonidae	BGLIB821-24	Cymodusa leucocera	0
0	7	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1506	Ichneumonidae	BGLIB822-24	Dusona anceps	0
10	43	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	655	1374	Ichneumonidae	BGLIB823-24	Dusona bucculenta	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	656	1530	Ichneumonidae	BGLIB824-24	Dusona infesta	0
10	14	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1527	Ichneumonidae	BGLIB825-24	Dusona polita	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	654	1506	Ichneumonidae	BGLIB826-24	Hellwigia obscura	0
8	8	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	561	1404	Ichneumonidae	BGLIB827-24	Nepiesta subclavata	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1521	Ichneumonidae	BGLIB828-24	Olesicampe binotata	0
11	11	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	233	234	Pentatomidae	BGLIB829-24	Olesicampe canaliculata	0
1	2	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	656	1530	Ichneumonidae	BGLIB830-24	Phobocampe alticollis	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1521	Ichneumonidae	BGLIB831-24	Sinophorus albidus	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	66	480	Ichneumonidae	BGLIB832-24	Sinophorus crassifemur	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1527	Ichneumonidae	BGLIB833-24	Sinophorus fuscicarpus	0
3	23	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	614	1458	Ichneumonidae	BGLIB834-24	Sinophorus geniculatus	0
20	56	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1446	Ichneumonidae	BGLIB835-24	Sinophorus juniperinus	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	656	1524	Ichneumonidae	BGLIB836-24	Sinophorus nitidus	0
18	29	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	534	1230	Adelgidae,Aphididae,Staphylinidae,Buprestidae,Chrysomelidae,Curculionidae,Cerylonidae,Nymphalidae	BGLIB837-24	Sinophorus pleuralis	0
0	9	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1524	Ichneumonidae,Tenthredinidae,Pamphiliidae	BGLIB838-24	Sinophorus tricoloripes	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	656	1533	Ichneumonidae	BGLIB839-24	Endasys alutaceus	0
0	1	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1536	Ichneumonidae	BGLIB840-24	Sinophorus xanthostomus	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	356	831	Carabidae,Cerambycidae,Syrphidae,Drosophilidae,Ichneumonidae,Halictidae,Crambidae	BGLIB841-24	Schenkia exigua	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	466	912	Ichneumonidae	BGLIB842-24	Stilpnus tenebricosus	1
0	29	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	44	390	Coreidae,Aphididae,Apidae,Pelecinidae	BGLIB843-24	Sulcarius bispinosus	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	282	363	Lampyridae,Culicidae,Ichneumonidae,Lycaenidae	BGLIB844-24	Xiphulcus floricolator	0
6	23	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	656	1521	Ichneumonidae	BGLIB845-24	Syrphoctonus strigator	0
0	3	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	636	1473	Ichneumonidae	BGLIB846-24	Scopesis depressa	0
4	11	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	641	1512	Ichneumonidae	BGLIB847-24	Scopesis fraterna	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1530	Ichneumonidae	BGLIB848-24	Scopesis obscura	0
2	45	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	634	1422	Petaluridae,Gripopterygidae,Halimococcidae,Curculionidae,Xyelidae	BGLIB849-24	Syndipnus conformis	0
0	5	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1530	Ichneumonidae	BGLIB850-24	Syndipnus discolor	0
41	43	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	643	1473	Tettigoniidae,Ulidiidae,Ichneumonidae,Vespidae	BGLIB851-24	Synodites breviusculus	0
0	12	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1479	Ichneumonidae	BGLIB852-24	Synodites notatus	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	441	465	Coreidae,Cecidomyiidae,Ichneumonidae,Pulicidae,Nymphalidae,Pyralidae	BGLIB853-24	Synodites parviceps	8
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	353	711	Lygaeidae,Cantharidae,Phoridae	BGLIB854-24	Syrphoctonus dimidiatus	13
5	36	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	589	1374	Braconidae,Ichneumonidae	BGLIB855-24	Syrphoctonus dimidiatus	0
