processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL419-23	Forficulidae	Forficula lesnei	Forficulidae	family	BLAST	626	1392	3	14	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL420-23	Forficulidae	Forficula lesnei	Forficulidae	family	BLAST	657	1494	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL421-23	Forficulidae	Forficula lesnei	Forficulidae	family	BLAST	657	1512	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL422-23	Forficulidae	Forficula lesnei	Forficulidae	family	BLAST	354	741	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL423-23	Forficulidae	Forficula decipiens	Forficulidae	family	BLAST	635	1437	6	21	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL424-23	Forficulidae	Forficula decipiens	Forficulidae	family	BLAST	657	1521	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL425-23	Forficulidae	Forficula decipiens	Forficulidae	family	BLAST	635	1407	14	45	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL426-23	Forficulidae	Forficula decipiens	None	family	BLAST	469	825	1	33	1	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL427-23	Forficulidae	Eulithinus analis	None	family	BLAST	657	1500	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL428-23	Forficulidae	Eulithinus analis	Forficulidae	family	BLAST	657	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL429-23	Forficulidae	Eulithinus analis	Forficulidae	family	BLAST	657	1500	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL430-23	Forficulidae	Eulithinus analis	Forficulidae	family	BLAST	657	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL431-23	Forficulidae	Chelidura pyrenaica	None	family	BLAST	656	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL432-23	Forficulidae	Chelidura pyrenaica	None	family	BLAST	656	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL433-23	Forficulidae	Chelidura pyrenaica	None	family	BLAST	656	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL434-23	Forficulidae	Chelidura pyrenaica	None	family	BLAST	656	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL435-23	Forficulidae	Chelidura mutica	None	family	BLAST	381	684	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL436-23	Forficulidae	Chelidura mutica	None	family	BLAST	657	1497	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL437-23	Forficulidae	Chelidura mutica	None	family	BLAST	657	1452	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL438-23	Forficulidae	Chelidura mutica	Forficulidae	family	BLAST	113	225	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL439-23	Psyllidae	Cacopsylla parvipennis	Psyllidae	family	BLAST	657	1452	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL440-23	Psyllidae	Cacopsylla hippophaes	Psyllidae	family	BLAST	657	1503	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL441-23	Psyllidae	Cacopsylla zetterstedti	Psyllidae	family	BLAST	223	822	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL442-23	Triozidae	Bactericera maura	Triozidae	family	BLAST	657	1482	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL443-23	Aphrophoridae	Neophilaenus minor	Aphrophoridae	family	BLAST	657	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL444-23	Cicadellidae	Acericerus vittifrons	None	family	BLAST	None	0	None	0	0	Local BLAST failed for sequence ''	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL445-23	Cicadellidae	Penthimia nigra	Cicadellidae	family	BLAST	657	1428	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL446-23	Cicadellidae	Artianus interstitialis	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL447-23	Cicadellidae	Arocephalus longiceps	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL448-23	Cicadellidae	Goniagnathus brevis	Cicadellidae	family	BLAST	654	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL449-23	Cicadellidae	Sardius argus	Cicadellidae	family	BLAST	654	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL450-23	Cicadellidae	Jassargus obtusivalvis	Cicadellidae	family	BLAST	656	1419	2	2	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL451-23	Cicadellidae	Jassargus flori	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL452-23	Cicadellidae	Diplocolenus orientalis	None	family	BLAST	657	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL453-23	Cicadellidae	Mocydiopsis attenuata	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL454-23	Cicadellidae	Cicadula flori	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL455-23	Cicadellidae	Sardius argus	Cicadellidae	family	BLAST	656	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL456-23	Cicadellidae	Goniagnathus brevis	Cicadellidae	family	BLAST	654	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL457-23	Cicadellidae	Psammotettix notatus	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL458-23	Cicadellidae	Psammotettix helvolus	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL459-23	Cicadellidae	Psammotettix sabulicola	Cicadellidae	family	BLAST	656	1515	3	4	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL460-23	Cicadellidae	Jassargus obtusivalvis	Cicadellidae	family	BLAST	636	1341	0	9	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL461-23	Cicadellidae	Jassargus flori	Cicadellidae	family	BLAST	510	1260	0	2	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL462-23	Cicadellidae	Jassargus sursumflexus	Cicadellidae	family	BLAST	657	1425	0	7	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL463-23	Cicadellidae	Adarrus multinotatus	None	family	BLAST	1	192	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL464-23	Cicadellidae	Arocephalus longiceps	Cicadellidae	family	BLAST	655	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL465-23	Cicadellidae	Arthaldeus striifrons	Cicadellidae	family	BLAST	578	1266	0	8	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL466-23	Cicadellidae	Macrosteles quadripunctulatus	Cicadellidae	family	BLAST	657	1497	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL467-23	Cicadellidae	Adarrus multinotatus	Cicadellidae	family	BLAST	393	1161	4	4	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL468-23	Cicadellidae	Mocuellus collinus	Cicadellidae	family	BLAST	656	1446	1	1	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL469-23	Cicadellidae	Diplocolenus orientalis	Cicadellidae	family	BLAST	91	168	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL470-23	Cicadellidae	Jassargus obtusivalvis	Cicadellidae	family	BLAST	657	1491	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL471-23	Cicadellidae	Adarrus multinotatus	Cicadellidae	family	BLAST	558	1212	0	1	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL472-23	Cicadellidae	Goniagnathus brevis	Cicadellidae	family	BLAST	609	1302	5	12	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL473-23	Cicadellidae	Macropsis scotti	Cicadellidae	family	BLAST	656	1476	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL474-23	Cicadellidae	Macropsis impura	Cicadellidae	family	BLAST	656	1458	19	19	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL475-23	Cicadellidae	Macropsis cerea	Cicadellidae	family	BLAST	656	1509	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
NC-BGE00171	None	None	None	family	BLAST	149	222	0	0	0	NC-BGE00171 not in BOLD	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
