processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL1676-24	Cicadellidae	Doratulina acuticeps	Cicadellidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1633-24	Cicadellidae	Metidiocerus poecilus	Cicadellidae	family	BLAST	635	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1622-24	Cixiidae	Cixius dubius	Cixiidae	family	BLAST	655	1569	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1664-24	Cicadellidae	Assiuta salina	Cicadellidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1663-24	Cicadellidae	Austroagallia hilaris	Cicadellidae	family	BLAST	656	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1705-24	Cicadellidae	Laburrus quadratus	Cicadellidae	family	BLAST	203	1020	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1705-24	Cicadellidae	Laburrus quadratus	Cicadellidae	family	BLAST	313	360	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1656-24	Delphacidae	Calligypona reyi	Delphacidae	family	BLAST	127	471	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1661-24	Aphrophoridae	Neophilaenus modestus	Aphrophoridae	family	BLAST	657	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1636-24	Delphacidae	Delphax pulchellus	Delphacidae	family	BLAST	654	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1641-24	Aphalaridae	Aphalara exilis	Aphalaridae	family	BLAST	655	1530	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1626-24	Delphacidae	Paraliburnia adela	Delphacidae	family	BLAST	654	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1671-24	None	None	None	family	BLAST	657	1536	0	0	0	BGENL1671-24 not in BOLD	data/BGE00177_S2M_cox1.fasta
BGENL1667-24	Cicadellidae	Tremulicerus vitreus	Cicadellidae	family	BLAST	655	1543	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1630-24	Psyllidae	Cacopsylla visci	Psyllidae	family	BLAST	131	165	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1630-24	Psyllidae	Cacopsylla visci	Psyllidae	family	BLAST	558	864	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1698-24	Cicadellidae	Amblytelinus insularis	Cicadellidae	family	BLAST	167	984	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1698-24	Cicadellidae	Amblytelinus insularis	None	family	BLAST	657	705	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1624-24	Delphacidae	Kelisia guttula	Delphacidae	family	BLAST	656	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1673-24	Cicadellidae	Fieberiella ida	Cicadellidae	family	BLAST	656	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1658-24	Aphrophoridae	Neophilaenus angustipennis	Aphrophoridae	family	BLAST	657	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1640-24	Aphalaridae	Craspedolepta artemisiae	Aphalaridae	family	BLAST	280	1092	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1702-24	Cicadellidae	Thamnotettix exemtus	Cicadellidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1617-24	Cicadellidae	Ribautiana tenerrima	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1669-24	Cicadellidae	Chloropelix canariensis	Cicadellidae	family	BLAST	656	1062	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1655-24	Saldidae	Salda morio	Saldidae	family	BLAST	211	255	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1687-24	Cicadellidae	Canariotettix brachypterus	Cicadellidae	family	BLAST	656	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1691-24	Cicadellidae	Planaphrodes trifasciatus	Cicadellidae	family	BLAST	656	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1678-24	Cicadellidae	Selenocephalus nervosus	Cicadellidae	family	BLAST	656	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1657-24	Aphrophoridae	Neophilaenus albipennis	Aphrophoridae	family	BLAST	657	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1660-24	Aphrophoridae	Neophilaenus longiceps	Aphrophoridae	family	BLAST	657	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1628-24	Delphacidae	Megamelodes lequesnei	Delphacidae	family	BLAST	654	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1682-24	Cicadellidae	Brachypterona viridissima	None	family	BLAST	1	87	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1682-24	Cicadellidae	Brachypterona viridissima	Cicadellidae	family	BLAST	136	285	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1682-24	Cicadellidae	Brachypterona viridissima	None	family	BLAST	1	51	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1703-24	Cicadellidae	Thamnotettix minoidis	Cicadellidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1677-24	Cicadellidae	Anoplotettix graecus	Cicadellidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1637-24	Delphacidae	Ribautodelphax imitans	Delphacidae	family	BLAST	80	330	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1623-24	Cixiidae	Cixius stigmatus	Cixiidae	family	BLAST	655	1443	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1623-24	Cixiidae	Cixius stigmatus	None	family	BLAST	70	150	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1668-24	Cicadellidae	Viridicerus ustulatus	Cicadellidae	family	BLAST	656	1543	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1683-24	Cicadellidae	Arocephalus lakonicus	Cicadellidae	family	BLAST	655	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1681-24	Cicadellidae	Brachypterona grisea	Cicadellidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1654-24	Reduviidae	Pygolampis bidentata	Reduviidae	family	BLAST	657	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1662-24	Cercopidae	Triecphorella geniculata	Cercopidae	family	BLAST	656	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1674-24	Cicadellidae	Placotettix gravesteini	Cicadellidae	family	BLAST	657	1515	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1634-24	Cicadellidae	Sorhoanus assimilis	Cicadellidae	family	BLAST	655	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1646-24	Anthocoridae	Anthocoris pilosus	Anthocoridae	family	BLAST	643	1533	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1688-24	Cicadellidae	Goldeus harpago	Cicadellidae	family	BLAST	253	621	0	0	1	None	data/BGE00177_S2M_cox1.fasta
BGENL1618-24	Cicadellidae	Zygina tiliae	Cicadellidae	family	BLAST	656	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1643-24	Psyllidae	Cacopsylla moscovita	Psyllidae	family	BLAST	657	1542	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1670-24	Cicadellidae	Paradorydium occidentale	Cicadellidae	family	BLAST	656	1569	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1651-24	Reduviidae	Empicoris baerensprungi	Reduviidae	family	BLAST	654	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1642-24	Psyllidae	Cacopsylla elegantula	Psyllidae	family	BLAST	657	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1647-24	Anthocoridae	Anthocoris visci	Anthocoridae	family	BLAST	509	828	0	0	11	None	data/BGE00177_S2M_cox1.fasta
BGENL1704-24	Cicadellidae	Handianus flavovarius	Cicadellidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1708-24	Cicadellidae	Jassargus bispinatus	Cicadellidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1700-24	Cicadellidae	Mocydiopsis monticola	Cicadellidae	family	BLAST	656	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1629-24	Delphacidae	Florodelphax leptosoma	Delphacidae	family	BLAST	655	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1675-24	Cicadellidae	Docotettix cornutus	Cicadellidae	family	BLAST	656	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1699-24	Cicadellidae	Mocydia aegea	Cicadellidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1653-24	Pentatomidae	Jalla dumosa	Pentatomidae	family	BLAST	657	1542	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1710-24	Cicadellidae	Oxytettigella viridinervis	Cicadellidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1672-24	Cicadellidae	Euscelis ormaderensis	Cicadellidae	family	BLAST	143	579	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1616-24	Cicadellidae	Ribautiana scalaris	Cicadellidae	family	BLAST	655	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1697-24	Cicadellidae	Rhopalopyx vitripennis	Cicadellidae	family	BLAST	656	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1652-24	Rhyparochromidae	Emblethis duplicatus	Rhyparochromidae	family	BLAST	653	1515	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1631-24	Cicadellidae	Rhytidodus decimusquartus	Cicadellidae	family	BLAST	657	1537	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1645-24	Triozidae	Bactericera acutipennis	Triozidae	family	BLAST	655	1533	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1638-24	Delphacidae	Jassidaeus lugubris	Delphacidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1666-24	Cicadellidae	Tremulicerus dimidiatus	Cicadellidae	family	BLAST	634	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1690-24	Cicadellidae	Anaceratagallia glabra	Cicadellidae	family	BLAST	656	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1707-24	Cicadellidae	Adarrus exornatus	Cicadellidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1679-24	Cicadellidae	Euscelidius schenckii	Cicadellidae	family	BLAST	656	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
