ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	657	1515	Cicadellidae	BGENL1674-24_contig0;1705-3219;+;cox1	Placotettix gravesteini	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	655	1536	Cicadellidae	BGENL1634-24_contig0;1647-3182;+;cox1	Sorhoanus assimilis	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Anthocoridae	BLAST	family	643	1533	Anthocoridae	BGENL1646-24_contig1;1531-3063;+;cox1	Anthocoris pilosus	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	253	621	Cicadellidae	BGENL1688-24_contig6;205-825;-;cox1	Goldeus harpago	1
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1618-24_contig1;1691-3226;+;cox1	Zygina tiliae	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Psyllidae	BLAST	family	657	1542	Psyllidae	BGENL1643-24_contig0;11809-13350;-;cox1	Cacopsylla moscovita	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	656	1569	Cicadellidae	BGENL1670-24_circular;11785-13353;-;cox1	Paradorydium occidentale	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Reduviidae	BLAST	family	654	1539	Anthocoridae,Reduviidae,Pentatomidae,Rhyparochromidae	BGENL1651-24_contig0;11773-13311;-;cox1	Empicoris baerensprungi	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Psyllidae	BLAST	family	657	1539	Psyllidae	BGENL1642-24_circular;11247-12785;-;cox1	Cacopsylla elegantula	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Anthocoridae	BLAST	family	509	828	Anthocoridae	BGENL1647-24_contig2;254-1081;-;cox1	Anthocoris visci	11
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL1704-24_contig0;1770-3305;+;cox1	Handianus flavovarius	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL1708-24_contig0;11563-13098;-;cox1	Jassargus bispinatus	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1700-24_contig0;11542-13077;-;cox1	Mocydiopsis monticola	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Delphacidae	BLAST	family	655	1539	Delphacidae	BGENL1629-24_contig2;1310-2848;+;cox1	Florodelphax leptosoma	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	656	1539	Cicadellidae	BGENL1675-24_contig0;11617-13155;-;cox1	Docotettix cornutus	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL1699-24_contig0;11517-13052;-;cox1	Mocydia aegea	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Pentatomidae	BLAST	family	657	1542	Pentatomidae	BGENL1653-24_contig4;3650-5191;-;cox1	Jalla dumosa	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL1710-24_contig0;1813-3348;+;cox1	Oxytettigella viridinervis	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	143	579	Pentatomidae,Cicadellidae	BGENL1672-24_contig1;1-579;+;cox1	Euscelis ormaderensis	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	655	1536	Cicadellidae	BGENL1616-24_contig0;1700-3235;+;cox1	Ribautiana scalaris	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1697-24_contig0;1750-3285;+;cox1	Rhopalopyx vitripennis	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Rhyparochromidae	BLAST	family	653	1515	Lygaeidae,Berytidae,Malcidae,Rhyparochromidae,Blissidae	BGENL1652-24_contig0;4966-6480;-;cox1	Emblethis duplicatus	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	657	1537	Cicadellidae	BGENL1631-24_contig5;2549-4085;-;cox1	Rhytidodus decimusquartus	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Triozidae	BLAST	family	655	1533	Psyllidae,Triozidae,Carsidaridae,Liviidae	BGENL1645-24_contig4;952-2484;+;cox1	Bactericera acutipennis	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Delphacidae	BLAST	family	657	1536	Delphacidae	BGENL1638-24_contig2;1667-3202;+;cox1	Jassidaeus lugubris	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	634	1536	Cicadellidae	BGENL1666-24_contig0;1689-3224;+;cox1	Tremulicerus dimidiatus	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1690-24_contig0;2353-3888;+;cox1	Anaceratagallia glabra	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL1707-24_contig0;11563-13098;-;cox1	Adarrus exornatus	0
0	0	data/BGE00177_S2M_cox1.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1679-24_contig1;1822-3357;+;cox1	Euscelidius schenckii	0
