ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
7	10	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1362	Ichneumonidae	BGLIB114-23	Dichrogaster genalis	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	4	None	Ichneumonidae	Ichneumonidae	BLAST	family	483	1191	Ichneumonidae	BGLIB115-23	Dicaelotus pusillus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1473	Ichneumonidae	BGLIB116-23	Diphyus tricolor	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1443	Ichneumonidae	BGLIB117-23	Diadegma trochanteratum	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	4	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1434	Ichneumonidae	BGLIB118-23	Probles rufipes	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB119-23	Dusona contumax	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1485	Ichneumonidae	BGLIB120-23	Dusona myrtilla	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1431	Ichneumonidae	BGLIB121-23	Dusona stygia	0	data/BGE00405_MGE_cox1_insect_universal.fas
4	31	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1365	Ichneumonidae	BGLIB122-23	Dusona subaequalis	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1443	Ichneumonidae	BGLIB123-23	Hepiopelmus variegatorius	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1524	Ichneumonidae	BGLIB124-23	Echthronomas ochrostoma	0	data/BGE00405_MGE_cox1_insect_universal.fas
20	31	None	Ichneumonidae	Ichneumonidae	BLAST	family	635	1350	Ichneumonidae	BGLIB125-23	Hyposoter barrettii	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1422	Ichneumonidae	BGLIB126-23	Hyposoter thuringiacus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1425	Ichneumonidae	BGLIB127-23	Endasys erythrogaster	0	data/BGE00405_MGE_cox1_insect_universal.fas
43	64	None	Ichneumonidae	Ichneumonidae	BLAST	family	594	1287	Ichneumonidae	BGLIB128-23	Endasys erythrogaster	24	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1434	Ichneumonidae	BGLIB129-23	Eridolius funebris	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1383	Ichneumonidae	BGLIB130-23	Eudelus scabriculus	0	data/BGE00405_MGE_cox1_insect_universal.fas
14	18	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1416	Ichneumonidae	BGLIB131-23	Gelis brevis	0	data/BGE00405_MGE_cox1_insect_universal.fas
17	23	None	Ichneumonidae	Ichneumonidae	BLAST	family	635	1395	Ichneumonidae	BGLIB132-23	Gelis meigenii	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1377	Ichneumonidae	BGLIB133-23	Dusona vigilator	0	data/BGE00405_MGE_cox1_insect_universal.fas
14	28	None	Ichneumonidae	Ichneumonidae	BLAST	family	653	1335	Cecidomyiidae,Ichneumonidae	BGLIB134-23	Heterischnus ridibundus	0	data/BGE00405_MGE_cox1_insect_universal.fas
10	11	None	Ichneumonidae	Ichneumonidae	BLAST	family	551	939	Ichneumonidae	BGLIB135-23	Eriborus braccatus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1530	Ichneumonidae	BGLIB136-23	Hyposoter carbonarius	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1386	Ichneumonidae	BGLIB137-23	Lathrostizus lugens	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1416	Ichneumonidae	BGLIB138-23	Endasys parviventris	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	644	1314	Urostylididae,Ichneumonidae	BGLIB139-23	Eridolius gibbulus	0	data/BGE00405_MGE_cox1_insect_universal.fas
19	22	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1386	Ichneumonidae	BGLIB140-23	Gambrus ornatus	0	data/BGE00405_MGE_cox1_insect_universal.fas
13	33	None	Ichneumonidae	Ichneumonidae	BLAST	family	463	1056	Ichneumonidae,Formicidae	BGLIB141-23	Gelis forticornis	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae	BGLIB142-23	Gelis papaveris	0	data/BGE00405_MGE_cox1_insect_universal.fas
11	22	None	Ichneumonidae	Ichneumonidae	BLAST	family	572	771	Drosophilidae,Ichneumonidae	BGLIB143-23	Diaschisaspis campoplegoides	0	data/BGE00405_MGE_cox1_insect_universal.fas
22	36	None	Ichneumonidae	Ichneumonidae	BLAST	family	585	1233	Ichneumonidae	BGLIB144-23	Homotherus berthoumieui	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1467	Ichneumonidae	BGLIB145-23	Eriborus dorsalis	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1452	Ichneumonidae	BGLIB146-23	Hyposoter longulus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae	BGLIB147-23	Hyposoter longulus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1389	Ichneumonidae	BGLIB148-23	Lathrostizus macrostoma	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	8	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1386	Ichneumonidae	BGLIB149-23	Endasys rusticus	0	data/BGE00405_MGE_cox1_insect_universal.fas
19	61	None	Ichneumonidae	Ichneumonidae	BLAST	family	623	1275	Hydraenidae,Ichneumonidae,Cephidae	BGLIB150-23	Endasys rusticus	0	data/BGE00405_MGE_cox1_insect_universal.fas
15	15	None	Ichneumonidae	Ichneumonidae	BLAST	family	554	732	Ichneumonidae	BGLIB151-23	Eridolius pachysoma	2	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1422	Ichneumonidae	BGLIB152-23	Gelis albicinctus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1371	Ichneumonidae	BGLIB153-23	Gelis albicinctus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1419	Ichneumonidae	BGLIB154-23	Gelis infumatus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1386	Ichneumonidae	BGLIB155-23	Gelis thomsoni	0	data/BGE00405_MGE_cox1_insect_universal.fas
3	9	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae	BGLIB156-23	Herpestomus nasutus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1377	Ichneumonidae	BGLIB157-23	Homotherus magus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae	BGLIB158-23	Hyposoter anglicanus	0	data/BGE00405_MGE_cox1_insect_universal.fas
3	11	None	Ichneumonidae	Ichneumonidae	BLAST	family	621	1392	Ichneumonidae	BGLIB159-23	Hyposoter sicarius	0	data/BGE00405_MGE_cox1_insect_universal.fas
2	13	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1344	Ichneumonidae	BGLIB160-23	Hyposoter sicarius	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB161-23	Endasys amoenus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1377	Ichneumonidae	BGLIB162-23	Eridolius aurifluus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	0	None	Ichneumonidae	Ichneumonidae	BLAST	family	395	561	Ichneumonidae	BGLIB163-23	Eudelus pallicarpus	3	data/BGE00405_MGE_cox1_insect_universal.fas
39	78	None	Ichneumonidae	Ichneumonidae	BLAST	family	644	1416	Ichneumonidae	BGLIB164-23	Gelis balteatus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1428	Ichneumonidae	BGLIB165-23	Gelis kiesenwetteri	0	data/BGE00405_MGE_cox1_insect_universal.fas
4	10	None	Ichneumonidae	Ichneumonidae	BLAST	family	247	606	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGLIB166-23	Gelis kiesenwetteri	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	5	None	Ichneumonidae	Ichneumonidae	BLAST	family	223	378	Ichneumonidae	BGLIB167-23	Eurylabus tristis	0	data/BGE00405_MGE_cox1_insect_universal.fas
15	26	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1377	Curculionidae,Braconidae,Ichneumonidae,Formicidae	BGLIB168-23	Eurylabus tristis	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1443	Ichneumonidae	BGLIB169-23	Exephanes femoralis	0	data/BGE00405_MGE_cox1_insect_universal.fas
1	7	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1374	Ichneumonidae	BGLIB170-23	Exochus fasciatus	0	data/BGE00405_MGE_cox1_insect_universal.fas
1	30	None	Ichneumonidae	Ichneumonidae	BLAST	family	370	1083	Ichneumonidae	BGLIB171-23	Exochus separandus	0	data/BGE00405_MGE_cox1_insect_universal.fas
4	12	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae,Pamphiliidae,Argyresthiidae	BGLIB172-23	Glypta lineata	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	4	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1389	Ichneumonidae	BGLIB173-23	Gnotus plectisciformis	0	data/BGE00405_MGE_cox1_insect_universal.fas
12	28	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1386	Ichneumonidae	BGLIB174-23	Gnotus plectisciformis	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	654	1431	Ichneumonidae	BGLIB175-23	Gnotus subalpina	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1524	Ichneumonidae	BGLIB176-23	Homaspis subalpina	0	data/BGE00405_MGE_cox1_insect_universal.fas
5	8	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1371	Ichneumonidae	BGLIB177-23	Hypsantyx lituratoria	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1419	Ichneumonidae	BGLIB178-23	Ichneumon languidus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1377	Ichneumonidae	BGLIB179-23	Ichneumon languidus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1422	Ichneumonidae	BGLIB180-23	Metopius brevispina	0	data/BGE00405_MGE_cox1_insect_universal.fas
10	16	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1374	Pentatomidae,Aphididae,Chrysomelidae,Culicidae,Drosophilidae,Ichneumonidae,Pamphiliidae,Noctuidae	BGLIB181-23	Isadelphus armatus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1527	Ichneumonidae	BGLIB182-23	Isadelphus armatus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB183-23	Exephanes rhenanus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1419	Ichneumonidae	BGLIB184-23	Exochus frontellus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1386	Ichneumonidae	BGLIB185-23	Exochus tardigradus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1443	Ichneumonidae	BGLIB186-23	Glypta longicauda	0	data/BGE00405_MGE_cox1_insect_universal.fas
8	8	None	Ichneumonidae	Ichneumonidae	BLAST	family	279	426	Ichneumonidae	BGLIB187-23	Glypta longicauda	2	data/BGE00405_MGE_cox1_insect_universal.fas
0	4	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1425	Ichneumonidae	BGLIB188-23	Gnotus rugipectus	0	data/BGE00405_MGE_cox1_insect_universal.fas
10	29	None	Ichneumonidae	Ichneumonidae	BLAST	family	525	1221	Culicidae,Ichneumonidae,Megachilidae,Noctuidae	BGLIB189-23	Homaspis varicolor	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	654	1491	Ichneumonidae	BGLIB190-23	Hoplismenus axillatorius	0	data/BGE00405_MGE_cox1_insect_universal.fas
