ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
3	4	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	655	1350	Reduviidae,Ptinidae,Lycaenidae	BGENL986-24	Margarinotus neglectus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	274	786	Phasmatidae,Lonchodidae,Reduviidae,Cicadellidae,Curculionidae,Xyelidae,Notodontidae,Geometridae	BGENL987-24	Platysoma angustatum	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	226	462	Culicidae,Limoniidae,Dolichopodidae,Brachystomatidae	BGENL988-24	Platysoma angustatum	0
None	0	Local BLAST failed for sequence ''	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	None	0		BGENL989-24	Platysoma angustatum	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1515	Staphylinidae,Hydraenidae,Histeridae,Sarcophagidae,Athericidae	BGENL990-24	Plegaderus vulneratus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1527	Staphylinidae,Hydraenidae,Histeridae,Sarcophagidae	BGENL991-24	Plegaderus vulneratus	0
0	1	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	147	729	Reduviidae	BGENL992-24	Plegaderus vulneratus	0
0	15	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	302	993	Dytiscidae,Hydrophilidae,Staphylinidae,Histeridae,Cleridae	BGENL993-24	Saprinus virescens	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	655	1374	Staphylinidae,Hydraenidae,Drosophilidae,Calliphoridae	BGENL994-24	Acritus komai	0
0	13	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	646	1347	Histeridae,Scarabaeidae,Tenebrionidae,Dermestidae	BGENL995-24	Atholus corvinus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	95	228	Termitidae,Tettigoniidae,Ninidae,Ulidiidae,Vespidae	BGENL996-24	Atholus corvinus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	655	1449	Staphylinidae,Histeridae,Scarabaeidae,Elateridae,Tenebrionidae,Dermestidae	BGENL997-24	Atholus corvinus	0
5	11	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	602	1212	Hydrophilidae,Staphylinidae,Histeridae,Lycidae,Nymphalidae,Limnephilidae	BGENL998-24	Chalcionellus decemstriatus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1527	Staphylinidae,Scarabaeidae,Lucanidae,Scirtidae	BGENL999-24	Chalcionellus decemstriatus	0
0	0	NC-BGE00174 not in BOLD	None	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	None	BLAST	None	139	495		NC-BGE00174	None	0
