processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BBIOP984-24	Sphaeroceridae	Sphaeroceridae	Sphaeroceridae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP985-24	Sphaeroceridae	Sphaeroceridae	Sphaeroceridae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP986-24	Sphaeroceridae	Sphaeroceridae	Sphaeroceridae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1042-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP987-24	Sphaeroceridae	Sphaeroceridae	Sphaeroceridae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP983-24	Sphaeroceridae	Sphaeroceridae	Sphaeroceridae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP975-24	Agromyzidae	Agromyzidae	Agromyzidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP999-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	656	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP990-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP998-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1007-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1006-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1009-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1043-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1015-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	656	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1014-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1001-24	Tachinidae	Catharosia	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1008-24	Tachinidae	Catharosia	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP991-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP997-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1040-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1010-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1002-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1013-24	Tachinidae	Tachinidae	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1003-24	Tachinidae	Linnaemya	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1005-24	Empididae	Empididae	Empididae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1026-24	Empididae	Empis	Empididae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1022-24	Keroplatidae	Platyura	Keroplatidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1032-24	Rhagionidae	Rhagio	Rhagionidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP968-24	Hybotidae	Euthyneura	Hybotidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1024-24	Empididae	Rhamphomyia	Empididae	family	BLAST	656	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1031-24	Tabanidae	Haematopota	Tabanidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1033-24	Therevidae	Thereva	Therevidae	family	BLAST	656	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP969-24	Hybotidae	Platypalpus	Hybotidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP989-24	Tachinidae	Gymnosoma	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1000-24	Tachinidae	Gymnosoma	Tachinidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1016-24	Bombyliidae	Phthiria	None	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1017-24	Bombyliidae	Phthiria	None	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP971-24	Simuliidae	Simuliidae	Simuliidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1030-24	Bibionidae	Dilophus	Bibionidae	family	BLAST	656	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1029-24	Bibionidae	Dilophus	Bibionidae	family	BLAST	656	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1023-24	Bombyliidae	Phthiria	None	family	BLAST	655	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BGE	None	None	None	family	BLAST	657	658	0	0	0	BGE not in BOLD	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP1019-24	Tipulidae	Tipula	Tipulidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP982-24	Sphaeroceridae	Sphaeroceridae	Sphaeroceridae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP960-24	Ichneumonidae	Ichneumonidae	Ichneumonidae	family	BLAST	656	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP952-24	Ichneumonidae	Ichneumonidae	Ichneumonidae	family	BLAST	655	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP953-24	Ichneumonidae	Ichneumonidae	Ichneumonidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP954-24	Ichneumonidae	Ichneumonidae	Ichneumonidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP955-24	Ichneumonidae	Ichneumonidae	Ichneumonidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP958-24	Ichneumonidae	Ichneumonidae	Ichneumonidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP962-24	Ichneumonidae	Ichneumonidae	Ichneumonidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP964-24	Ichneumonidae	Ichneumonidae	Ichneumonidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP961-24	Ichneumonidae	Ichneumonidae	Ichneumonidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP959-24	Braconidae	Braconidae	Braconidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP963-24	Braconidae	Braconidae	Braconidae	family	BLAST	657	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP956-24	Braconidae	Braconidae	Braconidae	family	BLAST	656	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
BBIOP951-24	Ichneumonidae	Ichneumonidae	None	family	BLAST	656	658	0	0	0	None	data/output_Geneious_example_BGE_00598.remapped.fasta
