Process ID,n_aligned,n_reads,cov_min,cov_max,cov_avg,skipped_reads_low_rel_score,length
BGENL111-23,1846,17131115,39.0,198.0,142.0293542074364,268,1533
BGENL112-23,337,1517850,6.0,54.0,22.410958904109588,16,1533
BGENL113-23,3032,16045497,57.0,443.0,187.68101761252447,75,1533
BGENL114-23,385,13427707,8.0,54.0,26.228962818003914,25,1533
BGENL115-23,51,1882991,0.0,8.0,3.2700587084148727,2,1533
BGENL116-23,184,3262602,0.0,32.0,14.205479452054794,23,1533
BGENL117-23,923,6408172,9.0,129.0,82.31506849315069,79,1533
BGENL118-23,727,3888412,6.0,92.0,51.04109589041096,35,1533
BGENL119-23,80,879292,0.0,11.0,5.493150684931507,8,1533
BGENL120-23,96,2909911,1.0,16.0,7.074363992172211,7,1533
BGENL121-23,2413,19540655,53.0,232.0,157.412915851272,9,1533
BGENL122-23,519,813210,10.0,45.0,30.232876712328768,15,1533
BGENL123-23,242,5607583,2.0,25.0,13.10958904109589,2,1533
BGENL124-23,98,3849829,0.0,12.0,6.376699029126214,4,1545
BGENL125-23,14582,2609001,0.0,1543.0,1079.6252427184465,164,1545
BGENL126-23,882,5351585,0.0,91.0,63.17087378640777,16,1545
BGENL127-23,354,6953994,9.0,44.0,23.450097847358123,23,1533
BGENL128-23,440,4494311,8.0,46.0,29.232876712328768,13,1533
BGENL129-23,9836,37077340,362.0,1061.0,713.8904109589041,86,1533
BGENL130-23,996,775047,0.0,137.0,82.98434442270059,169,1533
BGENL131-23,15,78661,0.0,6.0,0.9706457925636007,5,1533
BGENL132-23,1187,13033058,1.0,135.0,86.40900195694717,167,1533
BGENL133-23,2088,26984616,1.0,233.0,131.7123287671233,176,1533
BGENL134-23,397,1715321,0.0,62.0,30.78473581213307,47,1533
BGENL135-23,4051,1060424,0.0,564.0,366.4011741682975,422,1533
BGENL136-23,133,7199417,0.0,27.0,8.181996086105675,65,1533
BGENL137-23,1384,18838861,0.0,178.0,81.50489236790607,117,1533
BGENL138-23,669,1611340,0.0,94.0,46.391389432485326,73,1533
BGENL139-23,573,12227893,0.0,78.0,38.821917808219176,45,1533
BGENL140-23,51,730784,0.0,10.0,3.3659491193737767,24,1533
BGENL141-23,769,6158707,0.0,102.0,57.39334637964775,88,1533
BGENL142-23,1523,5866964,0.0,230.0,126.69471624266144,242,1533
BGENL143-23,350,4323682,0.0,43.0,25.01761252446184,42,1533
BGENL144-23,396,9170624,0.0,48.0,26.637964774951076,44,1533
BGENL145-23,259,15274245,1.0,29.0,16.048923679060664,39,1533
BGENL146-23,855,8525340,1.0,104.0,62.585127201565555,76,1533
BGENL147-23,4736,2541818,0.0,599.0,406.17808219178085,141,1533
BGENL148-23,1395,13090032,0.0,114.0,80.74951076320939,35,1533
BGENL149-23,2229,2331725,0.0,297.0,170.8884540117417,82,1533
BGENL150-23,1686,1838511,22.0,200.0,138.53228962818005,275,1533
BGENL151-23,692,560778,9.0,85.0,54.528375733855185,140,1533
BGENL152-23,485,4830838,8.0,56.0,37.13894324853229,67,1533
BGENL153-23,3747,5426138,134.0,366.0,285.5499021526419,66,1533
BGENL154-23,31,241053,0.0,5.0,2.2172211350293543,10,1533
BGENL155-23,385,135394,4.0,46.0,27.8454011741683,10,1533
BGENL156-23,17406,2015183,709.0,2265.0,1565.8277886497065,860,1533
BGENL157-23,1448,608220,25.0,175.0,112.64383561643835,65,1533
BGENL158-23,3764,680800,94.0,416.0,279.01956947162427,83,1533
BGENL159-23,517,2690629,3.0,56.0,27.649706457925635,6,1533
BGENL160-23,2256,3321159,17.0,221.0,131.3679060665362,4,1533
BGENL161-23,415,584898,1.0,51.0,23.16046966731898,21,1533
BGENL162-23,272,5811973,3.0,30.0,19.565557729941293,26,1533
BGENL163-23,323,3937594,1.0,41.0,22.422700587084147,43,1533
BGENL164-23,5,57030,0.0,2.0,0.3659491193737769,0,1533
BGENL165-23,6691,43238980,45.0,853.0,487.32876712328766,356,1533
BGENL166-23,4230,32378321,44.0,506.0,314.08414872798437,266,1533
BGENL167-23,394,3834424,2.0,51.0,29.256360078277886,18,1533
BGENL168-23,771,3421138,10.0,94.0,60.16829745596869,70,1533
BGENL169-23,933,21506990,8.0,125.0,67.40508806262231,61,1533
BGENL170-23,414,975482,3.0,74.0,32.55772994129158,76,1533
BGENL171-23,3093,20009034,164.0,332.0,258.4735812133072,116,1533
BGENL172-23,13824,754130,696.0,1482.0,1214.2544031311154,377,1533
BGENL173-23,41,400423,0.0,11.0,3.6027397260273974,35,1533
BGENL174-23,796,5874802,18.0,88.0,54.68884540117417,25,1533
BGENL175-23,378,1121827,8.0,50.0,26.422700587084147,17,1533
BGENL176-23,39,677058,0.0,10.0,2.720156555772994,8,1533
BGENL177-23,240,1497510,3.0,26.0,14.937377690802348,4,1533
BGENL178-23,403,476899,4.0,52.0,23.31898238747554,37,1533
BGENL179-23,547,4299940,6.0,56.0,29.295499021526417,5,1533
BGENL180-23,955,174377,35.0,129.0,77.06262230919765,27,1533
BGENL181-23,1171,1092884,22.0,133.0,61.82583170254403,32,1533
BGENL182-23,60,761202,0.0,16.0,4.532289628180039,42,1533
BGENL183-23,292,3491985,0.0,42.0,17.1545988258317,38,1533
BGENL184-23,1311,8275045,21.0,159.0,80.43639921722114,44,1533
BGENL185-23,860,4658980,18.0,99.0,58.765166340508806,26,1533
BGENL186-23,488,1919605,9.0,53.0,30.279843444227005,41,1533
BGENL187-23,264,305954,6.0,29.0,17.0293542074364,11,1533
BGENL188-23,157,1111711,0.0,21.0,9.023483365949119,19,1533
BGENL189-23,748,598418,27.0,127.0,60.81409001956947,60,1533
BGENL190-23,21,166207,0.0,6.0,1.6790606653620352,8,1533
BSNHM002-24,10,1418678,0.0,4.0,0.5980392156862745,6,1530
BSNHM003-24,403,2301210,8.0,51.0,25.782778864970645,0,1533
BSNHM004-24,5856,1740798,0.0,559.0,405.160469667319,146,1533
BSNHM005-24,8,1024488,0.0,5.0,0.41291585127201563,13,1533
BSNHM006-24,172,8307003,0.0,33.0,9.522504892367905,46,1533
BSNHM007-24,103,2064039,0.0,20.0,6.2818003913894325,3,1533
BSNHM008-24,47,6326697,0.0,12.0,2.516634050880626,2,1533
BSNHM009-24,104,4720017,0.0,16.0,5.221135029354207,18,1533
BSNHM010-24,5,3410267,0.0,2.0,0.3268101761252446,14,1533
BSNHM011-24,21815,3413114,243.0,2305.0,1368.2720156555772,13,1533
BSNHM012-24,2,1271685,0.0,1.0,0.09001956947162426,2,1533
BSNHM013-24,81,1928947,0.0,16.0,4.770588235294118,6,1530
BSNHM014-24,19,1854158,0.0,6.0,1.060665362035225,18,1533
BSNHM015-24,32,2034908,0.0,6.0,1.8414872798434443,14,1533
BSNHM016-24,18,621716,0.0,18.0,0.78515625,0,1536
BSNHM017-24,456,2566424,13.0,50.0,30.614481409001957,1,1533
BSNHM018-24,172,2286256,0.0,24.0,10.076320939334638,23,1533
BSNHM019-24,886,2128473,22.0,120.0,70.03522504892368,2,1533
BSNHM020-24,37,1552505,0.0,6.0,1.8688845401174168,0,1533
BSNHM021-24,11921,2116718,383.0,1325.0,869.2098039215687,20,1530
BSNHM022-24,50,497717,0.0,36.0,3.3659491193737767,0,1533
BSNHM023-24,643,5595766,1.0,81.0,33.923679060665364,7,1533
BSNHM024-24,267,1746126,0.0,55.0,14.651663405088062,15,1533
BSNHM025-24,24,6898052,0.0,9.0,1.9784735812133072,70,1533
BSNHM026-24,14,178467,0.0,4.0,0.949119373776908,3,1533
BSNHM027-24,1230,17074479,0.0,129.0,64.03522504892368,5,1533
BSNHM028-24,27,1384464,0.0,8.0,1.7632093933463797,6,1533
BSNHM029-24,9,3990587,0.0,4.0,0.8043052837573386,10,1533
BSNHM030-24,12,3493330,0.0,3.0,0.684931506849315,15,1533
BSNHM031-24,34,1960652,0.0,7.0,1.802348336594912,14,1533
BSNHM032-24,358,6255874,0.0,46.0,18.003913894324853,0,1533
BSNHM033-24,43,2011490,0.0,10.0,2.3072407045009786,3,1533
BSNHM034-24,39,1664834,0.0,8.0,2.244618395303327,7,1533
BSNHM035-24,30,1783684,0.0,5.0,1.6027397260273972,9,1533
BSNHM037-24,27,1277479,0.0,8.0,1.3091976516634052,4,1533
BSNHM038-24,183,1404611,0.0,35.0,12.090019569471623,32,1533
BSNHM039-24,763,2477168,22.0,69.0,45.66536203522505,5,1533
BSNHM040-24,136,10549612,0.0,20.0,7.835616438356165,63,1533
BSNHM041-24,511,867349,0.0,98.0,29.72211350293542,115,1533
BSNHM042-24,196,2695869,0.0,43.0,9.931506849315069,7,1533
BSNHM043-24,675,4994933,5.0,103.0,35.87084148727984,2,1533
BSNHM044-24,204,3117385,2.0,22.0,10.966731898238747,0,1533
BSNHM045-24,80,9328186,0.0,13.0,3.954990215264188,1,1533
BSNHM046-24,66,528576,0.0,11.0,3.9334637964774952,4,1533
BSNHM047-24,746,787106,7.0,114.0,42.465753424657535,2,1533
BSNHM048-24,394,2012077,0.0,69.0,25.465753424657535,12,1533
BSNHM049-24,34,618413,0.0,18.0,1.6066536203522506,0,1533
BSNHM050-24,45,1210986,0.0,18.0,2.3157894736842106,7,1539
BSNHM051-24,7,1640772,0.0,2.0,0.3509803921568627,1,1530
BSNHM052-24,30,1972017,0.0,5.0,1.837573385518591,1,1533
BSNHM053-24,728,6825077,0.0,120.0,43.80430528375734,146,1533
BSNHM054-24,249,1561512,4.0,29.0,14.657534246575343,5,1533
BSNHM055-24,308,2392225,5.0,34.0,20.716242661448142,1,1533
BSNHM056-24,80,1951699,0.0,14.0,4.534246575342466,1,1533
BSNHM057-24,48,1427923,0.0,7.0,3.320939334637965,0,1533
BSNHM058-24,1752,3926300,0.0,246.0,91.53228962818004,70,1533
BSNHM059-24,2089,1795301,20.0,182.0,130.0743639921722,8,1533
BSNHM060-24,55,4344613,0.0,11.0,2.857142857142857,2,1533
BSNHM061-24,171,7390535,1.0,28.0,8.972602739726028,1,1533
BSNHM062-24,2147,9952442,53.0,238.0,119.47173489278752,16,1539
BSNHM063-24,18,1944562,0.0,7.0,0.9178082191780822,11,1533
BSNHM064-24,33,1756879,0.0,7.0,1.7749510763209393,8,1533
BSNHM065-24,236,1535735,0.0,44.0,14.281800391389433,32,1533
BSNHM066-24,5,1038497,0.0,3.0,0.20156555772994128,1,1533
BSNHM067-24,84,1729001,0.0,16.0,4.614481409001957,1,1533
BSNHM068-24,185,2419202,2.0,26.0,11.318982387475538,1,1533
BSNHM069-24,1041,4744075,1.0,124.0,48.01565557729941,12,1533
BSNHM070-24,1212,573031,26.0,156.0,75.24657534246575,1,1533
BSNHM071-24,589,2063192,0.0,55.0,35.47553816046967,9,1533
BSNHM072-24,42,6880176,0.0,7.0,2.168297455968689,1,1533
BSNHM073-24,93,5516800,0.0,13.0,4.613725490196078,0,1530
BSNHM074-24,341,5789006,2.0,42.0,16.680311890838208,38,1539
BSNHM075-24,3,1394535,0.0,2.0,0.26614481409001955,3,1533
BSNHM076-24,48,1632502,0.0,10.0,2.647749510763209,7,1533
BSNHM078-24,147,4056734,0.0,37.0,8.83757338551859,13,1533
BSNHM079-24,4,1712881,0.0,3.0,0.2191780821917808,0,1533
BSNHM080-24,827,5790430,13.0,94.0,44.02549019607843,7,1530
BSNHM082-24,375,1529818,6.0,44.0,21.9119373776908,2,1533
BSNHM083-24,4,2156831,0.0,4.0,0.2974559686888454,9,1533
BSNHM084-24,26,5025840,0.0,8.0,1.3411764705882352,3,1530
BSNHM085-24,487,6664875,0.0,55.0,26.978431372549018,18,1530
BSNHM086-24,229,4680847,2.0,24.0,12.510763209393346,3,1533
BSNHM087-24,690,7812456,0.0,69.0,39.71037181996086,18,1533
BSNHM088-24,1394,3033400,23.0,163.0,86.0078277886497,6,1533
BSNHM089-24,8,1499180,0.0,6.0,0.461839530332681,25,1533
BSNHM090-24,5,1474156,0.0,3.0,0.4050880626223092,17,1533
BSNHM091-24,161,4914515,1.0,15.0,8.342465753424657,1,1533
BSNHM092-24,40,1709473,0.0,6.0,2.1800391389432487,0,1533
BSNHM093-24,37,6223281,0.0,8.0,2.0215264187866926,18,1533
BSNHM094-24,40,2093891,0.0,9.0,1.9432485322896282,11,1533
BSNHM095-24,106,7757571,0.0,20.0,5.315068493150685,5,1533
BSNHM096-24,29,5537343,0.0,11.0,2.184313725490196,58,1530
BSNHM097-24,3,1418813,0.0,1.0,0.12524461839530332,4,1533
BSNHM098-24,189,9284522,0.0,28.0,9.876712328767123,33,1533
BSNHM099-24,224,5963467,0.0,29.0,10.211350293542074,0,1533
BSNHM101-24,279,1664000,0.0,45.0,17.63600782778865,58,1533
BSNHM102-24,109,4467593,0.0,15.0,5.354901960784313,3,1530
BSNHM103-24,11,1223805,0.0,8.0,0.5,0,1530
BSNHM104-24,84,1606380,0.0,12.0,4.797297297297297,2,1554
BSNHM105-24,92,6353101,0.0,17.0,4.376218323586745,2,1539
BSNHM106-24,649,2248602,0.0,102.0,39.696673189823876,237,1533
BSNHM107-24,117,1555186,2.0,17.0,8.747553816046967,1,1533
BSNHM108-24,171,2403471,0.0,35.0,8.7573385518591,3,1533
BSNHM109-24,34,1747093,0.0,6.0,1.92578125,13,1536
BSNHM110-24,258,1581614,3.0,48.0,13.970645792563602,11,1533
BSNHM111-24,117,1250488,0.0,17.0,6.379647749510763,2,1533
BSNHM113-24,3,3308674,0.0,2.0,0.15459882583170254,4,1533
BSNHM114-24,109,5378842,0.0,15.0,5.52156862745098,0,1530
BSNHM115-24,1439,1225630,34.0,133.0,82.81176470588235,1,1530
BSNHM116-24,1,1827032,0.0,1.0,0.04093567251461988,7,1539
BSNHM117-24,29,1671800,0.0,6.0,1.5185185185185186,14,1539
BSNHM118-24,94,1494823,0.0,12.0,5.038986354775829,16,1539
BSNHM121-24,52,3574450,0.0,12.0,2.583984375,17,1536
BSNHM122-24,317,6443827,0.0,43.0,16.86105675146771,27,1533
BSNHM123-24,493,2129790,12.0,50.0,30.046966731898237,12,1533
BSNHM124-24,150,4667879,0.0,31.0,7.755381604696673,3,1533
BSNHM125-24,12,1353200,0.0,2.0,0.5362035225048923,1,1533
BSNHM126-24,755,7472966,10.0,67.0,36.34313725490196,0,1530
BSNHM128-24,7,821910,0.0,5.0,0.41325536062378165,12,1539
BSNHM129-24,43,1267516,0.0,8.0,2.7680311890838207,4,1539
BSNHM131-24,93,2093863,0.0,17.0,5.211350293542075,0,1533
BSNHM132-24,45,5415535,0.0,15.0,2.824561403508772,109,1539
BSNHM133-24,5,1593248,0.0,5.0,0.1568627450980392,0,1530
BSNHM134-24,233,3917881,0.0,32.0,12.708414872798434,43,1533
BSNHM135-24,76,1767107,0.0,11.0,3.954901960784314,13,1530
BSNHM136-24,135,1774043,0.0,15.0,7.516634050880627,12,1533
BSNHM137-24,4,392035,0.0,4.0,0.25048923679060664,3,1533
BSNHM140-24,1886,2614577,45.0,264.0,136.21442495126706,63,1539
BSNHM141-24,5685,10045360,135.0,615.0,369.4307992202729,30,1539
BSNHM142-24,49,1819111,0.0,9.0,2.9256360078277885,6,1533
BSNHM143-24,62,1710048,0.0,9.0,3.4422700587084147,7,1533
BSNHM144-24,363,6917391,1.0,65.0,19.30528375733855,7,1533
BSNHM145-24,113,1681016,0.0,22.0,7.512720156555773,22,1533
BSNHM146-24,52,6970428,0.0,11.0,2.9217221135029354,23,1533
BSNHM147-24,421,1842405,1.0,55.0,24.337254901960783,16,1530
BSNHM148-24,2407,5536348,16.0,284.0,122.97260273972603,2,1533
BSNHM149-24,88,1773094,0.0,19.0,5.731898238747553,16,1533
BSNHM150-24,980,1550472,18.0,86.0,50.044834307992204,0,1539
BSNHM151-24,1650,6277460,33.0,169.0,86.91764705882353,3,1530
BSNHM152-24,362,5572453,7.0,51.0,22.580896686159843,53,1539
BSNHM153-24,22,6874995,0.0,14.0,1.760233918128655,86,1539
BSNHM154-24,92,2669204,0.0,13.0,5.861056751467711,0,1533
BSNHM155-24,69,1441437,0.0,13.0,3.598825831702544,1,1533
BSNHM156-24,15,1473957,0.0,4.0,0.6262230919765166,3,1533
BSNHM157-24,66,2230322,0.0,9.0,3.3816046966731896,9,1533
BSNHM158-24,209,5563536,0.0,30.0,11.559686888454012,0,1533
BSNHM159-24,31,2008243,0.0,5.0,1.5929549902152642,0,1533
BSNHM160-24,34,1222077,0.0,8.0,1.7553816046966733,6,1533
BSNHM161-24,61,3724953,0.0,25.0,7.456862745098039,85,1530
BSNHM162-24,202,284526,0.0,66.0,12.950191570881225,0,1566
BSNHM163-24,109,896424,0.0,27.0,5.820662768031189,42,1539
BSNHM164-24,77,1045414,0.0,17.0,4.249512670565302,6,1539
BSNHM165-24,43,1950966,0.0,16.0,3.567514677103718,22,1533
BSNHM166-24,150,1972726,1.0,16.0,8.686888454011742,1,1533
BSNHM167-24,34,729331,0.0,14.0,1.553816046966732,0,1533
BSNHM168-24,438,13135192,4.0,50.0,22.383561643835616,6,1533
BSNHM169-24,52,1580313,0.0,9.0,2.8493150684931505,21,1533
BSNHM171-24,403,8387305,0.0,67.0,24.84344422700587,97,1533
BSNHM172-24,431,6317422,0.0,82.0,28.27485380116959,45,1539
BSNHM173-24,4,1369722,0.0,2.0,0.21839080459770116,0,1566
BSNHM174-24,17,3875909,0.0,3.0,1.0058479532163742,41,1539
BSNHM175-24,40,1143941,0.0,7.0,2.0701754385964914,2,1539
BSNHM176-24,302,2020680,0.0,60.0,19.481409001956948,16,1533
BSNHM177-24,29,2891288,0.0,7.0,1.4755381604696673,0,1533
BSNHM178-24,32,5679757,0.0,7.0,1.5303326810176126,12,1533
BSNHM179-24,98,1675229,1.0,11.0,5.371819960861057,2,1533
BSNHM180-24,282,4816728,1.0,35.0,14.201565557729941,2,1533
BSNHM181-24,68,1779073,0.0,12.0,3.6066536203522506,5,1533
BSNHM183-24,11,1661132,0.0,3.0,0.571150097465887,2,1539
BSNHM184-24,86,1527123,0.0,13.0,4.5344827586206895,14,1566
BSNHM185-24,144,1668410,2.0,24.0,9.47953216374269,75,1539
BSNHM186-24,131,13219777,0.0,23.0,7.9275929549902155,28,1533
BSNHM187-24,31,4002739,0.0,6.0,1.538160469667319,8,1533
BSNHM188-24,172,2436953,3.0,20.0,10.884313725490196,8,1530
BSNHM189-24,687,8182978,0.0,90.0,33.27592954990215,20,1533
BSNHM190-24,3,1248226,0.0,3.0,0.2602739726027397,2,1533
BSNHM191-24,313,1617241,0.0,32.0,15.874755381604697,6,1533
UNIFI001-23,129,534348,0.0,26.0,6.717348927875244,14,1539
UNIFI002-23,85,168585,0.0,12.0,5.450292397660819,10,1539
UNIFI003-23,78,2321272,0.0,15.0,4.475633528265107,13,1539
UNIFI004-23,41,1488984,0.0,7.0,2.3255360623781676,7,1539
UNIFI005-23,144,1672586,0.0,20.0,7.02729044834308,0,1539
UNIFI006-23,873,5988255,0.0,150.0,42.60818713450293,19,1539
UNIFI007-23,37,586678,0.0,9.0,2.1539961013645224,2,1539
UNIFI008-23,1796,13891575,0.0,440.0,106.82651072124756,159,1539
UNIFI009-23,35116,25507080,0.0,7432.0,2004.9980506822612,1864,1539
UNIFI010-23,571,4652996,0.0,113.0,31.350877192982455,26,1539
UNIFI011-23,381,825997,0.0,45.0,18.750487329434698,6,1539
UNIFI012-23,8,190486,0.0,2.0,0.442495126705653,1,1539
UNIFI013-23,149,495019,0.0,28.0,7.341130604288499,5,1539
UNIFI014-23,114,1316040,0.0,20.0,6.606237816764133,22,1539
UNIFI015-23,426,23477243,0.0,44.0,21.551656920077974,21,1539
UNIFI016-23,786,18691947,0.0,108.0,38.25536062378168,12,1539
UNIFI017-23,70,1023662,0.0,10.0,3.6198830409356724,8,1539
UNIFI018-23,652,3402465,0.0,115.0,33.74074074074074,31,1539
UNIFI019-23,39,1813329,0.0,6.0,2.1306042884990255,3,1539
UNIFI020-23,39,667270,0.0,12.0,2.2475633528265107,3,1539
UNIFI021-23,347,4355909,0.0,53.0,18.302144249512672,24,1539
