consensus sequence output,Number of input sequences considered,sequence found in vulgar file,number of aligned reads,# skipped reads due to low rel. score,Length of alignment,Coverage minimum,Coverage maximum,Coverage mean,Coverage median,Sequence Length,N Count,Dash and Tilde Count,Non-GTAC Count,BLAST Title,BLAST Score,BLAST Alignment Length,BLAST Identity,BLAST Percent Identity,BLAST Gaps,BLAST Query Coverage,BLAST Subject Coverage,BLAST Accession
BSNHM048-24,4242504,802,802,0,1533,1,137,51.37,44,1533,0,0,0,"gi|1880642432|gb|MT483684.1| Rhyacophila nubila mitochondrion, partial genome",2029.0,1531.0,1326.0,86.61005878510777,2.0,4-1533,130-1659,MT483684
BSNHM073-24,13481467,185,185,0,1530,0,26,9.17,8,1455,3,72,75,"gi|2222650680|gb|MT483678.1| Silo pallipes mitochondrion, partial genome",2288.0,1506.0,1352.0,89.7742363877822,48.0,1-1458,10241-11746,MT483678
BSNHM043-24,12470772,1346,1341,0,1533,10,199,70.68,64,1533,0,0,0,gi|1880643197|gb|MT584152.1| Ylodes simulans isolate DM551 mitochondrion,2146.0,1533.0,1349.0,87.99739073711676,0.0,1-1533,8078-9610,MT584152
BSNHM136-24,3141242,296,287,7,1533,1,28,16.25,16,1531,2,0,2,"gi|2626074183|gb|ON711228.1| Psychomyia extensa mitochondrion, complete genome",2150.0,1536.0,1353.0,88.0859375,6.0,1-1533,1374-2906,ON711228
BSNHM010-24,3524792,43,21,22,1533,0,9,1.58,0,640,35,858,893,"gi|1608350199|gb|CP038440.1| Brevundimonas sp. MF30-B chromosome, complete genome",421.0,390.0,313.0,80.25641025641026,12.0,178-555,2208396-2208007,CP038440
BSNHM111-24,2650117,236,234,2,1533,2,34,12.7,10,1532,1,0,1,"gi|1747253724|ref|NC_044710.1| Limnephilus hyalinus voucher JBWM0379996 mitochondrion, complete genome >gi|1728348396|gb|MK077681.1| Limnephilus hyalinus voucher JBWM0379996 mitochondrion, complete genome",2332.0,1533.0,1386.0,90.41095890410958,0.0,1-1533,1416-2948,NC_044710
BSNHM102-24,10718296,219,216,3,1530,0,30,10.65,10,1511,1,18,19,"gi|2070647569|gb|MK642295.1| Cinygmina sp. 1 YW01BF06 mitochondrion, complete genome",1569.0,1528.0,1230.0,80.49738219895288,17.0,1-1512,1531-3057,MK642295
BSNHM147-24,3673610,841,825,11,1530,2,101,47.03,43,1530,0,0,0,"gi|1880642439|gb|MT483686.1| Limnephilus extricatus mitochondrion, partial genome",2326.0,1528.0,1382.0,90.44502617801047,0.0,1-1528,2-1529,MT483686
BSNHM109-24,2969309,107,83,18,1536,0,14,5.01,4,1286,19,231,250,"gi|2587929698|ref|NC_082908.1| Aoteapsyche colonica isolate 2A mitochondrion, complete genome >gi|2572826917|gb|OR414019.1| Aoteapsyche colonica isolate 2A mitochondrion, complete genome",794.0,1171.0,861.0,73.5269000853971,38.0,159-1301,1928-3088,NC_082908
BSNHM056-24,3935281,149,149,0,1533,0,26,8.49,8,1419,0,114,114,gi|1880643358|gb|MT628556.1| Halesus radiatus isolate DM1253 mitochondrion,2151.0,1282.0,1197.0,93.36973478939157,22.0,1-1260,8543-9824,MT628556
BSNHM117-24,3304620,88,70,18,1539,0,14,3.85,4,1299,48,192,240,,,,,,,,,
BSNHM115-24,2873349,2833,2827,2,1530,63,250,158.66,155,1530,0,0,0,"gi|2587929754|ref|NC_082912.1| Deleatidium vernale isolate 3A mitochondrion, complete genome >gi|2572826973|gb|OR414023.1| Deleatidium vernale isolate 3A mitochondrion, complete genome",1465.0,1520.0,1205.0,79.27631578947368,0.0,1-1520,2209-3728,NC_082912
BSNHM133-24,2981146,10,10,0,1530,0,10,0.31,0,48,0,1482,1482,,,,,,,,,
BSNHM016-24,1198349,36,36,0,1536,0,36,1.57,0,75,0,1461,1461,,,,,,,,,
BSNHM061-24,15371938,343,341,0,1533,2,55,17.99,15,1533,0,0,0,"gi|2510678316|emb|OX637365.1| Agapetus fuscipes genome assembly, organelle: mitochondrion",2316.0,1533.0,1383.0,90.21526418786692,0.0,1-1533,4841-3309,OX637365
BSNHM099-24,13759632,453,445,0,1533,0,58,20.3,18,1530,0,3,3,gi|1880643304|gb|MT584167.1| Micropterna lateralis isolate DM1255 mitochondrion,1993.0,1539.0,1323.0,85.96491228070175,15.0,1-1530,8041-9573,MT584167
BSNHM080-24,12890081,1646,1635,0,1530,28,187,86.94,78,1530,0,0,0,"gi|1880642439|gb|MT483686.1| Limnephilus extricatus mitochondrion, partial genome",2288.0,1529.0,1375.0,89.92805755395683,0.0,1-1529,2-1530,MT483686
BSNHM060-24,9536635,114,114,0,1533,0,22,5.99,6,1433,1,99,100,"gi|1880642432|gb|MT483684.1| Rhyacophila nubila mitochondrion, partial genome",1624.0,1374.0,1149.0,83.62445414847161,15.0,1-1359,166-1539,MT483684
BSNHM096-24,5860587,208,130,78,1530,0,28,9.94,9,1408,86,36,122,"gi|1613842741|gb|MF437126.1| Homo sapiens isolate 85 mitochondrion, complete genome",1111.0,1427.0,1061.0,74.35178696566223,31.0,1-1401,5916-7337,MF437126
BSNHM034-24,4323278,85,74,7,1533,0,16,4.18,4,1393,2,138,140,"gi|2424880440|ref|NC_069277.1| Plectrocnemia tortosa mitochondrion, complete genome >gi|2363797763|gb|OL678041.1| Plectrocnemia tortosa mitochondrion, complete genome",1906.0,1392.0,1208.0,86.7816091954023,60.0,1-1332,1293-2684,NC_069277
BSNHM035-24,2292135,84,63,21,1533,0,10,3.46,3,1081,20,432,452,,,,,,,,,
BSNHM046-24,1339815,128,126,2,1533,0,22,7.24,6,1259,1,273,274,gi|1880642414|gb|MT483679.1| Polycentropus flavomaculatus isolate DM1309 mitochondrion,1845.0,1143.0,1055.0,92.30096237970254,3.0,1-1140,5863-7005,MT483679
BSNHM082-24,2946752,746,742,2,1533,12,86,43.13,40,1533,0,0,0,"gi|2626074295|gb|ON711236.1| Tinodes lini mitochondrion, complete genome",2256.0,1533.0,1371.0,89.43248532289628,0.0,1-1533,1425-2957,ON711236
BSNHM044-24,7064285,419,411,0,1533,4,44,22.05,22,1533,0,0,0,"gi|2424880300|ref|NC_069267.1| Limnephilus abstrusus mitochondrion, complete genome >gi|2363797595|gb|OL678028.1| Limnephilus abstrusus mitochondrion, complete genome",2026.0,1533.0,1325.0,86.43183300717547,0.0,1-1533,1414-2946,NC_069267
BSNHM055-24,4850662,629,619,0,1533,9,69,39.91,41,1533,0,0,0,gi|1880643358|gb|MT628556.1| Halesus radiatus isolate DM1253 mitochondrion,2081.0,1533.0,1336.0,87.14938030006523,0.0,1-1533,8543-10075,MT628556
BSNHM091-24,10906747,323,319,0,1533,2,32,16.38,16,1533,0,0,0,gi|1880643304|gb|MT584167.1| Micropterna lateralis isolate DM1255 mitochondrion,2086.0,1528.0,1334.0,87.30366492146598,0.0,1-1528,8041-9568,MT584167
BSNHM174-24,9869372,99,54,45,1539,0,13,3.56,2,1159,92,288,380,gi|1702191665|gb|CP030885.1| Rhodospirillaceae bacterium isolate ECT2AJA-110-B chromosome,332.0,618.0,421.0,68.12297734627832,51.0,463-1029,3612102-3612719,CP030885
BSNHM162-24,544911,295,295,0,1566,0,104,16.53,0,570,0,996,996,"gi|2411355081|gb|ON520567.1| Limenitis jina mitochondrion, complete genome",434.0,287.0,259.0,90.2439024390244,0.0,284-570,2348-2634,ON520567
BSNHM150-24,3310343,1946,1940,0,1539,36,168,98.9,98,1539,0,0,0,"gi|2289396747|ref|NC_065657.1| Epeorus melli mitochondrion, complete genome >gi|2090365063|gb|MW381294.1| Epeorus melli mitochondrion, complete genome",1888.0,1539.0,1301.0,84.53541260558805,0.0,1-1539,1483-3021,NC_065657
BSNHM008-24,12691722,98,98,0,1533,0,24,5.26,4,1336,2,195,197,"gi|312841657|gb|HQ561436.1| Limnephilidae sp. DRCGT069-09 voucher SUP0339 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1221.0,658.0,637.0,96.80851063829788,15.0,39-681,1-658,HQ561436
BSNHM163-24,1965762,279,248,17,1539,0,67,13.54,6,1002,27,510,537,,,,,,,,,
BSNHM012-24,4267597,8,6,2,1533,0,2,0.3,0,231,0,1302,1302,,,,,,,,,
BSNHM108-24,5381966,341,339,2,1533,0,70,17.46,15,1421,1,111,112,"gi|1880642432|gb|MT483684.1| Rhyacophila nubila mitochondrion, partial genome",1970.0,1352.0,1205.0,89.12721893491124,0.0,1-1352,136-1487,MT483684
BSNHM112-24,342,0,0,0,1533,0,0,0.0,0,0,0,0,0,,,,,,,,,
BSNHM026-24,400134,33,31,2,1533,0,8,2.17,2,837,6,690,696,"gi|1049492783|gb|KX142575.1| Beraea maurus voucher JSlk-20100081 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",447.0,264.0,247.0,93.56060606060606,0.0,211-474,386-649,KX142575
BSNHM110-24,2927737,544,527,13,1533,6,98,28.94,25,1533,0,0,0,,,,,,,,,
BSNHM045-24,23028649,167,164,1,1533,0,26,8.2,7,1419,15,99,114,"gi|2518562593|emb|OX638418.1| Limnephilus auricula genome assembly, organelle: mitochondrion",1655.0,1526.0,1230.0,80.60288335517694,93.0,1-1433,4809-3284,OX638418
BSNHM068-24,4935037,364,355,2,1533,4,50,20.91,20,1533,0,0,0,"gi|1880642439|gb|MT483686.1| Limnephilus extricatus mitochondrion, partial genome",2321.0,1533.0,1384.0,90.28049575994781,0.0,1-1533,2-1534,MT483686
BSNHM168-24,28555441,888,875,7,1533,8,99,44.68,43,1533,0,0,0,gi|1880642960|gb|MT483673.1| Ironoquia dubia isolate DM555 mitochondrion,1930.0,1534.0,1308.0,85.26727509778357,2.0,1-1533,10227-11759,MT483673
BSNHM113-24,4168978,10,6,4,1533,0,4,0.31,0,153,0,1380,1380,,,,,,,,,
BSNHM085-24,14962972,990,981,6,1530,0,109,54.14,52,1524,0,6,6,"gi|1907754563|gb|MT862379.1| Lithax obscurus isolate DM542 mitochondrion, partial genome",2493.0,1524.0,1413.0,92.71653543307087,0.0,1-1524,5284-6807,MT862379
BSNHM040-24,17376989,417,339,74,1533,0,51,20.91,20,1484,46,3,49,"gi|2363797539|gb|OL678024.1| Hydroptila sp. XG-2021 mitochondrion, complete genome",1171.0,1532.0,1146.0,74.80417754569191,6.0,1-1529,1438-2966,OL678024
BSNHM023-24,12420695,1295,1281,8,1533,2,159,67.14,61,1533,0,0,0,"gi|2626074295|gb|ON711236.1| Tinodes lini mitochondrion, complete genome",2311.0,1533.0,1382.0,90.15003261578603,0.0,1-1533,1425-2957,ON711236
BSNHM054-24,3188598,508,499,2,1533,8,58,28.94,30,1533,0,0,0,"gi|2180475849|gb|MT584120.1| Athripsodes cinereus mitochondrion, partial genome",1999.0,1532.0,1319.0,86.09660574412533,0.0,1-1532,10058-11589,MT584120
BSNHM169-24,3530381,147,128,17,1533,0,20,7.38,7,1329,18,186,204,,,,,,,,,
BSNHM058-24,15062246,3600,3573,25,1533,0,481,187.08,177,1455,0,78,78,gi|1880642414|gb|MT483679.1| Polycentropus flavomaculatus isolate DM1309 mitochondrion,2070.0,1455.0,1287.0,88.45360824742268,0.0,1-1455,5863-7317,MT483679
